date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2020-04-05,0.0,2.318958518117308,0.0,6772.78,-0.012280898761701575,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-06,0.0,2.318958518117308,0.0,7329.9,0.08225868845584827,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-07,0.0,2.318958518117308,0.0,7197.32,-0.018087559175432144,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-08,0.0,2.318958518117308,0.0,7361.28,0.022780701705634954,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-09,0.0,2.318958518117308,0.0,7283.54,-0.010560663362893408,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-10,0.0,2.318958518117308,0.0,6858.92,-0.05829857459422205,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-11,0.0,2.318958518117308,0.0,6876.83,0.0026111982644496656,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-12,0.0,2.318958518117308,0.0,6903.79,0.003920411003325741,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-13,0.0,2.318958518117308,0.0,6837.91,-0.00954258458035373,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-14,0.0,2.318958518117308,0.0,6868.7,0.0045028378554266,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-15,0.0,2.318958518117308,0.0,6621.24,-0.03602719583036096,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-16,0.0,2.318958518117308,0.0,7101.94,0.07259969431707658,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-17,0.0,2.318958518117308,0.0,7027.55,-0.010474602714187875,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-18,0.0,2.318958518117308,0.0,7248.6,0.03145477442351896,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-19,0.0,2.318958518117308,0.0,7120.74,-0.01763926827249407,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-20,0.0,2.318958518117308,0.0,6826.83,-0.04127520454334799,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-21,0.0,2.318958518117308,0.0,6841.37,0.002129831854609021,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-22,0.0,2.318958518117308,0.0,7125.14,0.04147853427018289,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-23,0.0,2.318958518117308,0.0,7482.39,0.050139365682639214,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-24,0.0,2.318958518117308,0.0,7505.0,0.0030217617632868343,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-25,0.0,2.318958518117308,0.0,7538.67,0.004486342438374535,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-26,0.0,2.318958518117308,0.0,7693.1,0.020485045770673116,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-27,0.0,2.318958518117308,0.0,7774.62,0.010596508559618245,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-28,0.0,2.318958518117308,0.0,7738.98,-0.004584146877918194,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-29,0.0,2.318958518117308,0.0,8778.57,0.13433165610971987,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-30,0.0,2.318958518117308,0.0,8620.0,-0.018063306438292348,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-01,0.0,2.318958518117308,0.0,8826.96,0.024009280742459227,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-02,0.0,2.318958518117308,0.0,8972.05,0.016437142572301333,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-03,0.0,2.318958518117308,0.0,8894.16,-0.008681405030065537,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-04,0.0,2.318958518117308,0.0,8871.96,-0.0024960198602229644,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-05,0.0,2.318958518117308,0.0,9021.83,0.016892546855486357,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-06,0.0,2.318958518117308,0.0,9142.92,0.013421888907239499,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-07,0.0,2.318958518117308,0.0,9986.4,0.09225499074693855,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-08,0.0,2.318958518117308,0.0,9800.01,-0.018664383561643794,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-09,0.0,2.318958518117308,0.0,9539.4,-0.02659283000731638,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-10,0.0,2.318958518117308,0.0,8722.77,-0.0856060129567896,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-11,0.0,2.318958518117308,0.0,8561.52,-0.018486100172307673,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-12,0.0,2.318958518117308,0.0,8810.79,0.029115157121632596,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-13,0.0,2.318958518117308,0.0,9309.37,0.0565874342709336,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-14,0.0,2.318958518117308,0.0,9791.98,0.051841316866769516,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-15,0.0,2.318958518117308,0.0,9316.42,-0.048566275666412695,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-16,0.0,2.318958518117308,0.0,9381.27,0.006960828300999866,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-17,0.0,2.318958518117308,0.0,9680.04,0.031847500391738004,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-18,0.0,2.318958518117308,0.0,9733.93,0.005567125755678637,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-19,0.0,2.318958518117308,0.0,9775.53,0.00427371061842452,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-20,0.0,2.318958518117308,0.0,9511.43,-0.027016437983413688,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-21,0.0,2.318958518117308,0.0,9068.65,-0.04655241115163555,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-22,0.0,2.318958518117308,0.0,9170.0,0.011175864103256883,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-23,0.0,2.318958518117308,0.0,9179.15,0.000997818974918241,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-24,0.0,2.318958518117308,0.0,8720.34,-0.04998393097400078,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-25,0.0,2.318958518117308,0.0,8900.35,0.020642543754027853,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-26,0.0,2.318958518117308,0.0,8841.18,-0.006648053166448564,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-27,0.0,2.318958518117308,0.0,9204.07,0.04104542606303685,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-28,0.0,2.318958518117308,0.0,9575.89,0.04039734595673439,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-29,0.0,2.318958518117308,0.0,9427.07,-0.015541114194085326,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-30,0.0,2.318958518117308,0.0,9697.72,0.02870987486037535,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-31,-0.012346921916528975,2.290326518366444,0.0,9448.27,-0.025722540968392438,BASE,0.0,BASE,0.0,-0.012346921916528975,2.2903265183664447
2020-06-01,0.06894368873342849,2.4482300769466168,0.0231848633640006,10200.77,0.07964420999823241,BASE,0.0231848633640006,BASE,0.0231848633640006,0.06894368873342849,2.448230076946618
2020-06-02,-0.04238005075937623,2.3444739620149875,0.0467422752654858,9518.04,-0.06692926122243703,BASE,0.0467422752654858,BASE,0.0467422752654858,-0.04238005075937623,2.344473962014989
2020-06-03,0.02864835303521107,2.411639279760653,0.0584959559078783,9666.24,0.015570432568049686,BASE,0.0584959559078783,BASE,0.0584959559078783,0.02864835303521107,2.4116392797606543
2020-06-04,-0.0053574349746443595,2.398719079137037,0.0432167478982244,9789.06,0.01270607806137658,BASE,0.0432167478982244,BASE,0.0432167478982244,-0.0053574349746443595,2.3987190791370385
2020-06-05,-0.017985421422597847,2.3555771056243318,0.0249414641239738,9621.16,-0.01715180007069117,BASE,0.0249414641239738,BASE,0.0249414641239738,-0.017985421422597847,2.355577105624333
2020-06-06,0.004957338666000011,2.367254499090788,0.0034316480664173,9666.3,0.004691741952113748,BASE,0.0034316480664173,BASE,0.0034316480664173,0.004957338666000011,2.367254499090789
2020-06-07,0.0108291311895512,2.392889808620497,0.0572459861813408,9746.99,0.00834755801082121,BASE,0.0572459861813408,BASE,0.0572459861813408,0.0108291311895512,2.3928898086204984
2020-06-08,0.0075237160614982646,2.4108932321070107,0.0215801606208898,9782.01,0.0035929040657680655,BASE,0.0215801606208898,BASE,0.0215801606208898,0.0075237160614982646,2.410893232107012
2020-06-09,-0.010551948051948035,2.3854536119630243,0.0095725992269111,9772.43,-0.0009793488250369187,BASE,0.0095725992269111,BASE,0.0095725992269111,-0.010551948051948035,2.3854536119630256
2020-06-10,0.016324856439704716,2.424395799721896,0.0002437068914487,9885.0,0.011519141093873309,BASE,0.0002437068914487,BASE,0.0002437068914487,0.016324856439704716,2.4243957997218972
2020-06-11,-0.06969892646702724,2.2554180151501098,0.0193126836969484,9280.4,-0.061163378856853856,BASE,0.0193126836969484,BASE,0.0193126836969484,-0.06969892646702724,2.255418015150111
2020-06-12,0.03054097436119929,2.324300678924596,0.0253910038505718,9465.13,0.019905392008965128,BASE,0.0253910038505718,BASE,0.0253910038505718,0.03054097436119929,2.3243006789245975
2020-06-13,0.0023573984424329897,2.329779981724839,0.0122411417035521,9473.34,0.0008673943199934975,BASE,0.0122411417035521,BASE,0.0122411417035521,0.0023573984424329897,2.3297799817248404
2020-06-14,-0.02662634916635165,2.267746446450657,0.0159690851910734,9342.1,-0.013853614459103047,BASE,0.0159690851910734,BASE,0.0159690851910734,-0.02662634916635165,2.2677464464506585
2020-06-15,-0.003926306251887612,2.258842579400262,0.0277420612898359,9426.02,0.008982990976333038,BASE,0.0277420612898359,BASE,0.0277420612898359,-0.003926306251887612,2.2588425794002633
2020-06-16,0.019232435242138024,2.3022856230307616,0.0120350699776001,9525.59,0.010563313041983768,BASE,0.0120350699776001,BASE,0.0120350699776001,0.019232435242138024,2.302285623030763
2020-06-17,-0.006289842753931296,2.2878046084872614,0.0597914200409973,9465.14,-0.006346063603409391,BASE,0.0597914200409973,BASE,0.0597914200409973,-0.006289842753931296,2.2878046084872627
2020-06-18,-0.008857077702297156,2.267541345302216,0.0,9386.32,-0.00832739927777082,BASE,0.0,BASE,0.0,-0.008857077702297156,2.2675413453022175
2020-06-19,-0.010503440782325124,2.2437243590603604,0.0033416910366487,9310.23,-0.008106478364257819,BASE,0.0033416910366487,BASE,0.0033416910366487,-0.010503440782325124,2.2437243590603617
2020-06-20,0.01915568570034165,2.2867044376807213,0.0,9358.95,0.005232953428647935,BASE,0.0,BASE,0.0,0.01915568570034165,2.2867044376807226
2020-06-21,0.0011253441877168147,2.2892777672286915,0.0,9294.69,-0.006866154857115392,BASE,0.0,BASE,0.0,0.0011253441877168147,2.289277767228693
2020-06-22,0.07244331770783519,2.455120643841523,0.0,9685.69,0.04206702966962861,BASE,0.0,BASE,0.0,0.07244331770783519,2.4551206438415245
2020-06-23,-0.0014999999999998348,2.451437962875761,0.0,9624.89,-0.006277301875240782,BASE,0.0,BASE,0.0,-0.0014999999999998348,2.4514379628757625
2020-06-24,0.0,2.451437962875761,0.0,9296.49,-0.03411987046085718,BASE,0.0,BASE,0.0,0.0,2.4514379628757625
2020-06-25,-0.010366911075113117,2.426024123508472,0.0313629280692714,9249.49,-0.005055671549154539,BASE,0.0313629280692714,BASE,0.0313629280692714,-0.010366911075113117,2.426024123508473
2020-06-26,-0.012301075268817074,2.396181418161228,0.0297745109240712,9162.21,-0.009436195941614156,BASE,0.0297745109240712,BASE,0.0297745109240712,-0.012301075268817074,2.3961814181612295
2020-06-27,-0.037885385821285644,2.3054011606363947,0.0214908696510601,9012.0,-0.01639451617022525,BASE,0.0214908696510601,BASE,0.0214908696510601,-0.037885385821285644,2.305401160636396
2020-06-28,0.018059201593192853,2.3470348649495083,0.0194181827438451,9116.35,0.011579005770084416,BASE,0.0194181827438451,BASE,0.0194181827438451,0.018059201593192853,2.3470348649495096
2020-06-29,0.013337482772417975,2.378338402027037,0.0320038226585734,9192.56,0.008359705364537229,BASE,0.0320038226585734,BASE,0.0320038226585734,0.013337482772417975,2.378338402027038
2020-06-30,-0.010222436713026029,2.354025988230156,0.0207227455456388,9138.55,-0.005875403587248806,BASE,0.0207227455456388,BASE,0.0207227455456388,-0.010222436713026029,2.3540259882301573
2020-07-01,0.023891843971631355,2.410268009846116,0.1426342435087879,9232.0,0.010225911112813346,BASE,0.1426342435087879,BASE,0.1426342435087879,0.023891843971631355,2.4102680098461176
2020-07-02,0.016737820553679006,2.4506106432811934,0.0,9086.54,-0.01575606585788547,BASE,0.0,BASE,0.0,0.016737820553679006,2.4506106432811947
2020-07-03,-0.01431369280773398,2.415533355341903,0.0534913916560816,9058.26,-0.0031122957693467956,BASE,0.0534913916560816,BASE,0.0534913916560816,-0.01431369280773398,2.4155333553419043
2020-07-04,0.01883362573717484,2.4610266065120747,0.0174170215958133,9135.46,0.00852260809471117,BASE,0.0174170215958133,BASE,0.0174170215958133,0.01883362573717484,2.461026606512076
2020-07-05,-0.015788381742738777,2.422170978969425,0.0193555636690168,9069.41,-0.007230068327155892,BASE,0.0193555636690168,BASE,0.0193555636690168,-0.015788381742738777,2.4221709789694263
2020-07-06,0.06823203913176434,2.587440643990291,0.0661599448883845,9344.2,0.03029855304810347,BASE,0.0661599448883845,BASE,0.0661599448883845,0.06823203913176434,2.587440643990292
2020-07-07,0.06472105861946753,2.754902541584379,0.1295453866139915,9257.39,-0.009290254917489027,BASE,0.1295453866139915,BASE,0.1295453866139915,0.06472105861946753,2.754902541584381
2020-07-08,0.13518376187814418,3.127320630763416,0.3844909830198151,9436.06,0.019300256335749166,BASE,0.3844909830198151,BASE,0.3844909830198151,0.13518376187814418,3.127320630763418
2020-07-09,-0.0641205164109746,2.9267952169361706,0.1004130903919908,9232.43,-0.021579981475319032,BASE,0.1004130903919908,BASE,0.1004130903919908,-0.0641205164109746,2.926795216936173
2020-07-10,-0.005975452516736812,2.909306291091156,0.0317915500719148,9288.34,0.006055827122436908,BASE,0.0317915500719148,BASE,0.0317915500719148,-0.005975452516736812,2.9093062910911582
2020-07-11,-0.008579955235016201,2.884344573348643,0.0858319587464708,9234.03,-0.00584711584631914,BASE,0.0858319587464708,BASE,0.0858319587464708,-0.008579955235016201,2.884344573348645
2020-07-12,0.015050796437978242,2.9277562563791006,0.1874445309712751,9302.75,0.007442037766825393,BASE,0.1874445309712751,BASE,0.1874445309712751,0.015050796437978242,2.927756256379103
2020-07-13,-0.01355080522262031,2.8880828016095994,0.0192996275883809,9242.62,-0.006463680094595636,BASE,0.0192996275883809,BASE,0.0192996275883809,-0.01355080522262031,2.8880828016096016
2020-07-14,0.003924843423799507,2.8994180744008853,0.1313676317960803,9255.85,0.0014314123051688554,BASE,0.1313676317960803,BASE,0.1313676317960803,0.003924843423799507,2.8994180744008875
2020-07-15,-0.007611046414905953,2.877350468860403,0.0712231515292061,9197.6,-0.006293317199392856,BASE,0.0712231515292061,BASE,0.0712231515292061,-0.007611046414905953,2.877350468860405
2020-07-16,-0.02112233351494075,2.8165741126177624,0.0141770434392687,9133.72,-0.006945290075672017,BASE,0.0141770434392687,BASE,0.0141770434392687,-0.02112233351494075,2.8165741126177646
2020-07-17,-0.003853234576358333,2.805721191860148,0.0280078239483391,9154.32,0.0022553789693575688,BASE,0.0280078239483391,BASE,0.0280078239483391,-0.003853234576358333,2.80572119186015
2020-07-18,0.012893798083122077,2.841897594385529,0.1168886966757876,9170.28,0.0017434391631492296,BASE,0.1168886966757876,BASE,0.1168886966757876,0.012893798083122077,2.8418975943855314
2020-07-19,0.014596681800823186,2.8833798692812995,0.0358210854040139,9208.99,0.00422124515281963,BASE,0.0358210854040139,BASE,0.0358210854040139,0.014596681800823186,2.8833798692813017
2020-07-20,-0.012964744259964078,2.845997586671739,0.0077296424735576,9160.78,-0.005235101786406404,BASE,0.0077296424735576,BASE,0.0077296424735576,-0.012964744259964078,2.845997586671741
2020-07-21,0.04059150036015424,2.961520898736123,0.0061335017637096,9390.0,0.02502188678256645,BASE,0.0061335017637096,BASE,0.0061335017637096,0.04059150036015424,2.9615208987361252
2020-07-22,0.0739036605724992,3.18038813401468,0.0,9518.16,0.013648562300319522,BASE,0.0,BASE,0.0,0.0739036605724992,3.1803881340146827
2020-07-23,0.04383104572685226,3.319787871745816,0.0136606866567652,9603.27,0.00894185430797556,BASE,0.0136606866567652,BASE,0.0136606866567652,0.04383104572685226,3.3197878717458185
2020-07-24,0.013984743915728126,3.366214254986721,0.009231256084272,9537.8,-0.006817469466129933,BASE,0.009231256084272,BASE,0.009231256084272,0.013984743915728126,3.366214254986724
2020-07-25,0.09353394232491508,3.681069544965956,0.083968722264738,9700.42,0.01705005347145061,BASE,0.083968722264738,BASE,0.083968722264738,0.09353394232491508,3.6810695449659594
2020-07-26,0.018803642796304754,3.750287061797852,0.015105283537075,9931.54,0.023825772492325203,BASE,0.015105283537075,BASE,0.015105283537075,0.018803642796304754,3.7502870617978554
2020-07-27,0.03514469453376212,3.8820897549986575,0.0754544673283457,11029.96,0.11059916186210783,BASE,0.0754544673283457,BASE,0.0754544673283457,0.03514469453376212,3.8820897549986615
2020-07-28,-0.016028329139875175,3.8198663426550015,0.0914305948156094,10906.27,-0.011214002589311156,BASE,0.0914305948156094,BASE,0.0914305948156094,-0.016028329139875175,3.8198663426550055
2020-07-29,0.0029674527259526684,3.831201615446288,0.053396262589519,11100.53,0.017811772494170874,BASE,0.053396262589519,BASE,0.053396262589519,0.0029674527259526684,3.831201615446292
2020-07-30,0.054011519939567876,4.038130637891469,0.0,11099.61,-8.287892560088217e-05,BASE,0.0,BASE,0.0,0.054011519939567876,4.038130637891474
2020-07-31,0.03422223549437087,4.1763244955384256,0.0285031004610536,11335.46,0.021248494316466804,BASE,0.0285031004610536,BASE,0.0285031004610536,0.03422223549437087,4.17632449553843
2020-08-01,0.1174313516010741,4.666755925774177,0.0346778295403651,11801.17,0.04108434946618855,BASE,0.0346778295403651,BASE,0.0346778295403651,0.1174313516010741,4.666755925774182
2020-08-02,-0.03767441860465115,4.490938609500824,0.0324610801460695,11071.35,-0.06184302064964742,BASE,0.0324610801460695,BASE,0.0324610801460695,-0.03767441860465115,4.490938609500829
2020-08-03,0.010409385485961486,4.537686520680906,0.1035756653508537,11219.81,0.013409385485961378,BASE,0.1035756653508537,BASE,0.1035756653508537,0.010409385485961486,4.537686520680912
2020-08-04,-0.002481325441339721,4.526427043672316,0.0693447446106553,11191.97,-0.0024813254413399433,BASE,0.0693447446106553,BASE,0.0693447446106553,-0.002481325441339721,4.526427043672322
2020-08-05,0.04940506452393967,4.750055463827853,0.0,11744.91,0.04940506452393989,BASE,0.0,BASE,0.0,0.04940506452393967,4.7500554638278585
2020-08-06,0.0014942643238644582,4.757153302243829,0.0729390868566757,11762.46,0.0014942643238644582,BASE,0.0729390868566757,BASE,0.0729390868566757,0.0014942643238644582,4.757153302243834
2020-08-07,-0.014302280305310111,4.689115162259806,0.0039742656877986,11594.23,-0.014302280305310222,BASE,0.0039742656877986,BASE,0.0039742656877986,-0.014302280305310111,4.689115162259811
2020-08-08,0.014419241295023477,4.756728645244583,0.2403741161285097,11761.41,0.014419241295023477,BASE,0.2403741161285097,BASE,0.2403741161285097,0.014419241295023477,4.756728645244588
2020-08-09,-0.006778949122596689,4.724483023768472,0.0934162934295215,11681.68,-0.006778949122596689,BASE,0.0934162934295215,BASE,0.0934162934295215,-0.006778949122596689,4.724483023768477
2020-08-10,0.018083015456680895,4.809915923312103,0.0313057375995537,11892.92,0.018083015456680895,BASE,0.0313057375995537,BASE,0.0313057375995537,0.018083015456680895,4.809915923312109
2020-08-11,-0.04211245009635978,4.607358579023936,0.012185693401464,11392.08,-0.04211245009635989,BASE,0.012185693401464,BASE,0.012185693401464,-0.04211245009635978,4.607358579023941
2020-08-12,0.015120153650606483,4.677022548662218,0.2515854960712544,11564.33,0.015120153650606483,BASE,0.2515854960712544,BASE,0.2515854960712544,0.015120153650606483,4.677022548662223
2020-08-13,0.0186495888650704,4.764247096307432,0.0898199505108583,11780.0,0.0186495888650704,BASE,0.0898199505108583,BASE,0.0898199505108583,0.0186495888650704,4.764247096307438
2020-08-14,-0.0016519524617997217,4.756376786588065,0.1057627656878942,11760.54,-0.0016519524617996106,BASE,0.1057627656878942,BASE,0.1057627656878942,-0.0016519524617997217,4.756376786588071
2020-08-15,0.007810865827589497,4.793528207493566,0.126118863965893,11852.4,0.007810865827589497,BASE,0.126118863965893,BASE,0.126118863965893,0.007810865827589497,4.793528207493571
2020-08-16,0.004944146333232036,4.817228112403889,0.1130289336350973,11911.0,0.004944146333232036,BASE,0.1130289336350973,BASE,0.1130289336350973,0.004944146333232036,4.817228112403894
2020-08-17,0.031074636890269458,4.966921726814438,0.0439961846394756,12281.13,0.031074636890269458,BASE,0.0439961846394756,BASE,0.0439961846394756,0.031074636890269458,4.966921726814443
2020-08-18,-0.02736881703882288,4.8309829548271,0.006621062391465,11945.01,-0.02736881703882288,BASE,0.006621062391465,BASE,0.006621062391465,-0.02736881703882288,4.830982954827105
2020-08-19,-0.015941384728853314,4.753970396925668,0.0155461448985594,11754.59,-0.015941384728853314,BASE,0.0155461448985594,BASE,0.0155461448985594,-0.015941384728853314,4.7539703969256735
2020-08-20,0.008418838938661244,4.793993308016549,0.0285902245054474,11853.55,0.008418838938661244,BASE,0.0285902245054474,BASE,0.0285902245054474,0.008418838938661244,4.793993308016554
2020-08-21,-0.027182573996819448,4.663680230181131,0.0090715823982264,11531.34,-0.027182573996819448,BASE,0.0090715823982264,BASE,0.0090715823982264,-0.027182573996819448,4.663680230181137
2020-08-22,0.01141411145625737,4.716911996124763,0.1313872621204641,11662.96,0.01141411145625737,BASE,0.1313872621204641,BASE,0.1313872621204641,0.01141411145625737,4.716911996124768
2020-08-23,-0.014461390547515607,4.648698889570541,0.0171082930554044,11648.13,-0.001271546845740712,BASE,0.0171082930554044,BASE,0.0171082930554044,-0.014461390547515607,4.6486988895705466
2020-08-24,0.005591078567976471,4.674690130300995,0.0348426702482813,11748.2,0.008591078567976362,BASE,0.0348426702482813,BASE,0.0348426702482813,0.005591078567976471,4.674690130301
2020-08-25,-0.0637093799058085,4.376868520847715,0.0252714622132302,11318.42,-0.03658262542346913,BASE,0.0252714622132302,BASE,0.0252714622132302,-0.0637093799058085,4.3768685208477205
2020-08-26,0.009635155790296057,4.419040330919725,0.0641266248336591,11461.43,0.012635155790295949,BASE,0.0641266248336591,BASE,0.0641266248336591,0.009635155790296057,4.419040330919731
2020-08-27,-0.009583551489075082,4.376690230376057,0.0477008538192657,11330.38,-0.011434000818397072,BASE,0.0477008538192657,BASE,0.0477008538192657,-0.009583551489075082,4.376690230376062
2020-08-28,0.030892060427375023,4.511895209444736,0.0102346729821571,11526.91,0.017345402360732898,BASE,0.0102346729821571,BASE,0.0102346729821571,0.030892060427375023,4.5118952094447415
2020-08-29,0.008959530257396597,4.552319671091959,0.0730803223949276,11465.84,-0.005298037375150777,BASE,0.0730803223949276,BASE,0.0730803223949276,0.008959530257396597,4.552319671091965
