date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2020-04-06,0.0,1.7183739223833063,ALT,7329.9,0.08225868845584827,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-07,0.0,1.7183739223833063,ALT,7197.32,-0.018087559175432144,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-08,0.0,1.7183739223833063,ALT,7361.28,0.022780701705634954,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-09,0.0,1.7183739223833063,ALT,7283.54,-0.010560663362893408,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-10,0.0,1.7183739223833063,ALT,6858.92,-0.05829857459422205,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-11,0.0,1.7183739223833063,ALT,6876.83,0.0026111982644496656,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-12,0.0,1.7183739223833063,ALT,6903.79,0.003920411003325741,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-13,0.0,1.7183739223833063,ALT,6837.91,-0.00954258458035373,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-14,0.0,1.7183739223833063,ALT,6868.7,0.0045028378554266,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-15,0.0,1.7183739223833063,ALT,6621.24,-0.03602719583036096,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-16,0.0,1.7183739223833063,ALT,7101.94,0.07259969431707658,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-17,0.0,1.7183739223833063,ALT,7027.55,-0.010474602714187875,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-18,0.0,1.7183739223833063,ALT,7248.6,0.03145477442351896,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-19,0.0,1.7183739223833063,ALT,7120.74,-0.01763926827249407,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-20,0.0,1.7183739223833063,ALT,6826.83,-0.04127520454334799,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-21,0.0,1.7183739223833063,ALT,6841.37,0.002129831854609021,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-22,0.0,1.7183739223833063,ALT,7125.14,0.04147853427018289,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-23,0.0,1.7183739223833063,ALT,7482.39,0.050139365682639214,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-24,0.0,1.7183739223833063,ALT,7505.0,0.0030217617632868343,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-25,0.0,1.7183739223833063,ALT,7538.67,0.004486342438374535,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-26,0.0,1.7183739223833063,ALT,7693.1,0.020485045770673116,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-27,0.0,1.7183739223833063,ALT,7774.62,0.010596508559618245,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-28,0.0,1.7183739223833063,ALT,7738.98,-0.004584146877918194,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-29,0.0,1.7183739223833063,ALT,8778.57,0.13433165610971987,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-04-30,0.0,1.7183739223833063,ALT,8620.0,-0.018063306438292348,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-01,0.0,1.7183739223833063,ALT,8826.96,0.024009280742459227,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-02,0.0,1.7183739223833063,ALT,8972.05,0.016437142572301333,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-03,0.0,1.7183739223833063,ALT,8894.16,-0.008681405030065537,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-04,0.0,1.7183739223833063,ALT,8871.96,-0.0024960198602229644,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-05,0.0,1.7183739223833063,ALT,9021.83,0.016892546855486357,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-06,0.0,1.7183739223833063,ALT,9142.92,0.013421888907239499,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-07,0.0,1.7183739223833063,ALT,9986.4,0.09225499074693855,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-08,0.0,1.7183739223833063,ALT,9800.01,-0.018664383561643794,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-09,0.0,1.7183739223833063,ALT,9539.4,-0.02659283000731638,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-10,0.0,1.7183739223833063,ALT,8722.77,-0.0856060129567896,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-11,0.0,1.7183739223833063,ALT,8561.52,-0.018486100172307673,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-12,0.0,1.7183739223833063,ALT,8810.79,0.029115157121632596,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-13,0.0,1.7183739223833063,ALT,9309.37,0.0565874342709336,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-14,0.0,1.7183739223833063,ALT,9791.98,0.051841316866769516,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-15,0.0,1.7183739223833063,ALT,9316.42,-0.048566275666412695,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-16,0.0,1.7183739223833063,ALT,9381.27,0.006960828300999866,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-17,0.0,1.7183739223833063,ALT,9680.04,0.031847500391738004,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-18,0.0,1.7183739223833063,ALT,9733.93,0.005567125755678637,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-19,0.0,1.7183739223833063,ALT,9775.53,0.00427371061842452,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-20,0.0,1.7183739223833063,ALT,9511.43,-0.027016437983413688,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-21,0.0,1.7183739223833063,ALT,9068.65,-0.04655241115163555,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-22,0.0,1.7183739223833063,ALT,9170.0,0.011175864103256883,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-23,0.0,1.7183739223833063,ALT,9179.15,0.000997818974918241,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-24,0.0,1.7183739223833063,ALT,8720.34,-0.04998393097400078,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-25,0.0,1.7183739223833063,ALT,8900.35,0.020642543754027853,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-26,0.0,1.7183739223833063,ALT,8841.18,-0.006648053166448564,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-27,0.0,1.7183739223833063,ALT,9204.07,0.04104542606303685,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-28,0.0,1.7183739223833063,ALT,9575.89,0.04039734595673439,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-29,0.0,1.7183739223833063,ALT,9427.07,-0.015541114194085326,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-30,0.0,1.7183739223833063,ALT,9697.72,0.02870987486037535,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-05-31,0.0,1.7183739223833063,ALT,9448.27,-0.025722540968392438,BASE,ALT,BASE,ALT,0.0,1.7183739223833074
2020-06-01,0.03387502093100658,1.7765838749713367,ALT,10200.77,0.07964420999823241,BASE,ALT,BASE,ALT,0.03387502093100658,1.7765838749713379
2020-06-02,0.0064711830131445325,1.7880804743644778,ALT,9518.04,-0.06692926122243703,BASE,ALT,BASE,ALT,0.0064711830131445325,1.788080474364479
2020-06-03,-0.014145067309623949,1.762787955699568,ALT,9666.24,0.015570432568049686,BASE,ALT,BASE,ALT,-0.014145067309623949,1.7627879556995691
2020-06-04,-0.009130558839114622,1.7466927165491706,ALT,9789.06,0.01270607806137658,BASE,ALT,BASE,ALT,-0.009130558839114622,1.7466927165491717
2020-06-05,-0.0052244024846764825,1.7375672907808648,ALT,9621.16,-0.01715180007069117,BASE,ALT,BASE,ALT,-0.0052244024846764825,1.737567290780866
2020-06-06,0.0020676536266643897,1.7411599780912212,ALT,9666.3,0.004691741952113748,BASE,ALT,BASE,ALT,0.0020676536266643897,1.7411599780912224
2020-06-07,0.007428194123473508,1.7540936524085058,ALT,9746.99,0.00834755801082121,BASE,ALT,BASE,ALT,0.007428194123473508,1.754093652408507
2020-06-08,-0.004587907586432793,1.7460460328333072,ALT,9782.01,0.0035929040657680655,BASE,ALT,BASE,ALT,-0.004587907586432793,1.7460460328333083
2020-06-09,0.002674897119341768,1.7507165263367712,ALT,9772.43,-0.0009793488250369187,BASE,ALT,BASE,ALT,0.002674897119341768,1.7507165263367723
2020-06-10,-0.004432587728298798,1.742956321746401,ALT,9885.0,0.011519141093873309,BASE,ALT,BASE,ALT,-0.004432587728298798,1.7429563217464021
2020-06-11,-0.03714391721977117,1.6782160964137758,ALT,9280.4,-0.061163378856853856,BASE,ALT,BASE,ALT,-0.03714391721977117,1.678216096413777
2020-06-12,0.008220585716732343,1.6920120156855452,ALT,9465.13,0.019905392008965128,BASE,ALT,BASE,ALT,0.008220585716732343,1.6920120156855463
2020-06-13,0.00925768642772229,1.7076761323587002,ALT,9473.34,0.0008673943199934975,BASE,ALT,BASE,ALT,0.00925768642772229,1.7076761323587013
2020-06-14,-0.00955146006900609,1.6913653319696813,ALT,9342.1,-0.013853614459103047,BASE,ALT,BASE,ALT,-0.00955146006900609,1.6913653319696824
2020-06-15,-0.009813500998342883,1.6747671165958342,ALT,9426.02,0.008982990976333038,BASE,ALT,BASE,ALT,-0.009813500998342883,1.6747671165958353
2020-06-16,-0.0014999999999999458,1.6722549659209405,ALT,9525.59,0.010563313041983768,BASE,ALT,BASE,ALT,-0.0014999999999999458,1.6722549659209416
2020-06-17,0.0,1.6722549659209405,ALT,9465.14,-0.006346063603409391,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-18,0.0,1.6722549659209405,ALT,9386.32,-0.00832739927777082,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-19,0.0,1.6722549659209405,ALT,9310.23,-0.008106478364257819,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-20,0.0,1.6722549659209405,ALT,9358.95,0.005232953428647935,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-21,0.0,1.6722549659209405,ALT,9294.69,-0.006866154857115392,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-22,0.0,1.6722549659209405,ALT,9685.69,0.04206702966962861,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-23,0.0,1.6722549659209405,ALT,9624.89,-0.006277301875240782,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-24,0.0,1.6722549659209405,ALT,9296.49,-0.03411987046085718,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-25,0.0,1.6722549659209405,ALT,9249.49,-0.005055671549154539,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-26,0.0,1.6722549659209405,ALT,9162.21,-0.009436195941614156,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-27,0.0,1.6722549659209405,ALT,9012.0,-0.01639451617022525,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-28,0.0,1.6722549659209405,ALT,9116.35,0.011579005770084416,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-29,0.0,1.6722549659209405,ALT,9192.56,0.008359705364537229,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-06-30,0.0,1.6722549659209405,ALT,9138.55,-0.005875403587248806,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-07-01,0.0,1.6722549659209405,ALT,9232.0,0.010225911112813346,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-07-02,0.0,1.6722549659209405,ALT,9086.54,-0.01575606585788547,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-07-03,0.0,1.6722549659209405,ALT,9058.26,-0.0031122957693467956,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-07-04,0.0,1.6722549659209405,ALT,9135.46,0.00852260809471117,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-07-05,0.0,1.6722549659209405,ALT,9069.41,-0.007230068327155892,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-07-06,0.0,1.6722549659209405,ALT,9344.2,0.03029855304810347,BASE,ALT,BASE,ALT,0.0,1.6722549659209416
2020-07-07,0.006483941989417374,1.6830977701114869,ALT,9257.39,-0.009290254917489027,BASE,ALT,BASE,ALT,0.006483941989417374,1.6830977701114882
2020-07-08,0.10327807285798563,1.8569248642401743,ALT,9436.06,0.019300256335749166,BASE,ALT,BASE,ALT,0.10327807285798563,1.8569248642401757
2020-07-09,-0.03428321338261053,1.7932635128839534,ALT,9232.43,-0.021579981475319032,BASE,ALT,BASE,ALT,-0.03428321338261053,1.7932635128839547
2020-07-10,-0.0026170045147537735,1.7885705341745928,ALT,9288.34,0.006055827122436908,BASE,ALT,BASE,ALT,-0.0026170045147537735,1.788570534174594
2020-07-11,-0.005942980633363959,1.7779410941285878,ALT,9234.03,-0.00584711584631914,BASE,ALT,BASE,ALT,-0.005942980633363959,1.7779410941285891
2020-07-12,0.01041013420293524,1.79644969952338,ALT,9302.75,0.007442037766825393,BASE,ALT,BASE,ALT,0.01041013420293524,1.7964496995233812
2020-07-13,0.0045100959947037556,1.8045518601178872,ALT,9242.62,-0.006463680094595636,BASE,ALT,BASE,ALT,0.0045100959947037556,1.8045518601178883
2020-07-14,-0.010462577748485802,1.7856715959802292,ALT,9255.85,0.0014314123051688554,BASE,ALT,BASE,ALT,-0.010462577748485802,1.7856715959802303
2020-07-15,-0.007451192607084267,1.7723662129855808,ALT,9197.6,-0.006293317199392856,BASE,ALT,BASE,ALT,-0.007451192607084267,1.772366212985582
2020-07-16,-0.024366716993793003,1.7291794670644005,ALT,9133.72,-0.006945290075672017,BASE,ALT,BASE,ALT,-0.024366716993793003,1.7291794670644016
2020-07-17,0.001633495249968142,1.7320040735101925,ALT,9154.32,0.0022553789693575688,BASE,ALT,BASE,ALT,0.001633495249968142,1.7320040735101938
2020-07-18,0.008583322604180044,1.7468704232248844,ALT,9170.28,0.0017434391631492296,BASE,ALT,BASE,ALT,0.008583322604180044,1.7468704232248857
2020-07-19,-0.001744606612484545,1.7438228215333726,ALT,9208.99,0.00422124515281963,BASE,ALT,BASE,ALT,-0.001744606612484545,1.743822821533374
2020-07-20,0.010315430520034141,1.76181110468815,ALT,9160.78,-0.005235101786406404,BASE,ALT,BASE,ALT,0.010315430520034141,1.7618111046881515
2020-07-21,0.03134756560627805,1.817039593878231,ALT,9390.0,0.02502188678256645,BASE,ALT,BASE,ALT,0.03134756560627805,1.8170395938782324
2020-07-22,-0.008999795459194049,1.80068660919207,ALT,9518.16,0.013648562300319522,BASE,ALT,BASE,ALT,-0.008999795459194049,1.8006866091920712
2020-07-23,0.12635706914344746,2.028216091575432,ALT,9603.27,0.00894185430797556,BASE,ALT,BASE,ALT,0.12635706914344746,2.028216091575434
2020-07-24,0.019533826870922644,2.067834913565086,ALT,9537.8,-0.006817469466129933,BASE,ALT,BASE,ALT,0.019533826870922644,2.067834913565088
2020-07-25,0.015852474927208204,2.1006152146859827,ALT,9700.42,0.01705005347145061,BASE,ALT,BASE,ALT,0.015852474927208204,2.1006152146859844
2020-07-26,0.1497876857749465,2.4152615063974383,ALT,9931.54,0.023825772492325203,BASE,ALT,BASE,ALT,0.1497876857749465,2.4152615063974405
2020-07-27,-0.01754223986704806,2.3728924097105666,ALT,11029.96,0.11059916186210783,BASE,ALT,BASE,ALT,-0.01754223986704806,2.372892409710569
2020-07-28,0.007737368041850656,2.391252351608211,ALT,10906.27,-0.011214002589311156,BASE,ALT,BASE,ALT,0.007737368041850656,2.3912523516082134
2020-07-29,-0.0005906123717746015,2.389840048385316,ALT,11100.53,0.017811772494170874,BASE,ALT,BASE,ALT,-0.0005906123717746015,2.3898400483853184
2020-07-30,0.023451836645827395,2.445886186809705,ALT,11099.61,-8.287892560088217e-05,BASE,ALT,BASE,ALT,0.023451836645827395,2.445886186809707
2020-07-31,0.04455249962011831,2.5548565302183968,ALT,11335.46,0.021248494316466804,BASE,ALT,BASE,ALT,0.04455249962011831,2.554856530218399
2020-08-01,0.18533065665822956,3.028349768631338,ALT,11801.17,0.04108434946618855,BASE,ALT,BASE,ALT,0.18533065665822956,3.0283497686313408
2020-08-02,-0.06821138410937377,2.8217818393456926,ALT,11071.35,-0.06184302064964742,BASE,ALT,BASE,ALT,-0.06821138410937377,2.8217818393456953
2020-08-03,0.019030969412065613,2.875483083217803,ALT,11219.81,0.013409385485961378,BASE,ALT,BASE,ALT,0.019030969412065613,2.8754830832178055
2020-08-04,-0.015199534880017795,2.8317770777975326,ALT,11191.97,-0.0024813254413399433,BASE,ALT,BASE,ALT,-0.015199534880017795,2.8317770777975353
2020-08-05,0.044007486372889204,2.9563964689597677,ALT,11744.91,0.04940506452393989,BASE,ALT,BASE,ALT,0.044007486372889204,2.9563964689597704
2020-08-06,0.0014568421419938193,2.96070347192419,ALT,11762.46,0.0014942643238644582,BASE,ALT,BASE,ALT,0.0014568421419938193,2.9607034719241927
2020-08-07,-0.01780511069395463,2.907987818874604,ALT,11594.23,-0.014302280305310222,BASE,ALT,BASE,ALT,-0.01780511069395463,2.9079878188746067
2020-08-08,0.011498432435069317,2.941425120331938,ALT,11761.41,0.014419241295023477,BASE,ALT,BASE,ALT,0.011498432435069317,2.941425120331941
2020-08-09,-0.025725333403477046,2.865755978430036,ALT,11681.68,-0.006778949122596689,BASE,ALT,BASE,ALT,-0.025725333403477046,2.8657559784300393
2020-08-10,0.014696221100281459,2.9078717619084973,ALT,11892.92,0.018083015456680895,BASE,ALT,BASE,ALT,0.014696221100281459,2.9078717619085004
2020-08-11,-0.06956984478935635,2.705571574765171,ALT,11392.08,-0.04211245009635989,BASE,ALT,BASE,ALT,-0.06956984478935635,2.7055715747651736
2020-08-12,0.014587263199667966,2.7450384594318105,ALT,11564.33,0.015120153650606483,BASE,ALT,BASE,ALT,0.014587263199667966,2.7450384594318136
2020-08-13,-0.007051794032698733,2.725681013604061,ALT,11780.0,0.0186495888650704,BASE,ALT,BASE,ALT,-0.007051794032698733,2.725681013604064
2020-08-14,0.03381716867627049,2.8178558281988173,ALT,11760.54,-0.0016519524617996106,BASE,ALT,BASE,ALT,0.03381716867627049,2.8178558281988204
2020-08-15,0.003391464310137149,2.8274124856712657,ALT,11852.4,0.007810865827589497,BASE,ALT,BASE,ALT,0.003391464310137149,2.827412485671269
2020-08-16,-0.005790934521698765,2.8110391251009097,ALT,11911.0,0.004944146333232036,BASE,ALT,BASE,ALT,-0.005790934521698765,2.811039125100913
2020-08-17,0.00753902887804303,2.832231630242354,ALT,12281.13,0.031074636890269458,BASE,ALT,BASE,ALT,0.00753902887804303,2.8322316302423576
2020-08-18,-0.04055992271057718,2.717356534221272,ALT,11945.01,-0.02736881703882288,BASE,ALT,BASE,ALT,-0.04055992271057718,2.7173565342212758
2020-08-19,-0.003043059738900067,2.7090874559557463,ALT,11754.59,-0.015941384728853314,BASE,ALT,BASE,ALT,-0.003043059738900067,2.70908745595575
2020-08-20,0.029388862933547255,2.788704455873822,ALT,11853.55,0.008418838938661244,BASE,ALT,BASE,ALT,0.029388862933547255,2.7887044558738254
2020-08-21,-0.028312081262157007,2.709750428702983,ALT,11531.34,-0.027182573996819448,BASE,ALT,BASE,ALT,-0.028312081262157007,2.7097504287029865
2020-08-22,-0.01721515154037967,2.6631016644362524,ALT,11662.96,0.01141411145625737,BASE,ALT,BASE,ALT,-0.01721515154037967,2.663101664436256
2020-08-23,0.007074036881037582,2.681940543828427,ALT,11648.13,-0.001271546845740712,BASE,ALT,BASE,ALT,0.007074036881037582,2.6819405438284307
2020-08-24,0.013223476757196373,2.717405122273925,ALT,11748.2,0.008591078567976362,BASE,ALT,BASE,ALT,0.013223476757196373,2.7174051222739286
2020-08-25,-0.03232607167955015,2.6295620895089216,ALT,11318.42,-0.03658262542346913,BASE,ALT,BASE,ALT,-0.03232607167955015,2.6295620895089247
2020-08-26,-0.003786699865131138,2.619604727099224,ALT,11461.43,0.012635155790295949,BASE,ALT,BASE,ALT,-0.003786699865131138,2.6196047270992273
2020-08-27,-0.0008070814891955047,2.6174904926149734,ALT,11330.38,-0.011434000818397072,BASE,ALT,BASE,ALT,-0.0008070814891955047,2.6174904926149765
2020-08-28,0.032413559498684075,2.702332676434589,ALT,11526.91,0.017345402360732898,BASE,ALT,BASE,ALT,0.032413559498684075,2.702332676434592
2020-08-29,0.021906468465285434,2.7615312419936138,ALT,11465.84,-0.005298037375150777,BASE,ALT,BASE,ALT,0.021906468465285434,2.761531241993617
2020-08-30,0.0011854486182114599,2.764804895388583,ALT,11711.16,0.021395728529266078,BASE,ALT,BASE,ALT,0.0011854486182114599,2.764804895388586
2020-08-31,0.09435358543624672,3.025674150300183,ALT,11649.51,-0.005264209523223928,BASE,ALT,BASE,ALT,0.09435358543624672,3.0256741503001865
2020-09-01,0.05944008655666755,3.2055204836862976,ALT,11921.97,0.023388108169356325,BASE,ALT,BASE,ALT,0.05944008655666755,3.205520483686301
2020-09-02,-0.059849790429990946,3.0136707545186296,ALT,11388.54,-0.044743444246210906,BASE,ALT,BASE,ALT,-0.059849790429990946,3.0136707545186328
2020-09-03,-0.13268308137955998,2.6138076325456345,ALT,10140.85,-0.1095566244663495,BASE,ALT,BASE,ALT,-0.13268308137955998,2.613807632545637
2020-09-04,0.010901270698740584,2.642301457102449,ALT,10446.25,0.03011581869369917,BASE,ALT,BASE,ALT,0.010901270698740584,2.6423014571024512
2020-09-05,-0.00016236791994184152,2.641872432111,ALT,10166.69,-0.02676175661122404,BASE,ALT,BASE,ALT,-0.00016236791994184152,2.6418724321110023
2020-09-06,-0.019474822639493183,2.590422435059472,ALT,10256.2,0.008804242088624736,BASE,ALT,BASE,ALT,-0.019474822639493183,2.590422435059474
2020-09-07,0.00967356258758767,2.6154810486133107,ALT,10373.44,0.011431134338253823,BASE,ALT,BASE,ALT,0.00967356258758767,2.615481048613313
2020-09-08,-0.0037184030376178345,2.605755635937315,ALT,10126.65,-0.02379056513557709,BASE,ALT,BASE,ALT,-0.0037184030376178345,2.6057556359373173
2020-09-09,0.010397973598324617,2.6328502142434766,ALT,10219.2,0.009139251381256486,BASE,ALT,BASE,ALT,0.010397973598324617,2.632850214243479
2020-09-10,0.004139335450086712,2.643748464470063,ALT,10336.87,0.011514599968686312,BASE,ALT,BASE,ALT,0.004139335450086712,2.6437484644700655
2020-09-11,-0.015513493166995351,2.602734690731252,ALT,10387.89,0.004935730061420784,BASE,ALT,BASE,ALT,-0.015513493166995351,2.6027346907312547
2020-09-12,0.02961785303240183,2.679822104283664,ALT,10440.92,0.005104982821342974,BASE,ALT,BASE,ALT,0.02961785303240183,2.6798221042836667
2020-09-13,-0.0013252799760522516,2.6762705897094747,ALT,10332.83,-0.01035253598341912,BASE,ALT,BASE,ALT,-0.0013252799760522516,2.6762705897094774
2020-09-14,-0.006872333947053222,2.657878364484314,ALT,10671.77,0.03280224294796308,BASE,ALT,BASE,ALT,-0.006872333947053222,2.6578783644843167
2020-09-15,0.029569753825758438,2.7364711734209246,ALT,10785.31,0.010639284767194113,BASE,ALT,BASE,ALT,0.029569753825758438,2.7364711734209273
2020-09-16,0.008597873167455417,2.7599990054963954,ALT,10954.01,0.015641645905402957,BASE,ALT,BASE,ALT,0.008597873167455417,2.759999005496398
2020-09-17,-0.0031070382971443156,2.751423582886238,ALT,10939.99,-0.001279896585816509,BASE,ALT,BASE,ALT,-0.0031070382971443156,2.7514235828862406
2020-09-18,0.0056337196481741625,2.766924331985594,ALT,10933.39,-0.0006032912278713942,BASE,ALT,BASE,ALT,0.0056337196481741625,2.7669243319855967
2020-09-19,0.004536041991417772,2.779475216942556,ALT,11080.65,0.013468832631050365,BASE,ALT,BASE,ALT,0.004536041991417772,2.779475216942559
2020-09-20,0.0012741110677783052,2.7830165770790782,ALT,10920.28,-0.014472977668277487,BASE,ALT,BASE,ALT,0.0012741110677783052,2.7830165770790813
2020-09-21,-0.04962254030919211,2.644916224801822,ALT,10417.22,-0.04606658437329458,BASE,ALT,BASE,ALT,-0.04962254030919211,2.644916224801825
2020-09-22,0.010639461893738433,2.673056710187731,ALT,10529.61,0.010788866895390603,BASE,ALT,BASE,ALT,0.010639461893738433,2.6730567101877347
2020-09-23,-0.021639927784599777,2.615211956015129,ALT,10241.46,-0.027365685908595005,BASE,ALT,BASE,ALT,-0.021639927784599777,2.6152119560151323
2020-09-24,-0.0014999999999999458,2.6112891380811063,ALT,10736.32,0.04831928260228535,BASE,ALT,BASE,ALT,-0.0014999999999999458,2.61128913808111
2020-09-25,-0.0033562144988483755,2.602525091615193,ALT,10686.67,-0.004624489583022862,BASE,ALT,BASE,ALT,-0.0033562144988483755,2.6025250916151967
2020-09-26,0.01254647756632754,2.6351776142929477,ALT,10728.6,0.003923579562202351,BASE,ALT,BASE,ALT,0.01254647756632754,2.6351776142929513
2020-09-27,-0.004563499424925177,2.6231519827655463,ALT,10774.25,0.004254982010700292,BASE,ALT,BASE,ALT,-0.004563499424925177,2.62315198276555
2020-09-28,-0.003919120387625319,2.61287153435005,ALT,10696.12,-0.007251548831705201,BASE,ALT,BASE,ALT,-0.003919120387625319,2.6128715343500537
2020-09-29,0.004877482941906486,2.6256157706882357,ALT,10840.48,0.013496482836766965,BASE,ALT,BASE,ALT,0.004877482941906486,2.6256157706882393
