date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2020-12-05,0.026655557056854073,0.026655557056854073,19147.66,0.0553416014574548,BTC,BTC,BTC,BTC,0.026655557056854073,6.130217875776609,17462.497666666666,11680.015250000002,11680.015250000002,0.22819983553581058,0.03836821151644841,True,False,True
2020-12-06,0.011058270305614348,0.011058270305614348,19359.4,0.0502914229459194,BTC,BTC,BTC,BTC,0.011058270305614348,6.198007482079255,17588.480333333333,11729.2551,11729.2551,0.24258661148452632,0.037396546996854414,True,False,True
2020-12-07,-0.009943489984193477,-0.009943489984193699,19166.9,0.0077890914204594,BTC,BTC,BTC,BTC,-0.009943489984193699,6.136377656759243,17733.433666666668,11779.74635,11779.74635,0.2934614631907846,0.03586083107295222,True,False,True
2020-12-08,-0.04397111687336008,-0.04397111687335986,18324.11,0.0,BTC,BTC,BTC,BTC,-0.04397111687335986,5.866554277634808,17828.40066666667,11825.516899999999,11825.516899999999,0.18410284909305918,0.037391424350786524,True,False,True
2020-12-09,0.01185159879524833,0.01185159879524833,18541.28,0.0360237553124005,BTC,BTC,BTC,BTC,0.01185159879524833,5.936082325243884,17935.496333333333,11872.327550000002,11872.327550000002,0.20960230056476825,0.03744946197635541,True,False,True
2020-12-10,-0.015460097684733665,-0.015460097684733665,18254.63,0.0,BTC,BTC,BTC,BTC,-0.015460097684733665,5.844309912630993,18034.077,11919.999,11919.999,0.19333067925458325,0.03615221542149094,True,False,True
2020-12-11,-0.01194765382809726,-0.011947653828097482,18036.53,0.0019292922006773,BASE,0.0019292922006773,BTC,BTC,-0.011947653828097482,5.774484120930759,18112.486666666668,11965.6799,11965.6799,0.14997793963877104,0.03623031161018159,False,False,False
2020-12-12,0.0428108954438573,0.04281089544385752,18808.69,0.0191004618968626,BTC,BTC,BASE,0.0019292922006773,0.0428108954438573,6.02169495687414,18196.381,12015.517450000001,12015.517450000001,0.1544838956386807,0.037290099147257866,True,False,True
2020-12-13,0.019475040526480303,0.019475040526480303,19174.99,0.0536956911808368,BTC,BTC,BTC,BTC,0.019475040526480303,6.138967710197366,18291.523999999998,12065.37205,12065.37205,0.17488771927674684,0.037471597492735736,True,False,True
2020-12-14,0.005118646737234167,0.005118646737234167,19273.14,0.0254538574819012,BTC,BTC,BTC,BTC,0.005118646737234167,6.170390917237153,18398.280333333336,12113.8583,12113.8583,0.1992906234735181,0.03632792916790942,True,False,True
2020-12-15,-0.0014999999999999458,0.007953556088940328,19426.43,0.0,BTC,BTC,BTC,BTC,0.007953556088940328,6.219467467488087,18513.928,12163.8551,12163.8551,0.21742370119696686,0.035931068433926926,True,False,True
2020-12-16,0.09677281698181295,0.098272816981813,21335.52,0.1185972276829872,BTC,BTC,BTC,BTC,0.098272816981813,6.830672055644884,18667.993,12222.0441,12222.0441,0.27653876460863835,0.0359693065234651,True,False,True
2020-12-17,0.06850735299631783,0.06850735299631783,22797.16,0.0203379794788891,BTC,BTC,BTC,BTC,0.06850735299631783,7.298623317363032,18839.25233333333,12288.78855,12288.78855,0.290937733940829,0.03789824322110558,True,False,True
2020-12-18,0.013608274013078736,0.013608274013078736,23107.39,0.0688588084540036,BTC,BTC,BTC,BTC,0.013608274013078736,7.397944983383954,19016.961333333333,12353.32165,12353.32165,0.29991190428507464,0.03765236144136683,True,False,True
2020-12-19,0.03090872660218258,0.030908726602182357,23821.61,0.0652134610693009,BTC,BTC,BTC,BTC,0.030908726602182357,7.626606042293354,19217.587666666666,12424.8395,12424.8395,0.338080708561902,0.037741400549391756,True,False,True
2020-12-20,-0.01536797890654773,-0.015367978906547508,23455.52,0.1958164276607152,BTC,BTC,BTC,BTC,-0.015367978906547508,7.5094005215068425,19377.582666666665,12493.7859,12493.7859,0.25728639067908055,0.03474915489790492,True,False,True
2020-12-21,-0.031370440732074845,-0.03137044073207507,22719.71,0.0616198963281166,BTC,BTC,BTC,BTC,-0.03137044073207507,7.273827317513499,19511.446333333333,12558.43915,12558.43915,0.21471091435964884,0.033608007712076254,True,False,True
2020-12-22,0.04802350029995961,0.04802350029995983,23810.79,0.0464714733716533,BTC,BTC,BTC,BTC,0.04802350029995983,7.623141965877965,19691.325,12629.3873,12629.3873,0.29305061302467683,0.03450941180545079,True,False,True
2020-12-23,-0.024275969003968223,-0.024275969003968445,23232.76,0.0,BTC,BTC,BTC,BTC,-0.024275969003968445,7.43808280780146,19853.483666666667,12697.2196,12697.2196,0.26484973867595807,0.035374176426061575,True,False,True
2020-12-24,0.021368102627496777,0.021368102627496777,23729.2,0.2785551219406412,BTC,BTC,BTC,BTC,0.021368102627496777,7.597020524590381,20005.789999999997,12767.13065,12767.13065,0.23847534526338987,0.03357471801492509,True,False,True
2020-12-25,0.04143713230955948,0.04143713230955948,24712.47,0.1083873975203695,BTC,BTC,BTC,BTC,0.04143713230955948,7.911819269226271,20205.568666666666,12841.78295,12841.78295,0.32017334157446586,0.03403413362921761,True,False,True
2020-12-26,0.07206564135434457,0.07206564135434457,26493.39,0.0,BTC,BTC,BTC,BTC,0.07206564135434457,8.481989599142723,20517.032666666666,12925.38775,12925.38775,0.5448518234091198,0.0363429326624667,True,False,True
2020-12-27,-0.007991804748278653,-0.007991804748278653,26281.66,0.1148318633955661,BTC,BTC,BTC,BTC,-0.007991804748278653,8.414203194389444,20821.770666666667,13007.37105,13007.37105,0.5333953342917421,0.036274479697492555,True,False,True
2020-12-28,0.03035386653658856,0.03035386653658856,27079.41,0.1092982961323194,BTC,BTC,BTC,BTC,0.03035386653658856,8.669606795163679,21133.756,13096.366100000001,13096.366100000001,0.5281963447771851,0.03359179063020911,True,False,True
2020-12-29,0.011284957833276543,0.011284957833276321,27385.0,0.0753802253326993,BTC,BTC,BTC,BTC,0.011284957833276321,8.767442942278187,21440.423000000003,13185.965450000002,13185.965450000002,0.5059122936003813,0.03359911462612152,True,False,True
2020-12-30,0.05442906700748584,0.05442906700748584,28875.54,0.0,BTC,BTC,BTC,BTC,0.05442906700748584,9.244646681667755,21746.412,13282.97645,13282.97645,0.46607080570698334,0.03333793514468348,True,False,True
2020-12-31,0.0016654233998740775,0.0016654233998740775,28923.63,0.0371745803847791,BTC,BTC,BTC,BTC,0.0016654233998740775,9.260042932574972,22085.03433333333,13380.8841,13380.8841,0.5413637972050034,0.03273603244299444,True,False,True
2021-01-01,0.014108187665241134,0.014108187665241134,29331.69,0.2019315477176615,BTC,BTC,BTC,BTC,0.014108187665241134,9.39068535605593,22422.621,13480.412450000002,13480.412450000002,0.5273668265458034,0.03252654221760443,True,False,True
2021-01-02,0.09704998245924479,0.09704998245924479,32178.33,0.7561894541604735,BTC,BTC,BTC,BTC,0.09704998245924479,10.302051205141444,22847.835333333333,13593.67615,13593.67615,0.6568064916408796,0.036285605875311086,True,False,True
2021-01-03,0.025536440206810118,0.025536440206810118,33000.05,0.2374773999088686,BTC,BTC,BTC,BTC,0.025536440206810118,10.565128919749034,23326.153000000002,13711.350699999999,13711.350699999999,0.7693903440761976,0.035945256276077704,True,False,True
2021-01-04,-0.0014999999999998348,-0.03064662023239373,31988.71,0.0,BTC,BTC,BTC,BTC,-0.03064662023239373,10.241343426039204,23754.188000000002,13824.36265,13824.36265,0.670632860621089,0.037943974742918156,True,False,True
2021-01-05,0.0,0.061297251436522426,33949.53,0.0,BTC,BTC,BTC,BTC,0.061297251436522426,10.869109629072906,24240.52566666667,13947.559150000001,13947.559150000001,0.7536457741458928,0.03517474933097121,True,False,True
2021-01-06,0.0,0.08305947092640165,36769.36,0.0,BTC,BTC,BTC,BTC,0.08305947092640165,11.77189212430476,24827.27433333333,14084.6112,14084.6112,0.918378037136939,0.036220774961541205,True,False,True
2021-01-07,0.0,0.0724222559217782,39432.28,0.0,BTC,BTC,BTC,BTC,0.0724222559217782,12.624439108414725,25530.88,14235.299149999999,14235.299149999999,1.15193425492425,0.037553539274542684,True,False,True
2021-01-08,0.0,0.029177364331963496,40582.81,0.0,BTC,BTC,BTC,BTC,0.029177364331963496,12.99278696776763,26265.597666666665,14389.784749999999,14389.784749999999,1.1887814649258304,0.03754819437626642,True,False,True
2021-01-09,0.0,-0.012187179744330034,40088.22,0.0,BTC,BTC,BTC,BTC,-0.012187179744330034,12.834441537611657,26993.384,14542.101400000001,14542.101400000001,1.196057657701087,0.037371839305013865,True,False,True
2021-01-10,0.0,-0.04834836767509265,38150.02,0.0,BTC,BTC,BTC,BTC,-0.04834836767509265,12.213917239246726,27663.833666666666,14686.369050000001,14686.369050000001,1.1151529701112133,0.03886996095576906,True,False,True
2021-01-11,0.0,-0.07196719687171849,35404.47,0.0,BTC,BTC,BTC,BTC,-0.07196719687171849,11.33491585271498,28217.026333333335,14817.143949999998,14817.143949999998,0.8823464047735383,0.04407269676895242,True,False,True
2021-01-12,0.0,-0.03822200981966406,34051.24,0.0,BTC,BTC,BTC,BTC,-0.03822200981966406,10.901672587687441,28712.901333333335,14941.5891,14941.5891,0.7758152677002697,0.04488620866536621,True,False,True
2021-01-13,0.0,0.09750423185763579,37371.38,0.0,BTC,BTC,BTC,BTC,0.09750423185763579,11.96463179931335,29316.176,15083.385999999999,15083.385999999999,0.9390395130217493,0.0479404704654927,True,False,True
2021-01-14,0.0,0.04744593322483692,39144.5,0.0,BTC,BTC,BTC,BTC,0.04744593322483692,12.532304920723332,29973.445000000003,15233.52675,15233.52675,1.0150125370436052,0.04806683287092794,True,False,True
2021-01-15,0.0,-0.06136954105940806,36742.22,0.0,BTC,BTC,BTC,BTC,-0.06136954105940806,11.76320311932198,30487.001666666667,15371.275050000002,15371.275050000002,0.7221150457078149,0.05020112258078093,True,False,True
2021-01-16,0.0,-0.020337366658846334,35994.98,0.0,BTC,BTC,BTC,BTC,-0.020337366658846334,11.523970544401845,30926.929,15505.5572,15505.5572,0.5789238659552332,0.05058801676369068,True,False,True
2021-01-17,0.0,-0.004622033405769388,35828.61,0.0,BTC,BTC,BTC,BTC,-0.004622033405769388,11.470706367578517,31350.969666666664,15638.540249999998,15638.540249999998,0.5505260438327306,0.0507044676484374,True,False,True
2021-01-18,0.0,0.02240276695076915,36631.27,0.0,BTC,BTC,BTC,BTC,0.02240276695076915,11.727681929092082,31777.958333333332,15776.263899999998,15776.263899999998,0.5377327560983491,0.05071764282900007,True,False,True
2021-01-19,0.0,-0.02019531400358221,35891.49,0.0,BTC,BTC,BTC,BTC,-0.02019531400358221,11.49083770999993,32192.490666666665,15910.43005,15910.43005,0.530193745438174,0.05049183060486597,True,False,True
2021-01-20,0.0,-0.011792767589197228,35468.23,0.0,BTC,BTC,BTC,BTC,-0.011792767589197228,11.355328931480717,32617.441333333332,16042.093900000002,16042.093900000002,0.5611215988232245,0.05071676942421261,True,False,True
2021-01-21,0.0,-0.13020384721763678,30850.13,0.0,BASE,0.0,BTC,BTC,-0.13020384721763678,9.87682141818019,32852.085999999996,16150.9975,16150.9975,0.29563655804784306,0.05936339208205015,False,False,False
2021-01-22,0.0,0.06791024867642359,32945.17,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,33175.833,16269.00235,16269.00235,0.41804804939232354,0.05739403485469792,False,False,False
2021-01-23,0.0,-0.026321612545936124,32078.0,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,33454.12633333333,16383.1054,16383.1054,0.35183655580466255,0.05748158119787136,False,False,False
2021-01-24,0.0,0.005670553026996705,32259.9,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,33705.70733333334,16497.2246,16497.2246,0.3054097789496557,0.057048863862775315,False,False,False
2021-01-25,0.0,-0.00017668994634212343,32254.2,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,33897.734333333334,16612.33345,16612.33345,0.2174432943462501,0.05540722473459949,False,False,False
2021-01-26,0.0,0.0066214632512975324,32467.77,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,34103.938,16728.2306,16728.2306,0.23537744571689911,0.052008657771529354,False,False,False
2021-01-27,0.0,-0.06472942243954538,30366.15,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,34213.496,16833.891200000002,16833.891200000002,0.12137413629026628,0.050387329583674936,False,False,False
2021-01-28,0.0,0.09875173507342883,33364.86,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,34412.82466666667,16954.20175,16954.20175,0.21836260726675194,0.05525506918406342,False,False,False
2021-01-29,0.0,0.0265950464051099,34252.2,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,34592.04666666667,17079.24965,17079.24965,0.18620119312054406,0.055759615050376486,False,False,False
2021-01-30,0.0,0.00031180478918146903,34262.88,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,34770.02166666667,17204.2848,17204.2848,0.18459819877380523,0.054925839543965675,False,False,False
2021-01-31,0.0,-0.03414482378597461,33092.98,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,34895.398,17323.7617,17323.7617,0.12823297941577882,0.053170579462323626,False,False,False
2021-02-01,0.0,0.013096130961913977,33526.37,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,34940.33266666667,17445.72495,17445.72495,0.04189278933990681,0.05259313427179576,False,False,False
2021-02-02,0.0,0.057861021041049066,35466.24,0.0,BASE,0.0,BASE,0.0,0.0,9.87682141818019,35022.539,17577.284549999997,17577.284549999997,0.07473291707133756,0.04956421175774185,False,False,False
2021-02-03,0.0,0.06069518505485805,37618.87,0.0,BTC,BTC,BASE,0.0,0.0,9.87682141818019,35210.211,17719.5275,17719.5275,0.1760045966217456,0.05029528152798099,True,False,True
2021-02-04,0.0,-0.018134781826248392,36936.66,0.0,BTC,BTC,BTC,BTC,-0.018134781826248392,9.697707416624676,35309.782,17858.16585,17858.16585,0.08798737419928959,0.04853963618935238,True,False,True
2021-02-05,0.0,0.03664597719447271,38290.24,0.0,BASE,0.0,BTC,BTC,0.03664597719447271,10.053089381452972,35360.478,18003.813149999998,18003.813149999998,0.04136269981310514,0.04884781052474761,False,False,False
2021-02-06,0.0,0.023418500380253615,39186.94,0.0,BASE,0.0,BASE,0.0,0.0,10.053089381452972,35352.3,18152.797850000003,18152.797850000003,-0.006221806093890447,0.04897351217480338,False,False,False
2021-02-07,0.0,-0.009984193713517775,38795.69,0.0,BASE,0.0,BASE,0.0,0.0,10.053089381452972,35292.72933333334,18299.1855,18299.1855,-0.04403637894960932,0.04893034553201158,False,False,False
2021-02-08,0.0,0.1953613919484356,46374.87,0.0,CASH,CASH,BASE,0.0,0.0,10.053089381452972,35502.28433333334,18483.0435,18483.0435,0.15682038264607412,0.06385658841710604,True,True,False
2021-02-09,0.0,0.0009822129959609072,46420.42,0.0,CASH,CASH,CASH,CASH,0.0,10.053089381452972,35777.96433333333,18667.4566,18667.4566,0.21678625594429568,0.06365022391270507,True,True,False
2021-02-10,0.0,-0.03474419231881132,44807.58,0.0,BTC,BTC,CASH,CASH,0.0,10.053089381452972,36091.401333333335,18842.9924,18842.9924,0.2655910397754859,0.05561659111168003,True,False,True
2021-02-11,0.0,0.07056685498301851,47969.51,0.0,BTC,BTC,BTC,BTC,0.07056685498301851,10.762504281965288,36555.34366666667,19033.18225,19033.18225,0.4087448797753035,0.05573322874486057,True,False,True
2021-02-12,0.0,-0.014215488129855847,47287.6,0.0,BTC,BTC,BTC,BTC,-0.014215488129855847,10.609510030097487,36885.884333333335,19214.47045,19214.47045,0.2653426231517273,0.055286271591554095,True,False,True
2021-02-13,0.0,-0.0028318206041328953,47153.69,0.0,BTC,BTC,BTC,BTC,-0.0028318206041328953,10.579465800994504,37152.85733333333,19395.707550000003,19395.707550000003,0.2046057555978491,0.055435172449200994,True,False,True
2021-02-14,0.0,0.03020124193885998,48577.79,0.0,BTC,BTC,BTC,BTC,0.03020124193885998,10.898978807234233,37547.37633333333,19583.09385,19583.09385,0.3221245205107366,0.0552610637176187,True,False,True
2021-02-15,0.0,-0.013724173125208128,47911.1,0.0,BTC,BTC,BTC,BTC,-0.013724173125208128,10.749399335195776,37944.58033333333,19767.1513,19767.1513,0.33104949634643477,0.05572228063257035,True,False,True
2021-02-16,0.0,0.025512876974229215,49133.45,0.0,BTC,BTC,BTC,BTC,0.025512876974229215,11.023647437981486,38388.075,19956.14125,19956.14125,0.37134680915614626,0.052127367064357916,True,False,True
2021-02-17,0.0,0.060778553103842725,52119.71,0.0,BTC,BTC,BTC,BTC,0.060778553103842725,11.693648779188884,38904.35633333334,20157.73395,20157.73395,0.4228201752218803,0.05008010652962637,True,False,True
2021-02-18,0.0,-0.01088091242257494,51552.6,0.0,BTC,BTC,BTC,BTC,-0.01088091242257494,11.56641121092218,39426.39333333333,20360.1402,20360.1402,0.43634605306160323,0.05063521704681842,True,False,True
2021-02-19,0.0,0.08444578934913083,55906.0,0.0,BTC,BTC,BTC,BTC,0.08444578934913083,12.54314593556514,40107.652333333324,20583.57115,20583.57115,0.5762275140315711,0.052144434182676266,True,False,True
2021-02-20,0.0,-0.0011592673416090937,55841.19,0.0,BTC,BTC,BTC,BTC,-0.0011592673416090937,12.528605076121002,40940.68766666667,20806.81725,20806.81725,0.8100795685463886,0.05071670218225317,True,False,True
2021-02-21,0.0,0.02806852790923675,57408.57,0.0,BTC,BTC,BTC,BTC,0.02806852790923675,12.88026457736391,41756.134333333335,21035.135550000003,21035.135550000003,0.7425489077761627,0.05060607430560612,True,False,True
2021-02-22,0.0,-0.05784676399359889,54087.67,0.0,BTC,BTC,BTC,BTC,-0.05784676399359889,12.135182952182028,42489.79000000001,21246.7616,21246.7616,0.6861297462435314,0.05344652569976781,True,False,True
2021-02-23,0.0,-0.09607864417158285,48891.0,0.0,BTC,BTC,BTC,BTC,-0.09607864417158285,10.969251027362272,43044.16,21433.24545,21433.24545,0.5155347660718104,0.058546226809589035,True,False,True
