date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,candidate_close,candidate_return,cand_fast_ma,cand_slow_ma,cand_risk_ma,cand_ret_lb,cand_vol,candidate_trend_ok,candidate_risk_off,candidate_signal_raw,candidate_signal,candidate_execute
2020-02-24,0.0,0.0,-0.0282063926573005,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-25,0.0,0.0,-0.0352408262937635,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-26,0.0,0.0,-0.0569556797884034,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-27,0.0,0.0,0.0043208787456245,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-28,0.0,0.0,-0.0147678679301522,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-29,0.0,0.0,-0.0194756416435922,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-01,0.0,0.0,0.000970246175036,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-02,0.0,0.0,0.0449326525923947,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-03,0.0,0.0,-0.0174050277951014,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-04,0.0,0.0,-0.0010502199183338,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-05,0.0,0.0,0.0347176909267306,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-06,0.0,0.0,0.0085259777264352,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-07,0.0,0.0,-0.0268531780969525,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-08,0.0,0.0,-0.096025953507842,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-09,0.0,0.0,-0.0128763859480089,2.4634845796631306,CASH,CASH,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-10,0.0,0.0,-0.0044527842196655,2.4634845796631306,CASH,CASH,0.1435082456334551,False,,0.0,,,,,0.0,False,False,False,False,False
2020-03-11,0.0,0.0,0.0050617133823798,2.4634845796631306,CASH,CASH,-0.030290345504994987,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-12,0.0,0.0,-0.3950484717412017,2.4634845796631306,CASH,CASH,-0.028833595898843156,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-13,0.0,0.0,0.1622083333333335,2.4634845796631306,CASH,CASH,-0.0367407386702443,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-14,0.0,0.0,-0.0728749148531889,2.4634845796631306,CASH,CASH,-0.09359381027529345,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-15,0.0,0.0,0.0365889026809433,2.4634845796631306,CASH,CASH,-0.024230878133494338,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-16,0.0,0.0,-0.0619868315520489,2.4634845796631306,CASH,CASH,-0.0014999999999999458,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-17,0.0,0.0,0.0564071768175193,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-18,0.0,0.0,0.0151337188290565,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-19,0.0,0.0,0.1426523815881208,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-20,0.0,0.0,0.0074630377598228,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-21,0.0,0.0,-0.003443743597343,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-22,0.0,0.0,-0.0599306931653246,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-23,0.0,0.0,0.1119495752373977,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-24,0.0,0.0,0.0428941863000227,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-25,0.0,0.0,-0.0099766928797637,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-26,0.0,0.0,0.0089750098466026,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-27,0.0,0.0,-0.0561421684458007,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-28,0.0,0.0,-0.0192574118076271,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-29,0.0,0.0,-0.0569584632775608,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-30,0.0,0.0,0.0872170326213737,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-03-31,0.0,0.0,0.0025115804816102,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-01,0.0,0.0,0.0362658413463039,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-02,0.0,0.0,0.0227565588626688,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-03,0.0,0.0,-0.0088297329002117,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-04,0.0,0.0,0.0182489122525653,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-05,0.0,0.0,-0.0122808987617015,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-06,0.0,0.0,0.0822586884558482,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-07,0.0,0.0,-0.0180875591754321,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-08,0.0,0.0,0.0227807017056349,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-09,0.0,0.0,-0.0105606633628934,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-10,0.0,0.0,-0.058298574594222,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-11,0.0,0.0,0.0026111982644496,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-12,0.0,0.0,0.0039204110033257,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-13,0.0,0.0,-0.0095425845803537,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-14,0.0,0.0,0.0045028378554266,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-15,0.0,0.0,-0.0360271958303609,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-16,0.0,0.0,0.0725996943170765,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-17,0.0,0.0,-0.0104746027141878,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-18,0.0,0.0,0.0314547744235189,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-19,0.0,0.0,-0.017639268272494,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-20,0.0,0.0,-0.0412752045433479,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-21,0.0,0.0,0.002129831854609,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-22,0.0,0.0,0.0414785342701828,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-23,0.0,0.0,0.0501393656826392,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-24,0.0,0.0,0.0030217617632868,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-25,0.0,0.0,0.0044863424383745,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-26,0.0,0.0,0.0204850457706731,2.4634845796631306,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-27,0.0,0.0,0.0105965085596182,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-28,0.0,0.0,-0.0045841468779181,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-29,0.0,0.0,0.1343316561097198,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-04-30,0.0,0.0,-0.0180633064382923,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-01,0.0,0.0,0.0240092807424592,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-02,0.0,0.0,0.0164371425723013,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-03,0.0,0.0,-0.0086814050300655,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-04,0.0,0.0,-0.0024960198602229,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-05,0.0,0.0,0.0168925468554863,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-06,0.0,0.0,0.0134218889072394,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-07,0.0,0.0,0.0922549907469385,2.4634845796631306,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-08,-0.0186643835616437,0.0,-0.0186643835616437,2.4175051585701035,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-09,-0.0265928300073163,0.0,-0.0265928300073163,2.3532168548464387,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-10,-0.0856060129567896,0.0,-0.0856060129567896,2.1517673422803187,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-11,-0.0184861001723076,0.0,-0.0184861001723076,2.111989555643425,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-12,0.0291151571216325,0.0,0.0291151571216325,2.1734804633952303,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-13,0.0565874342709336,0.0,0.0565874342709336,2.2964721462567663,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-14,0.0518413168667695,0.0,0.0518413168667695,2.4155242864665736,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-15,-0.0485662756664126,0.0,-0.0485662756664126,2.2982112680911233,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-16,0.0069608283009998,0.0,0.0069608283009998,2.314208722127729,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-17,0.031847500391738,0.0,0.031847500391738,2.3879104853122555,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-18,0.0055671257556786,0.0,0.0055671257556786,2.401204283277292,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-19,0.0042737106184245,0.0,0.0042737106184245,2.4114663355197408,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-20,-0.0270164379834136,0.0,-0.0270164379834136,2.346317104817082,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-21,-0.0465524111516355,0.0,-0.0465524111516355,2.237090386261522,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-22,0.0111758641032568,0.0,0.0111758641032568,2.2620918044050833,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-23,0.0009978189749182,0.0,0.0009978189749182,2.2643489625305255,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-24,0.0,0.0,-0.0499839309740007,2.2643489625305255,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-25,0.0,0.0,0.0206425437540278,2.2643489625305255,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-26,0.0,0.0,-0.0066480531664485,2.2643489625305255,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-27,0.0,0.0,0.0410454260630368,2.2643489625305255,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-28,0.0,0.0,0.0403973459567343,2.2643489625305255,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-29,-0.0155411141940853,0.0,-0.0155411141940853,2.22915845672858,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-30,0.0287098748603753,-0.0123469219165289,0.0287098748603753,2.2931573170652046,BTC,BTC,-0.012346921916528864,True,,0.0,,,,,0.0,False,False,False,False,False
2020-05-31,-0.0257225409683924,0.0689436887334284,-0.0257225409683924,2.234171484030026,BTC,BTC,0.05574552447547054,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-01,0.0796442099982324,-0.0423800507593762,0.0796442099982324,2.4121103068761762,BTC,BTC,0.01100297555921581,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-02,-0.066929261222437,0.028648353035211,-0.066929261222437,2.2506695460499277,BTC,BTC,0.03996654572268499,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-03,0.0155704325680496,-0.0053574349746443,0.0155704325680496,2.285713444449661,BTC,BTC,0.03439499257817036,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-04,0.0127060780613765,-0.0179854214225978,0.0127060780613765,2.3147558979007763,BTC,BTC,0.015790962719226975,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-05,0.004957338666,0.004957338666,-0.0171518000706911,2.3262309268157915,BASE,0.0249414641239738,0.020826582535288463,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-06,0.0108291311895512,0.0108291311895512,0.0046917419521137,2.351421986699471,BASE,0.0034316480664173,0.0318812475193444,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-07,0.0075237160614982,0.0075237160614982,0.0083475580108212,2.369113418068162,BASE,0.0572459861813408,0.03964482903486455,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-08,-0.010551948051948,-0.010551948051948,0.003592904065768,2.344114656351534,BASE,0.0215801606208898,0.028674550806412347,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-09,0.0163248564397047,0.0163248564397047,-0.0009793488250369,2.3823819915946802,BASE,0.0095725992269111,0.04546751517150471,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-10,-0.0696989264670272,-0.0696989264670272,0.0115191410938733,2.2163325243461527,BASE,0.0002437068914487,-0.027400448292099644,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-11,-0.0611633788568538,0.0305409743611992,-0.0611633788568538,2.080774138486802,BTC,BTC,0.0023036896803252382,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-12,0.0199053920089651,0.0023573984424329,0.0199053920089651,2.1221927633954984,BTC,BTC,0.004666518837222577,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-13,0.0008673943199934,-0.0266263491663516,0.0008673943199934,2.124033541344399,BTC,BTC,-0.022084082689080353,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-14,-0.0039263062518876,-0.0039263062518876,-0.013853614459103,2.1156939351717994,BASE,0.0159690851910734,-0.025923680069038668,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-15,0.019232435242138,0.019232435242138,0.008982990976333,2.156383881772175,BASE,0.0277420612898359,-0.007189820325066321,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-16,-0.0062898427539312,-0.0062898427539312,0.0105633130419837,2.1428205662387163,BASE,0.0120350699776001,-0.013434440239723844,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-17,-0.0088570777022971,-0.0088570777022971,-0.0063460636034093,2.1238414379814596,BASE,0.0597914200409973,-0.02217252806093095,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-18,-0.0105034407823251,-0.0105034407823251,-0.0083273992777708,2.1015337952065734,BASE,0.0,-0.0324430810077736,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-19,0.0191556857003416,0.0191556857003416,-0.0081064783642578,2.1417901160761965,BASE,0.0033416910366487,-0.013908864770367568,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-20,0.0011253441877168,0.0011253441877168,0.0052329534286479,2.144200367134632,BASE,0.0,-0.012799172842777873,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-21,0.0724433177078351,0.0724433177078351,-0.0068661548571153,2.2995333555602233,BASE,0.0,0.058716930320410476,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-22,-0.0014999999999998,-0.0014999999999998,0.0420670296696286,2.2960840555268835,BASE,0.0,0.05712885492493003,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-23,0.0,0.0,-0.0062773018752407,2.2960840555268835,BASE,0.0,0.05712885492493003,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-24,-0.0103669110751131,-0.0103669110751131,-0.0341198704608571,2.2722807563022513,BASE,0.0,0.046169694090987035,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-25,-0.012301075268817,-0.012301075268817,-0.0050556715491545,2.244329259687093,BASE,0.0313629280692714,0.03330068194001856,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-26,-0.0378853858212856,-0.0378853858212856,-0.0094361959416141,2.159301979773847,BASE,0.0297745109240712,-0.005846313064676645,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-27,0.0180592015931928,0.0180592015931928,-0.0163945161702252,2.1982972495271635,BASE,0.0214908696510601,0.01210730878230426,True,,0.0,,,,,0.0,False,False,False,False,False
2020-06-28,0.0133374827724179,0.0133374827724179,0.0115790057700844,2.227617001221386,BASE,0.0194181827438451,0.025606272577026523,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-29,-0.010222436713026,-0.010222436713026,0.0083597053645372,2.2048453274055397,BASE,0.0320038226585734,0.027812396770895864,False,,0.0,,,,,0.0,False,False,False,False,False
2020-06-30,0.0238918439716313,0.0238918439716313,-0.0058754035872488,2.2575231479494935,BASE,0.0207227455456388,-0.015505923016780221,True,,0.0,,,,,0.0,False,False,False,False,False
2020-07-01,0.016737820553679,0.016737820553679,0.0102259111128133,2.2953091652956488,BASE,0.1426342435087879,0.04527100022684216,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-02,-0.0143136928077339,-0.0143136928077339,-0.0157560658578854,2.2624548150048307,BASE,0.0,0.0016147006784683615,True,,0.0,,,,,0.0,False,False,False,False,False
2020-07-03,0.0188336257371748,0.0188336257371748,-0.0031122957693467,2.3050650422379007,BASE,0.0534913916560816,0.025975333217199692,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-04,-0.0157883817427387,-0.0157883817427387,0.0085226080947111,2.268671795409207,BASE,0.0174170215958133,0.028270725329300195,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-05,0.0682320391317643,0.0682320391317643,-0.0072300683271558,2.423467898130698,BASE,0.0193555636690168,0.09301329662022906,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-06,0.0647210586194675,0.0647210586194675,0.0302985530481034,2.5803173060280127,BASE,0.0661599448883845,0.15128683805652665,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-07,0.1351837618781441,0.1351837618781441,-0.009290254917489,2.929134306296158,BASE,0.1295453866139915,0.29716264043359586,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-08,-0.0641205164109746,-0.0641205164109746,0.0193002563357491,2.7413167019393465,BASE,0.3844909830198151,0.226934450646336,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-09,-0.0059754525167368,-0.0059754525167368,-0.021579981475319,2.7249360941535703,BASE,0.1004130903919908,0.2000129233951342,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-10,-0.0085799552350162,-0.0085799552350162,0.0060558271224369,2.701556264447453,BASE,0.0317915500719148,0.27885143861311024,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-11,0.0150507964379782,0.0150507964379782,-0.0058471158463191,2.7422168378493965,BASE,0.0858319587464708,0.25962887802180235,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-12,-0.0135508052226203,-0.0135508052226203,0.0074420377668253,2.7050575916015096,BASE,0.1874445309712751,0.23963757275973552,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-13,0.0039248434237995,0.0039248434237995,-0.0064636800945956,2.7156745191009057,BASE,0.0192996275883809,0.2785459674907158,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-14,-0.0076110464149059,-0.0076110464149059,0.0014314123051688,2.6950053942882515,BASE,0.1313676317960803,0.27381628764247856,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-15,-0.0211223335149407,-0.0211223335149407,-0.0062933171993928,2.6380805915255308,BASE,0.0712231515292061,0.22338170574595595,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-16,-0.0038532345763583,-0.0038532345763583,-0.006945290075672,2.627915448175045,BASE,0.0141770434392687,0.22638147569575162,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-17,0.012893798083122,0.012893798083122,0.0022553789693575,2.661799259343331,BASE,0.0280078239483391,0.25329471953101934,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-18,0.0145966818008231,0.0145966818008231,0.0017434391631492,2.7006526961496324,BASE,0.1168886966757876,0.28508649364078664,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-19,-0.012964744259964,-0.012964744259964,0.0042212451528196,2.66563942460907,BASE,0.0358210854040139,0.24458480063050003,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-20,0.0405915003601542,0.0405915003601542,-0.0052351017864064,2.7738417282731307,BASE,0.0077296424735576,0.29364856511982906,False,,0.0,,,,,0.0,False,False,False,False,False
2020-07-21,0.0739036605724992,0.0739036605724992,0.0250218867825664,2.978838785841263,BASE,0.0061335017637096,0.2954101225096353,False,,0.0,,,,,0.0,False,False,False,False,False
