date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-11-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.059306,0.0,0.0,-0.001225,1.235574982352,0.0,-0.001225,1.235574982352,69374.74,-0.001744992266,1.621559447007,162.1559447007,0.0,-0.001225,1.235574982352,-7.434131639938,0.000225,0.008325,0.0,0.0,0.0,0.0,0.001,0.012,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.003083835016,-0.023704279094,0.004546088008,0.134876256886,0.231863920963,True
2024-11-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.059306,0.0,0.0,0.0,1.235574982352,0.0,0.0,1.235574982352,69372.01,-3.9351499e-05,1.621495636212,162.1495636212,0.0,0.0,1.235574982352,-7.434131639938,0.0,0.008325,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.002522754065,-0.023704279094,0.004659112158,0.134876256886,0.23635214299,True
2024-11-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.059306,0.0,0.0,0.0,1.235574982352,0.0,0.0,1.235574982352,75571.99,0.089372932974,1.766413457024,176.6413457024,0.0,0.0,1.235574982352,-7.434131639938,0.0,0.008325,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.004247219301,-0.023704279094,0.005224550968,0.134876256886,0.258807028652,True
2024-11-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.079947,0.0,0.0,0.0,1.235574982352,0.0,0.0,1.235574982352,75857.89,0.003783147698,1.773096060028,177.3096060028,0.0,0.0,1.235574982352,-7.434131639938,0.0,0.008325,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.023605690519,-0.023704279094,0.005677105665,0.134876256886,0.276770963519,True
2024-11-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.037873,0.0,0.0,0.0,1.235574982352,0.0,0.0,1.235574982352,76509.78,0.008593568843,1.788333283085,178.8333283085,0.0,0.0,1.235574982352,-7.434131639938,0.0,0.008325,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,-0.020969689241,-0.026961107716,0.005790257069,0.134117709949,0.281260189308,True
2024-11-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.061566,0.0,0.0,0.0,1.235574982352,0.0,0.0,1.235574982352,76677.46,0.002191615242,1.792252621566,179.2252621566,0.0,0.0,1.235574982352,-7.434131639938,0.0,0.008325,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,-0.006880158388,-0.027612003475,0.006356332506,0.134042846142,0.303722438222,True
2024-11-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,nad_buy_hranicou,0.434465,0.0,-0.007851052235,-0.008301052235,1.225318409884,-0.007851052235,-0.008301052235,1.225318409884,87952.01,0.147038647342,2.055783022736,205.5783022736,-0.007851052235,-0.008301052235,1.225318409884,-8.202525748316,0.00045,0.008775,0.0,0.0,0.0,0.0,0.0,0.012,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.009515883446,-0.034501110888,-0.001997483977,0.13642348821,-0.027063905452,True
2024-11-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,0.653817,0.0,0.030689093547,0.030576593547,1.262784472868,0.030689093547,0.030576593547,1.262784472868,90375.2,0.027551274837,2.112422465801,211.2422465801,0.030689093547,0.030576593547,1.262784472868,-5.395671689532,0.0001125,0.0088875,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.022021723412,-0.004979443785,0.028518033314,0.174546422826,1.011342680782,True
2024-11-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,nad_buy_hranicou,0.344932,0.0,-0.042179851331,-0.042179851331,1.20952041154,-0.042179851331,-0.042179851331,1.20952041154,87325.59,-0.033743881065,2.041141133356,204.1141133356,-0.042179851331,-0.042179851331,1.20952041154,-9.386068192886,0.0,0.0088875,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.021087000939,-0.046949262918,-0.014864704422,0.226444866952,-0.339085720236,True
2024-11-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,0.72035,0.0,0.053055467475,0.053055467475,1.273692082394,0.053055467475,0.053055467475,1.273692082394,91032.07,0.04244437398,2.127776090966,212.7776090966,0.053055467475,0.053055467475,1.273692082394,-4.578503681173,0.0,0.0088875,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.030849685844,0.003615289466,0.037402109211,0.293911080153,0.910768925397,True
2024-11-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,0.675262,0.0,-0.006112543634,-0.006112543634,1.265906583964,-0.006112543634,-0.006112543634,1.265906583964,90586.92,-0.004890034907,2.117371191607,211.7371191607,-0.006112543634,-0.006112543634,1.265906583964,-5.16177174105,0.0,0.0088875,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.024548572159,-0.002519352783,0.031060943552,0.294718239217,0.772186602503,True
2024-11-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,pozitivny,0.8224,0.0,0.017413737696,0.017301237696,1.287808334675,0.017413737696,0.017301237696,1.287808334675,92310.79,0.019030010072,2.157664786709,215.7664786709,0.017413737696,0.017301237696,1.287808334675,-3.520953011206,0.0001125,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.042274530537,0.014738296992,0.038378481245,0.30061174903,0.921261064334,True
2024-11-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,0.933738,0.0,0.02675432092,0.02664182092,1.322117893706,0.02675432092,0.02664182092,1.322117893706,94286.56,0.021403456736,2.203846271623,220.3846271623,0.02675432092,0.02664182092,1.322117893706,-0.95057551885,0.0001125,0.0091125,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.070042621929,0.041772772981,0.063415212988,0.313567936635,1.398398172332,True
2024-11-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,0.05343497525,0.05343497525,1.392765230634,0.05343497525,0.05343497525,1.392765230634,98317.12,0.0427479802,2.298056248406,229.8056248406,0.05343497525,0.05343497525,1.392765230634,0.0,0.0,0.0091125,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.1366557618,0.097439875321,0.128532218141,0.360526322833,2.360206705144,True
2024-11-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,0.007309001728,0.007309001728,1.402944954111,0.007309001728,0.007309001728,1.402944954111,98892.0,0.005847201383,2.31149344608,231.149344608,0.007309001728,0.007309001728,1.402944954111,0.0,0.0,0.0091125,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.110993193419,0.105461065266,0.137668866896,0.360588707731,2.507679475262,True
2024-11-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,-0.015415807143,-0.015415807143,1.381317425267,-0.015415807143,-0.015415807143,1.381317425267,97672.4,-0.012332645715,2.282986616337,228.2986616337,-0.015415807143,-0.015415807143,1.381317425267,-1.541580714242,0.0,0.0091125,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.142037300146,0.08841949068,0.097221278922,0.366256434203,1.840993268394,True
2024-11-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,pozitivny,0.745962,0.0,-0.0112337371,-0.0113462371,1.365644670249,-0.0112337371,-0.0113462371,1.365644670249,91965.16,-0.058432474271,2.149586059616,214.9586059616,-0.0112337371,-0.0113462371,1.365644670249,-2.658713283989,0.0001125,0.009225,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.072193734362,0.076070025074,0.080880710722,0.369446102625,1.55213077267,True
2024-11-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,0.052981340977,0.052868840977,1.437844721152,0.052981340977,0.052868840977,1.437844721152,95863.11,0.042385072782,2.240696421204,224.0696421204,0.052981340977,0.052868840977,1.437844721152,0.0,0.0001125,0.0093375,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.135822136772,0.13296060011,0.151634041271,0.407429673542,2.501186921395,True
2024-11-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,-0.002857329582,-0.002857329582,1.433736324896,-0.002857329582,-0.002857329582,1.433736324896,95643.98,-0.002285863665,2.235574494671,223.5574494671,-0.002857329582,-0.002857329582,1.433736324896,-0.285732958195,0.0,0.0093375,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.113314991285,0.132771379116,0.153240815642,0.407465335118,2.525897817614,True
2024-11-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,0.964911,0.0,-0.013492843218,-0.013492843218,1.414391145448,-0.013492843218,-0.013492843218,1.414391145448,96407.99,0.007988061559,2.253432401354,225.3432401354,-0.013492843218,-0.013492843218,1.414391145448,-1.631161930004,0.0,0.0093375,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.069791999776,0.109210004678,0.13400342788,0.411858587091,2.226089867007,True
2024-12-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,pozitivny,1.0,0.0,0.961085972851,0.960973472851,2.773583516458,0.961085972851,0.960973472851,2.773583516458,95849.69,-0.005791013795,2.240382743232,224.0382743232,0.961085972851,0.960973472851,2.773583516458,0.0,0.0001125,0.00945,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.991422140253,1.175926364293,1.188690977322,3.309296321768,2.257843997348,True
2024-12-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,0.073470010458,0.073357510458,2.977046698273,0.073470010458,0.073357510458,2.977046698273,98587.32,0.028561699052,2.304371880905,230.4371880905,0.073470010458,0.073357510458,2.977046698273,0.0,0.0001125,0.0095625,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,1.121998222061,1.403030661586,1.349446661216,3.303772934376,2.407047886597,True
2024-12-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,-0.017132211163,-0.017132211163,2.926043305596,-0.017132211163,-0.017132211163,2.926043305596,96945.63,-0.016652141472,2.26599915434,226.599915434,-0.017132211163,-0.017132211163,2.926043305596,-1.713221116303,0.0,0.0095625,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,1.11829898912,1.356433644353,1.312027678806,3.307080735938,2.37290267334,True
2024-12-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,0.07056100074,0.07056100074,3.132507849448,0.07056100074,0.07056100074,3.132507849448,99740.84,0.028832759146,2.331334162182,233.1334162182,0.07056100074,0.07056100074,3.132507849448,0.0,0.0,0.0095625,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,1.293794218723,1.5274449197,1.475166665562,3.305658503039,2.516111324097,True
2024-12-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,-0.000828359011,-0.000828359011,3.129913008344,-0.000828359011,-0.000828359011,3.129913008344,99831.99,0.000913868381,2.333464694759,233.3464694759,-0.000828359011,-0.000828359011,3.129913008344,-0.082835901096,0.0,0.0095625,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,1.176808776567,1.526772597512,1.47311633895,3.305699210585,2.514352267545,True
2024-12-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,pozitivny,1.0,0.0,-0.022561961207,-0.022674461207,3.058943917255,-0.022561961207,-0.022674461207,3.058943917255,96593.0,-0.032444409853,2.257756809825,225.7756809825,-0.022561961207,-0.022674461207,3.058943917255,-2.348403762371,0.0001125,0.009675,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,1.13354705753,1.465210088513,1.417039758463,3.310274822557,2.465572375624,True
2024-12-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,-0.00045,3.057567392492,0.0,-0.00045,3.057567392492,101125.0,0.046918513764,2.363687403782,236.3687403782,0.0,-0.00045,3.057567392492,-2.392346980685,0.00045,0.010125,0.0,0.0,0.0,0.0,0.0,0.012,1.0,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,1.161755185143,1.41619605894,1.415952090571,3.312513857343,2.46461823764,True
2024-12-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,0.01624558629,0.01568308629,3.105519485746,0.01624558629,0.01568308629,3.105519485746,100004.29,-0.011082422744,2.337492020739,233.7492020739,0.01624558629,0.01568308629,3.105519485746,-0.861557735817,0.0005625,0.0106875,0.0,0.0,0.0,0.0,0.0,0.012,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.119677654312,1.460714849867,1.45384167568,3.310271154788,2.497543468274,True
2024-12-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,0.008111969003,0.008111969003,3.130711363552,0.008111969003,0.008111969003,3.130711363552,101424.25,0.014198990863,2.370682048583,237.0682048583,0.008111969003,0.008111969003,3.130711363552,-0.057349765183,0.0,0.0106875,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.051616477957,1.516376276561,1.473747163292,3.306709311539,2.514661795079,True
2024-12-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,pozitivny,1.0,0.0,-0.011681555237,-0.011681555237,3.094139785828,-0.011681555237,-0.011681555237,3.094139785828,101420.0,-4.1903194e-05,2.370582709434,237.0582709434,-0.011681555237,-0.011681555237,3.094139785828,-1.224835354419,0.0,0.0106875,0.0,0.0,0.0,0.0,0.0,0.012,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.057448391112,1.501142794836,1.444849949161,3.30780202472,2.489703886214,True
2024-12-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,pozitivny,1.0,0.0,-0.023387954564,-0.023500454564,3.021426094376,-0.023387954564,-0.023500454564,3.021426094376,106133.74,0.046477420627,2.480761279151,248.0761279151,-0.023387954564,-0.023500454564,3.021426094376,-3.54609662324,0.0001125,0.0108,0.0,0.0,0.0,0.0,0.0,0.012,0.25,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.035460966232,1.44536036868,1.387394864015,3.312106170649,2.439180872492,True
2024-12-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,-0.00045,3.020066452634,0.0,-0.00045,3.020066452634,100204.01,-0.055870357532,2.342160259533,234.2160259533,0.0,-0.00045,3.020066452634,-3.589500879744,0.00045,0.01125,0.0,0.0,0.0,0.0,0.0,0.012,1.0,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,-0.035095721644,1.444259956514,1.386320536326,3.312172359904,2.438227738594,True
2024-12-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,3.020066452634,0.0,0.0,3.020066452634,97461.86,-0.027365671294,2.278065471753,227.8065471753,0.0,0.0,3.020066452634,-3.589500879744,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.012709440144,1.444259956514,1.386320536326,3.312172359904,2.438227738594,True
2024-12-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,3.020066452634,0.0,0.0,3.020066452634,97805.44,0.003525276452,2.286096282317,228.6096282317,0.0,0.0,3.020066452634,-3.589500879744,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.012264959376,1.444259956514,1.386320536326,3.312172359904,2.438227738594,True
2024-12-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,3.020066452634,0.0,0.0,3.020066452634,97291.99,-0.005249707992,2.274094944393,227.4094944393,0.0,0.0,3.020066452634,-3.589500879744,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.027516501991,1.444259956514,1.386320536326,3.312172359904,2.438227738594,True
2024-12-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,pozitivny,1.0,0.0,0.039861418673,0.039411418673,3.139091556019,0.039861418673,0.039411418673,3.139091556019,98663.58,0.014097666211,2.306154375851,230.6154375851,0.039861418673,0.039411418673,3.139091556019,0.0,0.00045,0.0117,0.0,0.0,0.0,0.0,0.0,0.012,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.002676769428,1.540591709006,1.480368814071,3.309167425453,2.519654925367,True
2024-12-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,-0.00045,3.137678964819,0.0,-0.00045,3.137678964819,99429.6,0.007763959102,2.324059264108,232.4059264108,0.0,-0.00045,3.137678964819,-0.044999999993,0.00045,0.01215,0.0,0.0,0.0,0.0,0.0,0.012,1.0,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,0.01407149709,1.560704988605,1.479252648105,3.307849936868,2.518701025546,True
2024-12-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,3.137678964819,0.0,0.0,3.137678964819,94299.03,-0.051600026551,2.204137744374,220.4137744374,0.0,0.0,3.137678964819,-0.044999999993,0.0,0.01215,0.0,0.0,0.0,0.0,0.0,0.012,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.038476158877,1.484730397177,1.479252648105,3.310725160934,2.518701025546,True
