date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2020-09-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.7364515178629636,0.0,-0.005893650465662,-0.005893650465662,5.435120546042559,0.0,0.0,7.571490902701124,0.0,0.0,7.571490902701124,-4.528782461395309,0.0,0.03510000000000003,0.0,0.0,0.0,0.0068993839835728805,0.0,0.05200000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.05597046129990879,0.06899871904139321,1.317108104827533,0.5686327805357654,4.883773746838805,True
2020-10-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,-0.0146113009773964,-0.0146113009773964,5.355706363895901,0.0,0.0,7.571490902701124,0.0,0.0,7.571490902701124,-4.528782461395309,0.0,0.03510000000000003,0.0,0.0,0.0,0.0068993839835728805,0.0,0.05200000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,-0.002629510915127309,-0.045287824613952976,1.3207342520964307,0.38835019559857886,4.8927305535505985,True
2020-10-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.983927027829006,0.0,-0.0045888881669212,-0.0045888881669212,5.331129626337114,0.0,0.0,7.571490902701124,0.0,0.0,7.571490902701124,-4.528782461395309,0.0,0.03510000000000003,0.0,0.0,0.0,0.0068993839835728805,0.0,0.05200000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0032523040245622248,0.05432050745412775,1.3207342520964307,0.20391382940079852,4.8927305535505985,True
2020-10-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1378019126625257,0.0,-0.0033513395897977,-0.003545975113411663,5.312225573355751,-0.0033513395897977,-0.004995975113411663,7.533663922579807,-0.0033513395897977,-0.004995975113411663,7.533663922579807,-5.005754288265285,0.0005625,0.03566250000000003,0.0,0.0,8.213552361396303e-05,0.006981519507186843,0.001,0.05300000000000004,1.25,False,False,True,True,True,False,False,True,True,leverage_on,0.1,rebalance_to_base,-0.006550668902296941,0.05069485915475669,1.3091399215281148,0.20494476676676682,4.863808386897128,True
2020-10-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.0091380479438501,0.0,0.0118164760967021,0.0117039760967021,5.374399734486596,0.0,-0.0015625,7.521892572700776,0.0,-0.0015625,7.521892572700776,-5.154182797189866,0.0005625,0.03622500000000003,0.0,0.0,0.0,0.006981519507186843,0.001,0.05400000000000004,1.25,True,False,False,True,True,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,-0.006550668902296941,0.04905314843732733,1.1612023879565516,0.2051730190494413,4.548491639452954,True
2020-10-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.3460534680740147,0.0,0.0147164568378201,0.014521821314206138,5.452445807101928,0.0147164568378201,0.013071821314206138,7.620217408355774,0.0147164568378201,0.013071821314206138,7.620217408355774,-3.914375222314881,0.0005625,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007063655030800806,0.001,0.05500000000000004,1.25,False,False,True,True,True,False,False,True,True,leverage_on,0.1,rebalance_to_base,0.006435523238529806,0.06276618374280529,1.0563632339860276,0.20876018323643103,4.317231497529988,True
2020-10-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.2556971108532759,0.0,-0.0018749999999998,-0.001957135523613763,5.441774631722271,-0.0018749999999998,-0.001957135523613763,7.605303610168221,-0.0018749999999998,-0.001957135523613763,7.605303610168221,-4.10242781187592,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007145790554414768,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.004465792523772771,0.06068620629130672,0.7559589959753248,0.20910628946146154,3.7598463276197833,True
2020-10-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1567407444717821,0.0,0.0,-8.213552361396303e-05,5.441327668713505,0.0,-8.213552361396303e-05,7.604678944573957,0.0,-8.213552361396303e-05,7.604678944573957,-4.110304409180898,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007227926078028731,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.0043832901999516505,0.060599086274362834,0.9089773294421053,0.20911615641711884,4.403163743704778,True
2020-10-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.3677085421470514,0.0,0.0,-8.213552361396303e-05,5.44088074241628,0.0,-8.213552361396303e-05,7.604054330286928,0.0,-8.213552361396303e-05,7.604054330286928,-4.118180359537426,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007310061601642694,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.0043007946525019936,0.060511973413067244,0.9233445772468538,0.20912600981536397,4.454069983727873,True
2020-10-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.2873983000952486,0.0,0.0,-8.213552361396303e-05,5.4404338528275815,0.0,-8.213552361396303e-05,7.603429767302921,0.0,-8.213552361396303e-05,7.603429767302921,-4.126055662998662,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007392197125256656,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.004218305880867357,0.0604248677068322,0.9441977015887062,0.20913584965811322,4.528148870128142,True
2020-10-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1873667472197491,0.0,0.0,-8.213552361396303e-05,5.439986999944392,0.0,-8.213552361396303e-05,7.602805255617722,0.0,-8.213552361396303e-05,7.602805255617722,-4.133930319617707,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007474332648870619,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.009177650310453256,0.06033776915506994,0.9190172974980888,0.2091456759472798,4.444390402731483,True
2020-10-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1446988472474598,0.0,0.0,-8.213552361396303e-05,5.439540183763699,0.0,-8.213552361396303e-05,7.602180795227117,0.0,-8.213552361396303e-05,7.602180795227117,-4.141804329447718,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.0075564681724845815,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.010673939005421795,0.06025067775719273,0.9489728783348572,0.20915548868477407,4.552339638725111,True
2020-10-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.728025985493051,0.0,0.0911593427828275,0.09107720725921353,5.934958312475167,0.0911593427828275,0.09107720725921353,8.294566191136031,0.0911593427828275,0.09107720725921353,8.294566191136031,0.0,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007638603696098544,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.08849469072113547,0.1568153484820063,1.1181664135986202,0.37001961094005265,4.940977963842443,True
2020-10-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.847466888155039,0.0,0.0030709324215421,0.002988796897928137,5.9526966974688245,0.0030709324215421,0.002988796897928137,8.319356964837757,0.0030709324215421,0.002988796897928137,8.319356964837757,0.0,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007720739219712507,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.0938888690406594,0.1602728346070248,1.1453249489515498,0.36966528834275647,5.0261804266682395,True
2020-10-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.5836960676264992,0.0,0.0045727341370062,0.004490598613392237,5.9794278690044225,0.0045727341370062,0.004490598613392237,8.356715857688373,0.0045727341370062,0.004490598613392237,8.356715857688373,0.0,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007802874743326469,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.098891342895022,0.16548315418926784,1.1583311345903842,0.3692250302398147,5.065543152033549,True
2020-10-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.6301857438041645,0.0,0.019764576172255,0.01968244064864104,6.0971176031489325,0.019764576172255,0.01968244064864104,8.521196421574883,0.019764576172255,0.01968244064864104,8.521196421574883,0.0,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007885010266940433,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.12061224860466613,0.1884227071985891,1.2008123590470738,0.37195255079620493,5.185942378093218,True
2020-10-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1239715225813048,0.0,-0.0508370150930868,-0.05091915061670076,5.786657553586455,-0.0508370150930868,-0.05091915061670076,8.08730433755022,-0.0508370150930868,-0.05091915061670076,8.08730433755022,-5.091915061670072,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.007967145790554396,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.06363898728020168,0.12790923237443685,1.0887488630576594,0.4198119945052346,4.79524342977532,True
2020-10-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1757415524647496,0.0,0.0058943228454171,0.005812187321803137,5.8202906912550265,0.0058943228454171,0.005812187321803137,8.134309265288493,0.0058943228454171,0.005812187321803137,8.134309265288493,-4.540291493654891,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.00804928131416836,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.06990893384754826,0.13446485211498826,1.0736277386643724,0.4195684097589685,4.751121920156184,True
2020-10-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.4117204070627657,0.0,0.0332251846220678,0.033143049098453836,6.013192871402566,0.0332251846220678,0.033143049098453836,8.40390507664996,0.0332251846220678,0.033143049098453836,8.40390507664996,-1.3764656877049974,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008131416837782323,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.10545977569044229,0.1720644764091055,1.174680148879152,0.4305534075274372,5.041077571301933,True
2020-10-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.320959632326647,0.0,0.003934040358626,0.003851904835012037,6.036355118097782,0.003934040358626,0.003851904835012037,8.43627611924769,0.003934040358626,0.003851904835012037,8.43627611924769,-0.9965772190414834,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008213552361396287,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.017084670234243093,0.17657915723273154,1.0978999051055651,0.4301512245982517,4.840081863267575,True
2020-10-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1961198710380272,0.0,-0.0355259688900607,-0.03560810441367466,5.821411954774536,-0.0355259688900607,-0.03560810441367466,8.135876318330928,-0.0355259688900607,-0.03560810441367466,8.135876318330928,-4.521901434737041,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.00829568788501025,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.022054666878981166,0.13468340375103516,0.8524313893940358,0.45263475570929096,4.162598302455556,True
2020-10-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.074147943123847,0.07406580760023303,6.252579532578563,0.074147943123847,0.07406580760023303,8.738466568383718,0.074147943123847,0.07406580760023303,8.738466568383718,0.0,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008377823408624214,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.045681906289074536,0.21872464642043687,0.8864327587776621,0.5112104802342335,4.238774131997765,True
2020-10-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0755673958706897,0.07548526034707573,6.7245571264360535,0.0755673958706897,0.07548526034707573,9.39809199233238,0.0755673958706897,0.07548526034707573,9.39809199233238,0.0,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008459958932238177,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.10290756454542893,0.3107203936468814,0.9941350804877496,0.5617821658620402,4.5033317985049885,True
2020-10-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0147048166578095,-0.014786952181423464,6.625121421766194,-0.0147048166578095,-0.014786952181423464,9.259122855445144,-0.0147048166578095,-0.014786952181423464,9.259122855445144,-1.478695218142334,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.00854209445585214,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.14489605794282334,0.29133883386280846,0.7591205380142685,0.5670851542706812,3.9157052200629043,True
2020-10-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0092579012979396,0.009175765774325637,6.685911984158787,0.0092579012979396,0.009175765774325637,9.344082398042413,0.0092579012979396,0.009175765774325637,9.344082398042413,-0.5746868016830664,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008624229979466104,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.14872475256336481,0.230868814497311,0.7459453975549957,0.538917615552231,3.869048366239139,True
2020-10-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0190469258019119,-0.019129061325525862,6.558016763796746,-0.0190469258019119,-0.019129061325525862,9.165338872819493,-0.0190469258019119,-0.019129061325525862,9.165338872819493,-2.4765997151632857,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008706365503080068,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.09060475924283784,0.21444342461557708,0.6574458209503913,0.544762627051703,3.536593167738976,True
2020-10-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.9279433808078312,0.0,-0.0410855960183315,-0.04116773154194546,6.288038090217184,-0.0410855960183315,-0.04116773154194546,8.788022662612304,-0.0410855960183315,-0.04116773154194546,8.788022662612304,-6.4914168771471275,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008788501026694031,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.0416945271103788,0.15885913223137482,0.6150998889622481,0.5691888303693052,3.3474154308689714,True
2020-10-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0348071435850402,0.03472500806142624,6.506390263590531,0.0348071435850402,0.03472500806142624,9.093186820415514,0.0348071435850402,0.03472500806142624,9.093186820415514,-3.2443305743934947,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008870636550307995,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.11766532142673691,0.20097705158326518,0.6653311389398626,0.5773718539937949,3.5304297303198076,True
2020-10-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.927164725755797,0.0,-0.0376460646574515,-0.037728200181065465,6.2609158692696525,-0.0376460646574515,-0.037728200181065465,8.750117247771051,-0.0376460646574515,-0.037728200181065465,8.750117247771051,-6.894747839135784,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.008952772073921958,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.001333263599071488,0.15566634896826592,0.501267336397845,0.5967783207581691,2.8963230020290456,True
2020-10-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.934351609962734,0.0,0.0178364137972622,0.017754278273648238,6.372073911860566,0.0178364137972622,0.017754278273648238,8.905469264315027,0.0178364137972622,0.017754278273648238,8.905469264315027,-5.241731283533612,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.009034907597535922,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.05241731283533613,0.17618437091933958,0.4653568771398091,0.5979619641185449,2.7552478631910797,True
2020-10-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0096984920888545,0.009616356565240536,6.433350046657084,0.0096984920888545,0.009616356565240536,8.99110743214147,0.0096984920888545,0.009616356565240536,8.99110743214147,-4.330501984051194,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.009117043121149885,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.02894609213939281,0.187494979216563,0.29017107397548747,0.5977163747075008,2.106895923033798,True
2020-10-31,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0212848725304383,0.02120273700682434,6.569754675769196,0.0212848725304383,0.02120273700682434,9.18174351842527,0.0212848725304383,0.02120273700682434,9.18174351842527,-2.302046778044131,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.009199178644763849,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.017373442645492232,0.21267312295781626,0.3719757207060186,0.5994523927682207,2.568816172484989,True
2020-11-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0026738452614023,-0.0027559807850162633,6.5516485581205055,-0.0026738452614023,-0.0027559807850162633,9.156438809715542,-0.0026738452614023,-0.0027559807850162633,9.156438809715542,-2.5713004598592604,0.0,0.03678750000000003,0.0,0.0,8.213552361396303e-05,0.009281314168377812,0.0,0.05500000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.0009710566327608694,0.2093310191324389,0.3566503214275636,0.5999146377773826,2.486908986625737,True
