date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2019-09-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,2.431777510092,0.0,0.0,2.788812999399,8430.05,-0.007428348055018574,0.8546279399837806,85.46279399837806,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8063.73,-0.04345407203990481,0.81749087591241,81.749087591241,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8177.91,0.014159700287584176,0.8290663017031644,82.90663017031645,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8198.81,0.0025556652005218616,0.8311851175993525,83.11851175993526,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8043.82,-0.018903962892175774,0.8154724249797256,81.54724249797256,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8289.34,0.03052281130109824,0.8403629359286308,84.03629359286307,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8292.44,0.0003739742850457084,0.8406772100567735,84.06772100567736,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-02,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8359.94,0.008139944334839999,0.8475202757502043,84.75202757502043,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-03,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8223.96,-0.016265666978471316,0.8337347931873492,83.37347931873492,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-04,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8137.13,-0.010558173921079272,0.8249320762368221,82.49320762368221,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8126.19,-0.0013444543715045443,0.8238229927007311,82.3822992700731,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,7854.25,-0.033464637179293044,0.7962540551500418,79.62540551500418,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8190.09,0.042759015819460844,0.8303010948905123,83.03010948905123,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8168.39,-0.0026495435337096085,0.8281011759935131,82.8101175993513,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8560.74,0.04803272125841196,0.8678771289537727,86.78771289537727,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8558.03,-0.0003165614187558008,0.8676023925385253,86.76023925385253,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8258.5,-0.03499987730821241,0.8372364152473654,83.72364152473654,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8300.09,0.005036023490948782,0.8414527575020289,84.14527575020288,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-13,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8275.01,-0.00302165398206522,0.8389101784266031,83.8910178426603,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-14,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8348.2,0.008844702302474694,0.8463300892133023,84.63300892133023,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-15,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8159.29,-0.02262883016698214,0.8271786293592877,82.71786293592876,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-16,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,7991.74,-0.020534874970738914,0.8101926196269275,81.01926196269275,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-17,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8070.58,0.009865185804343035,0.8181853203568545,81.81853203568545,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,7947.01,-0.015311167227138545,0.8056579480940809,80.56579480940809,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,7948.01,0.0001258334895766211,0.8057593268450947,80.57593268450947,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8223.35,0.03464263381651511,0.833672952149231,83.3672952149231,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8197.27,-0.0031714568880079064,0.8310289943227914,83.10289943227914,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8020.0,-0.02162549238953948,0.8130575831305773,81.30575831305774,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,7466.62,-0.06900000000000006,0.7569566098945674,75.69566098945674,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,7412.41,-0.0072603132341005905,0.75146086780211,75.146086780211,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,8655.02,0.1676391349102384,0.8774351175993527,87.74351175993527,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,9230.0,0.0664331220494001,0.9357258718572602,93.57258718572602,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.431777510092,0.0,0.0,2.788812999399,9529.93,0.032495124593716174,0.9661324006488256,96.61324006488256,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,2.430683210212,0.0,0.0,2.788812999399,9205.14,-0.03408104781462207,0.9332055961070573,93.32055961070573,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,2.429589402767,0.0,0.0,2.788812999399,9407.62,0.021996406355579756,0.9537327656123292,95.37327656123293,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-10-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.429589402767,0.0,0.0,2.788812999399,9154.72,-0.026882463364804376,0.9280940794809422,92.80940794809422,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.261274432705247e-08,,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
