date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2018-12-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-31,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0026969643218847095,0.0,-5.1077671946052625,True
2019-01-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.002247975911044753,0.0,-4.635223200413014,True
2019-01-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.002247975911044753,0.0,-4.635223200413014,True
2019-01-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.002247975911044753,0.0,-4.635223200413014,True
2019-01-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.002247975911044753,0.0,-4.635223200413014,True
2019-01-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.001798785364458766,0.0,-4.1216952935683215,True
2019-01-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.001798785364458766,0.0,-4.1216952935683215,True
2019-01-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.001349392591124876,0.0,-3.5489192138180456,True
2019-01-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.001349392591124876,0.0,-3.5489192138180456,True
2019-01-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-01-31,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-02-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-02-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-02-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-02-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0008997974999999103,0.0,-2.88116927021589,True
2019-02-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.00044999999999995044,0.0,-2.025816522854344,True
2019-02-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.00044999999999995044,0.0,-2.025816522854344,True
2019-02-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.00044999999999995044,0.0,-2.025816522854344,True
2019-02-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
2019-02-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,0.0,0.0,,True
