date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2021-02-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,45135.66,-0.021054980834560366,4.575796836982967,457.57968369829666,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.8492802717207368,5.016038487949988e-08,5.02355019180462,True
2021-03-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,49587.03,0.09862202081458427,5.02707116788321,502.707116788321,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.9655680223579963,5.016038487949988e-08,5.66785131267656,True
2021-03-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,48440.65,-0.02311854531315949,4.910852595296024,491.0852595296024,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.90985774204091,5.016038487949988e-08,5.451781004561411,True
2021-03-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,50349.37,0.03940326977445596,5.10435624493106,510.43562449310605,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.883312113245502,5.016038487949988e-08,5.338168963768776,True
2021-03-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,48374.09,-0.0392314739985824,4.904104825628546,490.4104825628546,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.9818672212063466,5.016038487949988e-08,5.890342458208216,True
2021-03-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,48751.71,0.007806245037374371,4.9423874695863725,494.23874695863725,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.9181142613566091,5.016038487949988e-08,5.644393821805026,True
2021-03-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,48882.2,0.0026766240609816805,4.955616382806162,495.5616382806162,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.8921152686226734,5.016038487949988e-08,5.529829986709768,True
2021-03-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,50971.75,0.04274664397265271,5.167452351987022,516.7452351987022,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.9160884048754843,5.016038487949988e-08,5.649827202332683,True
2021-03-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,52375.17,0.027533290499148988,5.309729318734791,530.9729318734792,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.9190869782790458,5.016038487949988e-08,5.66405407754833,True
2021-03-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,54884.5,0.04791067981259056,5.564122060016219,556.4122060016219,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.9190869782790458,5.016038487949988e-08,5.66405407754833,True
2021-03-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,55851.59,0.017620457506217546,5.662164436334142,566.2164436334142,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.9190869782790458,5.016038487949988e-08,5.66405407754833,True
2021-03-11,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0344049292061336,0.0339549292061336,30.221760395504706,0.0,0.0,42.00739558475815,57773.16,0.034404929206133694,5.856970802919706,585.6970802919707,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.9190869782790458,5.016038487949988e-08,5.66405407754833,True
2021-03-12,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0095449167052659,-0.0095449167052659,29.93329620984311,0.0,0.0,42.00739558475815,57221.72,-0.009544916705265916,5.801066504460663,580.1066504460663,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.9190869782790458,5.016038487949988e-08,5.66405407754833,True
2021-03-13,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0693210550119778,0.0693210550119778,32.00830388309547,0.0,0.0,42.00739558475815,61188.39,0.06932105501197783,6.203202554744522,620.3202554744522,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.9190869782790458,5.016038487949988e-08,5.66405407754833,True
2021-03-14,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0362827000350883,-0.0362827000350883,30.84695619467317,0.0,0.0,42.00739558475815,58968.31,-0.03628270003508838,5.978133617193833,597.8133617193832,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.910007427734979,5.016038487949988e-08,5.6222316668672825,True
2021-03-15,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0570324976245716,-0.0570324976245716,29.087677238775207,0.0,0.0,42.00739558475815,55605.2,-0.05703249762457163,5.637185725871854,563.7185725871853,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.9137529015219665,5.016038487949988e-08,5.640072111320006,True
2021-03-16,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0232990799421637,0.0232990799421637,29.765393356093288,0.0,0.0,42.00739558475815,56900.75,0.023299079942163736,5.768526966747767,576.8526966747767,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.7073605267512422,5.016038487949988e-08,5.249609565164911,True
2021-03-17,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0353636814980471,0.0353636814980471,30.81800724640226,0.0,0.0,42.00739558475815,58912.97,0.03536368149804714,5.9725233171127305,597.2523317112731,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.5728039182939226,5.016038487949988e-08,4.78808185771351,True
2021-03-18,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0214691264079879,-0.0214691264079879,30.15637155318696,0.0,0.0,42.00739558475815,57648.16,-0.021469126407987926,5.844298459042982,584.4298459042982,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.5466223745971468,5.016038487949988e-08,4.6232163736376135,True
2021-03-19,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.25,True,BTC,BTC,BTC,BTC,1.25,1.25,1.25,BTC,IN_MARKET,BTC,BTC,1.25,pozitivny,0.6543230437230246,0.0,0.0082797525541145,0.008085117030500537,30.400189346409736,0.0082797525541145,0.006635117030500537,42.28611957060955,58030.01,0.0066238020432916045,5.883009935117596,588.3009935117597,0.0082797525541145,0.006635117030500537,42.28611957060955,0.0,0.0005625,0.04016250000000003,0.0,0.0,8.213552361396303e-05,0.014537987679671476,0.001,0.06100000000000005,1.25,False,True,True,True,True,False,False,True,True,leverage_on,0.1,rebalance_to_btc,0.00663511703050057,0.00663511703050057,0.49908886370265093,0.022762577838347394,4.3624854388986085,True
2021-03-20,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.25,True,BTC,BTC,BTC,BTC,1.25,1.25,1.25,BTC,IN_MARKET,BTC,BTC,1.25,pozitivny,0.6405915591574386,0.0,0.0015567376259281,0.001474602102314137,30.445017529530702,0.0015567376259281,0.001474602102314137,42.34847477142708,58102.28,0.0012453901007425383,5.890336577453362,589.0336577453362,0.0015567376259281,0.001474602102314137,42.34847477142708,0.0,0.0,0.04016250000000003,0.0,0.0,8.213552361396303e-05,0.01462012320328544,0.0,0.06100000000000005,0.0,False,True,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.008119503290336949,0.008119503290336949,0.5308324092322985,0.023147029092104504,4.610559174826792,True
2021-03-21,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.25,True,BTC,BTC,BTC,BTC,1.25,1.25,1.25,BTC,IN_MARKET,BTC,BTC,1.25,pozitivny,0.6405915591574386,0.0,-0.0161508291929335,-0.016232964716547463,29.95080463417916,-0.0161508291929335,-0.016232964716547463,41.6610334746629,57351.56,-0.012920663354346829,5.814229521492291,581.4229521492291,-0.0161508291929335,-0.016232964716547463,41.6610334746629,-1.6232964716547449,0.0,0.04016250000000003,0.0,0.0,8.213552361396303e-05,0.014702258726899403,0.0,0.06100000000000005,0.0,False,True,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.008245265036638472,-0.008245265036638472,0.5675808421982071,0.06118757771929275,4.949851349209689,True
2021-03-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,pozitivny,0.6405915591574386,0.0,0.0,-0.0010125,29.920479444487054,0.0,-0.0020125,41.577190644795145,54083.25,-0.05698729031956584,5.48289233576642,548.289233576642,0.0,-0.0020125,41.577190644795145,-1.821279587505531,0.0010125,0.04117500000000003,0.0,0.0,0.0,0.014702258726899403,0.001,0.06200000000000005,2.25,False,False,True,True,True,False,False,True,False,switch_day,0.1,rebalance_to_base,-0.010241171440752206,-0.010241171440752206,0.4759471291917363,0.06146801996697176,4.483038469561235,True
2021-03-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,pozitivny,0.6405915591574386,0.0,0.0,0.0,29.920479444487054,0.0,0.0,41.577190644795145,54340.89,0.004763766970365069,5.509011557177612,550.9011557177612,0.0,0.0,41.577190644795145,-1.821279587505531,0.0,0.04117500000000003,0.0,0.0,0.0,0.014702258726899403,0.0,0.06200000000000005,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,entry_buffer_hold,-0.010241171440752206,-0.010241171440752206,0.5222652410023749,0.06146801996697176,4.909228283014797,True
2021-03-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.2841998885636281,0.0,-0.0389900006238395,-0.0389900006238395,28.753879932280928,0.0,-0.00145,41.5169037183602,52303.65,-0.03749000062383956,5.3024787104622835,530.2478710462284,0.0,-0.00145,41.5169037183602,-1.9636387321036453,0.00045,0.04162500000000003,0.0,0.0,0.0,0.014702258726899403,0.001,0.06300000000000004,1.0,True,False,False,True,True,False,True,True,False,stress_block,0.1,cash_stress_block,-0.011676321742163043,-0.011676321742163043,0.48063170605280114,0.06157217897451834,4.625422593714362,True
2021-03-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.2710235887307826,0.0,-0.0014999999999999,-0.0014999999999999,28.71074911238251,0.0,0.0,41.5169037183602,51293.78,-0.019307830333064713,5.20009935117599,520.0099351175991,0.0,0.0,41.5169037183602,-1.9636387321036453,0.0,0.04162500000000003,0.0,0.0,0.0,0.014702258726899403,0.0,0.06300000000000004,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,cash_stress_block,-0.011676321742163043,-0.011676321742163043,0.40782694920259277,0.06157217897451834,4.190334646170925,True
2021-03-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.8959910820049878,0.0,0.0890670693893097,0.08887243386569572,31.262343264107304,0.0890670693893097,0.08742243386569573,45.146412487987,55025.59,0.07275365551144786,5.578425587996752,557.8425587996752,0.0890670693893097,0.08742243386569573,45.146412487987,0.0,0.0005625,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.014784394250513366,0.001,0.06400000000000004,1.25,False,False,True,True,True,False,False,True,True,leverage_on,0.1,rebalance_to_base,0.06764141393019796,0.07472533965823391,0.404497913122587,0.30750809856611244,4.191325239416185,True
2021-03-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0179814064692445,0.017899270945630538,31.821916416586866,0.0179814064692445,0.017899270945630538,45.95450035733268,55817.14,0.014385125175395697,5.6586719383617154,565.8671938361715,0.0179814064692445,0.017899270945630538,45.95450035733268,0.0,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.01486652977412733,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.08515125055551254,0.0939621397049113,0.4441830568071752,0.311817428115217,4.523296494044935,True
2021-03-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0008848088597874,-0.000966944383401363,31.79114639323878,-0.0008848088597874,-0.000966944383401363,45.910064911320134,55777.63,-0.0007078470878300047,5.654666463909161,565.466646390916,-0.0008848088597874,-0.000966944383401363,45.910064911320134,-0.09669443834013913,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.014948665297741293,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.10199054325527879,0.09290433915826979,0.39015506653271537,0.31195300901458944,4.144442991090765,True
2021-03-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0416349708655602,0.04155283534194624,33.11215866464874,0.0416349708655602,0.04155283534194624,47.81775827911829,57635.47,0.03330797669244823,5.843011962692615,584.3011962692615,0.0416349708655602,0.04155283534194624,47.81775827911829,0.0,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.015030800821355257,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.15009594293269957,0.1383176132078121,0.4278950625566309,0.3383887503616164,4.374999536944009,True
2021-03-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0240975739418796,0.024015438418265637,33.90736167195545,0.0240975739418796,0.024015438418265637,48.96612270836996,58746.57,0.01927805915350378,5.955653892944033,595.5653892944033,0.0240975739418796,0.024015438418265637,48.96612270836996,0.0,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.01511293634496922,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.17771600122529696,0.16565480974823132,0.3691472826407103,0.34449446706608794,4.127449809176701,True
2021-03-31,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0001280925848094,-0.00021022810842336303,33.900233391449525,-0.0001280925848094,-0.00021022810842336303,48.95582865301615,58740.55,-0.00010247406784769097,5.95504359286293,595.504359286293,-0.0001280925848094,-0.00021022810842336303,48.95582865301615,-0.021022810842341588,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.015195071868583184,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.17917822063802435,0.1654097563425032,0.36612768075128566,0.34453443353928676,4.098560937361374,True
2021-04-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0004279411752187,-0.000510076698832663,33.88294167231156,-0.0004279411752187,-0.000510076698832663,48.930857425548204,58720.44,-0.00034235294017503914,5.953004866180043,595.3004866180044,-0.0004279411752187,-0.000510076698832663,48.930857425548204,-0.07201975747964662,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.015277207392197147,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.17857674930390588,0.1648153079812007,0.34187675524533945,0.344633870239139,3.884269723316884,True
2021-04-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0048869269371958,0.004804791413581837,34.04574213952558,0.0048869269371958,0.004804791413581837,49.16595998916567,58950.01,0.0039095415497567565,5.976278386050279,597.6278386050278,0.0048869269371958,0.004804791413581837,49.16595998916567,0.0,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.01535934291581111,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.08903359712686432,0.17041200257139733,0.20253987248509486,0.34413590192409615,3.6126595963001744,True
2021-04-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0402474486433506,-0.04032958416696456,32.67269151638281,-0.0402474486433506,-0.04032958416696456,47.183117267633,57051.94,-0.03219795891468047,5.7838544201135385,578.3854420113538,-0.0402474486433506,-0.04032958416696456,47.183117267633,-4.032958416696452,0.0,0.04218750000000003,0.0,0.0,8.213552361396303e-05,0.015441478439425074,0.0,0.06400000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.026735507964331218,0.12320977320366855,0.11843281176934495,0.3780059815145471,2.1593136776263675,True
