model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f50_s150_r30_m12_rm150_rb-03_v20_060_wb10_wt-02_cd3,phase63_btcpref_f50_s150_r30_m12_rm150_rb-03_v20_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,13512.934290632442,85.95928275310536,-34.27300798879277,1.3866337992828741,1.7820769079801861,874,39.1289319045973,4.562737642585551,56.308330452817145,951.5409111428489,56.453925247390856,-34.27300798879277,736.1709918967543,91.90336574337957,-34.14667245504649,110.72503415126059,80.96627279456823,-27.082833432583964,50.0,150.0,30.0,0.12,150.0,-0.03,20.0,0.06,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m12_rm150_rb-03_v30_045_wb10_wt-02_cd3,phase63_btcpref_f50_s150_r30_m12_rm150_rb-03_v30_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,13660.901226874821,86.21327433793593,-34.273007988792834,1.390194000080969,1.7804371743501253,873,42.23988938817836,4.493605254061528,53.26650535776011,951.5409111428485,56.453925247390835,-34.273007988792834,736.1709918967538,91.90336574337954,-34.14667245504647,110.72503415126063,80.96627279456825,-27.082833432583964,50.0,150.0,30.0,0.12,150.0,-0.03,30.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m12_rm150_rb-03_v30_060_wb10_wt-02_cd3,phase63_btcpref_f50_s200_r30_m12_rm150_rb-03_v30_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,17327.41521160753,91.85028214693172,-34.27300798879273,1.4381435823387705,1.860674730744194,882,38.8178361562392,4.251641894227445,56.93052194953335,951.5409111428496,56.45392524739088,-34.27300798879273,736.1709918967537,91.90336574337951,-34.146672455046456,110.72503415126059,80.96627279456823,-27.082833432583964,50.0,200.0,30.0,0.12,150.0,-0.03,30.0,0.06,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m12_rm150_rb-03_v20_060_wb10_wt-02_cd3,phase63_btcpref_f50_s200_r30_m12_rm150_rb-03_v20_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,15771.114253391508,89.59782124743703,-34.27300798879273,1.4172366340037934,1.829225467228136,880,39.1289319045973,4.1133771171793985,56.757690978223295,951.5409111428477,56.45392524739081,-34.27300798879273,736.1709918967532,91.9033657433795,-34.14667245504644,110.72503415126067,80.9662727945683,-27.082833432583943,50.0,200.0,30.0,0.12,150.0,-0.03,20.0,0.06,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15094.168412092491,88.55728303805397,-38.62102498869772,1.3833287364779603,1.8421578731797257,796,35.292084341514,13.99930867611476,50.70860698237124,1505.2808024602107,69.56540179141062,-38.62102498869772,735.7360773749969,91.8727240360215,-34.58757506136203,122.60112604626299,89.03641049149755,-23.754281271073374,30.0,150.0,60.0,0.12,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,9650.526089536133,78.28746380440097,-38.62102498869773,1.3008329833644592,1.694848972331055,795,38.78326996197718,12.201866574490149,49.01486346353266,920.3683513625211,55.560830674736536,-38.62102498869773,735.7360773749962,91.87272403602145,-34.58757506136209,122.60112604626303,89.03641049149759,-23.754281271073374,30.0,150.0,60.0,0.12,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15641.07950574578,89.40099326675646,-38.621024988697705,1.3917023643921596,1.8517424988060822,796,35.603180089872104,13.964742481852749,50.43207742827514,1563.06256816681,70.70992922863158,-38.621024988697705,735.7360773749948,91.87272403602135,-34.587575061362074,122.60112604626272,89.03641049149738,-23.754281271073385,30.0,150.0,60.0,0.12,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r60_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,8194.541364575249,74.68408569430498,-42.03312828051694,1.260320831887026,1.6488324535080483,802,39.785689595575526,12.305565157276185,47.90874524714829,859.8891437910979,53.7631308281143,-42.03312828051694,735.7360773749946,91.87272403602134,-34.58757506136205,122.60112604626255,89.03641049149726,-23.754281271073406,30.0,150.0,60.0,0.12,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18452.558241484974,93.37166696522041,-40.563005821422415,1.4264498865831308,1.898512710181714,809,39.1289319045973,13.757345316280677,47.11372277912202,1414.8901822156301,67.70618146695962,-40.563005821422415,735.573648384577,91.86127733996365,-40.563005821422415,134.1805927222454,96.82068239958652,-19.483086077631917,20.0,150.0,60.0,0.12,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,10577.251971403408,80.3429402515732,-41.855829838880275,1.314639449871929,1.7285581831900203,814,42.723816107846524,12.201866574490149,45.07431731766333,895.6460783407222,54.836689929419435,-41.855829838880275,735.5736483845762,91.86127733996359,-40.56300582142247,134.1805927222455,96.82068239958662,-19.483086077631896,20.0,150.0,60.0,0.12,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13275.291452935086,85.54626517466212,-40.56300582142248,1.3696293890595252,1.792232775653894,799,42.23988938817836,12.270998963014172,45.489111648807466,958.378203429476,56.64694114008682,-40.56300582142248,735.5736483845758,91.86127733996356,-40.56300582142248,134.1805927222452,96.82068239958639,-19.483086077631896,20.0,150.0,60.0,0.12,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,17807.964589936826,92.51026887777718,-40.56300582142247,1.4180955814736422,1.8889663622561357,809,38.8178361562392,13.79191151054269,47.390252333218115,1362.2565463828473,66.58179270440878,-40.56300582142247,735.5736483845748,91.86127733996348,-40.56300582142247,134.1805927222453,96.82068239958646,-19.483086077631928,20.0,150.0,60.0,0.12,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,7748.405049707951,73.46900350061128,-45.75177783587458,1.2486854117180413,1.6380951299900768,801,39.785689595575526,13.03145523677843,47.18285516764604,854.8611007393429,53.60958354926768,-45.75177783587458,735.212497285815,91.8358207715837,-40.07223916742267,121.86878511239439,88.5413536839408,-21.651696867657265,20.0,200.0,60.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,9731.621962437732,78.47399891678344,-42.15295575253063,1.303961729253136,1.7026140742049254,790,38.78326996197718,13.100587625302454,48.11614241272036,915.0235091664332,55.40548821964608,-42.15295575253063,735.2124972858139,91.83582077158363,-40.07223916742263,121.86878511239439,88.5413536839408,-21.65169686765728,20.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13537.21603437376,86.00112833314104,-42.15295575253057,1.3624047468820917,1.8091970908706316,800,35.603180089872104,14.586933978568958,49.80988593155893,1352.8352376984137,66.37708223755338,-42.15295575253057,735.2124972858137,91.83582077158361,-40.07223916742261,121.86878511239402,88.54135368394056,-21.65169686765729,20.0,200.0,60.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13063.40197778226,85.17256322470006,-42.15295575253067,1.3540015509541599,1.7994958619874455,800,35.292084341514,14.62150017283097,50.08641548565503,1302.35765079227,65.2616044419376,-42.15295575253067,735.2124972858118,91.83582077158347,-40.07223916742261,121.86878511239402,88.54135368394056,-21.65169686765731,20.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15014.277961917074,88.43182376242993,-38.372116459054475,1.3753861186676322,1.8276881658383353,745,39.1289319045973,15.693052194953335,45.17801590044936,1697.5492851135969,73.2540594067818,-38.372116459054475,734.8554801701868,91.81064809693696,-32.77612824351678,69.05399805693797,51.86287634352773,-29.20166040411656,50.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,9102.636674674526,76.99046277425845,-38.37211645905452,1.2848760005071567,1.674413946203716,744,42.23988938817836,13.480815762184584,44.279294849637054,924.485466887176,55.68004185071849,-38.37211645905452,734.8554801701858,91.81064809693689,-32.77612824351676,69.05399805693804,51.86287634352777,-29.20166040411656,50.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,8428.27954796417,75.29805409383393,-38.372116459054496,1.261927057973414,1.6476166333135198,755,42.723816107846524,13.826477704804702,43.449706187348774,958.8104086063655,56.659108271460255,-38.372116459054496,734.8554801701855,91.81064809693686,-32.77612824351679,69.0539980569379,51.86287634352769,-29.20166040411658,50.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f50_s200_r60_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13435.787975196135,85.82589965145566,-38.37211645905453,1.346704346952952,1.7591714971105712,746,38.8178361562392,15.796750777739371,45.38541306602143,1635.0948870490654,72.09247480829357,-38.37211645905453,734.8554801701849,91.81064809693682,-32.77612824351681,69.05399805693781,51.86287634352762,-29.20166040411659,50.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v20_045_wb10_wt-02_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v20_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,11006.009284122078,81.24160040317146,-37.8475628163558,1.3392169939659668,1.7158711281323926,885,42.723816107846524,4.147943311441411,53.12824058071206,862.9413684333722,53.856022805903,-37.8475628163558,734.6548101287841,91.79649591537245,-34.047744071153204,110.72503415126063,80.96627279456825,-27.082833432583943,30.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13257.266105730256,85.51467658571772,-40.00903304588345,1.3569211746928833,1.8139845305563531,779,38.71413757345316,15.243691669547182,46.04217075699965,1327.3302197939208,65.81745271597403,-40.00903304588345,734.5890696299434,91.79185907782693,-38.984134558037866,122.22061660150531,88.77923063775064,-21.65169686765731,20.0,200.0,60.0,0.04,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,9876.41726848999,78.80373642519376,-40.00903304588349,1.306957985412888,1.7170720821640544,769,42.20532319391635,13.722779122018666,44.071897684064986,933.0986019265654,55.9281859914265,-40.00903304588349,734.5890696299431,91.7918590778269,-38.984134558037894,122.22061660150523,88.77923063775057,-21.6516968676573,20.0,200.0,60.0,0.04,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,7863.992509797051,73.7894940894246,-43.74123439660459,1.2517064890889953,1.652078131897149,782,43.13861043899067,13.653646733494643,43.207742827514686,871.8648477590317,54.12624089493252,-43.74123439660459,734.5890696299423,91.79185907782683,-38.98413455803789,122.22061660150523,88.77923063775057,-21.65169686765728,20.0,200.0,60.0,0.04,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r60_m04_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13738.05826335101,86.34477249974411,-40.0090330458835,1.365320450200272,1.82374695190707,779,39.02523332181127,15.209125475285171,45.76564120290356,1378.7066893933118,66.93668235951289,-40.0090330458835,734.5890696299417,91.79185907782679,-38.98413455803789,122.22061660150518,88.77923063775054,-21.65169686765732,20.0,200.0,60.0,0.04,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m12_rm150_rb-03_v20_045_wb10_wt-02_cd3,phase63_btcpref_f50_s150_r60_m12_rm150_rb-03_v20_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,7575.998141104364,72.98322032883358,-35.32986892985996,1.2510872193405835,1.5858507606562378,826,42.723816107846524,7.328033183546491,49.94815070860698,890.7630487579244,54.69194234626475,-34.10898406849554,734.4784767224819,91.78405811948058,-32.50586338835456,124.39148634991875,90.2452826248734,-27.082833432583975,50.0,150.0,60.0,0.12,150.0,-0.03,20.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m12_rm150_rb-03_v20_045_wb10_wt-02_cd3,phase63_btcpref_f50_s200_r60_m12_rm150_rb-03_v20_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,8301.130944920675,74.96591878012802,-38.14519716951676,1.2681393688445624,1.6114431969205596,832,42.723816107846524,6.740407881092292,50.53577601106119,830.0729722600677,52.84288643824038,-38.14519716951676,734.4784767224811,91.78405811948052,-32.505863388354605,124.39148634991888,90.24528262487348,-27.082833432583964,50.0,200.0,60.0,0.12,150.0,-0.03,20.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v20_045_wb20_wt+00_cd3,phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v20_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,10336.967256917742,79.82543241211116,-36.65479604084215,1.323656799118435,1.6859825978896983,863,43.13861043899067,5.7034220532319395,51.15796750777739,984.8420341690336,57.38462364222385,-36.65479604084215,734.4456473245796,91.78174227460012,-36.65479604084215,133.18503682590776,96.15456335229689,-19.97742176766637,50.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v20_060_wb20_wt+00_cd3,phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v20_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,15030.92411215791,88.45801244064685,-36.65479604084217,1.3979011729929909,1.7973356413978594,856,39.02523332181127,7.466297960594538,53.50846871759419,1422.2382157397717,67.86062751040203,-36.65479604084217,734.4456473245784,91.78174227460005,-36.65479604084217,133.1850368259075,96.1545633522967,-19.97742176766636,50.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v30_060_wb20_wt+00_cd3,phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v30_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,13450.695651290936,85.85172615248491,-36.654796040842164,1.368205575159229,1.7270360644675196,857,38.71413757345316,7.569996543380573,53.71586588316626,1369.3492784170637,66.73520326189511,-36.654796040842164,734.4456473245776,91.78174227459999,-36.654796040842164,133.18503682590753,96.15456335229673,-19.977421767666335,50.0,100.0,30.0,0.12,200.0,0.0,30.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v30_045_wb20_wt+00_cd3,phase63_btcpref_f50_s100_r30_m12_rm200_rb+00_v30_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,10275.563184730418,79.69151572810395,-36.65479604084217,1.3242811879042962,1.6839013717628073,856,42.20532319391635,5.737988247493951,52.056688558589705,926.7127830817442,55.74437222140472,-36.65479604084217,734.4456473245773,91.78174227459996,-36.65479604084217,133.18503682590728,96.15456335229655,-19.97742176766638,50.0,100.0,30.0,0.12,200.0,0.0,30.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt+00_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,13898.694004362844,86.61650018524065,-35.813980198512866,1.3894455692389522,1.8243869922784937,833,45.21258209471137,8.710680954026962,46.076736951261665,899.69273321858,54.95620991893728,-35.813980198512866,734.1892097134323,91.7636505300251,-35.813980198512866,116.46211458569428,84.87606648304602,-20.8499030623852,30.0,100.0,30.0,0.08,150.0,0.0,30.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt+00_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,11795.042517425081,82.81896013521953,-35.81398019851285,1.3512564792986421,1.7727754386539927,845,45.66194262011752,8.434151399930867,45.90390597995161,861.470072497176,53.81127492023347,-35.81398019851285,734.1892097134323,91.7636505300251,-35.81398019851285,116.4621145856942,84.87606648304595,-20.84990306238521,30.0,100.0,30.0,0.08,150.0,0.0,20.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt+00_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,17135.53702724783,91.58230656083084,-35.81398019851287,1.4271753055126446,1.8866864229835472,836,42.10162461113032,9.989630141721397,47.90874524714829,1185.07454773513,62.53851450055081,-35.81398019851287,734.1892097134314,91.76365053002505,-35.81398019851287,116.46211458569411,84.8760664830459,-20.849903062385234,30.0,100.0,30.0,0.08,150.0,0.0,20.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt+00_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,16536.702214055138,90.72887940136425,-35.813980198512816,1.4186475205386315,1.876980499503596,836,41.790528862772206,10.024196335983408,48.18527480124438,1140.4256705046112,61.448772443415514,-35.813980198512816,734.1892097134314,91.76365053002505,-35.813980198512816,116.46211458569415,84.87606648304593,-20.849903062385177,30.0,100.0,30.0,0.08,150.0,0.0,30.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m04_rm200_rb-03_v30_060_wb20_wt+00_cd3,phase63_btcpref_f30_s100_r20_m04_rm200_rb-03_v30_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,14557.54465910817,87.70324517221735,-36.5620933641033,1.380171751307798,1.8367528016409755,871,35.292084341514,9.989630141721397,54.71828551676461,1443.923627556032,68.31293328108904,-36.5620933641033,734.048362609219,91.75371208777527,-31.78447085209215,131.89300231592912,95.28920574808306,-19.84978090203333,30.0,100.0,20.0,0.04,200.0,-0.03,30.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m04_rm200_rb-03_v20_045_wb20_wt+00_cd3,phase63_btcpref_f30_s100_r20_m04_rm200_rb-03_v20_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,8127.817335099775,74.506046223207,-36.82954560157635,1.2638935349842015,1.6497193758798079,875,39.785689595575526,8.226754234358797,51.98755617006567,927.4364726306986,55.76524983154463,-36.82954560157635,734.0483626092187,91.75371208777526,-31.784470852092195,131.8930023159292,95.28920574808313,-19.84978090203332,30.0,100.0,20.0,0.04,200.0,-0.03,20.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m04_rm200_rb-03_v20_060_wb20_wt+00_cd3,phase63_btcpref_f30_s100_r20_m04_rm200_rb-03_v20_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,15085.140086667412,88.5431339601805,-36.562093364103276,1.3885981391375688,1.8463981267475829,871,35.603180089872104,9.955063947459385,54.441755962668516,1499.4968538598705,69.44900684411654,-36.562093364103276,734.048362609218,91.75371208777521,-31.784470852092205,131.8930023159291,95.28920574808303,-19.84978090203333,30.0,100.0,20.0,0.04,200.0,-0.03,20.0,0.06,20.0,0.0,3.0,phase63_overlay
