model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,13375.606406528736,85.92055073110349,-48.53413867278354,1.3816749771158077,1.8067597883830557,860,42.62465373961219,7.65235457063712,49.72299168975069,840.8524142509943,53.34894713463658,-48.53413867278354,926.9080458723332,105.01337489401949,-32.27980739564204,145.45402823763806,105.93824604687198,-19.483086077631917,20.0,150.0,20.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,19316.122508947312,94.70970020848488,-45.119898152194,1.4512458679381475,1.916722748105199,853,38.711911357340725,8.760387811634349,52.52770083102492,1191.946220367851,62.910411549597534,-45.119898152194,926.9080458723323,105.01337489401945,-32.2798073956421,145.45402823763817,105.93824604687208,-19.483086077631906,20.0,150.0,20.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18521.437597789936,93.6833183813649,-45.119898152193926,1.458501021639621,1.9010944246770622,846,42.1398891966759,7.790858725761773,50.06925207756233,999.134023816114,57.96493940938292,-45.119898152193926,926.9080458723321,105.01337489401945,-32.27980739564206,145.4540282376381,105.93824604687202,-19.483086077631917,20.0,150.0,20.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16936.086164295928,91.51594032582395,-34.29694241105751,1.4281480954783312,1.8780440897653032,817,35.49168975069252,11.045706371191136,53.46260387811634,1636.033102196096,72.35434037144198,-34.29694241105751,926.7278762603108,105.00228747622006,-34.29694241105751,131.9651795613313,96.78331614148297,-20.627292432308984,30.0,200.0,30.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16344.181110243799,90.66133507512161,-34.29694241105754,1.4195881205074328,1.8683816987159882,817,35.18005540166205,11.080332409972298,53.73961218836565,1575.716034221573,71.19578100861548,-34.29694241105754,926.7278762603112,105.00228747622006,-34.29694241105754,131.96517956133138,96.78331614148301,-20.62729243230905,30.0,200.0,30.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,11082.16520980355,81.5851639134324,-34.29694241105753,1.3400155131545297,1.750354415352393,822,39.6814404432133,9.522160664819946,50.79639889196675,1135.3224895436153,61.52376700172286,-34.29694241105753,926.7278762603104,105.00228747622002,-34.29694241105753,131.9651795613314,96.78331614148306,-20.627292432308973,30.0,200.0,30.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13373.732442734741,85.91728064121571,-34.296942411057515,1.3845745926952164,1.8080148536857326,816,38.677285318559555,9.695290858725762,51.62742382271468,1250.5050582093145,64.29364060354983,-34.296942411057515,926.7278762603086,105.00228747621989,-34.296942411057515,131.96517956133107,96.78331614148281,-20.62729243230901,30.0,200.0,30.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14839.230213557837,88.36091148327331,-40.43518884365246,1.4016520944181525,1.8588138482403487,785,42.10526315789473,12.465373961218837,45.42936288088642,1003.5601422286965,58.08606837707124,-40.43518884365246,924.1852973760361,104.84567656413049,-35.02736494220429,131.31344374771308,96.33838703366659,-24.10152396926749,30.0,100.0,60.0,0.04,200.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,12759.015002996755,84.82251980076543,-44.140877882190544,1.3643832795562658,1.819136985119402,799,43.04016620498615,12.396121883656509,44.56371191135734,938.1499961571592,56.2544440650607,-44.140877882190544,924.1852973760359,104.84567656413049,-35.02736494220432,131.31344374771302,96.33838703366658,-24.101523969267515,30.0,100.0,60.0,0.04,200.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,22699.075970981026,98.70536010006458,-40.43518884365248,1.4778532320320092,2.0035857345193415,790,38.60803324099723,14.023545706371191,47.368421052631575,1636.161169948503,72.35676537563249,-40.43518884365248,924.1852973760341,104.84567656413036,-35.02736494220434,131.313443747713,96.33838703366652,-24.101523969267536,30.0,100.0,60.0,0.04,200.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm200_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,23519.724211502747,99.59602125072371,-40.435188843652504,1.4862632361683774,2.013376728077709,790,38.9196675900277,13.988919667590027,47.091412742382275,1698.6539486555803,73.52318164533239,-40.435188843652504,924.1852973760333,104.84567656413032,-35.027364942204365,131.3134437477127,96.33838703366635,-24.101523969267525,30.0,100.0,60.0,0.04,200.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,15210.394352270674,88.94645042346994,-40.374447059760634,1.4183293132402182,1.8452514100921564,856,39.6814404432133,7.375346260387812,52.943213296398895,990.7878604629227,57.735453063188146,-40.374447059760634,924.0724526577328,104.83871962941787,-31.719808255455952,134.31890012882616,98.388133257236,-19.84978090203332,30.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,22704.111526807395,98.71091007339663,-34.610494954322924,1.5005122240546074,1.9632288327034584,850,35.49168975069252,8.795013850415513,55.71329639889196,1448.373826426182,68.63444559747398,-34.610494954322924,924.0724526577317,104.83871962941778,-31.719808255455938,134.31890012882616,98.388133257236,-19.849780902033352,30.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,21911.801090260284,97.82419857130616,-34.61049495432299,1.4918924933133795,1.9535845988772256,850,35.18005540166205,8.829639889196676,55.99030470914127,1394.5768284194107,67.50089122674572,-34.61049495432299,924.0724526577288,104.8387196294176,-31.719808255455984,134.318900128826,98.38813325723588,-19.84978090203333,30.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18131.954864465613,93.16623356885694,-34.610494954322924,1.4593670588246064,1.8947926976020424,845,38.677285318559555,7.721606648199446,53.601108033241,1092.493891641789,60.440363155504606,-34.610494954322924,924.0724526577287,104.8387196294176,-31.719808255455952,134.31890012882576,98.38813325723575,-19.84978090203333,30.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,27241.34565758167,103.32394429459546,-43.558796773958086,1.5151137553591951,2.0473083198301554,803,39.023545706371195,14.50831024930748,46.46814404432133,1476.697730280346,69.21850061849864,-43.558796773958086,923.9835686322414,104.83323951032442,-39.14891398757233,144.4594471132613,105.26664142266351,-19.483086077631917,20.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,26291.392685799532,102.41664796149621,-43.55879677395807,1.5067383530013114,2.0376090745806223,803,38.711911357340725,14.542936288088642,46.745152354570635,1421.9166411108506,68.08102025199017,-43.55879677395807,923.9835686322405,104.83323951032438,-39.14891398757232,144.4594471132612,105.26664142266343,-19.483086077631928,20.0,150.0,60.0,0.04,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18787.35338323883,94.03095301387772,-43.558796773958186,1.4495672844549001,1.9263175918198412,794,42.1398891966759,13.088642659279778,44.77146814404433,1001.560054131974,58.031381025890695,-43.558796773958186,923.9835686322406,104.83323951032438,-39.148913987572385,144.45944711326132,105.26664142266351,-19.483086077631917,20.0,150.0,60.0,0.04,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r60_m04_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,16157.38120706876,90.38604863914834,-47.07015766063418,1.4125047995512416,1.8871034079420634,810,42.62465373961219,13.019390581717452,44.35595567867036,936.268457154006,56.200390335065144,-47.07015766063418,923.9835686322394,104.83323951032429,-39.148913987572364,144.45944711326123,105.26664142266347,-19.483086077631928,20.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,20218.803024772682,95.8319656966691,-41.64660158726857,1.453339665299781,1.9394262848083301,826,39.023545706371195,11.980609418282548,48.995844875346265,1619.4717779802602,72.03951944027239,-41.64660158726857,923.2007088575035,104.78495829684502,-28.170662875247075,132.95393470914223,97.45785649593428,-19.483086077631928,30.0,150.0,20.0,0.04,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14253.488060394091,87.41048063965877,-41.69318236165378,1.3936273806614108,1.8246740176307956,821,42.1398891966759,10.38781163434903,47.47229916897507,1086.7202916600827,60.29191387874151,-41.69318236165378,923.2007088575031,104.78495829684502,-28.170662875247064,132.95393470914217,97.45785649593424,-19.483086077631906,30.0,150.0,20.0,0.04,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,10370.775697918318,80.08186152309176,-41.892617696520304,1.3184803316263043,1.7292678744724594,834,42.62465373961219,10.28393351800554,47.091412742382275,950.4648815000538,56.606287423830295,-41.892617696520304,923.200708857503,104.78495829684498,-28.17066287524709,132.95393470914223,97.45785649593428,-19.48308607763194,30.0,150.0,20.0,0.04,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f30_s150_r20_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,19512.84262479191,94.95810096324266,-41.64660158726854,1.4449224942996248,1.9298448746619838,826,38.711911357340725,12.015235457063712,49.272853185595565,1559.7301198393432,70.88307629184827,-41.64660158726854,923.2007088575023,104.78495829684493,-28.17066287524711,132.953934709142,97.45785649593412,-19.483086077631928,30.0,150.0,20.0,0.04,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,30047.84708531192,105.85220722778233,-34.848407995667465,1.535973522602443,2.084629391028622,828,39.023545706371195,12.569252077562327,48.40720221606648,1981.7259987561893,78.42854668815247,-34.848407995667465,921.6849151738627,104.69140225227775,-34.677786831763036,122.2105601706033,90.09799795987786,-23.88805856335218,30.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18968.20012027388,94.26494146174342,-34.84840799566743,1.4528544828477383,1.9305362254327014,823,42.1398891966759,11.045706371191136,46.81440443213297,1177.2383709416117,62.55503826467243,-34.84840799566743,921.6849151738633,104.69140225227775,-34.67778683176304,122.21056017060326,90.09799795987783,-23.8880585633521,30.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,29000.38448818166,104.93362897854497,-34.84840799566744,1.5276033933052975,2.074945527222107,828,38.711911357340725,12.60387811634349,48.68421052631579,1909.3981103003293,77.22915674000494,-34.84840799566744,921.6849151738605,104.69140225227763,-34.67778683176307,122.2105601706033,90.09799795987786,-23.88805856335209,30.0,200.0,60.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,16313.045914790135,90.6156415743186,-34.84840799566745,1.415731488885467,1.8914296541371443,839,42.62465373961219,10.976454293628809,46.398891966759,1101.5339800211957,60.67163536154481,-34.84840799566745,921.6849151738579,104.69140225227744,-34.677786831763015,122.21056017060276,90.09799795987747,-23.888058563352143,30.0,200.0,60.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,26940.05581646459,103.03920603937885,-32.656153936338065,1.531852260880105,2.0225373438901624,836,39.023545706371195,9.349030470914126,51.62742382271468,1625.7611728011864,72.15936491387924,-32.656153936338065,920.6528329679975,104.62764632160204,-31.94396419674026,131.9651795613314,96.78331614148306,-20.627292432308952,30.0,200.0,30.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,26000.57091686599,102.13318029925263,-32.65615393633807,1.5232995236793534,2.0129399591330532,836,38.711911357340725,9.38365650969529,51.90443213296398,1565.8009947170467,71.0021161687105,-32.65615393633807,920.6528329679973,104.62764632160204,-31.943964196740293,131.96517956133147,96.78331614148308,-20.627292432308963,30.0,200.0,30.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,21736.62600340231,97.62439480675751,-32.65615393633807,1.4936895257978862,1.9557052951779206,831,42.1398891966759,8.240997229916898,49.619113573407205,1242.5142586169334,64.10778379436084,-32.65615393633807,920.6528329679963,104.627646321602,-31.943964196740293,131.96517956133155,96.78331614148314,-20.627292432308973,30.0,200.0,30.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18237.43873986576,93.30722158804573,-32.656153936338065,1.453019557472487,1.9063273144688007,846,42.62465373961219,7.894736842105263,49.48060941828255,1128.0132133688194,61.34104360577848,-32.656153936338065,920.6528329679941,104.62764632160182,-31.94396419674034,131.96517956133124,96.78331614148293,-20.627292432308984,30.0,200.0,30.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13617.355789314079,86.33911208701895,-42.684928942347526,1.3666648335178648,1.815264313644102,810,38.9196675900277,12.326869806094184,48.75346260387812,1441.843497785289,68.49856127346452,-42.684928942347526,920.0840029950283,104.59248830661352,-32.575390699672866,149.80739368261987,108.87169203167319,-20.809237249359715,20.0,100.0,20.0,0.04,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13140.757341664585,85.50760749617467,-42.684928942347526,1.3582338837129992,1.8056106046703546,810,38.60803324099723,12.361495844875346,49.03047091412742,1388.2733907727275,67.3659203120274,-42.684928942347526,920.0840029950278,104.59248830661352,-32.57539069967288,149.80739368261973,108.8716920316731,-20.809237249359768,20.0,100.0,20.0,0.04,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,7619.402456990742,73.27094387422099,-42.926567495827484,1.2482680263864974,1.6366817408404752,814,43.04016620498615,10.768698060941828,46.19113573407202,928.6303259098862,55.980139523876375,-42.926567495827484,920.0840029950278,104.59248830661352,-32.575390699672845,149.80739368262013,108.87169203167338,-20.809237249359725,20.0,100.0,20.0,0.04,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,11022.681474737255,81.4627144348432,-42.730680868823626,1.334983935227477,1.7475475654449695,801,42.10526315789473,10.976454293628809,46.918282548476455,1062.0535839627914,59.65102999785912,-42.730680868823626,920.0840029950273,104.59248830661348,-32.57539069967289,149.80739368261987,108.87169203167319,-20.809237249359715,20.0,100.0,20.0,0.04,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m04_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f30_s150_r60_m04_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,27531.53890658262,103.59561596343912,-41.595224072672465,1.5185517568201123,2.0617612854431133,810,39.023545706371195,13.71191135734072,47.26454293628809,1622.8830437259542,72.10456562270085,-41.595224072672465,919.4297881768623,104.55203608651532,-33.49173548834402,132.37172460572378,97.06073384333307,-23.754281271073395,30.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m04_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s150_r60_m04_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,26571.503404747564,102.68710734464568,-41.595224072672465,1.5101652226689237,2.0520056002095113,810,38.711911357340725,13.746537396121884,47.541551246537395,1563.0228639119184,70.9476852362965,-41.595224072672465,919.429788176862,104.55203608651532,-33.491735488344,132.37172460572367,97.06073384333298,-23.754281271073452,30.0,150.0,60.0,0.04,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
