date,base_return,base_selected_symbol,base_rolling_ret_10,base_rolling_ret_20,base_rolling_ret_30,btc_close,btc_return,base_strength_lb,base_is_weak,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2020-04-04,0.0,0.0,0.0,0.0,0.0,6856.99,0.018248912252565308,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-05,0.0,0.0,0.0,0.0,0.0,6772.78,-0.012280898761701575,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-06,0.0,0.0,0.0,0.0,0.0,7329.9,0.08225868845584827,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-07,0.0,0.0,0.0,0.0,0.0,7197.32,-0.018087559175432144,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-08,0.0,0.0,0.0,0.0,0.0,7361.28,0.022780701705634954,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-09,0.0,0.0,0.0,0.0,0.0,7283.54,-0.010560663362893408,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-10,0.0,0.0,0.0,0.0,0.0,6858.92,-0.05829857459422205,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-11,0.0,0.0,0.0,0.0,0.0,6876.83,0.0026111982644496656,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-12,0.0,0.0,0.0,0.0,0.0,6903.79,0.003920411003325741,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-13,0.0,0.0,0.0,0.0,0.0,6837.91,-0.00954258458035373,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-14,0.0,0.0,0.0,0.0,0.0,6868.7,0.0045028378554266,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-15,0.0,0.0,0.0,0.0,0.0,6621.24,-0.03602719583036096,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-16,0.0,0.0,0.0,0.0,0.0,7101.94,0.07259969431707658,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-17,0.0,0.0,0.0,0.0,0.0,7027.55,-0.010474602714187875,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-18,0.0,0.0,0.0,0.0,0.0,7248.6,0.03145477442351896,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-19,0.0,0.0,0.0,0.0,0.0,7120.74,-0.01763926827249407,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-20,0.0,0.0,0.0,0.0,0.0,6826.83,-0.04127520454334799,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-21,0.0,0.0,0.0,0.0,0.0,6841.37,0.002129831854609021,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-22,0.0,0.0,0.0,0.0,0.0,7125.14,0.04147853427018289,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-23,0.0,0.0,0.0,0.0,0.0,7482.39,0.050139365682639214,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-24,0.0,0.0,0.0,0.0,0.0,7505.0,0.0030217617632868343,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-25,0.0,0.0,0.0,0.0,0.0,7538.67,0.004486342438374535,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-26,0.0,0.0,0.0,0.0,0.0,7693.1,0.020485045770673116,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-27,0.0,0.0,0.0,0.0,0.0,7774.62,0.010596508559618245,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-28,0.0,0.0,0.0,0.0,0.0,7738.98,-0.004584146877918194,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-29,0.0,0.0,0.0,0.0,0.0,8778.57,0.13433165610971987,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-30,0.0,0.0,0.0,0.0,0.0,8620.0,-0.018063306438292348,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-01,0.0,0.0,0.0,0.0,0.0,8826.96,0.024009280742459227,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-02,0.0,0.0,0.0,0.0,0.0,8972.05,0.016437142572301333,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-03,0.0,0.0,0.0,0.0,0.0,8894.16,-0.008681405030065537,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-04,0.0,0.0,0.0,0.0,0.0,8871.96,-0.0024960198602229644,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-05,0.0,0.0,0.0,0.0,0.0,9021.83,0.016892546855486357,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-06,0.0,0.0,0.0,0.0,0.0,9142.92,0.013421888907239499,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-07,0.0,0.0,0.0,0.0,0.0,9986.4,0.09225499074693855,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-08,0.0,0.0,0.0,0.0,0.0,9800.01,-0.018664383561643794,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-09,0.0,0.0,0.0,0.0,0.0,9539.4,-0.02659283000731638,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-10,0.0,0.0,0.0,0.0,0.0,8722.77,-0.0856060129567896,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-11,0.0,0.0,0.0,0.0,0.0,8561.52,-0.018486100172307673,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-12,0.0,0.0,0.0,0.0,0.0,8810.79,0.029115157121632596,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-13,0.0,0.0,0.0,0.0,0.0,9309.37,0.0565874342709336,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-14,0.0,0.0,0.0,0.0,0.0,9791.98,0.051841316866769516,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-15,0.0,0.0,0.0,0.0,0.0,9316.42,-0.048566275666412695,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-16,0.0,0.0,0.0,0.0,0.0,9381.27,0.006960828300999866,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-17,0.0,0.0,0.0,0.0,0.0,9680.04,0.031847500391738004,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-18,0.0,0.0,0.0,0.0,0.0,9733.93,0.005567125755678637,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-19,0.0,0.0,0.0,0.0,0.0,9775.53,0.00427371061842452,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-20,0.0,0.0,0.0,0.0,0.0,9511.43,-0.027016437983413688,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-21,0.0,0.0,0.0,0.0,0.0,9068.65,-0.04655241115163555,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-22,0.0,0.0,0.0,0.0,0.0,9170.0,0.011175864103256883,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-23,0.0,0.0,0.0,0.0,0.0,9179.15,0.000997818974918241,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-24,0.0,0.0,0.0,0.0,0.0,8720.34,-0.04998393097400078,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-25,0.0,0.0,0.0,0.0,0.0,8900.35,0.020642543754027853,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-26,0.0,0.0,0.0,0.0,0.0,8841.18,-0.006648053166448564,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-27,0.0,0.0,0.0,0.0,0.0,9204.07,0.04104542606303685,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-28,0.0,0.0,0.0,0.0,0.0,9575.89,0.04039734595673439,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-29,0.0,0.0,0.0,0.0,0.0,9427.07,-0.015541114194085326,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-05-30,-0.012346921916528975,0.0,-0.012346921916528975,-0.012346921916528975,-0.012346921916528975,9697.72,0.02870987486037535,,False,BASE,0.0,BASE,0.0,-0.012346921916528975,2.2903265183664447
2020-05-31,0.06894368873342849,0.0231848633640006,0.05574552447547032,0.05574552447547032,0.05574552447547032,9448.27,-0.025722540968392438,,False,BASE,0.0231848633640006,BASE,0.0231848633640006,0.06894368873342849,2.448230076946618
2020-06-01,-0.04238005075937623,0.0467422752654858,0.011002975559215589,0.011002975559215589,0.011002975559215589,10200.77,0.07964420999823241,,False,BASE,0.0467422752654858,BASE,0.0467422752654858,-0.04238005075937623,2.344473962014989
2020-06-02,0.02864835303521107,0.0584959559078783,0.039966545722684765,0.039966545722684765,0.039966545722684765,9518.04,-0.06692926122243703,,False,BASE,0.0584959559078783,BASE,0.0584959559078783,0.02864835303521107,2.4116392797606543
2020-06-03,-0.0053574349746443595,0.0432167478982244,0.034394992578169914,0.034394992578169914,0.034394992578169914,9666.24,0.015570432568049686,,False,BASE,0.0432167478982244,BASE,0.0432167478982244,-0.0053574349746443595,2.3987190791370385
2020-06-04,-0.017985421422597847,0.0249414641239738,0.01579096271922653,0.01579096271922653,0.01579096271922653,9789.06,0.01270607806137658,,False,BASE,0.0249414641239738,BASE,0.0249414641239738,-0.017985421422597847,2.355577105624333
2020-06-05,0.004957338666000011,0.0034316480664173,0.02082658253528802,0.02082658253528802,0.02082658253528802,9621.16,-0.01715180007069117,,False,BASE,0.0034316480664173,BASE,0.0034316480664173,0.004957338666000011,2.367254499090789
2020-06-06,0.0108291311895512,0.0572459861813408,0.03188124751934396,0.03188124751934396,0.03188124751934396,9666.3,0.004691741952113748,,False,BASE,0.0572459861813408,BASE,0.0572459861813408,0.0108291311895512,2.3928898086204984
2020-06-07,0.0075237160614982646,0.0215801606208898,0.039644829034864104,0.039644829034864104,0.039644829034864104,9746.99,0.00834755801082121,,False,BASE,0.0215801606208898,BASE,0.0215801606208898,0.0075237160614982646,2.410893232107012
2020-06-08,-0.010551948051948035,0.0095725992269111,0.028674550806411903,0.028674550806411903,0.028674550806411903,9782.01,0.0035929040657680655,,False,BASE,0.0095725992269111,BASE,0.0095725992269111,-0.010551948051948035,2.3854536119630256
2020-06-09,0.016324856439704716,0.0002437068914487,0.05853719121720502,0.04546751517150427,0.04546751517150427,9772.43,-0.0009793488250369187,,False,BASE,0.0002437068914487,BASE,0.0002437068914487,0.016324856439704716,2.4243957997218972
2020-06-10,-0.06969892646702724,0.0193126836969484,-0.0787556952314622,-0.027400448292100088,-0.027400448292100088,9885.0,0.011519141093873309,,False,BASE,0.0193126836969484,BASE,0.0193126836969484,-0.06969892646702724,2.255418015150111
2020-06-11,0.03054097436119929,0.0253910038505718,-0.008604609570094346,0.002303689680324794,0.002303689680324794,9280.4,-0.061163378856853856,,False,BASE,0.0253910038505718,BASE,0.0253910038505718,0.03054097436119929,2.3243006789245975
2020-06-12,0.0023573984424329897,0.0122411417035521,-0.03394342542137507,0.004666518837222133,0.004666518837222133,9465.13,0.019905392008965128,,False,BASE,0.0122411417035521,BASE,0.0122411417035521,0.0023573984424329897,2.3297799817248404
2020-06-13,-0.02662634916635165,0.0159690851910734,-0.054601071807665935,-0.022084082689080797,-0.022084082689080797,9473.34,0.0008673943199934975,,False,BASE,0.0159690851910734,BASE,0.0159690851910734,-0.02662634916635165,2.2677464464506585
2020-06-14,-0.003926306251887612,0.0277420612898359,-0.04106616845319966,-0.025923680069039112,-0.025923680069039112,9342.1,-0.013853614459103047,,False,BASE,0.0277420612898359,BASE,0.0277420612898359,-0.003926306251887612,2.2588425794002633
2020-06-15,0.019232435242138024,0.0120350699776001,-0.027444821030007338,-0.007189820325066765,-0.007189820325066765,9426.02,0.008982990976333038,,False,BASE,0.0120350699776001,BASE,0.0120350699776001,0.019232435242138024,2.302285623030763
2020-06-16,-0.006289842753931296,0.0597914200409973,-0.04391560353287549,-0.013434440239724399,-0.013434440239724399,9525.59,0.010563313041983768,,False,BASE,0.0597914200409973,BASE,0.0597914200409973,-0.006289842753931296,2.2878046084872627
2020-06-17,-0.008857077702297156,0.0,-0.059460072679996534,-0.022172528060931396,-0.022172528060931396,9465.14,-0.006346063603409391,,False,BASE,0.0,BASE,0.0,-0.008857077702297156,2.2675413453022175
2020-06-18,-0.010503440782325124,0.0033416910366487,-0.05941396311036751,-0.032443081007774044,-0.032443081007774044,9386.32,-0.00832739927777082,,False,BASE,0.0033416910366487,BASE,0.0033416910366487,-0.010503440782325124,2.2437243590603617
2020-06-19,0.01915568570034165,0.0,-0.05679409362818111,-0.0015814691296966998,-0.013908864770368012,9310.23,-0.008106478364257819,,False,BASE,0.0,BASE,0.0,0.01915568570034165,2.2867044376807226
2020-06-20,0.0011253441877168147,0.0,0.015012628191820143,-0.06492539701014033,-0.012799172842778317,9358.95,0.005232953428647935,,False,BASE,0.0,BASE,0.0,0.0011253441877168147,2.289277767228693
2020-06-21,0.07244331770783519,0.0,0.05628358073597184,0.0471946729284376,0.05871693032041003,9294.69,-0.006866154857115392,,False,BASE,0.0,BASE,0.0,0.07244331770783519,2.4551206438415245
2020-06-22,-0.0014999999999998348,0.0,0.05221865674236459,0.01650275124025069,0.057128854924929584,9685.69,0.04206702966962861,,False,BASE,0.0,BASE,0.0,-0.0014999999999998348,2.4514379628757625
2020-06-23,0.0,0.0,0.08100178779360778,0.021977931554073793,0.057128854924929584,9624.89,-0.006277301875240782,,False,BASE,0.0,BASE,0.0,0.0,2.4514379628757625
2020-06-24,-0.010366911075113117,0.0313629280692714,0.07401203856914962,0.02990647927250456,0.04616969409098659,9296.49,-0.03411987046085718,,False,BASE,0.0313629280692714,BASE,0.0313629280692714,-0.010366911075113117,2.426024123508473
2020-06-25,-0.012301075268817074,0.0297745109240712,0.04078372995565194,0.012219606756075585,0.03330068194001812,9249.49,-0.005055671549154539,,False,BASE,0.0297745109240712,BASE,0.0297745109240712,-0.012301075268817074,2.3961814181612295
2020-06-26,-0.037885385821285644,0.0214908696510601,0.007691457602565288,-0.0365619209329745,-0.005846313064676978,9162.21,-0.009436195941614156,,False,BASE,0.0214908696510601,BASE,0.0214908696510601,-0.037885385821285644,2.305401160636396
2020-06-27,0.018059201593192853,0.0194181827438451,0.03505714231494972,-0.02648743059504699,0.012107308782304038,9012.0,-0.01639451617022525,,False,BASE,0.0194181827438451,BASE,0.0194181827438451,0.018059201593192853,2.3470348649495096
2020-06-28,0.013337482772417975,0.0320038226585734,0.05999580225756884,-0.002982749234906934,0.0256062725770263,9116.35,0.011579005770084416,,False,BASE,0.0320038226585734,BASE,0.0320038226585734,0.013337482772417975,2.378338402027038
2020-06-29,-0.010222436713026029,0.0207227455456388,0.029440425023932848,-0.02902571085951089,0.027812396770895864,9192.56,0.008359705364537229,,False,BASE,0.0207227455456388,BASE,0.0207227455456388,-0.010222436713026029,2.3540259882301573
2020-06-30,0.023891843971631355,0.1426342435087879,0.05285083546846714,0.0686568936028027,-0.015505923016780554,9138.55,-0.005875403587248806,,False,BASE,0.1426342435087879,BASE,0.1426342435087879,0.023891843971631355,2.4102680098461176
2020-07-01,0.016737820553679006,0.0,-0.0018369771651111089,0.05434321191827829,0.04527100022684172,9232.0,0.010225911112813346,,False,BASE,0.0,BASE,0.0,0.016737820553679006,2.4506106432811947
2020-07-02,-0.01431369280773398,0.0534913916560816,-0.014646345564355623,0.03680749868645372,0.0016147006784679174,9086.54,-0.01575606585788547,,False,BASE,0.0534913916560816,BASE,0.0534913916560816,-0.01431369280773398,2.4155333553419043
2020-07-03,0.01883362573717484,0.0174170215958133,0.003911436382042721,0.08523005751543677,0.025975333217199248,9058.26,-0.0031122957693467956,,False,BASE,0.0174170215958133,BASE,0.0174170215958133,0.01883362573717484,2.461026606512076
2020-07-04,-0.015788381742738777,0.0193555636690168,-0.0015882548329628765,0.07230623375823142,0.028270725329299973,9135.46,0.00852260809471117,,False,BASE,0.0193555636690168,BASE,0.0193555636690168,-0.015788381742738777,2.4221709789694263
2020-07-05,0.06823203913176434,0.0661599448883845,0.07981834112369923,0.12385736074924814,0.09301329662022861,9069.41,-0.007230068327155892,,False,BASE,0.0661599448883845,BASE,0.0661599448883845,0.06823203913176434,2.587440643990292
2020-07-06,0.06472105861946753,0.1295453866139915,0.19497751134292907,0.20416863020744191,0.15128683805652643,9344.2,0.03029855304810347,,False,BASE,0.1295453866139915,BASE,0.1295453866139915,0.06472105861946753,2.754902541584381
2020-07-07,0.13518376187814418,0.3844909830198151,0.33245597560848017,0.37916807437379263,0.2971626404335954,9257.39,-0.009290254917489027,,False,BASE,0.3844909830198151,BASE,0.3844909830198151,0.13518376187814418,3.127320630763418
2020-07-08,-0.0641205164109746,0.1004130903919908,0.2306050368785575,0.304436173328291,0.2269344506463351,9436.06,0.019300256335749166,,False,BASE,0.1004130903919908,BASE,0.1004130903919908,-0.0641205164109746,2.926795216936173
2020-07-09,-0.005975452516736812,0.0317915500719148,0.23588537494374928,0.2722703656629559,0.20001292339513377,9232.43,-0.021579981475319032,,False,BASE,0.0317915500719148,BASE,0.0317915500719148,-0.005975452516736812,2.9093062910911582
2020-07-10,-0.008579955235016201,0.0858319587464708,0.19669039358523244,0.25993648068330044,0.2788514386131098,9288.34,0.006055827122436908,,False,BASE,0.0858319587464708,BASE,0.0858319587464708,-0.008579955235016201,2.884344573348645
2020-07-11,0.015050796437978242,0.1874445309712751,0.1947047828287578,0.19251013742365242,0.2596288780218017,9234.03,-0.00584711584631914,,False,BASE,0.1874445309712751,BASE,0.1874445309712751,0.015050796437978242,2.927756256379103
2020-07-12,-0.01355080522262031,0.0192996275883809,0.19562944358547685,0.17811784158780575,0.23963757275973463,9302.75,0.007442037766825393,,False,BASE,0.0192996275883809,BASE,0.0192996275883809,-0.01355080522262031,2.8880828016096016
2020-07-13,0.003924843423799507,0.1313676317960803,0.17813357512218353,0.18274176965082245,0.2785459674907145,9242.62,-0.006463680094595636,,False,BASE,0.1313676317960803,BASE,0.1313676317960803,0.003924843423799507,2.8994180744008875
2020-07-14,-0.007611046414905953,0.0712231515292061,0.18792211360927413,0.18603539057115026,0.2738162876424781,9255.85,0.0014314123051688554,,False,BASE,0.0712231515292061,BASE,0.0712231515292061,-0.007611046414905953,2.877350468860405
2020-07-15,-0.02112233351494075,0.0141770434392687,0.08855602897004333,0.1754427654226336,0.22338170574595528,9197.6,-0.006293317199392856,,False,BASE,0.0141770434392687,BASE,0.0141770434392687,-0.02112233351494075,2.8165741126177646
2020-07-16,-0.003853234576358333,0.0280078239483391,0.01844662361324101,0.21702081172096022,0.22638147569575118,9133.72,-0.006945290075672017,,False,BASE,0.0280078239483391,BASE,0.0280078239483391,-0.003853234576358333,2.80572119186015
2020-07-17,0.012893798083122077,0.1168886966757876,-0.09126759615569424,0.21084592173140382,0.2532947195310189,9154.32,0.0022553789693575688,,False,BASE,0.1168886966757876,BASE,0.1168886966757876,0.012893798083122077,2.8418975943855314
2020-07-18,0.014596681800823186,0.0358210854040139,-0.01483374969442497,0.21235054978880297,0.28508649364078575,9170.28,0.0017434391631492296,,False,BASE,0.0358210854040139,BASE,0.0358210854040139,0.014596681800823186,2.8833798692813017
2020-07-19,-0.012964744259964078,0.0077296424735576,-0.021760756030838047,0.20899157481751773,0.24458480063049937,9208.99,0.00422124515281963,,False,BASE,0.0077296424735576,BASE,0.0077296424735576,-0.012964744259964078,2.845997586671741
2020-07-20,0.04059150036015424,0.0061335017637096,0.026756971445294653,0.22871020427525068,0.2936485651198286,9160.78,-0.005235101786406404,,False,BASE,0.0061335017637096,BASE,0.0061335017637096,0.04059150036015424,2.9615208987361252
2020-07-21,0.0739036605724992,0.0,0.08628856213188363,0.2977941407111355,0.2954101225096344,9390.0,0.02502188678256645,,False,BASE,0.0,BASE,0.0,0.0739036605724992,3.1803881340146827
2020-07-22,0.04383104572685226,0.0136606866567652,0.14947807933194168,0.37434983640535213,0.35422063377504354,9518.16,0.013648562300319522,,False,BASE,0.0136606866567652,BASE,0.0136606866567652,0.04383104572685226,3.3197878717458185
2020-07-23,0.013984743915728126,0.009231256084272,0.16099650640492413,0.3678089647951981,0.3731590625437826,9603.27,0.00894185430797556,,False,BASE,0.009231256084272,BASE,0.009231256084272,0.013984743915728126,3.366214254986724
2020-07-24,0.09353394232491508,0.083968722264738,0.2793260969783333,0.519739761118005,0.5173260270975628,9537.8,-0.006817469466129933,,False,BASE,0.083968722264738,BASE,0.083968722264738,0.09353394232491508,3.6810695449659594
2020-07-25,0.018803642796304754,0.015105283537075,0.3315066147193566,0.4494195530662479,0.5651098173842493,9700.42,0.01705005347145061,,False,BASE,0.015105283537075,BASE,0.015105283537075,0.018803642796304754,3.7502870617978554
2020-07-26,0.03514469453376212,0.0754544673283457,0.38363347229982403,0.40915683818202075,0.6839107315826229,9931.54,0.023825772492325203,,False,BASE,0.0754544673283457,BASE,0.0754544673283457,0.03514469453376212,3.8820897549986615
2020-07-27,-0.016028329139875175,0.0914305948156094,0.3441252598973146,0.221450178494339,0.6275285892428266,11029.96,0.11059916186210783,,False,BASE,0.0914305948156094,BASE,0.0914305948156094,-0.016028329139875175,3.8198663426550055
2020-07-28,0.0029674527259526684,0.053396262589519,0.3287189996236044,0.30900911456896174,0.6108732097085057,10906.27,-0.011214002589311156,,False,BASE,0.053396262589519,BASE,0.053396262589519,0.0029674527259526684,3.831201615446292
2020-07-29,0.054011519939567876,0.0,0.4188805559086488,0.38800464229462106,0.7154146377659523,11100.53,0.017811772494170874,,False,BASE,0.0,BASE,0.0,0.054011519939567876,4.038130637891474
2020-07-30,0.03422223549437087,0.0285031004610536,0.41019585488008525,0.4479284251013851,0.7327220369178218,11099.61,-8.287892560088217e-05,,False,BASE,0.0285031004610536,BASE,0.0285031004610536,0.03422223549437087,4.17632449553843
2020-07-31,0.1174313516010741,0.0346778295403651,0.4673542124819905,0.5939700976152236,0.9043236993069299,11335.46,0.021248494316466804,,False,BASE,0.0346778295403651,BASE,0.0346778295403651,0.1174313516010741,4.666755925774182
2020-08-01,-0.03767441860465115,0.0324610801460695,0.35277878677806096,0.5549895615866396,0.859191304301058,11801.17,0.04108434946618855,,False,BASE,0.0324610801460695,BASE,0.0324610801460695,-0.03767441860465115,4.490938609500829
2020-08-02,0.010409385485961486,0.1035756653508537,0.34800882444091674,0.5650335357789129,0.8438185546933226,11071.35,-0.06184302064964742,,False,BASE,0.1035756653508537,BASE,0.1035756653508537,0.010409385485961486,4.537686520680912
2020-08-03,-0.002481325441339721,0.0693447446106553,0.22964996677729932,0.5731232926467402,0.8687479467688961,11219.81,0.013409385485961378,,False,BASE,0.0693447446106553,BASE,0.0693447446106553,-0.002481325441339721,4.526427043672322
2020-08-04,0.04940506452393967,0.0,0.2665845002144238,0.6864656401365161,0.8358123402214277,11191.97,-0.0024813254413399433,,False,BASE,0.0,BASE,0.0,0.04940506452393967,4.7500554638278585
2020-08-05,0.0014942643238644582,0.0729390868566757,0.22541043676757355,0.6955188976171622,0.7267954965506431,11744.91,0.04940506452393989,,False,BASE,0.0729390868566757,BASE,0.0729390868566757,0.0014942643238644582,4.757153302243834
2020-08-06,-0.014302280305310111,0.0039742656877986,0.2275600090762946,0.6499944162392242,0.4994033921987522,11762.46,0.0014942643238644582,,False,BASE,0.0039742656877986,BASE,0.0039742656877986,-0.014302280305310111,4.689115162259811
2020-08-07,0.014419241295023477,0.2403741161285097,0.24157617444794321,0.6497058524689727,0.6252345287840215,11594.23,-0.014302280305310222,,False,BASE,0.2403741161285097,BASE,0.2403741161285097,0.014419241295023477,4.756728645244588
2020-08-08,-0.006778949122596689,0.0934162934295215,0.16996785082599097,0.6600446345752295,0.6239208082819365,11761.41,0.014419241295023477,,False,BASE,0.0934162934295215,BASE,0.0934162934295215,-0.006778949122596689,4.724483023768477
2020-08-09,0.018083015456680895,0.0313057375995537,0.15171029656592672,0.6241370862399829,0.6675940758797507,11681.68,-0.006778949122596689,,False,BASE,0.0313057375995537,BASE,0.0313057375995537,0.018083015456680895,4.809915923312109
2020-08-10,-0.04211245009635978,0.012185693401464,-0.012727759431812702,0.44867808106426255,0.5736824296712737,11892.92,0.018083015456680895,,False,BASE,0.012185693401464,BASE,0.012185693401464,-0.04211245009635978,4.607358579023941
2020-08-11,0.015120153650606483,0.2515854960712544,0.04143542260135158,0.4088317474943537,0.6194212112116726,11392.08,-0.04211245009635989,,False,BASE,0.2515854960712544,BASE,0.2515854960712544,0.015120153650606483,4.677022548662223
2020-08-12,0.0186495888650704,0.0898199505108583,0.04992865298075477,0.4153130892514223,0.6431735520900617,11564.33,0.015120153650606483,,False,BASE,0.0898199505108583,BASE,0.0898199505108583,0.0186495888650704,4.764247096307438
2020-08-13,-0.0016519524617997217,0.1057627656878942,0.050801601505364724,0.29211815438060507,0.6530404752785874,11780.0,0.0186495888650704,,False,BASE,0.1057627656878942,BASE,0.1057627656878942,-0.0016519524617997217,4.756376786588071
2020-08-14,0.007810865827589497,0.126118863965893,0.009152049696421694,0.27817634450510376,0.7019002574863535,11760.54,-0.0016519524617996106,,False,BASE,0.126118863965893,BASE,0.126118863965893,0.007810865827589497,4.793528207493571
