date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2024-10-01,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,candidate_wait_trend_confirmation,2024-09-30,2024-10-01,True,False,False,False,False,False,True,True,921400000.0,True,60805.78,63451.282482,False,CASH,window_005,btc_price_filter_failed,False,False,False,False,,0.0,-0.001225,1.268820189857,0.0,-0.001225,1.268820189857,-0.039821663828,0.950816906789,95.0816906789,0.0,-0.001225,1.268820189857,-4.901272,0.000225,0.006525,0.0,0.0,0.0,0.0,0.001,0.009,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,0.002788765526,0.002788765526,0.031064071642,0.012528287449,1.839433433792,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-02,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,hold_cash,2024-10-01,2024-10-02,True,False,False,False,False,False,True,True,313100000.0,False,60649.28,62941.827485,False,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,-0.002573768481,0.948369724203,94.8369724203,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.002788765526,0.002788765526,0.040063534452,0.012528287449,2.436906613902,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-03,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,hold_cash,2024-10-02,2024-10-03,True,False,False,False,False,False,True,False,-273000000.0,False,60752.71,62543.806124,False,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,0.00170537886,0.949987053882,94.9987053882,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.002788765526,0.002788765526,0.035642262381,0.012528287449,2.190552475801,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-04,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,hold_cash,2024-10-03,2024-10-04,True,False,False,False,False,False,True,False,-388500000.0,False,62086.0,62460.568647,False,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,0.021946181495,0.970835642185,97.0835642185,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.002788765526,0.002788765526,0.030078036969,0.012528287449,1.88010515339,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-05,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,candidate_wait_trend_confirmation,2024-10-04,2024-10-05,True,False,False,False,False,False,True,False,-120300000.0,False,62058.0,62387.374348,False,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,-0.00045098734,0.970397807601,97.0397807601,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.002788765526,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-08,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,candidate_wait_trend_confirmation,2024-10-07,2024-10-08,True,False,False,False,False,False,True,True,206600000.0,False,62160.49,62374.464237,False,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,-0.001020667267,0.969407354322,96.9407354322,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,-0.000556441344,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-09,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,candidate_wait_trend_confirmation,2024-10-08,2024-10-09,True,False,False,False,False,False,True,True,242200000.0,False,60636.02,62058.383467,False,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,-0.024524742324,0.945632888751,94.5632888751,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,-0.001225,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-10,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,hold_cash,2024-10-09,2024-10-10,True,False,False,False,False,False,True,False,176000000.0,False,60326.39,61743.475564,False,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,-0.005106370768,0.94080413661,94.080413661,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-11,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,hold_cash,2024-10-10,2024-10-11,True,False,False,False,False,False,True,False,-180000000.0,False,62540.0,61888.298188,True,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,0.036693891347,0.975325901378,97.5325901378,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-12,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,candidate_wait_trend_confirmation,2024-10-11,2024-10-12,True,False,False,False,False,False,True,False,92200000.0,False,63206.22,62127.920336,True,CASH,,,False,False,True,False,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,0.010652702271,0.985715757823,98.5715757823,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-15,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,early_risk_cooldown_block,2024-10-14,2024-10-15,True,False,True,True,False,False,True,True,688700000.0,True,67074.14,63706.062408,True,CASH,,,False,False,True,True,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,0.014983205463,1.00048493955,100.048493955,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-16,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,early_risk_cooldown_block,2024-10-15,2024-10-16,True,False,True,True,False,False,True,True,1180500000.0,True,67620.01,64417.689243,True,CASH,,,False,False,True,True,cooldown_004,0.0,0.0,1.268820189857,0.0,0.0,1.268820189857,0.008138307849,1.008627193986,100.8627193986,0.0,0.0,1.268820189857,-4.901272,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-17,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.039634,0.0,early_risk_etf_flow_impulse,2024-10-16,2024-10-17,True,False,True,True,False,False,True,True,1385400000.0,True,67421.78,64963.887562,True,EARLY_RISK,window_006,,False,True,False,False,,-0.00146576435,-0.00269076435,1.265406093723,-0.00146576435,-0.00269076435,1.265406093723,-0.0029315287,1.00567037442,100.567037442,-0.00146576435,-0.00269076435,1.265406093723,-5.15716,0.000225,0.00675,0.0,0.0,0.0,0.0,0.001,0.01,0.5,False,True,True,True,True,False,False,False,False,early_risk,0.1,-0.00269076435,9.0497266e-05,0.028566333468,0.015756452334,1.783016296756,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-18,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.039634,0.0,early_risk_etf_flow_impulse,2024-10-17,2024-10-18,True,False,True,True,False,False,True,True,1300000000.0,True,68428.0,65593.726187,True,EARLY_RISK,window_006,,False,True,False,False,,0.007462128707,0.007462128707,1.274848716861,0.007462128707,0.007462128707,1.274848716861,0.014924257414,1.020679257961,102.0679257961,0.007462128707,0.007462128707,1.274848716861,-4.449431,0.0,0.00675,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.004751285527,0.007553301275,0.036241627832,0.030050004575,2.194819159408,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-19,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.039634,0.0,early_risk_etf_flow_impulse,2024-10-18,2024-10-19,True,False,True,True,False,False,True,True,1202700000.0,True,68378.0,66099.95779,True,EARLY_RISK,window_006,,False,True,False,False,,-0.000365347519,-0.000365347519,1.274382954046,-0.000365347519,-0.000365347519,1.274382954046,-0.000730695037,1.019933452693,101.9933452693,-0.000365347519,-0.000365347519,1.274382954046,-4.48434,0.0,0.00675,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.004384202138,0.007185194176,0.035863039524,0.030113392182,2.172220205979,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-22,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,nad_buy_hranicou,0.14189,0.0,baseline_full_risk_pass_through,2024-10-21,2024-10-22,False,True,True,False,True,False,True,True,1038500000.0,True,67426.0,66887.970405,True,FULL_RISK,window_006,baseline_full_risk_handoff,True,False,False,False,,-0.027632769541,-0.028082769541,1.212957153117,-0.027632769541,-0.028082769541,1.212957153117,0.000719824867,1.020667626155,102.0667626155,-0.027632769541,-0.028082769541,1.212957153117,-9.088235,0.00045,0.0072,0.0,0.0,0.0,0.0,0.0,0.01,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,-0.023821687942,-0.021099355517,0.006773136509,0.101747397014,0.355782949652,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,1.0,DOGE,1.0,ALT,IN_MARKET,DOGE,rebalance_to_doge,-0.027632769541,-0.028082769541,1.212957153117,1.0,0.00045,0.0,0.0,0.0,False,True,False,True,True
2024-10-23,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,nad_buy_hranicou,0.14189,0.0,baseline_full_risk_pass_through,2024-10-22,2024-10-23,False,True,False,False,False,False,True,True,488900000.0,False,66668.65,66848.093967,False,FULL_RISK,,,False,False,False,False,,0.002415891195,0.002303391195,1.215751067944,0.002415891195,0.002303391195,1.215751067944,-0.011232313944,1.009203166945,100.9203166945,0.002415891195,0.002303391195,1.215751067944,-8.87883,0.0001125,0.0073125,0.0,0.0,0.0,0.0,0.0,0.01,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,-0.021573167413,-0.018844564392,0.009092128887,0.102244913269,0.461542585254,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,1.25,DOGE,1.25,ALT,IN_MARKET,DOGE,leveraged_hold,0.002415891195,0.002303391195,1.215751067944,0.25,0.0001125,0.0,0.0,0.0,False,True,False,False,False
2024-10-24,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,nad_buy_hranicou,0.128927,0.0,baseline_full_risk_pass_through,2024-10-23,2024-10-24,False,True,False,False,False,False,True,True,407600000.0,False,68198.28,67093.582337,True,FULL_RISK,,,False,False,False,False,,-0.001875,-0.001875,1.213471534692,-0.001875,-0.001875,1.213471534692,0.022943767423,1.03235808969,103.235808969,-0.001875,-0.001875,1.213471534692,-9.049682,0.0,0.0073125,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,-0.023407717724,-0.020684230834,0.007200081146,0.102308938595,0.374702075305,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,1.25,DOGE,1.25,ALT,IN_MARKET,DOGE,leveraged_hold,-0.001875,-0.001875,1.213471534692,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-10-25,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.011136,0.0,candidate_wait_trend_confirmation,2024-10-24,2024-10-25,True,False,False,False,False,False,True,True,301300000.0,False,66698.33,67021.718276,False,CASH,,,False,False,False,False,,0.0,-0.0005625,1.238136303604,0.0,-0.0005625,1.238136303604,-0.021993956446,1.009652450829,100.9652450829,0.0,-0.0005625,1.238136303604,-7.201045,0.0005625,0.007875,0.0,0.0,0.0,0.0,0.0,0.01,1.25,True,False,False,True,True,True,False,False,False,cash,0.1,-0.023957050883,-0.021235095954,0.0066335311,0.102281488524,0.348753139193,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,-0.0005625,1.212788956954,1.25,0.0005625,0.0,0.0,0.0,True,False,False,True,True
2024-10-26,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.00163,0.0,early_risk_etf_flow_impulse,2024-10-25,2024-10-26,True,False,True,True,False,False,True,True,782400000.0,True,67092.76,67034.634953,True,EARLY_RISK,window_007,,False,True,False,False,,0.002956820658,0.001731820658,1.240280533632,0.002956820658,0.001731820658,1.240280533632,0.005913641316,1.015623173277,101.5623173277,0.002956820658,0.001731820658,1.240280533632,-7.040334,0.000225,0.0081,0.0,0.0,0.0,0.0,0.001,0.011,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,-0.019628771589,-0.019540050674,0.008376839844,0.102597988207,0.428220279921,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.212788956954,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-10-29,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.074436,0.0,early_risk_etf_flow_impulse,2024-10-28,2024-10-29,True,False,True,True,False,False,True,True,1069400000.0,True,72736.42,68626.968821,True,EARLY_RISK,window_007,,False,True,False,False,,0.019826489186,0.019826489186,1.26487094222,0.019826489186,0.019826489186,1.26487094222,0.039652978372,1.055895657001,105.5895657001,0.019826489186,0.019826489186,1.26487094222,-5.19727,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.011,0.0,False,True,True,False,False,False,False,False,False,early_risk,0.1,-0.007596891754,-0.000100972091,0.028369412355,0.124350595744,1.223559205627,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.212788956954,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
