asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-05,2021-09-12,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-12,2021-09-19,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-12,2021-09-19,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-12,2021-09-19,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-12,2021-09-19,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-12,2021-09-19,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-12,2021-09-19,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-19,2021-09-26,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-19,2021-09-26,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-19,2021-09-26,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-19,2021-09-26,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-19,2021-09-26,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-19,2021-09-26,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-26,2021-10-03,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-26,2021-10-03,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-26,2021-10-03,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-26,2021-10-03,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-26,2021-10-03,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-26,2021-10-03,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-03,2021-10-10,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-03,2021-10-10,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-03,2021-10-10,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-03,2021-10-10,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-03,2021-10-10,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-03,2021-10-10,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-10,2021-10-17,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-10,2021-10-17,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-10,2021-10-17,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-10,2021-10-17,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-10,2021-10-17,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-10,2021-10-17,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-17,2021-10-24,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-17,2021-10-24,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-17,2021-10-24,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-17,2021-10-24,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-17,2021-10-24,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-17,2021-10-24,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-24,2021-10-31,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-24,2021-10-31,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-24,2021-10-31,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-24,2021-10-31,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-24,2021-10-31,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-24,2021-10-31,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-31,2021-11-07,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-31,2021-11-07,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-31,2021-11-07,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-31,2021-11-07,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-31,2021-11-07,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-10-31,2021-11-07,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-07,2021-11-14,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-07,2021-11-14,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-07,2021-11-14,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-07,2021-11-14,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-07,2021-11-14,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-07,2021-11-14,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-14,2021-11-21,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-14,2021-11-21,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-14,2021-11-21,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-14,2021-11-21,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-14,2021-11-21,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-14,2021-11-21,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-21,2021-11-28,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-21,2021-11-28,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-21,2021-11-28,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-21,2021-11-28,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-21,2021-11-28,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-21,2021-11-28,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-28,2021-12-05,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-28,2021-12-05,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-28,2021-12-05,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-28,2021-12-05,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-28,2021-12-05,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-11-28,2021-12-05,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-05,2021-12-12,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-05,2021-12-12,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-05,2021-12-12,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-05,2021-12-12,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-05,2021-12-12,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-05,2021-12-12,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-12,2021-12-19,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-12,2021-12-19,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-12,2021-12-19,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-12,2021-12-19,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-12,2021-12-19,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-12,2021-12-19,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-19,2021-12-26,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-19,2021-12-26,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-19,2021-12-26,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-19,2021-12-26,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-19,2021-12-26,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-19,2021-12-26,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-26,2022-01-02,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-26,2022-01-02,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-26,2022-01-02,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-26,2022-01-02,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-26,2022-01-02,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-12-26,2022-01-02,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-02,2022-01-09,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-02,2022-01-09,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-02,2022-01-09,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-02,2022-01-09,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-02,2022-01-09,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-02,2022-01-09,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-09,2022-01-16,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-09,2022-01-16,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-09,2022-01-16,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-09,2022-01-16,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-09,2022-01-16,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-09,2022-01-16,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-16,2022-01-23,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-16,2022-01-23,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-16,2022-01-23,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-16,2022-01-23,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-16,2022-01-23,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-16,2022-01-23,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-23,2022-01-30,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-23,2022-01-30,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-23,2022-01-30,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-23,2022-01-30,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-23,2022-01-30,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-23,2022-01-30,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-30,2022-02-06,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-30,2022-02-06,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-30,2022-02-06,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-30,2022-02-06,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-30,2022-02-06,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-01-30,2022-02-06,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-06,2022-02-13,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-06,2022-02-13,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-06,2022-02-13,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-06,2022-02-13,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-06,2022-02-13,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-06,2022-02-13,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-13,2022-02-20,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-13,2022-02-20,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-13,2022-02-20,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-13,2022-02-20,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-13,2022-02-20,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-13,2022-02-20,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-20,2022-02-27,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-20,2022-02-27,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-20,2022-02-27,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-20,2022-02-27,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-20,2022-02-27,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-20,2022-02-27,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-27,2022-03-06,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-27,2022-03-06,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-27,2022-03-06,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-27,2022-03-06,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-27,2022-03-06,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-02-27,2022-03-06,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-06,2022-03-13,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-06,2022-03-13,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-06,2022-03-13,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-06,2022-03-13,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-06,2022-03-13,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-06,2022-03-13,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-13,2022-03-20,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-13,2022-03-20,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-13,2022-03-20,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-13,2022-03-20,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-13,2022-03-20,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-13,2022-03-20,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-20,2022-03-27,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-20,2022-03-27,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-20,2022-03-27,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-20,2022-03-27,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-20,2022-03-27,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-20,2022-03-27,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-27,2022-04-03,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-27,2022-04-03,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-27,2022-04-03,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-27,2022-04-03,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-27,2022-04-03,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-03-27,2022-04-03,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-03,2022-04-10,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-03,2022-04-10,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-03,2022-04-10,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-03,2022-04-10,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-03,2022-04-10,0.0,False,-1,,,best_passed
NEO,-0.11666996881780634,-0.1070281840884868,0.0,2,-1e+18,False,phase67b_top100_pruned_soft_filters,2022-04-03,2022-04-10,-0.1070281840884868,True,157,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-10,2022-04-17,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-10,2022-04-17,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-10,2022-04-17,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-10,2022-04-17,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-10,2022-04-17,0.0,False,-1,,,best_passed
NEO,-13.59562513920145,-12.89663656126392,0.0,5,-1e+18,False,phase67b_top100_pruned_soft_filters,2022-04-10,2022-04-17,-12.89663656126392,True,157,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-17,2022-04-24,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-17,2022-04-24,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-17,2022-04-24,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-17,2022-04-24,0.0,False,62,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2022-04-17,2022-04-24,0.0,False,-1,,,best_passed
NEO,-13.083092134454766,-12.89663656126392,0.0,5,-1e+18,False,phase67b_top100_pruned_soft_filters,2022-04-17,2022-04-24,-12.89663656126392,True,157,,,best_passed
