date,strategy_return,equity,executed_regime,executed_position,selected_asset,selected_score,selected_return
2023-11-18,-0.02544206623757872,121.69318710226379,CANDIDATE,APT,APT,1.5356623700274057,-0.02544206623757872
2023-11-19,0.06116774791473589,129.13688529387585,CANDIDATE,ICP,ICP,1.583092970722752,0.06116774791473589
2023-11-20,-0.010262008733624373,127.81168144915705,CANDIDATE,ICP,ICP,1.2782790959579484,-0.010262008733624373
2023-11-21,-0.10015442311934719,115.01077622570295,CANDIDATE,ICP,ICP,0.7333187748198415,-0.10015442311934719
2023-11-22,0.08801176759009555,125.13307793323601,CANDIDATE,ICP,ICP,0.9122079363080626,0.08801176759009555
2023-11-23,0.035826949076160686,129.6162143440933,CANDIDATE,ICP,ICP,1.084781845783841,0.035826949076160686
2023-11-24,0.025984251968503846,132.98419471681382,CANDIDATE,DOGE,DOGE,0.4724814319161297,0.025984251968503846
2023-11-25,-0.003911080049459836,132.4640828859634,CANDIDATE,APT,APT,0.43957531929358384,-0.003911080049459836
2023-11-26,-0.003293640739802317,132.02779378600962,CANDIDATE,DOGE,DOGE,0.7212210222351598,-0.003293640739802317
2023-11-27,0.0020335536349771477,132.29627938598117,CANDIDATE,DOGE,DOGE,0.614887695038808,0.0020335536349771477
2023-11-28,0.02524099441907679,135.63556903562733,CANDIDATE,DOGE,DOGE,0.7757339021095027,0.02524099441907679
2023-11-29,-0.004453791908944682,135.03147643569133,CANDIDATE,DOGE,DOGE,0.7332281034749806,-0.004453791908944682
2023-11-30,0.0367838946191128,139.998460035165,CANDIDATE,DOGE,DOGE,1.008337607003004,0.0367838946191128
2023-12-01,0.00503416037396609,140.70323473509032,CANDIDATE,DOGE,DOGE,0.9876539431825517,0.00503416037396609
2023-12-02,0.027668455575432294,144.59627593467778,CANDIDATE,DOGE,DOGE,1.2398605171097692,0.027668455575432294
2023-12-03,0.06226777706598341,153.5999646091497,CANDIDATE,STX,STX,1.369431281753474,0.06226777706598341
2023-12-04,0.42310939573031003,218.58955281912404,CANDIDATE,STX,STX,3.7734559490978987,0.42310939573031003
2023-12-05,0.002373082464615761,219.1082838538673,CANDIDATE,STX,STX,3.7605500314187736,0.002373082464615761
2023-12-06,-0.12615202502747946,191.46733014540615,CANDIDATE,STX,STX,2.2881533065972386,-0.12615202502747946
2023-12-07,0.01053407774149373,193.4842618861141,CANDIDATE,DOGE,DOGE,0.5560638067851278,0.01053407774149373
2023-12-08,0.05952256853955995,205.0009421255565,CANDIDATE,DOGE,DOGE,0.545776270670298,0.05952256853955995
2023-12-09,-0.031286894923258424,198.58709919010522,CANDIDATE,DOGE,DOGE,0.4865703556079848,-0.031286894923258424
2023-12-10,-0.0758884743765951,183.51662720169458,BASE,0.1293666748720008,,,
2023-12-11,-0.0758884743765953,169.58983034061959,CANDIDATE,DOGE,DOGE,0.14456112429498935,-0.0758884743765953
2023-12-12,-0.0033995538085626054,169.01330058699165,CANDIDATE,DOGE,DOGE,0.03070858576921287,-0.0033995538085626054
2023-12-13,0.027822193795970618,173.71562139001955,CANDIDATE,DOGE,DOGE,0.39910753665954246,0.027822193795970618
2023-12-14,-0.0251488415531864,169.34687475236862,BASE,0.0680767150885621,,,
2023-12-15,0.0080526367241051,170.710563615112,BASE,0.0355814115277415,,,
2023-12-16,-0.0213675991998681,167.0628887126007,BASE,0.0551556231600547,,,
2023-12-17,0.0310129511669585,172.24400192205562,BASE,0.0136842691084462,,,
2023-12-18,-0.0089505319074121,170.7023264869919,BASE,0.0190787660617699,,,
2023-12-19,0.0329487257424367,176.32675062600768,BASE,0.0552889679851946,,,
2023-12-20,0.0044166413053858,177.10552263606698,BASE,0.0932156578192069,,,
2023-12-21,0.002444952099549,177.53853715547777,BASE,0.206919857040176,,,
2023-12-22,-0.0060697254249807,176.46092698259127,BASE,0.0408201800402634,,,
2023-12-23,-0.016261438793872,173.59141841895396,BASE,0.1080104812983208,,,
2023-12-24,0.0135987346335904,175.95204205270187,BASE,0.0586233223682141,,,
2023-12-25,-0.0295444927262421,170.7536282261084,BASE,0.0616347024495576,,,
2023-12-26,0.0631039589758304,181.52885817666294,BASE,0.1419435185786213,,,
2023-12-27,-0.0229197077518745,177.36826979872237,BASE,0.0410388981670268,,,
2023-12-28,-0.0116721361082763,175.2980032123422,BASE,0.0268952276255255,,,
2023-12-29,0.0078383806184254,176.6720556831705,BASE,0.0545994445562133,,,
2023-12-30,-0.0167139703563545,173.71916418168578,BASE,0.0,,,
2023-12-31,0.0054522129570238,174.6663180595205,BASE,0.0326648906017531,,,
2024-01-01,-0.00414673046252,173.94202391764688,BASE,0.0824855302336378,,,
2024-01-02,-0.049759165424275,165.28681397529547,BASE,0.0215158526016092,,,
2024-01-03,0.022015832805573,168.92574083674143,BASE,0.0582902352513091,,,
2024-01-04,-0.0031356704589464,168.39604538144403,BASE,0.039844094112819,,,
2024-01-05,-0.0040047470716462,167.7216618118259,BASE,0.0008722910904994,,,
2024-01-06,-0.00089382537245,167.57174793498902,BASE,0.0,,,
2024-01-07,0.0687932487453621,179.09955287337584,BASE,0.0,,,
2024-01-08,-0.0179131282288953,175.89131961701725,BASE,0.0256455783527165,,,
2024-01-09,0.0117976577748861,177.96642521143193,BASE,0.0330336840114863,,,
2024-01-10,-0.0067481902405345,176.76547391767733,BASE,0.1091169164992056,,,
2024-01-11,-0.0767478305605885,163.1991072764813,BASE,0.0350167414772836,,,
2024-01-12,0.01588064733648,165.7908147447675,BASE,0.0919119930536326,,,
2024-01-13,-0.0089344804765053,164.30955994724647,BASE,0.050381801184673,,,
2024-01-14,0.0601001669449081,174.1845919307204,BASE,0.0375158677194474,,,
2024-01-15,-0.007244094488189,172.92278228838762,BASE,0.0,,,
2024-01-16,-0.0001314888498193,172.90004487063698,BASE,0.041686654895141,,,
2024-01-17,-0.0023066986528879,172.50121657004962,BASE,0.0431308741587017,,,
2024-01-18,0.0024313099041535,172.9206204863749,BASE,0.0139421220530174,,,
2024-01-19,0.0079440737210041,174.29431464340044,BASE,0.0941730017345421,,,
2024-01-20,-0.013085407959295,172.01360243130583,BASE,0.1091489643342331,,,
2024-01-21,-0.0428618957940993,164.64077332872756,BASE,0.0155506545960661,,,
2024-01-22,-0.0221199341322846,160.9989302672077,BASE,0.0431661638069492,,,
2024-01-23,0.0149225890692037,163.40145114416663,BASE,0.0563701881112886,,,
2024-01-24,0.030325307847822,168.35665045289434,BASE,0.0374781222526696,,,
2024-01-25,0.021048876204067,171.9003687464087,BASE,0.0,,,
2024-01-26,-0.0178197064989518,168.8371546282861,BASE,0.0407391804062196,,,
2024-01-27,-0.0017787264318747,168.53683951866626,BASE,0.0494378094127769,,,
2024-01-28,0.0071275837491089,169.7380999571457,BASE,0.048052764893413,,,
2024-01-29,-0.0086694975230006,168.2665559200084,BASE,0.0656849799873788,,,
2024-01-30,0.0017847581652685,168.56687102962823,BASE,0.0400611264219608,,,
2024-01-31,0.0301086762871904,173.6421963822039,BASE,0.0,,,
2024-02-01,0.0056208924247664,174.61822048846844,BASE,0.0840270421650748,,,
2024-02-02,0.0081692320921833,176.04471725916278,BASE,0.0803466112679955,,,
2024-02-03,0.0101501194131694,177.83159216140095,BASE,0.0076975651654072,,,
2024-02-04,0.0046440935573757,178.65745871285557,BASE,0.0178825003625693,,,
2024-02-05,0.017061691040511,181.70565707549716,BASE,0.0510491802816592,,,
2024-02-06,0.0214031898190232,185.59473774507435,BASE,0.0137007892469125,,,
2024-02-07,-0.0138349514563109,183.0270435578245,BASE,0.0225687342107043,,,
2024-02-08,0.0111664836371625,185.0708120448712,BASE,0.0699878785769798,,,
2024-02-09,0.02366863905325456,189.45118629445398,CANDIDATE,XTZ,XTZ,0.30555064599417303,0.02366863905325456
2024-02-10,0.0019267822736031004,189.8162174819192,CANDIDATE,XTZ,XTZ,-0.6114892092921823,0.0019267822736031004
2024-02-11,-0.007692307692307665,188.3560927320583,CANDIDATE,XTZ,XTZ,-0.4264358843987197,-0.007692307692307665
2024-02-12,-0.0300219672931412,182.70127227659256,BASE,0.0294659677823496,,,
2024-02-13,0.06863679694947566,195.2413024042519,CANDIDATE,STX,STX,1.351653381556462,0.06863679694947566
2024-02-14,0.20404713836330335,235.07973145016385,CANDIDATE,STX,STX,2.732932295371551,0.20404713836330335
2024-02-15,-0.012400077987911762,232.16472444680446,CANDIDATE,STX,STX,2.469586082432924,-0.012400077987911762
2024-02-16,0.02234769218620447,237.3530702452366,CANDIDATE,STX,STX,2.84926419814805,0.02234769218620447
2024-02-17,0.0043430511182107,238.38390676237594,BASE,0.0,,,
2024-02-18,0.0190741357767596,242.93087376695593,BASE,0.02985378799835,,,
2024-02-19,0.06949326303456349,259.81293287685935,CANDIDATE,ICP,ICP,0.8402368063707559,0.06949326303456349
2024-02-20,-0.05991098938719619,244.24728301261752,CANDIDATE,ICP,ICP,0.5360807469642686,-0.05991098938719619
2024-02-21,-0.039912600145666444,234.49873886906948,CANDIDATE,ICP,ICP,0.559977642528741,-0.039912600145666444
2024-02-22,-0.033758155059930184,226.58249408096935,CANDIDATE,ICP,ICP,0.4586426480004657,-0.033758155059930184
2024-02-23,0.0240842641261498,232.0395667147772,BASE,0.0276406465343943,,,
2024-02-24,0.0400886180002808,241.3417122657566,BASE,0.0170568770149912,,,
2024-02-25,0.0203528251391926,246.2536979342949,BASE,0.0,,,
2024-02-26,0.0209134933279595,251.40372300302914,BASE,0.0417907913680075,,,
2024-02-27,0.0434066544122182,262.3163175253667,BASE,0.0726648995892207,,,
2024-02-28,-0.0127131920428008,258.9814398047064,BASE,0.1438243355447401,,,
2024-02-29,0.012688821752265822,262.26760913153345,CANDIDATE,DOGE,DOGE,1.2400615668833477,0.012688821752265822
2024-03-01,0.18769178315717694,311.49308435380044,CANDIDATE,DOGE,DOGE,2.863168480781906,0.18769178315717694
2024-03-02,0.018802928089565185,317.3500664193018,CANDIDATE,DOGE,DOGE,2.904482953155113,0.018802928089565185
2024-03-03,0.08107917723302327,343.08054869942407,CANDIDATE,DOGE,DOGE,3.512535597852597,0.08107917723302327
2024-03-04,0.10304878048780486,378.43458085198665,CANDIDATE,NEO,NEO,2.0355670510882637,0.10304878048780486
2024-03-05,-0.09618573797678265,342.0345714168039,CANDIDATE,NEO,NEO,1.2200326782418733,-0.09618573797678265
2024-03-06,0.053211009174311874,360.23457613439524,CANDIDATE,NEO,NEO,1.5725915973675626,0.053211009174311874
2024-03-07,0.017421602787456525,366.51043983011647,CANDIDATE,NEO,NEO,1.6119258626727795,0.017421602787456525
2024-03-08,-0.013698630136986245,361.48974887353955,CANDIDATE,NEO,NEO,1.2186975621649876,-0.013698630136986245
2024-03-09,0.003472222222222099,362.74492161268375,CANDIDATE,NEO,NEO,0.8658519956369148,0.003472222222222099
2024-03-10,-0.02076124567474047,355.2138851778183,CANDIDATE,NEO,NEO,0.687064401076722,-0.02076124567474047
2024-03-11,0.07067137809187285,380.317339960703,CANDIDATE,NEO,NEO,1.2083272854565823,0.07067137809187285
2024-03-12,-0.02255225522552251,371.7403262432174,CANDIDATE,NEO,NEO,1.1048477802831718,-0.02255225522552251
2024-03-13,0.02025886325267301,379.27136267808277,CANDIDATE,NEO,NEO,0.9712786456326363,0.02025886325267301
2024-03-14,-0.047986762272476446,361.0713579604914,CANDIDATE,NEO,NEO,1.1206585351752003,-0.047986762272476446
2024-03-15,-0.06141367323290858,338.8966395689432,CANDIDATE,NEO,NEO,0.7022266266225035,-0.06141367323290858
2024-03-16,-0.07587687902648543,313.18222024588806,CANDIDATE,XTZ,XTZ,-0.05610753330936147,-0.07587687902648543
2024-03-17,0.03950426026336196,325.5542521843392,CANDIDATE,XTZ,XTZ,0.33355205611837735,0.03950426026336196
2024-03-18,-0.0014999999999999,325.0659208060627,BASE,0.0594297622023383,,,
2024-03-19,0.0,325.0659208060627,BASE,0.0,,,
2024-03-20,0.0,325.0659208060627,BASE,0.0,,,
2024-03-21,0.0,325.0659208060627,BASE,0.0,,,
2024-03-22,0.0,325.0659208060627,BASE,0.0,,,
2024-03-23,0.0,325.0659208060627,BASE,0.0,,,
2024-03-24,0.0,325.0659208060627,BASE,0.0,,,
2024-03-25,0.0,325.0659208060627,BASE,0.0,,,
2024-03-26,0.0,325.0659208060627,BASE,0.0,,,
2024-03-27,0.0,325.0659208060627,BASE,0.0,,,
2024-03-28,0.0,325.0659208060627,BASE,0.0,,,
2024-03-29,0.0,325.0659208060627,BASE,0.0,,,
2024-03-30,0.0,325.0659208060627,BASE,0.0,,,
2024-03-31,0.0,325.0659208060627,BASE,0.0,,,
2024-04-01,0.0,325.0659208060627,BASE,0.0,,,
2024-04-02,0.0,325.0659208060627,BASE,0.0,,,
2024-04-03,0.0,325.0659208060627,BASE,0.0,,,
2024-04-04,0.0,325.0659208060627,BASE,0.0,,,
2024-04-05,0.0,325.0659208060627,BASE,0.0,,,
2024-04-06,0.0,325.0659208060627,BASE,0.0,,,
2024-04-07,0.0,325.0659208060627,BASE,0.0,,,
2024-04-08,0.0,325.0659208060627,BASE,0.0,,,
2024-04-09,0.0,325.0659208060627,BASE,0.0,,,
2024-04-10,0.0,325.0659208060627,BASE,0.0,,,
2024-04-11,0.0,325.0659208060627,BASE,0.0,,,
2024-04-12,0.0,325.0659208060627,BASE,0.0,,,
2024-04-13,0.0,325.0659208060627,BASE,0.0,,,
2024-04-14,0.0,325.0659208060627,BASE,0.0,,,
2024-04-15,0.0,325.0659208060627,BASE,0.0,,,
2024-04-16,0.0,325.0659208060627,BASE,0.0,,,
2024-04-17,0.0,325.0659208060627,BASE,0.0,,,
2024-04-18,0.0,325.0659208060627,BASE,0.0,,,
2024-04-19,0.0,325.0659208060627,BASE,0.0,,,
2024-04-20,0.0,325.0659208060627,BASE,0.0,,,
2024-04-21,0.0,325.0659208060627,BASE,0.0,,,
2024-04-22,0.0,325.0659208060627,BASE,0.0,,,
2024-04-23,0.0,325.0659208060627,BASE,0.0,,,
2024-04-24,0.0,325.0659208060627,BASE,0.0,,,
2024-04-25,0.0,325.0659208060627,BASE,0.0,,,
2024-04-26,0.0,325.0659208060627,BASE,0.0,,,
2024-04-27,0.0,325.0659208060627,BASE,0.0,,,
2024-04-28,0.0,325.0659208060627,BASE,0.0,,,
2024-04-29,0.0,325.0659208060627,BASE,0.0,,,
2024-04-30,0.0,325.0659208060627,BASE,0.0,,,
2024-05-01,0.0,325.0659208060627,BASE,0.0,,,
2024-05-02,0.0,325.0659208060627,BASE,0.0,,,
2024-05-03,0.0,325.0659208060627,BASE,0.0,,,
2024-05-04,0.0,325.0659208060627,BASE,0.0,,,
2024-05-05,0.0,325.0659208060627,BASE,0.0,,,
2024-05-06,0.0,325.0659208060627,BASE,0.0,,,
2024-05-07,0.0,325.0659208060627,BASE,0.0,,,
2024-05-08,0.0,325.0659208060627,BASE,0.0,,,
2024-05-09,0.0,325.0659208060627,BASE,0.0,,,
2024-05-10,0.0,325.0659208060627,BASE,0.0,,,
2024-05-11,0.0,325.0659208060627,BASE,0.0,,,
2024-05-12,0.0,325.0659208060627,BASE,0.0,,,
2024-05-13,0.0,325.0659208060627,BASE,0.0,,,
2024-05-14,0.0,325.0659208060627,BASE,0.0,,,
2024-05-15,0.0,325.0659208060627,BASE,0.0,,,
2024-05-16,0.0,325.0659208060627,BASE,0.0,,,
2024-05-17,0.0,325.0659208060627,BASE,0.0,,,
2024-05-18,0.0,325.0659208060627,BASE,0.0,,,
2024-05-19,0.0,325.0659208060627,BASE,0.0,,,
2024-05-20,-0.0196713284687223,318.67144230389897,BASE,0.0,,,
2024-05-21,-0.0097358967162505,315.56889005520964,BASE,0.0530778493410849,,,
2024-05-22,-0.0044645380050861,314.1600207523353,BASE,0.0007536816798719,,,
2024-05-23,-0.048024523160763,299.072635559529,BASE,0.0192621410379832,,,
2024-05-24,0.0078035026700953,301.4064496696702,BASE,0.0874316092055931,,,
2024-05-25,-0.0112987957813021,298.0009197476853,BASE,0.0512006472139521,,,
2024-05-26,0.0135570221553293,302.04092481901324,BASE,0.0318921928783291,,,
2024-05-27,-0.0116394357919481,298.5253388680417,BASE,0.0887783844870835,,,
2024-05-28,-0.0021342186388427,297.8882205256627,BASE,0.0049964485424037,,,
2024-05-29,-0.0085551330798477,295.33974715614664,BASE,0.0104090882197027,,,
2024-05-30,-0.0073705656759347,293.1629261530183,BASE,0.0188984437847716,,,
2024-05-31,-0.0118819929199029,289.6795663400901,BTC,BTC,,,
2024-06-01,0.0033586018124664,290.65248465663444,BTC,BTC,,,
2024-06-02,-1.8002902599123516e-05,290.64725206826296,BTC,BTC,,,
2024-06-03,0.0154100242261452,295.12613326389743,BTC,BTC,,,
2024-06-04,0.0251117935064577,302.5372797807798,BTC,BTC,,,
2024-06-05,0.0177447052089296,307.9057146252012,BASE,0.0022941203185806,,,
2024-06-06,-0.0043446588288238,306.5679693437095,BTC,BTC,,,
2024-06-07,-0.0203881237971237,300.3176236324971,BTC,BTC,,,
2024-06-08,-0.0006508486697541,300.12216230665217,BTC,BTC,,,
2024-06-09,0.0048719919042521,301.58435505169683,BTC,BTC,,,
2024-06-10,-0.0015526617078359,301.1160965719257,BTC,BTC,,,
2024-06-11,-0.0320069025021569,291.47830302711805,BTC,BTC,,,
2024-06-12,0.0141091988857038,295.5908283753951,BTC,BTC,,,
2024-06-13,-0.0218413837222232,289.1347156680783,BTC,BTC,,,
2024-06-14,0.0,289.1347156680783,BASE,0.0,,,
2024-06-15,0.0,289.1347156680783,BASE,0.0,,,
2024-06-16,0.0,289.1347156680783,BASE,0.0,,,
2024-06-17,0.0,289.1347156680783,BASE,0.0,,,
2024-06-18,0.0,289.1347156680783,BASE,0.0,,,
2024-06-19,0.0,289.1347156680783,BASE,0.0,,,
2024-06-20,0.0,289.1347156680783,BASE,0.0,,,
2024-06-21,0.0,289.1347156680783,BASE,0.0,,,
2024-06-22,0.0,289.1347156680783,BASE,0.0,,,
2024-06-23,0.0,289.1347156680783,BASE,0.0,,,
2024-06-24,0.0,289.1347156680783,BASE,0.0,,,
2024-06-25,0.0,289.1347156680783,CASH,CASH,,,
2024-06-26,0.0,289.1347156680783,BASE,0.0,,,
2024-06-27,0.0,289.1347156680783,BASE,0.0,,,
2024-06-28,0.0,289.1347156680783,BASE,0.0,,,
2024-06-29,0.0,289.1347156680783,CASH,CASH,,,
2024-06-30,0.0,289.1347156680783,CASH,CASH,,,
2024-07-01,0.0,289.1347156680783,BASE,0.0,,,
2024-07-02,0.0,289.1347156680783,BASE,0.0,,,
2024-07-03,0.0,289.1347156680783,BASE,0.0,,,
2024-07-04,0.0,289.1347156680783,CASH,CASH,,,
2024-07-05,0.0,289.1347156680783,CASH,CASH,,,
2024-07-06,0.0,289.1347156680783,CASH,CASH,,,
2024-07-07,0.0,289.1347156680783,CASH,CASH,,,
2024-07-08,0.0,289.1347156680783,CASH,CASH,,,
2024-07-09,0.0,289.1347156680783,CASH,CASH,,,
2024-07-10,0.0,289.1347156680783,CASH,CASH,,,
2024-07-11,0.0,289.1347156680783,CASH,CASH,,,
2024-07-12,0.0,289.1347156680783,CASH,CASH,,,
2024-07-13,0.0,289.1347156680783,CASH,CASH,,,
2024-07-14,0.0,289.1347156680783,CASH,CASH,,,
2024-07-15,0.0,289.1347156680783,CASH,CASH,,,
2024-07-16,0.0,289.1347156680783,BASE,0.0,,,
2024-07-17,0.0,289.1347156680783,BASE,0.0,,,
2024-07-18,0.0,289.1347156680783,BASE,0.0,,,
2024-07-19,0.0,289.1347156680783,BASE,0.0,,,
2024-07-20,0.0,289.1347156680783,BASE,0.0,,,
2024-07-21,0.0,289.1347156680783,BASE,0.0,,,
2024-07-22,0.0,289.1347156680783,BASE,0.0,,,
2024-07-23,0.0,289.1347156680783,BASE,0.0,,,
2024-07-24,0.0,289.1347156680783,BASE,0.0,,,
2024-07-25,0.0,289.1347156680783,BASE,0.0,,,
2024-07-26,0.0,289.1347156680783,BASE,0.0,,,
2024-07-27,0.0,289.1347156680783,BASE,0.0,,,
2024-07-28,0.0,289.1347156680783,BASE,0.0,,,
2024-07-29,0.0,289.1347156680783,BASE,0.0,,,
2024-07-30,0.0,289.1347156680783,BASE,0.0,,,
2024-07-31,0.0,289.1347156680783,BASE,0.0,,,
2024-08-01,0.0,289.1347156680783,BASE,0.0,,,
2024-08-02,0.0,289.1347156680783,BASE,0.0,,,
2024-08-03,0.0,289.1347156680783,CASH,CASH,,,
2024-08-04,0.0,289.1347156680783,CASH,CASH,,,
2024-08-05,0.0,289.1347156680783,CASH,CASH,,,
2024-08-06,0.0,289.1347156680783,CASH,CASH,,,
2024-08-07,0.0,289.1347156680783,CASH,CASH,,,
2024-08-08,0.0,289.1347156680783,CASH,CASH,,,
2024-08-09,0.0,289.1347156680783,CASH,CASH,,,
2024-08-10,0.0,289.1347156680783,CASH,CASH,,,
2024-08-11,0.0,289.1347156680783,CASH,CASH,,,
2024-08-12,0.0,289.1347156680783,CASH,CASH,,,
2024-08-13,0.0,289.1347156680783,CASH,CASH,,,
2024-08-14,0.0,289.1347156680783,CASH,CASH,,,
2024-08-15,0.0,289.1347156680783,CASH,CASH,,,
2024-08-16,0.0,289.1347156680783,CASH,CASH,,,
2024-08-17,0.0,289.1347156680783,CASH,CASH,,,
2024-08-18,0.0,289.1347156680783,CASH,CASH,,,
2024-08-19,0.0,289.1347156680783,CASH,CASH,,,
2024-08-20,0.0,289.1347156680783,CASH,CASH,,,
2024-08-21,0.0,289.1347156680783,CASH,CASH,,,
2024-08-22,0.0,289.1347156680783,CASH,CASH,,,
2024-08-23,0.0,289.1347156680783,CASH,CASH,,,
2024-08-24,0.0,289.1347156680783,BASE,0.0,,,
2024-08-25,0.0,289.1347156680783,BASE,0.0,,,
2024-08-26,0.0,289.1347156680783,BASE,0.0,,,
2024-08-27,0.0,289.1347156680783,BASE,0.0,,,
2024-08-28,0.0,289.1347156680783,CASH,CASH,,,
2024-08-29,0.0,289.1347156680783,CASH,CASH,,,
2024-08-30,0.0,289.1347156680783,CASH,CASH,,,
2024-08-31,0.0,289.1347156680783,CASH,CASH,,,
2024-09-01,0.0,289.1347156680783,CASH,CASH,,,
2024-09-02,0.0,289.1347156680783,CASH,CASH,,,
2024-09-03,0.0,289.1347156680783,CASH,CASH,,,
2024-09-04,0.0,289.1347156680783,CASH,CASH,,,
2024-09-05,0.0,289.1347156680783,CASH,CASH,,,
2024-09-06,0.0,289.1347156680783,CASH,CASH,,,
2024-09-07,0.0,289.1347156680783,CASH,CASH,,,
2024-09-08,0.0,289.1347156680783,CASH,CASH,,,
2024-09-09,0.0,289.1347156680783,CASH,CASH,,,
2024-09-10,0.0,289.1347156680783,CASH,CASH,,,
2024-09-11,0.0,289.1347156680783,CASH,CASH,,,
2024-09-12,0.0,289.1347156680783,CASH,CASH,,,
2024-09-13,0.0,289.1347156680783,CASH,CASH,,,
2024-09-14,0.0,289.1347156680783,CASH,CASH,,,
2024-09-15,0.0,289.1347156680783,CASH,CASH,,,
2024-09-16,0.0,289.1347156680783,CASH,CASH,,,
2024-09-17,0.0,289.1347156680783,CASH,CASH,,,
2024-09-18,0.0,289.1347156680783,CASH,CASH,,,
2024-09-19,0.0,289.1347156680783,BASE,0.0,,,
2024-09-20,0.0,289.1347156680783,BASE,0.0,,,
2024-09-21,0.0,289.1347156680783,BASE,0.0,,,
2024-09-22,0.0,289.1347156680783,BASE,0.0,,,
2024-09-23,0.0,289.1347156680783,BASE,0.0,,,
2024-09-24,0.0,289.1347156680783,BASE,0.0,,,
2024-09-25,0.0,289.1347156680783,BASE,0.0,,,
2024-09-26,0.006234413965087393,290.93730117723095,CANDIDATE,APT,APT,0.8730953920080746,0.006234413965087393
2024-09-27,0.03914965270469373,302.32739547716045,CANDIDATE,ICP,ICP,1.3302242018989503,0.03914965270469373
2024-09-28,-0.020660320032408364,296.08121473203784,CANDIDATE,ICP,ICP,1.1457948612235302,-0.020660320032408364
2024-09-29,0.0010193679918450993,296.3830304453223,CANDIDATE,STX,STX,1.2324824160276668,0.0010193679918450993
2024-09-30,-0.06262729124236255,277.82136407832905,CANDIDATE,STX,STX,1.0101894219385956,-0.06262729124236255
2024-10-01,-0.01564537157757495,273.47474560513484,CANDIDATE,APT,APT,1.0725827939423496,-0.01564537157757495
2024-10-02,0.03178807947019879,282.16798255152327,CANDIDATE,APT,APT,1.0881266370235523,0.03178807947019879
2024-10-03,0.09884467265725294,310.05878442118603,CANDIDATE,APT,APT,1.9363238342336078,0.09884467265725294
2024-10-04,0.06308411214953269,329.61856755055993,CANDIDATE,APT,APT,2.388908892182833,0.06308411214953269
2024-10-05,-0.05384615384615388,311.86987545168364,CANDIDATE,APT,APT,2.4023652551201646,-0.05384615384615388
2024-10-06,0.020521353300055445,318.26986734947195,CANDIDATE,STX,STX,1.6892610486628004,0.020521353300055445
2024-10-07,-0.04510869565217401,303.91312876794683,CANDIDATE,STX,STX,1.2880823563293666,-0.04510869565217401
2024-10-08,-0.014228799089356814,299.5888099180899,CANDIDATE,STX,STX,1.0571577280103286,-0.014228799089356814
2024-10-09,-0.04618937644341803,285.7509895985476,CANDIDATE,STX,STX,0.39205638774019635,-0.04618937644341803
2024-10-10,0.0,285.7509895985476,CASH,CASH,,,
2024-10-11,0.0,285.7509895985476,CASH,CASH,,,
2024-10-12,0.0,285.7509895985476,BASE,0.0,,,
2024-10-13,0.0,285.7509895985476,BASE,0.0,,,
2024-10-14,0.0,285.7509895985476,BASE,0.0,,,
2024-10-15,-0.008183306055646433,283.41260179495885,CANDIDATE,STX,STX,0.8074557485729541,-0.008183306055646433
2024-10-16,0.0702247191011236,303.3151721457284,CANDIDATE,DOGE,DOGE,1.2386944350748732,0.0702247191011236
2024-10-17,0.03133699196691331,312.820157258702,CANDIDATE,DOGE,DOGE,1.3501716637379886,0.03133699196691331
2024-10-18,0.057762011259350654,330.889278704431,CANDIDATE,DOGE,DOGE,1.496547123895187,0.057762011259350654
2024-10-19,0.05037911927675709,347.55918914368164,CANDIDATE,DOGE,DOGE,1.756191760501274,0.05037911927675709
2024-10-20,-0.01339626570417174,342.9031938979864,CANDIDATE,DOGE,DOGE,1.599336576573411,-0.01339626570417174
2024-10-21,0.0107640354579992,346.5942160357655,CANDIDATE,DOGE,DOGE,1.3630560053471412,0.0107640354579992
2024-10-22,-0.02763276954131,337.0168579396982,CANDIDATE,DOGE,DOGE,1.397614517223526,-0.02763276954131
2024-10-23,0.0019327129563351253,337.6682147875416,CANDIDATE,DOGE,DOGE,1.309095658314675,0.0019327129563351253
2024-10-24,0.013645781238836863,342.275961377841,CANDIDATE,DOGE,DOGE,1.3378556954501197,0.013645781238836863
2024-10-25,-0.07238511418099802,317.5002768320951,CANDIDATE,DOGE,DOGE,0.9466506861334778,-0.07238511418099802
2024-10-26,0.044525491983891774,331.637132863066,CANDIDATE,DOGE,DOGE,0.7328691643516156,0.044525491983891774
2024-10-27,0.049392594747944996,348.01755136994177,CANDIDATE,DOGE,DOGE,0.602377922061911,0.049392594747944996
2024-10-28,0.1192291695549701,389.51139501033407,CANDIDATE,DOGE,DOGE,0.7128367338435595,0.1192291695549701
2024-10-29,0.08918617614269797,424.25042689531375,CANDIDATE,DOGE,DOGE,1.145399196844244,0.08918617614269797
2024-10-30,-0.04310246787217087,405.9641865003037,CANDIDATE,DOGE,DOGE,1.6065614234190735,-0.04310246787217087
2024-10-31,-0.03945804611362025,389.94563290889636,CANDIDATE,DOGE,DOGE,1.9516900067417702,-0.03945804611362025
2024-11-01,-0.015342736946300506,383.9627996398165,CANDIDATE,DOGE,DOGE,1.9943915966568997,-0.015342736946300506
2024-11-02,0.002450364413169037,384.9036484200347,CANDIDATE,DOGE,DOGE,1.9803727589181712,0.002450364413169037
