asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,-1,,,best_passed
ETH,191.63922763529547,0.0,13.338074888032587,10,272.28624784290247,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-09,2021-10-16,0.0,False,-1,,,best_passed
ETH,183.89999001505237,0.0,13.338074888032601,10,260.6773914125378,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-16,2021-10-23,0.0,False,-1,,,best_passed
ETH,166.38931227967663,0.0,13.33807488803258,10,234.4113748094742,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-23,2021-10-30,0.0,False,-1,,,best_passed
ETH,174.1483176968491,0.0,14.06008607451971,10,245.147368952124,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-30,2021-11-06,0.0,False,-1,,,best_passed
ETH,166.61791283009387,0.0,14.060086074519731,10,233.85176165199115,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-06,2021-11-13,0.0,False,-1,,,best_passed
ETH,165.20710303111656,0.0,14.060086074519674,10,231.73554695352524,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-13,2021-11-20,0.0,False,-1,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,0.0,False,-1,,,best_passed
ETH,53.856639542011976,-15.039273336671332,10.230736274537836,13,-1e+18,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,-15.039273336671332,True,138,,,best_passed
TRX,-27.578148885634036,-17.042813648827384,-8.03723986449912,5,-1e+18,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,-17.042813648827384,True,138,,,best_passed
BNB,-30.656140987737416,-18.94495893153839,-6.5132776161311625,3,-1e+18,False,phase66g_production_soft_filters,2021-11-20,2021-11-27,-18.94495893153839,True,138,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,0.0,False,-1,,,best_passed
ETH,61.75320940010761,-16.932812452230817,7.123638235247263,13,-1e+18,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,-15.880867612018346,True,138,,,best_passed
TRX,-31.62171307909786,-19.18861109268104,-8.037239864499128,5,-1e+18,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,-17.996525579023203,True,138,,,best_passed
BNB,-35.151006633791226,-21.33024843166764,-8.9427210567857,3,-1e+18,False,phase66g_production_soft_filters,2021-11-27,2021-12-04,-20.0051144740665,True,138,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,0.0,False,-1,,,best_passed
ETH,59.94219994358758,-17.497704156068618,7.123638235247306,13,-1e+18,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,-16.655224061141617,True,138,,,best_passed
TRX,-30.69435688216602,-19.82875798174657,-8.037239864499114,5,-1e+18,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,-18.874042222596387,True,138,,,best_passed
BNB,-34.12014838304753,-22.041841996755586,-8.9427210567857,3,-1e+18,False,phase66g_production_soft_filters,2021-12-04,2021-12-11,-20.980570588109014,True,138,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,0.0,False,-1,,,best_passed
ETH,60.51867696347628,-16.405213232852777,7.1236382352473235,13,-1e+18,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,-15.698653039464173,True,138,,,best_passed
TRX,-30.989551109262962,-18.590724813481508,-8.0372398644991,5,-1e+18,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,-17.79003628033019,True,138,,,best_passed
BNB,-34.44828918329405,-20.665632175305316,-8.942721056785679,3,-1e+18,False,phase66g_production_soft_filters,2021-12-11,2021-12-18,-19.775578942894924,True,138,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,0.0,False,-1,,,best_passed
ETH,50.010997209293826,-16.273262614998774,7.123638235247288,13,-1e+18,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,-15.504447890492678,True,138,,,best_passed
TRX,-25.608926562917908,-18.441195661334945,-8.037239864499092,5,-1e+18,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,-17.56995901399757,True,138,,,best_passed
BNB,-28.46713412539392,-20.49941410211299,-8.942721056785693,3,-1e+18,False,phase66g_production_soft_filters,2021-12-18,2021-12-25,-19.530938893525892,True,138,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,0.0,False,-1,,,best_passed
ETH,44.63317557804698,-16.185323663808823,7.123638235247274,13,-1e+18,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,-14.586934006606656,True,138,,,best_passed
TRX,-22.8551274605582,-18.341541434428322,-8.037239864499114,5,-1e+18,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,-16.530213423021944,True,138,,,best_passed
BNB,-25.405984013980063,-20.388637485352177,-8.9427210567857,3,-1e+18,False,phase66g_production_soft_filters,2021-12-25,2022-01-01,-18.375147489232944,True,138,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,0.0,False,-1,,,best_passed
TRX,-18.202114517252376,-17.34480650501027,-8.037239864499142,5,-95.93239779591964,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,6.562537663890257,False,138,,,best_passed
ETH,35.54642933154737,-15.305764140563259,7.123638235247245,13,-1e+18,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,-2.1316282072803006e-14,True,144,,,best_passed
BNB,-20.233649155709156,-19.280657154607105,-8.942721056785729,3,-1e+18,False,phase66g_production_soft_filters,2022-01-01,2022-01-08,-2.1316282072803006e-14,True,144,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,False,-1,,,best_passed
TRX,-18.229458705310286,-16.342667835679592,-8.0372398644991,5,-91.96485940068379,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,False,138,,,best_passed
ETH,35.59982907515995,-14.421436136991517,7.123638235247235,13,-1e+18,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,True,144,,,best_passed
BNB,-20.264045223544457,-18.166669973536067,-8.942721056785693,3,-1e+18,False,phase66g_production_soft_filters,2022-01-08,2022-01-15,0.0,True,144,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,False,-1,,,best_passed
TRX,-18.229458705310286,-13.887713966542803,-8.0372398644991,5,-82.14504392413664,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,False,138,,,best_passed
ETH,35.59982907515995,-16.423287996764667,7.123638235247235,13,-1e+18,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,True,144,,,best_passed
BNB,-20.264045223544457,-17.81765268126916,-8.942721056785693,3,-1e+18,False,phase66g_production_soft_filters,2022-01-15,2022-01-22,0.0,True,144,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,False,-1,,,best_passed
TRX,-18.229458705310286,0.0,-8.0372398644991,5,-26.59418805796543,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,False,138,,,best_passed
ETH,35.59982907515995,0.0,7.123638235247235,13,-1e+18,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,True,144,,,best_passed
BNB,-20.264045223544457,0.0,-8.942721056785693,3,-1e+18,False,phase66g_production_soft_filters,2022-01-22,2022-01-29,0.0,True,144,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,False,-1,,,best_passed
TRX,-18.229458705310286,0.0,-8.0372398644991,5,-26.59418805796543,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,False,138,,,best_passed
ETH,35.59982907515995,0.0,7.123638235247235,13,-1e+18,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,True,144,,,best_passed
BNB,-20.264045223544457,0.0,-8.942721056785693,3,-1e+18,False,phase66g_production_soft_filters,2022-01-29,2022-02-05,0.0,True,144,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,False,69,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,False,-1,,,best_passed
TRX,-18.229458705310286,0.0,-8.0372398644991,5,-26.59418805796543,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,False,138,,,best_passed
ETH,35.59982907515995,0.0,7.123638235247235,13,-1e+18,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,True,144,,,best_passed
BNB,-20.264045223544457,0.0,-8.942721056785693,3,-1e+18,False,phase66g_production_soft_filters,2022-02-05,2022-02-12,0.0,True,144,,,best_passed
ETH,35.59982907515995,0.0,7.123638235247235,13,46.44519581868089,False,phase66g_production_soft_filters,2022-02-12,2022-02-19,0.0,False,144,,,best_passed
