asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-14,2021-08-21,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-14,2021-08-21,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-14,2021-08-21,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-14,2021-08-21,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
BCH,-96.2417267910904,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-08-14,2021-08-21,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
XTZ,55.04807981399074,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-08-21,2021-08-28,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-21,2021-08-28,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-21,2021-08-28,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-21,2021-08-28,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-21,2021-08-28,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
BCH,-109.5934192250005,-1.7495709559443906,0.0,0.0,4,-1e+18,False,phase67j_no_neo_main,2021-08-21,2021-08-28,-1.7495709559443906,True,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
XTZ,97.04175464001429,9.395126024690414,0.0,-6.349847903183914,9,-1e+18,False,phase67j_no_neo_main,2021-08-28,2021-09-04,9.395126024690414,False,False,1,False,BTC,False,2.0,True,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-28,2021-09-04,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-28,2021-09-04,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-28,2021-09-04,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
STX,-12.156718935126264,-2.850430155350381,0.0,-2.911749661676355,7,-1e+18,False,phase67j_no_neo_main,2021-08-28,2021-09-04,-2.850430155350381,True,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
BCH,-126.6788678207003,-8.502782882235572,-1.4554771527425778,-6.17061916263606,9,-1e+18,False,phase67j_no_neo_main,2021-08-28,2021-09-04,-8.502782882235572,True,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
XTZ,112.7311425666282,9.786276979544482,-2.1316282072803006e-14,-6.349847903183914,9,209.5918217681202,True,phase67j_no_neo_main,2021-09-04,2021-09-11,9.786276979544482,False,False,2,True,0.0408110839483409,False,2.0,True,,XTZ,best_passed,NEO
STX,53.047490669751994,11.152917719722463,0.0,-2.911749661676355,14,-1e+18,False,phase67j_no_neo_main,2021-09-04,2021-09-11,11.152917719722463,True,False,1,False,0.0408110839483409,False,2.0,True,,XTZ,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-04,2021-09-11,0.0,False,False,0,False,0.0408110839483409,False,2.0,False,,XTZ,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-04,2021-09-11,0.0,False,False,0,False,0.0408110839483409,False,2.0,False,,XTZ,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-04,2021-09-11,0.0,False,False,0,False,0.0408110839483409,False,2.0,False,,XTZ,best_passed,NEO
BCH,-155.7736451185579,-11.172886888616096,-2.175889311417979,-6.17061916263606,10,-1e+18,False,phase67j_no_neo_main,2021-09-04,2021-09-11,-11.172886888616096,True,False,0,False,0.0408110839483409,False,2.0,False,,XTZ,best_passed,NEO
XTZ,97.14099949326419,8.495891654953326,0.10147848011308014,-4.548401484606611,9,180.91821775956822,True,phase67j_no_neo_main,2021-09-11,2021-09-18,8.495891654953326,False,False,3,True,0.0,False,2.0,True,XTZ,XTZ,min_hold,NEO
STX,31.906839359243918,6.758343197128869,-1.2168704748999453,-7.530756731141963,19,-1e+18,False,phase67j_no_neo_main,2021-09-11,2021-09-18,6.758343197128869,True,False,2,True,0.0,False,2.0,True,XTZ,XTZ,min_hold,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-11,2021-09-18,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,min_hold,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-11,2021-09-18,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,min_hold,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-11,2021-09-18,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,min_hold,NEO
BCH,-110.54138095475511,-3.2823255177452992,-2.764074337695977,-2.4931151113251833,15,-1e+18,False,phase67j_no_neo_main,2021-09-11,2021-09-18,-3.2823255177452992,True,False,0,False,0.0,False,2.0,False,XTZ,XTZ,min_hold,NEO
XTZ,91.91535691337407,8.495891654953326,0.1014784801130375,-4.548401484606611,9,173.0797538897331,True,phase67j_no_neo_main,2021-09-18,2021-09-25,8.495891654953326,False,False,4,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
STX,30.19042981831757,6.758343197128869,-1.216870474899988,-7.530756731141963,19,-1e+18,False,phase67j_no_neo_main,2021-09-18,2021-09-25,6.758343197128869,True,False,3,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-18,2021-09-25,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-18,2021-09-25,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-18,2021-09-25,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
BCH,-104.5948727844642,-3.2823255177452992,-2.7640743376960195,-2.4931151113251833,15,-1e+18,False,phase67j_no_neo_main,2021-09-18,2021-09-25,-3.2823255177452992,True,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
XTZ,93.16114196291858,8.365593325669863,0.1014784801130375,-4.548401484606625,9,174.427238146916,True,phase67j_no_neo_main,2021-09-25,2021-10-02,8.850737067799209,False,False,5,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
STX,30.59961917872488,6.654693002061185,-1.2168704749000092,-7.5307567311419525,19,75.36820077633206,True,phase67j_no_neo_main,2021-09-25,2021-10-02,7.0406169335813455,False,False,4,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-25,2021-10-02,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-25,2021-10-02,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-09-25,2021-10-02,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
BCH,-106.01251106765886,-3.2319857125198688,-2.7640743376959627,-2.4931151113251726,15,-1e+18,False,phase67j_no_neo_main,2021-09-25,2021-10-02,-3.4194174441424474,True,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
XTZ,94.10108289065766,7.9807087738842934,0.10147848011300553,-4.548401484606611,9,174.29761133138243,True,phase67j_no_neo_main,2021-10-02,2021-10-09,8.403735345536855,False,False,6,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
STX,30.908351272742493,7.103635763704352,-1.2168704749000554,-7.5307567311419525,19,77.62706996393115,True,phase67j_no_neo_main,2021-10-02,2021-10-09,6.685034356560727,False,False,5,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-02,2021-10-09,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-02,2021-10-09,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-02,2021-10-09,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
BCH,-107.08211472327483,-0.435445999037821,-2.7640743376960444,-2.493115111325162,15,-1e+18,False,phase67j_no_neo_main,2021-10-02,2021-10-09,-3.246721602546776,True,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
STX,31.25698956808486,4.497712939605713,-1.216870474899956,-7.530756731141963,19,67.72633611055014,True,phase67j_no_neo_main,2021-10-09,2021-10-16,9.185581123406761,False,False,6,True,BTC,False,2.0,True,XTZ,STX,best_passed,NEO
BCH,-108.28997358346683,4.643403226187592,-2.764074337695998,-2.493115111325162,15,-1e+18,False,phase67j_no_neo_main,2021-10-09,2021-10-16,4.834115950628471,True,False,0,False,BTC,False,2.0,True,XTZ,STX,best_passed,NEO
XTZ,95.16251903260343,0.0,0.10147848011310501,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-10-09,2021-10-16,-1.1102230246251565e-14,False,False,0,False,BTC,False,2.0,False,XTZ,STX,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-09,2021-10-16,0.0,False,False,0,False,BTC,False,2.0,False,XTZ,STX,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-09,2021-10-16,0.0,False,False,0,False,BTC,False,2.0,False,XTZ,STX,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-09,2021-10-16,0.0,False,False,0,False,BTC,False,2.0,False,XTZ,STX,best_passed,NEO
XTZ,91.31943660933337,0.0,0.10147848011309435,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-10-16,2021-10-23,0.0,False,False,0,False,0.035099536675172,False,2.0,False,STX,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-16,2021-10-23,0.0,False,False,0,False,0.035099536675172,False,2.0,False,STX,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-16,2021-10-23,0.0,False,False,0,False,0.035099536675172,False,2.0,False,STX,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-16,2021-10-23,0.0,False,False,0,False,0.035099536675172,False,2.0,False,STX,,best_passed,NEO
BCH,-103.91674662052327,-0.858641814086714,-2.7640743376959556,-3.0131031037623934,15,-1e+18,False,phase67j_no_neo_main,2021-10-16,2021-10-23,4.643708928652179,False,False,0,False,0.035099536675172,False,2.0,False,STX,,best_passed,NEO
STX,29.994694407820305,-3.546885549975621,-1.2168704748999772,-8.050744723579173,19,-1e+18,False,phase67j_no_neo_main,2021-10-16,2021-10-23,3.7401380681672647,False,False,0,False,0.035099536675172,False,2.0,False,STX,,best_passed,NEO
BCH,-89.49705647973747,1.6128238061857703,-2.764074337696009,0.580297418166964,18,-1e+18,False,phase67j_no_neo_main,2021-10-23,2021-10-30,1.612823806185748,False,False,0,False,0.0839639239993117,False,2.0,False,,,best_passed,NEO
XTZ,82.62413855460642,0.0,0.10147848011306237,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-10-23,2021-10-30,0.0,False,False,0,False,0.0839639239993117,False,2.0,False,,,best_passed,NEO
STX,27.13864516331813,0.0,-1.2168704748999986,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-10-23,2021-10-30,-2.220446049250313e-14,False,False,0,False,0.0839639239993117,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-23,2021-10-30,0.0,False,False,0,False,0.0839639239993117,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-23,2021-10-30,0.0,False,False,0,False,0.0839639239993117,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-23,2021-10-30,0.0,False,False,0,False,0.0839639239993117,False,2.0,False,,,best_passed,NEO
XTZ,86.47703709629178,0.0,0.9655714802757629,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-10-30,2021-11-06,0.0,False,False,0,False,0.0369330786345417,False,2.0,False,,,best_passed,NEO
STX,28.404164516405785,0.0,-0.3527774747372874,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-10-30,2021-11-06,0.0,False,False,0,False,0.0369330786345417,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-30,2021-11-06,0.0,False,False,0,False,0.0369330786345417,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-30,2021-11-06,0.0,False,False,0,False,0.0369330786345417,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-10-30,2021-11-06,0.0,False,False,0,False,0.0369330786345417,False,2.0,False,,,best_passed,NEO
BCH,-139.07716025437813,-14.497956381413724,-8.536209882398971,-6.540662514141193,23,-1e+18,False,phase67j_no_neo_main,2021-10-30,2021-11-06,-14.497956381413724,True,False,0,False,0.0369330786345417,False,2.0,False,,,best_passed,NEO
XTZ,82.73765500162222,0.0,0.96557148027577,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-11-06,2021-11-13,0.0,False,False,0,False,0.0850259731672533,False,2.0,False,,,best_passed,NEO
STX,27.175930666436557,0.0,-0.35277747473726606,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-11-06,2021-11-13,0.0,False,False,0,False,0.0850259731672533,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-06,2021-11-13,0.0,False,False,0,False,0.0850259731672533,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-06,2021-11-13,0.0,False,False,0,False,0.0850259731672533,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-06,2021-11-13,0.0,False,False,0,False,0.0850259731672533,False,2.0,False,,,best_passed,NEO
BCH,-62.963876516690334,-15.59828621069299,-8.536209882398971,-6.540662514141193,20,-1e+18,False,phase67j_no_neo_main,2021-11-06,2021-11-13,-15.59828621069299,True,False,0,False,0.0850259731672533,False,2.0,False,,,best_passed,NEO
XTZ,82.03708750297733,0.0,0.9655714802757309,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-11-13,2021-11-20,0.0,False,False,0,False,0.1550469403701755,False,2.0,False,,,best_passed,NEO
STX,26.945822938945923,0.0,-0.35277747473731935,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-11-13,2021-11-20,0.0,False,False,0,False,0.1550469403701755,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-13,2021-11-20,0.0,False,False,0,False,0.1550469403701755,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-13,2021-11-20,0.0,False,False,0,False,0.1550469403701755,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-13,2021-11-20,0.0,False,False,0,False,0.1550469403701755,False,2.0,False,,,best_passed,NEO
BCH,-62.43074023822854,-15.94783345643318,-8.536209882399003,-6.540662514141193,20,-1e+18,False,phase67j_no_neo_main,2021-11-13,2021-11-20,-15.94783345643318,True,False,0,False,0.1550469403701755,False,2.0,False,,,best_passed,NEO
XTZ,45.09722018207364,0.0,0.9655714802757984,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-11-20,2021-11-27,0.0,False,False,0,False,0.0968467929965992,False,2.0,False,,,best_passed,NEO
STX,14.812589611018637,0.0,-0.3527774747372625,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-11-20,2021-11-27,0.0,False,False,0,False,0.0968467929965992,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-20,2021-11-27,0.0,False,False,0,False,0.0968467929965992,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-20,2021-11-27,0.0,False,False,0,False,0.0968467929965992,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-20,2021-11-27,0.0,False,False,0,False,0.0968467929965992,False,2.0,False,,,best_passed,NEO
BCH,-34.319268569243434,-14.272775518836578,-11.2806958079512,-6.633223886041662,20,-1e+18,False,phase67j_no_neo_main,2021-11-20,2021-11-27,-14.504647133247584,True,False,0,False,0.0968467929965992,False,2.0,False,,,best_passed,NEO
XTZ,51.709466185574826,0.0,0.9655714802758162,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-11-27,2021-12-04,0.0,False,False,0,False,0.0753273594720138,False,2.0,False,,,best_passed,NEO
STX,16.98444158019811,0.0,-0.35277747473723053,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-11-27,2021-12-04,0.0,False,False,0,False,0.0753273594720138,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-27,2021-12-04,0.0,False,False,0,False,0.0753273594720138,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-27,2021-12-04,0.0,False,False,0,False,0.0753273594720138,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-11-27,2021-12-04,0.0,False,False,0,False,0.0753273594720138,False,2.0,False,,,best_passed,NEO
BCH,-39.351229420130934,-15.232981689489733,-11.280695807951169,-6.633223886041662,20,-1e+18,False,phase67j_no_neo_main,2021-11-27,2021-12-04,-15.316323849269729,True,False,0,False,0.0753273594720138,False,2.0,False,,,best_passed,NEO
XTZ,50.193005208672815,0.0,0.965571480275841,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-12-04,2021-12-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,16.486346264759987,0.0,-0.3527774747372199,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-12-04,2021-12-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-04,2021-12-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-04,2021-12-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-04,2021-12-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,-38.19719306642807,-11.994297332552328,-11.280695807951169,-1.0658141036401503e-14,20,-1e+18,False,phase67j_no_neo_main,2021-12-04,2021-12-11,-14.97891848763011,True,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,50.67572212745782,0.0,0.9655714802758624,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-12-11,2021-12-18,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,16.644899000103806,0.0,-0.3527774747371879,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-12-11,2021-12-18,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-11,2021-12-18,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-11,2021-12-18,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-11,2021-12-18,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-38.564543681650164,0.0,-11.280695807951158,0.0,20,-1e+18,False,phase67j_no_neo_main,2021-12-11,2021-12-18,1.1191048088221578e-13,True,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,41.877045650300005,0.0,0.9655714802757984,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-12-18,2021-12-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,13.754894178297093,0.0,-0.35277747473725185,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-12-18,2021-12-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-18,2021-12-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-18,2021-12-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-18,2021-12-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-31.868695470733172,0.0,-11.280695807951155,0.0,20,-1e+18,False,phase67j_no_neo_main,2021-12-18,2021-12-25,0.0,True,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,37.37389045408544,0.0,0.9655714802757522,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-12-25,2022-01-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
STX,12.275792149237532,0.0,-0.35277747473731935,0.0,19,-1e+18,False,phase67j_no_neo_main,2021-12-25,2022-01-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-25,2022-01-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-25,2022-01-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-12-25,2022-01-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
BCH,-28.441766006701712,0.0,-11.2806958079512,0.0,20,-1e+18,False,phase67j_no_neo_main,2021-12-25,2022-01-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,NEO
XTZ,29.765042228466903,0.0,0.9655714802758091,0.0,9,-1e+18,False,phase67j_no_neo_main,2022-01-01,2022-01-08,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,9.776597171729343,0.0,-0.35277747473725185,0.0,19,-1e+18,False,phase67j_no_neo_main,2022-01-01,2022-01-08,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2022-01-01,2022-01-08,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2022-01-01,2022-01-08,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2022-01-01,2022-01-08,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-22.651384588438404,0.0,-11.280695807951222,0.0,20,-1e+18,False,phase67j_no_neo_main,2022-01-01,2022-01-08,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,29.80975686376255,0.0,0.9655714802757487,0.0,9,-1e+18,False,phase67j_no_neo_main,2022-01-08,2022-01-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,9.79128409787615,0.0,-0.3527774747372767,0.0,19,-1e+18,False,phase67j_no_neo_main,2022-01-08,2022-01-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2022-01-08,2022-01-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2022-01-08,2022-01-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2022-01-08,2022-01-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-22.685412707499594,0.0,-11.280695807951236,0.0,20,-1e+18,False,phase67j_no_neo_main,2022-01-08,2022-01-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,29.80975686376255,0.0,0.9655714802757487,0.0,9,-1e+18,False,phase67j_no_neo_main,2022-01-15,2022-01-22,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,9.79128409787615,0.0,-0.3527774747372767,0.0,19,-1e+18,False,phase67j_no_neo_main,2022-01-15,2022-01-22,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
