date,strategy_return,equity,executed_regime,executed_position
2024-11-12,-0.0078510522347997,49.50038740886936,BTC,BTC
2024-11-13,0.0245512748372664,50.71568502469568,BASE,0.1814279170418313
2024-11-14,-0.0337438810647169,49.0043409811067,BASE,0.022942341063747
2024-11-15,0.0424443739801816,51.08429955636114,BASE,0.1552283693221828
2024-11-16,-0.0048900349074783,50.83449554830646,BASE,0.178377449224238
2024-11-17,-0.0080688249473543,50.42432090244011,BASE,0.2612226957458554
2024-11-18,0.0067696551143305,50.76567616432396,BASE,0.1089450012952288
2024-11-19,0.0174137376956686,51.649696332992754,BASE,0.0978999614048437
2024-11-20,0.0214034567356644,52.75517837386617,BASE,0.0322362771239361
2024-11-21,0.042747980199935,55.01035569443625,BASE,0.0619862819945371
2024-11-22,0.005847201382628,55.33201232231162,BASE,0.0866787021657926
2024-11-23,-0.0123326457145168,54.64962221766927,BASE,0.232288598081962
2024-11-24,0.0023306481667286,54.77699125950329,BASE,0.296646371204713
2024-11-25,-0.0499492135038963,52.04092362798129,BASE,0.0340756935831243
2024-11-26,-0.0112337370999099,51.45630957350806,BASE,0.0658036702455362
2024-11-27,0.0423850727819099,53.63728899986969,BASE,0.0453659084869831
2024-11-28,-0.0022858636653868,53.51468146983503,BASE,0.0564349817789116
2024-11-29,0.0189872901566829,54.530780254545256,BASE,0.051619015543449
2024-11-30,-0.0107942745741842,53.94216003973319,BASE,0.1486412683025606
2024-12-01,0.0082249877989264,54.38583364790773,BASE,0.0944885986883683
2024-12-02,0.0666023166023166,58.0080561592066,BASE,0.1642477739496515
2024-12-03,0.9610859728506788,113.7587852461545,BASE,0.2669071971397552
2024-12-04,0.0587760083662789,120.4450725595202,BASE,0.0
2024-12-05,-0.0137057689301164,118.79428022624832,BASE,0.0130706174005919
2024-12-06,0.0564488005917782,125.50007486218364,BASE,0.0429006194647005
2024-12-07,-0.0006626872091364,125.4169075678268,BASE,0.0610457998401869
2024-12-08,0.0019843752345967,125.66578177320412,BASE,0.076599530182299
2024-12-09,-0.0729618021302896,116.49697986891944,BASE,0.0504561249670976
2024-12-10,-0.0225619612068965,113.86857952839628,BASE,0.0350512537836888
2024-12-11,0.0561041824571075,120.25708309038907,BASE,0.0942036173269469
2024-12-12,0.0129964690316064,121.82000054660465,BASE,0.0320513329135978
2024-12-13,0.0064895752020424,122.61056060126468,BASE,0.197223722077658
2024-12-14,-0.0093452441896181,121.46473497221989,BASE,0.0377908676023857
2024-12-15,0.0229440171149968,124.25162393029105,BASE,0.0138295491223535
2024-12-16,0.0068576364770691,125.10369639889048,BASE,0.032838932247651
2024-12-17,-0.0233879545636992,122.1777768317624,BASE,0.0320079097414183
2024-12-18,-0.0588703575319216,114.98512742722122,BASE,0.0881392046696403
2024-12-19,-0.027365671293993,111.83848222634998,BASE,0.012244279420202
2024-12-20,0.0131544742333209,113.30965865909022,BASE,0.0010192939208819
2024-12-21,-0.0082497079917026,112.37488706251322,BASE,0.0627689870430814
2024-12-22,-0.02164330280427,109.9427233542236,BASE,0.0130816206768848
2024-12-23,-0.00320214249387,109.59067108787924,BASE,0.0193839263921596
2024-12-24,0.039861418673214,113.95911071079168,BASE,0.1150680845228557
2024-12-25,0.007763959102234,114.84388458567724,BASE,0.0148560448910917
2024-12-26,-0.0365887019559567,110.6418959211076,BASE,0.0058031844141479
2024-12-27,-0.015581428851799,108.91793709178472,BASE,0.01992203528929
2024-12-28,0.0106148493786202,110.07408458864404,BASE,0.0380489101288982
2024-12-29,-0.0163882476390344,108.27016323176532,BASE,0.0506162873057787
2024-12-30,-0.0014030889503287,108.11825056208454,BASE,0.0140662662148859
2024-12-31,-0.0071567950884039,107.344470397495,BASE,0.0137332267056511
2025-01-01,0.0078552406599983,108.18768704598736,BASE,0.0461910003197922
2025-01-02,0.0253569120159029,110.93099270761653,BASE,0.1087454504515395
2025-01-03,0.0092636755722212,111.95862143496431,BASE,0.0438584472593699
2025-01-04,0.0004718144831972,112.01144513407614,BASE,0.1211112724094682
2025-01-05,0.0014570278098766,112.17464892466096,BASE,0.0388553591723346
2025-01-06,0.0393640493674438,116.590297342707,BASE,0.0390968792128731
2025-01-07,-0.0516550986153552,110.56781403587588,BASE,0.0
2025-01-08,-0.0195349143274362,108.40788126131314,BASE,0.0085934880206361
2025-01-09,-0.0263844298916238,105.54760111847456,BASE,0.0644010643802718
2025-01-10,0.0234852676573045,108.02641478132834,BASE,0.0342716427477807
2025-01-11,0.0020345494150402,108.2461998603306,BASE,0.0166393429345959
2025-01-12,-0.030868343424934,104.90481898859784,BASE,0.0953327521993785
2025-01-13,0.0074263355426016,105.68387737444309,BASE,0.0301013170014132
2025-01-14,0.0571100190234621,111.71948562177076,BASE,0.0
2025-01-15,0.178307651932666,131.63992477811394,BASE,0.0
2025-01-16,0.0226484989798891,134.62137148016373,BASE,0.0
2025-01-17,0.0396419437340154,139.95802431377638,BASE,0.0380484914441876
2025-01-18,0.1934308231971211,167.03022016983283,BASE,0.0633089978580587
2025-01-19,-0.0338413951038594,161.37768449478088,BASE,0.0
2025-01-20,0.0091623962798561,162.85629079084765,BASE,0.0399624564637266
2025-01-21,0.0379797537668928,169.04153261447354,BASE,0.0403863920393381
2025-01-22,-0.022960922265658,165.1601831244449,BASE,0.0249935423670251
2025-01-23,0.0019640011547956,165.48455791482758,BASE,0.0589086346839587
2025-01-24,0.0092402738745731,167.01368055197324,BASE,0.0275215968221365
2025-01-25,-0.0011790732379457,166.8167591908636,BASE,0.0104298858917899
2025-01-26,-0.0203046678730675,163.42960029983163,BASE,0.0450675409323271
2025-01-27,-0.0185199668379422,160.4028895219406,BASE,0.01829905214904
2025-01-28,-0.0329055693115976,155.12474112299586,BASE,0.0340554119433559
2025-01-29,0.0117554553370677,156.94830308894143,BASE,0.0335601909402959
2025-01-30,0.0065408183529214,157.97487343024545,BASE,0.0426477469918986
2025-01-31,-0.0218994997657627,154.5153027265634,BASE,0.1134100013192098
2025-02-01,-0.017513596660964,151.8091840366636,BASE,0.0538994997657629
2025-02-02,-0.0291652113341543,147.38163710176875,BASE,0.0
2025-02-03,0.0371331432082446,152.85438053853431,BASE,0.0
2025-02-04,-0.0351864410927941,147.47597888193965,BASE,0.0256156160664839
2025-02-05,-0.0117702859963667,145.74014443290508,BASE,0.0168217712195977
2025-02-06,-0.0006011648811649,145.65253057629613,BASE,0.034625732716462
2025-02-07,-0.0004924687494658,145.58080125670668,BASE,0.0415000412856592
2025-02-08,-0.0006430634939714,145.48718355799537,BASE,0.0313741891795732
2025-02-09,0.0001867390590717,145.51435169776,BASE,0.0606731824117674
2025-02-10,0.0100356873508169,146.9746882364555,BASE,0.023788807793541
2025-02-11,-0.0169619838979083,144.48170594118866,BASE,0.1113262529476903
2025-02-12,0.021839938524633,147.63717751687832,BASE,0.1096455957501764
2025-02-13,-0.0128931248485874,145.73367295486014,BASE,0.0650804191380827
2025-02-14,0.0092366957898166,147.0797705582768,BASE,0.0503398636227597
2025-02-15,0.0007095349684431,147.1841287986385,BASE,0.0604925905104296
2025-02-16,-0.0148769607273407,144.9944762948133,BASE,0.0709420541757406
2025-02-17,-0.0035177550289163,144.48442124666212,BASE,0.0355085396747094
2025-02-18,-0.0011302986009604,144.32111070746643,BASE,0.0521306666182346
2025-02-19,-0.0015000000000001,144.10462904140522,BASE,0.0619593395624518
2025-02-20,0.0156828943579436,146.36460671515223,BASE,0.0
2025-02-21,-0.0215962565484971,143.2036791189119,BASE,0.0422105344541878
2025-02-22,0.0038367893861199,143.75312147500867,BASE,0.0243701816525192
2025-02-23,-0.0030347688750225,143.316863976269,BASE,0.0487304477776942
2025-02-24,-0.0488803008581105,136.31149254706804,BASE,0.0344088753087
2025-02-25,-0.0015,136.10702530824744,BASE,0.0248965610207121
2025-02-26,0.0,136.10702530824744,BASE,0.0
2025-02-27,0.0,136.10702530824744,CASH,CASH
2025-02-28,0.0,136.10702530824744,CASH,CASH
2025-03-01,0.0,136.10702530824744,CASH,CASH
2025-03-02,0.0,136.10702530824744,CASH,CASH
2025-03-03,0.0,136.10702530824744,BASE,0.0
2025-03-04,0.0,136.10702530824744,CASH,CASH
2025-03-05,0.0,136.10702530824744,BASE,0.0
2025-03-06,0.0,136.10702530824744,BASE,0.0
2025-03-07,0.0,136.10702530824744,BASE,0.0
2025-03-08,0.0,136.10702530824744,CASH,CASH
2025-03-09,0.0,136.10702530824744,CASH,CASH
2025-03-10,0.0,136.10702530824744,CASH,CASH
2025-03-11,0.0,136.10702530824744,CASH,CASH
2025-03-12,0.0,136.10702530824744,CASH,CASH
2025-03-13,0.0,136.10702530824744,CASH,CASH
2025-03-14,0.0,136.10702530824744,CASH,CASH
2025-03-15,0.0,136.10702530824744,CASH,CASH
2025-03-16,0.0,136.10702530824744,CASH,CASH
2025-03-17,0.0,136.10702530824744,CASH,CASH
2025-03-18,0.0,136.10702530824744,CASH,CASH
2025-03-19,0.0,136.10702530824744,CASH,CASH
2025-03-20,0.0,136.10702530824744,CASH,CASH
2025-03-21,0.0,136.10702530824744,CASH,CASH
2025-03-22,0.0,136.10702530824744,CASH,CASH
2025-03-23,0.0,136.10702530824744,CASH,CASH
2025-03-24,0.0,136.10702530824744,CASH,CASH
2025-03-25,0.0,136.10702530824744,CASH,CASH
2025-03-26,0.0,136.10702530824744,CASH,CASH
2025-03-27,0.0,136.10702530824744,CASH,CASH
2025-03-28,0.0,136.10702530824744,CASH,CASH
2025-03-29,0.0,136.10702530824744,CASH,CASH
2025-03-30,0.0,136.10702530824744,CASH,CASH
2025-03-31,0.0,136.10702530824744,CASH,CASH
2025-04-01,0.0,136.10702530824744,CASH,CASH
2025-04-02,0.0,136.10702530824744,CASH,CASH
2025-04-03,0.0,136.10702530824744,CASH,CASH
2025-04-04,0.0,136.10702530824744,CASH,CASH
2025-04-05,0.0,136.10702530824744,CASH,CASH
2025-04-06,0.0,136.10702530824744,CASH,CASH
2025-04-07,0.0,136.10702530824744,CASH,CASH
2025-04-08,0.0,136.10702530824744,CASH,CASH
2025-04-09,0.0,136.10702530824744,CASH,CASH
2025-04-10,0.0,136.10702530824744,CASH,CASH
2025-04-11,0.0,136.10702530824744,CASH,CASH
2025-04-12,0.0,136.10702530824744,CASH,CASH
2025-04-13,0.0,136.10702530824744,CASH,CASH
2025-04-14,0.0,136.10702530824744,CASH,CASH
2025-04-15,0.0,136.10702530824744,CASH,CASH
2025-04-16,0.0,136.10702530824744,CASH,CASH
2025-04-17,0.0,136.10702530824744,CASH,CASH
2025-04-18,0.0,136.10702530824744,CASH,CASH
2025-04-19,0.0,136.10702530824744,CASH,CASH
2025-04-20,0.0,136.10702530824744,CASH,CASH
2025-04-21,0.0,136.10702530824744,CASH,CASH
2025-04-22,0.0,136.10702530824744,CASH,CASH
2025-04-23,0.0,136.10702530824744,BASE,0.0
2025-04-24,0.0,136.10702530824744,BASE,0.0
2025-04-25,0.0,136.10702530824744,BASE,0.0
2025-04-26,0.0,136.10702530824744,BASE,0.0
2025-04-27,0.0,136.10702530824744,BASE,0.0
2025-04-28,0.0,136.10702530824744,BASE,0.0
2025-04-29,0.0,136.10702530824744,BASE,0.0
2025-04-30,0.0,136.10702530824744,BASE,0.0
2025-05-01,0.0,136.10702530824744,BASE,0.0
2025-05-02,0.0,136.10702530824744,BASE,0.0
2025-05-03,0.0,136.10702530824744,BASE,0.0
2025-05-04,-0.0164704669755035,133.86527904277392,BTC,BTC
2025-05-05,0.0048374152847727,134.5128409897158,BTC,BTC
2025-05-06,0.0221709955741191,137.495124591961,BTC,BTC
2025-05-07,0.0020290389679165,137.77410755765663,BTC,BTC
2025-05-08,0.0642179520872303,146.62167859565514,BTC,BTC
2025-05-09,-0.0028046243714991,146.21045986247563,BTC,BTC
2025-05-10,0.0178450469880206,148.81959238886162,BTC,BTC
2025-05-11,-0.0065979687152494,147.83768537406374,BTC,BTC
2025-05-12,-0.0127420811002899,145.95392559734827,BTC,BTC
2025-05-13,0.0127676150087381,147.81740912838922,BTC,BTC
2025-05-14,-0.0057240990043391,146.97128764397343,BTC,BTC
2025-05-15,0.0024721803627976,147.33462717518194,BTC,BTC
2025-05-16,-0.0028893531274085,146.90892540937776,BTC,BTC
2025-05-17,-0.0032595910264353,146.4300623944101,BTC,BTC
2025-05-18,0.0322672170578604,151.15495300148658,BTC,BTC
2025-05-19,-0.0082713458343516,149.9046981106361,BTC,BTC
2025-05-20,0.0120887069076078,151.716852070169,BTC,BTC
2025-05-21,0.0261488091856629,155.68406708520132,BTC,BTC
2025-05-22,0.0187171225709681,158.59802485118186,BTC,BTC
2025-05-23,-0.0391947945234668,152.3818078553121,BTC,BTC
2025-05-24,0.0041335913818985,153.01169198302094,BTC,BTC
2025-05-25,0.0115280065099068,154.77561176429307,BTC,BTC
2025-05-26,0.0039503068643507,155.38702292587965,BTC,BTC
2025-05-27,-0.0045380449855114,154.6818696256773,BTC,BTC
2025-05-28,-0.0106151039621833,153.03990549853586,BTC,BTC
2025-05-29,-0.0203376674610494,149.9274307922362,BTC,BTC
2025-05-30,-0.0151934254982136,147.6495195423558,BTC,BTC
2025-05-31,0.0058315834095299,148.51055003094405,BTC,BTC
2025-06-01,0.0,148.51055003094405,BASE,0.0
2025-06-02,0.0,148.51055003094405,BASE,0.0
2025-06-03,0.0,148.51055003094405,BASE,0.0
2025-06-04,0.0,148.51055003094405,BASE,0.0
2025-06-05,0.0,148.51055003094405,BASE,0.0
2025-06-06,0.0,148.51055003094405,BASE,0.0
2025-06-07,0.0,148.51055003094405,BASE,0.0
2025-06-08,0.0,148.51055003094405,BASE,0.0
2025-06-09,0.0,148.51055003094405,BASE,0.0
2025-06-10,0.0,148.51055003094405,BASE,0.0
2025-06-11,0.0,148.51055003094405,BASE,0.0
2025-06-12,0.0,148.51055003094405,BASE,0.0
2025-06-13,0.0,148.51055003094405,BASE,0.0
2025-06-14,0.0,148.51055003094405,BASE,0.0
2025-06-15,0.0,148.51055003094405,BASE,0.0
2025-06-16,0.0,148.51055003094405,BASE,0.0
2025-06-17,0.0,148.51055003094405,BASE,0.0
2025-06-18,0.0,148.51055003094405,BASE,0.0
2025-06-19,0.0,148.51055003094405,BASE,0.0
2025-06-20,0.0,148.51055003094405,BASE,0.0
2025-06-21,0.0,148.51055003094405,BASE,0.0
2025-06-22,0.0,148.51055003094405,BASE,0.0
2025-06-23,0.0,148.51055003094405,BASE,0.0
2025-06-24,0.0,148.51055003094405,BASE,0.0
2025-06-25,0.0,148.51055003094405,BASE,0.0
2025-06-26,0.0,148.51055003094405,BASE,0.0
2025-06-27,0.0,148.51055003094405,BASE,0.0
2025-06-28,0.0,148.51055003094405,BASE,0.0
2025-06-29,0.0,148.51055003094405,BASE,0.0
2025-06-30,0.0,148.51055003094405,BASE,0.0
2025-07-01,0.0,148.51055003094405,BASE,0.0
2025-07-02,0.0,148.51055003094405,BASE,0.0
2025-07-03,0.0,148.51055003094405,BASE,0.0
2025-07-04,0.0,148.51055003094405,BASE,0.0
2025-07-05,0.0,148.51055003094405,BASE,0.0
2025-07-06,0.0,148.51055003094405,BASE,0.0
2025-07-07,0.0,148.51055003094405,BASE,0.0
2025-07-08,0.0,148.51055003094405,BASE,0.0
2025-07-09,0.0,148.51055003094405,BASE,0.0
2025-07-10,0.0414366059780828,154.66432317616463,BASE,0.0
2025-07-11,0.0130821480906819,156.6876647563003,BASE,0.045067248205312
2025-07-12,-0.0009160396795103,156.5441326380937,BASE,0.0595887325186386
2025-07-13,0.0141938340998126,158.76609408605788,BASE,0.0052364118961937
2025-07-14,0.0109938022159938,160.51153712304588,BASE,0.0250218521746972
2025-07-15,0.0412361213424383,167.1304103447131,BASE,0.0290582763425901
2025-07-16,0.0744003135865185,179.56496528420328,BASE,0.017559739428963
2025-07-17,0.0312990345113974,185.18517532967144,BASE,0.0
2025-07-18,0.0201474314541527,188.9161809559513,BASE,0.1146522492279047
2025-07-19,0.0127124378333878,191.31776616207483,BASE,0.0602154385174407
2025-07-20,0.0458461975328576,200.0889582610864,BASE,0.0996437992648131
2025-07-21,0.0015013216421901,200.38935614448704,BASE,0.0880228328279093
2025-07-22,-0.00428457897101,199.53077212313613,BASE,0.0772618377030118
2025-07-23,-0.0314771462357955,193.25011283047496,BASE,0.0552757909064278
2025-07-24,0.0216768780885761,197.43917196690475,BASE,0.0214864347638883
2025-07-25,0.0048611523250983,198.39895385677715,BASE,0.0
2025-07-26,0.0043329324341736,199.2586031188493,BASE,0.0171388476749017
2025-07-27,0.0350164390152631,206.235929843227,BASE,0.0344009284571216
2025-07-28,-0.0188786446631028,202.34247500695213,BASE,0.0289072206804348
2025-07-29,-0.0013714135298762,202.06497979905896,BASE,0.0266935868325307
2025-07-30,0.0042727720827984,202.9283574036556,BASE,0.051309378790422
2025-07-31,-0.0292939632545931,196.983781558558,BASE,0.013972712620482
2025-08-01,-0.0568328380727831,185.788634198276,BASE,0.0219634806644892
2025-08-02,-0.0270225331116336,180.76815467888787,BASE,0.0615458176184519
2025-08-03,-0.0015,180.49700244686952,BASE,0.0230027433775579
2025-08-04,0.0626311621681909,191.80173947799176,BASE,0.0
2025-08-05,-0.0292905920198656,186.18375297824136,BASE,0.0339755503963528
2025-08-06,0.0074853205512284,187.57739805071424,BASE,0.0322953997121733
2025-08-07,0.0032611918173732,188.1891239263614,BASE,0.0166904964749465
2025-08-08,-0.0017730496453899,187.85545526691752,BASE,0.1067093846170255
2025-08-09,0.059631250779399,199.05751103021728,BASE,0.0780717509440913
2025-08-10,-0.0023588116283547,198.58797185848783,BASE,0.0404356169933513
2025-08-11,-0.0064344311468813,197.3101712269656,BASE,0.0320642534655986
2025-08-12,0.0869715525120642,214.470543144996,BASE,0.0262393380342593
2025-08-13,0.0345886740499985,221.88879485516443,BASE,0.0331043848396206
2025-08-14,-0.0426294401280187,212.429799759808,BASE,0.0404321320372682
2025-08-15,-0.023614202391111,207.41343947437667,BASE,0.066517960366904
2025-08-16,-0.0039374069427206,206.5967683577767,BASE,0.0461322972887968
2025-08-17,0.0113840148892241,208.94866904482723,BASE,0.0443785834133088
2025-08-18,-0.0356279612640391,201.5042539579256,BASE,0.1211248190330374
2025-08-19,-0.0550430211987507,190.41285103568103,BASE,0.0410881796727755
2025-08-20,0.0639343015367099,202.5867636702609,BASE,0.0476208116640661
2025-08-21,-0.0255663997638462,197.40734948340315,BASE,0.0587312332680438
2025-08-22,0.143604004449388,225.75583537695968,BASE,0.0233097001869775
2025-08-23,-0.0111070410817722,223.248356038978,BASE,0.0
2025-08-24,0.0003662313745187,223.3301165912692,BASE,0.0511070410817724
2025-08-25,-0.0845099003169355,204.4565107003714,BASE,0.0086471907867431
2025-08-26,0.0512890237604486,214.9428855356612,BASE,0.0547142968824155
2025-08-27,-0.0204145953923702,210.5549134949821,BASE,0.0025522860632289
2025-08-28,0.0009985111089907,210.76515491515943,BASE,0.0566139214415888
2025-08-29,-0.0334788227548705,203.708985650852,BASE,0.0578744914141378
2025-08-30,0.0031007894169505,204.34064431769585,BASE,0.020690747606325
2025-08-31,0.0041452317259986,205.18768363943255,BASE,0.0067031321516768
2025-09-01,-0.0176076942868916,201.574801634474,BASE,0.0017544732887506
2025-09-02,0.0042367798694542,202.42882969622815,BASE,0.0267633840630366
2025-09-03,0.0256513347971802,207.62139937936752,BASE,0.0552505503555611
2025-09-04,-0.043091094558049,198.6747660264367,BASE,0.0016021402641444
2025-09-05,0.0051403716884144,199.69602816892137,BASE,0.0313642353849593
2025-09-06,-0.0157356412273801,196.5536831151224,BASE,0.021302233031714
2025-09-07,0.0309252597921663,202.63215682856472,BASE,0.0283335662750194
2025-09-08,0.0376060092076568,210.2523435840271,BASE,0.0284403340953076
2025-09-09,0.014478539068703,213.2964903548948,BASE,0.0186513671965919
2025-09-10,0.0315823396712857,220.03289256397625,BASE,0.0108279061665679
2025-09-11,0.020797072343464,224.6089325485709,BASE,0.1053247177911129
2025-09-12,0.0588029554496569,237.8166016028195,BASE,0.0226900486216483
2025-09-13,0.0008258320257659,238.01299816868192,BASE,0.0172428204359815
2025-09-14,-0.0108094727287729,235.4402031558841,BASE,0.0495552932010943
2025-09-15,-0.037717225500072,226.5600519216708,BASE,0.0073779600035798
2025-09-16,0.0061123327494316,227.94486234674457,BASE,0.0472851602826805
2025-09-17,0.0467123541396552,238.59270348100068,BASE,0.0329990973131988
2025-09-18,0.1029082338152105,263.1458571974267,BASE,0.0111333905411958
2025-09-19,-0.0409207161125318,252.377740278862,BASE,0.0
2025-09-20,-0.017185185185185,248.0405820755512,BASE,0.0440398549855646
2025-09-21,-0.0039192041000905,247.06846040929184,BASE,0.0778192670874308
2025-09-22,0.024818401937046,253.2003047656968,BASE,0.0077802079610943
2025-09-23,0.0202450397824556,258.32635500860823,BASE,0.0
2025-09-24,0.0024705210732491,258.9645557124326,BASE,0.0
2025-09-25,-0.07127217743915,240.50758794724547,BASE,0.0332854884144837
2025-09-26,0.0162829165411269,244.42375292929825,BASE,0.0526441466881152
2025-09-27,0.0049621149042466,245.6366116766606,BASE,0.0452081076365218
2025-09-28,0.0253601115184056,251.86598354178403,BASE,0.0
2025-09-29,0.0370389019244519,261.19482300429377,BASE,0.0188291717105435
2025-09-30,-0.020664407306344,255.7973867954246,BASE,0.0
2025-10-01,0.0178381969440062,260.3603509588435,BASE,0.022029002269748
2025-10-02,0.0620750121773019,276.5222229151004,BASE,0.059070485690724
2025-10-03,0.0909724642732658,301.6781309600084,BASE,0.0
2025-10-04,-0.0324953758197411,291.87498671786585,BASE,0.0
2025-10-05,0.0144514447099719,296.0930019506429,BASE,0.033796180846248
2025-10-06,0.0478079117339682,310.2485900529449,BASE,0.0
2025-10-07,0.0664165011159345,330.85421588041345,BASE,0.0160527559002841
2025-10-08,0.0022768565580366,331.60752347159485,BASE,0.0
2025-10-09,-0.0398118402937128,318.40561770695007,BASE,0.0388651173474956
2025-10-10,-0.1217827697454891,279.6292996800743,BASE,0.1013632736832577
2025-10-11,-0.0220327613104526,273.46829406481424,BASE,0.0731036364715207
2025-10-12,0.0263994910941474,280.68771785851,BASE,0.0567503628578411
2025-10-13,0.0,280.68771785851,BASE,0.1212389805419633
2025-10-14,-0.0182832352029745,275.5558382943167,BASE,0.0593401015228425
2025-10-15,0.0075757575757573,277.643382523819,BASE,0.0
2025-10-16,-0.0015,277.2269174500333,BASE,0.0
2025-10-17,0.0,277.2269174500333,CASH,CASH
2025-10-18,0.0,277.2269174500333,CASH,CASH
2025-10-19,0.0,277.2269174500333,CASH,CASH
2025-10-20,0.0,277.2269174500333,CASH,CASH
2025-10-21,0.0,277.2269174500333,BASE,0.0
2025-10-22,0.0,277.2269174500333,CASH,CASH
2025-10-23,0.0,277.2269174500333,CASH,CASH
2025-10-24,0.0,277.2269174500333,BASE,0.0
2025-10-25,0.0,277.2269174500333,BASE,0.0
2025-10-26,0.0,277.2269174500333,BASE,0.0
2025-10-27,0.0,277.2269174500333,BASE,0.0
2025-10-28,0.0,277.2269174500333,BASE,0.0
2025-10-29,0.0,277.2269174500333,BASE,0.0
2025-10-30,0.0,277.2269174500333,BASE,0.0
2025-10-31,0.0,277.2269174500333,CASH,CASH
2025-11-01,0.0,277.2269174500333,BASE,0.0
2025-11-02,0.0,277.2269174500333,BASE,0.0
2025-11-03,0.0,277.2269174500333,BASE,0.0
2025-11-04,0.0,277.2269174500333,CASH,CASH
2025-11-05,0.0,277.2269174500333,CASH,CASH
2025-11-06,0.0,277.2269174500333,CASH,CASH
2025-11-07,0.0,277.2269174500333,CASH,CASH
2025-11-08,0.0,277.2269174500333,CASH,CASH
2025-11-09,0.0,277.2269174500333,CASH,CASH
2025-11-10,0.0,277.2269174500333,CASH,CASH
2025-11-11,0.0,277.2269174500333,CASH,CASH
2025-11-12,0.0,277.2269174500333,CASH,CASH
2025-11-13,0.0,277.2269174500333,CASH,CASH
2025-11-14,0.0,277.2269174500333,CASH,CASH
2025-11-15,0.0,277.2269174500333,CASH,CASH
2025-11-16,0.0,277.2269174500333,CASH,CASH
2025-11-17,0.0,277.2269174500333,CASH,CASH
2025-11-18,0.0,277.2269174500333,CASH,CASH
2025-11-19,0.0,277.2269174500333,CASH,CASH
2025-11-20,0.0,277.2269174500333,CASH,CASH
2025-11-21,0.0,277.2269174500333,CASH,CASH
2025-11-22,0.0,277.2269174500333,CASH,CASH
2025-11-23,0.0,277.2269174500333,CASH,CASH
2025-11-24,0.0,277.2269174500333,CASH,CASH
2025-11-25,0.0,277.2269174500333,CASH,CASH
2025-11-26,0.0,277.2269174500333,CASH,CASH
2025-11-27,0.0,277.2269174500333,CASH,CASH
2025-11-28,0.0,277.2269174500333,CASH,CASH
2025-11-29,0.0,277.2269174500333,CASH,CASH
2025-11-30,0.0,277.2269174500333,CASH,CASH
2025-12-01,0.0,277.2269174500333,CASH,CASH
2025-12-02,0.0,277.2269174500333,CASH,CASH
2025-12-03,0.0,277.2269174500333,CASH,CASH
2025-12-04,0.0,277.2269174500333,CASH,CASH
2025-12-05,0.0,277.2269174500333,CASH,CASH
2025-12-06,0.0,277.2269174500333,CASH,CASH
2025-12-07,0.0,277.2269174500333,CASH,CASH
2025-12-08,0.0,277.2269174500333,CASH,CASH
2025-12-09,0.0,277.2269174500333,CASH,CASH
2025-12-10,0.0,277.2269174500333,CASH,CASH
2025-12-11,0.0,277.2269174500333,CASH,CASH
2025-12-12,0.0,277.2269174500333,CASH,CASH
2025-12-13,0.0,277.2269174500333,CASH,CASH
2025-12-14,0.0,277.2269174500333,CASH,CASH
2025-12-15,0.0,277.2269174500333,CASH,CASH
2025-12-16,0.0,277.2269174500333,CASH,CASH
2025-12-17,0.0,277.2269174500333,CASH,CASH
2025-12-18,0.0,277.2269174500333,CASH,CASH
2025-12-19,0.0,277.2269174500333,CASH,CASH
2025-12-20,0.0,277.2269174500333,CASH,CASH
2025-12-21,0.0,277.2269174500333,CASH,CASH
2025-12-22,0.0,277.2269174500333,CASH,CASH
2025-12-23,0.0,277.2269174500333,CASH,CASH
2025-12-24,0.0,277.2269174500333,CASH,CASH
2025-12-25,0.0,277.2269174500333,CASH,CASH
2025-12-26,0.0,277.2269174500333,CASH,CASH
2025-12-27,0.0,277.2269174500333,CASH,CASH
2025-12-28,0.0,277.2269174500333,CASH,CASH
2025-12-29,0.0,277.2269174500333,CASH,CASH
2025-12-30,0.0,277.2269174500333,CASH,CASH
2025-12-31,0.0,277.2269174500333,CASH,CASH
2026-01-01,0.0,277.2269174500333,CASH,CASH
2026-01-02,0.0,277.2269174500333,CASH,CASH
2026-01-03,0.0,277.2269174500333,CASH,CASH
2026-01-04,0.0,277.2269174500333,CASH,CASH
2026-01-05,0.0,277.2269174500333,CASH,CASH
2026-01-06,0.0,277.2269174500333,CASH,CASH
2026-01-07,0.0,277.2269174500333,CASH,CASH
2026-01-08,0.0,277.2269174500333,CASH,CASH
2026-01-09,0.0,277.2269174500333,CASH,CASH
2026-01-10,0.0,277.2269174500333,CASH,CASH
2026-01-11,0.0,277.2269174500333,CASH,CASH
2026-01-12,0.0,277.2269174500333,CASH,CASH
2026-01-13,0.0,277.2269174500333,CASH,CASH
2026-01-14,0.0,277.2269174500333,CASH,CASH
2026-01-15,0.0,277.2269174500333,CASH,CASH
2026-01-16,0.0,277.2269174500333,CASH,CASH
2026-01-17,0.0,277.2269174500333,CASH,CASH
2026-01-18,0.0,277.2269174500333,CASH,CASH
2026-01-19,0.0,277.2269174500333,CASH,CASH
2026-01-20,0.0,277.2269174500333,CASH,CASH
2026-01-21,0.0,277.2269174500333,CASH,CASH
2026-01-22,0.0,277.2269174500333,CASH,CASH
2026-01-23,0.0,277.2269174500333,CASH,CASH
2026-01-24,0.0,277.2269174500333,CASH,CASH
2026-01-25,0.0,277.2269174500333,CASH,CASH
