date,strategy_return,equity,executed_regime,executed_position
2024-11-08,0.0085935688430036,56.90962007043995,BTC,BTC
2024-11-09,0.0021916152418686,57.03434406119528,BTC,BTC
2024-11-10,0.0481569159959132,59.78094217703227,BTC,BTC
2024-11-11,0.102998369665501,65.93828175833418,BTC,BTC
2024-11-12,-0.0078510522347997,65.42059686397657,BTC,BTC
2024-11-13,0.0245512748372664,67.02675591760207,BASE,0.1814279170418313
2024-11-14,-0.0337438810647169,64.7650130377647,BASE,0.022942341063747
2024-11-15,0.0424443739801816,67.51392347197093,BASE,0.1552283693221828
2024-11-16,-0.0048900349074783,67.18377802945217,BASE,0.178377449224238
2024-11-17,-0.0080688249473543,66.64168388523062,BASE,0.2612226957458554
2024-11-18,0.0067696551143305,67.09282510137187,BASE,0.1089450012952288
2024-11-19,0.0174137376956686,68.26116195894853,BASE,0.0978999614048437
2024-11-20,0.0214034567356644,69.72218678566307,BASE,0.0322362771239361
2024-11-21,0.042747980199935,72.70266944587277,BASE,0.0619862819945371
2024-11-22,0.005847201382628,73.12777659517744,BASE,0.0866787021657926
2024-11-23,-0.0123326457145168,72.22591763453879,BASE,0.232288598081962
2024-11-24,0.0023306481667286,72.39425083706402,BASE,0.296646371204713
2024-11-25,-0.0499492135038963,68.7782149455489,BASE,0.0340756935831243
2024-11-26,-0.0112337370999099,68.00557856064951,BASE,0.0658036702455362
2024-11-27,0.0423850727819099,70.88799995751853,BASE,0.0453659084869831
2024-11-28,-0.0022858636653868,70.7259596541037,BASE,0.0564349817789116
2024-11-29,0.0189872901566829,72.06885397166603,BASE,0.051619015543449
2024-11-30,-0.0107942745741842,71.29092297364907,BASE,0.1486412683025606
2024-12-01,0.0082249877989264,71.87728994528155,BASE,0.0944885986883683
2024-12-02,0.0666023166023166,76.6644839667337,BASE,0.1642477739496515
2024-12-03,0.9610859728506788,150.3456441229972,BASE,0.2669071971397552
2024-12-04,0.0587760083662789,159.1823609598041,BASE,0.0
2024-12-05,-0.0137057689301164,157.00064430273864,BASE,0.0130706174005919
2024-12-06,0.0564488005917782,165.86314236576465,BASE,0.0429006194647005
2024-12-07,-0.0006626872091364,165.7532269828517,BASE,0.0610457998401869
2024-12-08,0.0019843752345967,166.08214358153094,BASE,0.076599530182299
2024-12-09,-0.0729618021302896,153.96449108416093,BASE,0.0504561249670976
2024-12-10,-0.0225619612068965,150.49075020908052,BASE,0.0350512537836888
2024-12-11,0.0561041824571075,158.93391071691778,BASE,0.0942036173269469
2024-12-12,0.0129964690316064,160.9994903656223,BASE,0.0320513329135978
2024-12-13,0.0064895752020424,162.0443086658405,BASE,0.197223722077658
2024-12-14,-0.0093452441896181,160.52996503182038,BASE,0.0377908676023857
2024-12-15,0.0229440171149968,164.21316729698032,BASE,0.0138295491223535
2024-12-16,0.0068576364770691,165.33928150305115,BASE,0.032838932247651
2024-12-17,-0.0233879545636992,161.4723338996631,BASE,0.0320079097414183
2024-12-18,-0.0588703575319216,151.9663998714761,BASE,0.0881392046696403
2024-12-19,-0.027365671293993,147.8077373248618,BASE,0.012244279420202
2024-12-20,0.0131544742333209,149.75207039698716,BASE,0.0010192939208819
2024-12-21,-0.0082497079917026,148.51665954505913,BASE,0.0627689870430814
2024-12-22,-0.02164330280427,145.30226851104675,BASE,0.0130816206768848
2024-12-23,-0.00320214249387,144.83698994259183,BASE,0.0193839263921596
2024-12-24,0.039861418673214,150.61039783806157,BASE,0.1150680845228557
2024-12-25,0.007763959102234,151.7797308072475,BASE,0.0148560448910917
2024-12-26,-0.0365887019559567,146.22630747378577,BASE,0.0058031844141479
2024-12-27,-0.015581428851799,143.9478926676217,BASE,0.01992203528929
2024-12-28,0.0106148493786202,145.4758778666583,BASE,0.0380489101288982
2024-12-29,-0.0163882476390344,143.09178315467358,BASE,0.0506162873057787
2024-12-30,-0.0014030889503287,142.89101265484643,BASE,0.0140662662148859
2024-12-31,-0.0071567950884039,141.86837095730115,BASE,0.0137332267056511
2025-01-01,0.0078552406599983,142.98278115321267,BASE,0.0461910003197922
2025-01-02,0.0253569120159029,146.6083829547038,BASE,0.1087454504515395
2025-01-03,0.0092636755722212,147.96651545056417,BASE,0.0438584472593699
2025-01-04,0.0004718144831972,148.03632819558194,BASE,0.1211112724094682
2025-01-05,0.0014570278098766,148.25202124263492,BASE,0.0388553591723346
2025-01-06,0.0393640493674438,154.0878211256533,BASE,0.0390968792128731
2025-01-07,-0.0516550986153552,146.1283995299825,BASE,0.0
2025-01-08,-0.0195349143274362,143.2737937643589,BASE,0.0085934880206361
2025-01-09,-0.0263844298916238,139.4935963974762,BASE,0.0644010643802718
2025-01-10,0.0234852676573045,142.76964084535095,BASE,0.0342716427477807
2025-01-11,0.0020345494150402,143.06011273461837,BASE,0.0166393429345959
2025-01-12,-0.030868343424934,138.6440840443164,BASE,0.0953327521993785
2025-01-13,0.0074263355426016,139.67370153342617,BASE,0.0301013170014132
2025-01-14,0.0571100190234621,147.65046928507752,BASE,0.0
2025-01-15,0.178307651932666,173.97767777005592,BASE,0.0
2025-01-16,0.0226484989798891,177.9180110275545,BASE,0.0
2025-01-17,0.0396419437340154,184.9710268099768,BASE,0.0380484914441876
2025-01-18,0.1934308231971211,220.75012479344733,BASE,0.0633089978580587
2025-01-19,-0.0338413951038594,213.279632601086,BASE,0.0
2025-01-20,0.0091623962798561,215.23378511339928,BASE,0.0399624564637266
2025-01-21,0.0379797537668928,223.40831127432253,BASE,0.0403863920393381
2025-01-22,-0.022960922265658,218.2786504056509,BASE,0.0249935423670251
2025-01-23,0.0019640011547956,218.7073499271148,BASE,0.0589086346839587
2025-01-24,0.0092402738745731,220.72826573882344,BASE,0.0275215968221365
2025-01-25,-0.0011790732379457,220.46801094783265,BASE,0.0104298858917899
2025-01-26,-0.0203046678730675,215.99148120890104,BASE,0.0450675409323271
2025-01-27,-0.0185199668379422,211.9913261396342,BASE,0.01829905214904
2025-01-28,-0.0329055693115976,205.01563086388896,BASE,0.0340554119433559
2025-01-29,0.0117554553370677,207.4256829559102,BASE,0.0335601909402959
2025-01-30,0.0065408183529214,208.78241666985548,BASE,0.0426477469918986
2025-01-31,-0.0218994997657627,204.21018618489865,BASE,0.1134100013192098
2025-02-01,-0.017513596660964,200.63373134999597,BASE,0.0538994997657629
2025-02-02,-0.0291652113341543,194.78220617441335,BASE,0.0
2025-02-03,0.0371331432082446,202.0150817307057,BASE,0.0
2025-02-04,-0.0351864410927941,194.90688995753223,BASE,0.0256156160664839
2025-02-05,-0.0117702859963667,192.6127801200697,BASE,0.0168217712195977
2025-02-06,-0.0006011648811649,192.496988080998,BASE,0.034625732716462
2025-02-07,-0.0004924687494658,192.4021893300018,BASE,0.0415000412856592
2025-02-08,-0.0006430634939714,192.2784625058835,BASE,0.0313741891795732
2025-02-09,0.0001867390590717,192.3143684050516,BASE,0.0606731824117674
2025-02-10,0.0100356873508169,194.24437527943456,BASE,0.023788807793541
2025-02-11,-0.0169619838979083,190.94960531368557,BASE,0.1113262529476903
2025-02-12,0.021839938524633,195.1199329550394,BASE,0.1096455957501764
2025-02-13,-0.0128931248485874,192.60422729900208,BASE,0.0650804191380827
2025-02-14,0.0092366957898166,194.38325395439568,BASE,0.0503398636227597
2025-02-15,0.0007095349684431,194.5211756703561,BASE,0.0604925905104296
2025-02-16,-0.0148769607273407,191.62729177927204,BASE,0.0709420541757406
2025-02-17,-0.0035177550289163,190.9531939099379,BASE,0.0355085396747094
2025-02-18,-0.0011302986009604,190.7373597820126,BASE,0.0521306666182346
2025-02-19,-0.0015000000000001,190.4512537423396,BASE,0.0619593395624518
2025-02-20,0.0156828943579436,193.4380806351186,BASE,0.0
2025-02-21,-0.0215962565484971,189.2605422194737,BASE,0.0422105344541878
2025-02-22,0.0038367893861199,189.98669505907276,BASE,0.0243701816525192
2025-02-23,-0.0030347688750225,189.41012935023903,BASE,0.0487304477776942
2025-02-24,-0.0488803008581105,180.15170524202577,BASE,0.0344088753087
2025-02-25,-0.0015,179.88147768416275,BASE,0.0248965610207121
2025-02-26,0.0,179.88147768416275,BASE,0.0
2025-02-27,0.0,179.88147768416275,CASH,CASH
2025-02-28,0.0,179.88147768416275,CASH,CASH
2025-03-01,0.0,179.88147768416275,CASH,CASH
2025-03-02,0.0,179.88147768416275,CASH,CASH
2025-03-03,0.0,179.88147768416275,BASE,0.0
2025-03-04,0.0,179.88147768416275,CASH,CASH
2025-03-05,0.0,179.88147768416275,BASE,0.0
2025-03-06,0.0,179.88147768416275,BASE,0.0
2025-03-07,0.0,179.88147768416275,BASE,0.0
2025-03-08,0.0,179.88147768416275,CASH,CASH
2025-03-09,0.0,179.88147768416275,CASH,CASH
2025-03-10,0.0,179.88147768416275,CASH,CASH
2025-03-11,0.0,179.88147768416275,CASH,CASH
2025-03-12,0.0,179.88147768416275,CASH,CASH
2025-03-13,0.0,179.88147768416275,CASH,CASH
2025-03-14,0.0,179.88147768416275,CASH,CASH
2025-03-15,0.0,179.88147768416275,CASH,CASH
2025-03-16,0.0,179.88147768416275,CASH,CASH
2025-03-17,0.0,179.88147768416275,CASH,CASH
2025-03-18,0.0,179.88147768416275,CASH,CASH
2025-03-19,0.0,179.88147768416275,CASH,CASH
2025-03-20,0.0,179.88147768416275,CASH,CASH
2025-03-21,0.0,179.88147768416275,CASH,CASH
2025-03-22,0.0,179.88147768416275,CASH,CASH
2025-03-23,0.0,179.88147768416275,CASH,CASH
2025-03-24,0.0,179.88147768416275,CASH,CASH
2025-03-25,0.0,179.88147768416275,CASH,CASH
2025-03-26,0.0,179.88147768416275,CASH,CASH
2025-03-27,0.0,179.88147768416275,CASH,CASH
2025-03-28,0.0,179.88147768416275,CASH,CASH
2025-03-29,0.0,179.88147768416275,CASH,CASH
2025-03-30,0.0,179.88147768416275,CASH,CASH
2025-03-31,0.0,179.88147768416275,CASH,CASH
2025-04-01,0.0,179.88147768416275,CASH,CASH
2025-04-02,0.0,179.88147768416275,CASH,CASH
2025-04-03,0.0,179.88147768416275,CASH,CASH
2025-04-04,0.0,179.88147768416275,CASH,CASH
2025-04-05,0.0,179.88147768416275,CASH,CASH
2025-04-06,0.0,179.88147768416275,CASH,CASH
2025-04-07,0.0,179.88147768416275,CASH,CASH
2025-04-08,0.0,179.88147768416275,CASH,CASH
2025-04-09,0.0,179.88147768416275,CASH,CASH
2025-04-10,0.0,179.88147768416275,CASH,CASH
2025-04-11,0.0,179.88147768416275,CASH,CASH
2025-04-12,0.0,179.88147768416275,CASH,CASH
2025-04-13,0.0,179.88147768416275,CASH,CASH
2025-04-14,0.0,179.88147768416275,CASH,CASH
2025-04-15,0.0,179.88147768416275,CASH,CASH
2025-04-16,0.0,179.88147768416275,CASH,CASH
2025-04-17,0.0,179.88147768416275,CASH,CASH
2025-04-18,0.0,179.88147768416275,CASH,CASH
2025-04-19,0.0,179.88147768416275,CASH,CASH
2025-04-20,0.0,179.88147768416275,CASH,CASH
2025-04-21,0.0,179.88147768416275,CASH,CASH
2025-04-22,0.0,179.88147768416275,CASH,CASH
2025-04-23,0.0,179.88147768416275,BASE,0.0
2025-04-24,0.0,179.88147768416275,BASE,0.0
2025-04-25,0.0,179.88147768416275,BASE,0.0
2025-04-26,0.0,179.88147768416275,BASE,0.0
2025-04-27,0.0,179.88147768416275,BASE,0.0
2025-04-28,0.0,179.88147768416275,BASE,0.0
2025-04-29,0.0,179.88147768416275,BASE,0.0
2025-04-30,0.0,179.88147768416275,BASE,0.0
2025-05-01,0.0,179.88147768416275,BASE,0.0
2025-05-02,0.0,179.88147768416275,BASE,0.0
2025-05-03,0.0,179.88147768416275,BASE,0.0
2025-05-04,-0.0164704669755035,176.91874574646098,BTC,BTC
2025-05-05,0.0048374152847727,177.77457519129774,BTC,BTC
2025-05-06,0.0221709955741191,181.7160145110549,BTC,BTC
2025-05-07,0.0020290389679165,182.08472338559235,BTC,BTC
2025-05-08,0.0642179520872303,193.7778314277849,BTC,BTC
2025-05-09,-0.0028046243714991,193.23435739910627,BTC,BTC
2025-05-10,0.0178450469880206,196.6826335865933,BTC,BTC
2025-05-11,-0.0065979687152494,195.3849277233561,BTC,BTC
2025-05-12,-0.0127420811002899,192.8953171285308,BTC,BTC
2025-05-13,0.0127676150087381,195.35813027461637,BTC,BTC
2025-05-14,-0.0057240990043391,194.23988099562183,BTC,BTC
2025-05-15,0.0024721803627976,194.7200770150914,BTC,BTC
2025-05-16,-0.0028893531274085,194.15746195159863,BTC,BTC
2025-05-17,-0.0032595910264353,193.52458803090576,BTC,BTC
2025-05-18,0.0322672170578604,199.769087918932,BTC,BTC
2025-05-19,-0.0082713458343516,198.1167287057415,BTC,BTC
2025-05-20,0.0120887069076078,200.5117037725593,BTC,BTC
2025-05-21,0.0261488091856629,205.75484605400013,BTC,BTC
2025-05-22,0.0187171225709681,209.60598472716356,BTC,BTC
2025-05-23,-0.0391947945234668,201.39052122489343,BTC,BTC
2025-05-24,0.0041335913818985,202.2229873478247,BTC,BTC
2025-05-25,0.0115280065099068,204.5542152624232,BTC,BTC
2025-05-26,0.0039503068643507,205.36226718310624,BTC,BTC
2025-05-27,-0.0045380449855114,204.4303239763027,BTC,BTC
2025-05-28,-0.0106151039621833,202.26027483427143,BTC,BTC
2025-05-29,-0.0203376674610494,198.1467726241116,BTC,BTC
2025-05-30,-0.0151934254982136,195.1362443965357,BTC,BTC
2025-05-31,0.0058315834095299,196.2741976819565,BTC,BTC
2025-06-01,0.0,196.2741976819565,BASE,0.0
2025-06-02,0.0,196.2741976819565,BASE,0.0
2025-06-03,0.0,196.2741976819565,BASE,0.0
2025-06-04,0.0,196.2741976819565,BASE,0.0
2025-06-05,0.0,196.2741976819565,BASE,0.0
2025-06-06,0.0,196.2741976819565,BASE,0.0
2025-06-07,0.0,196.2741976819565,BASE,0.0
2025-06-08,0.0,196.2741976819565,BASE,0.0
2025-06-09,0.0,196.2741976819565,BASE,0.0
2025-06-10,0.0,196.2741976819565,BASE,0.0
2025-06-11,0.0,196.2741976819565,BASE,0.0
2025-06-12,0.0,196.2741976819565,BASE,0.0
2025-06-13,0.0,196.2741976819565,BASE,0.0
2025-06-14,0.0,196.2741976819565,BASE,0.0
2025-06-15,0.0,196.2741976819565,BASE,0.0
2025-06-16,0.0,196.2741976819565,BASE,0.0
2025-06-17,0.0,196.2741976819565,BASE,0.0
2025-06-18,0.0,196.2741976819565,BASE,0.0
2025-06-19,0.0,196.2741976819565,BASE,0.0
2025-06-20,0.0,196.2741976819565,BASE,0.0
2025-06-21,0.0,196.2741976819565,BASE,0.0
2025-06-22,0.0,196.2741976819565,BASE,0.0
2025-06-23,0.0,196.2741976819565,BASE,0.0
2025-06-24,0.0,196.2741976819565,BASE,0.0
2025-06-25,0.0,196.2741976819565,BASE,0.0
2025-06-26,0.0,196.2741976819565,BASE,0.0
2025-06-27,0.0,196.2741976819565,BASE,0.0
2025-06-28,0.0,196.2741976819565,BASE,0.0
2025-06-29,0.0,196.2741976819565,BASE,0.0
2025-06-30,0.0,196.2741976819565,BASE,0.0
2025-07-01,0.0,196.2741976819565,BASE,0.0
2025-07-02,0.0,196.2741976819565,BASE,0.0
2025-07-03,0.0,196.2741976819565,BASE,0.0
2025-07-04,0.0,196.2741976819565,BASE,0.0
2025-07-05,0.0,196.2741976819565,BASE,0.0
2025-07-06,0.0,196.2741976819565,BASE,0.0
2025-07-07,0.0,196.2741976819565,BASE,0.0
2025-07-08,0.0,196.2741976819565,BASE,0.0
2025-07-09,0.0,196.2741976819565,BASE,0.0
2025-07-10,0.0414366059780828,204.4071342749681,BASE,0.0
2025-07-11,0.0130821480906819,207.08121867634517,BASE,0.045067248205312
2025-07-12,-0.0009160396795103,206.89152406315628,BASE,0.0595887325186386
2025-07-13,0.0141938340998126,209.8281080323661,BASE,0.0052364118961937
2025-07-14,0.0109938022159938,212.13491675143013,BASE,0.0250218521746972
2025-07-15,0.0412361213424383,220.88253791956015,BASE,0.0290582763425901
2025-07-16,0.0744003135865185,237.31626800656156,BASE,0.017559739428963
2025-07-17,0.0312990345113974,244.74403806901492,BASE,0.0
2025-07-18,0.0201474314541527,249.67500179982295,BASE,0.1146522492279047
2025-07-19,0.0127124378333878,252.84897973875425,BASE,0.0602154385174407
2025-07-20,0.0458461975328576,264.4411440098387,BASE,0.0996437992648131
2025-07-21,0.0015013216421901,264.8381552224262,BASE,0.0880228328279093
2025-07-22,-0.00428457897101,263.70343523183914,BASE,0.0772618377030118
2025-07-23,-0.0314771462357955,255.40280363816493,BASE,0.0552757909064278
2025-07-24,0.0216768780885761,260.93913907611,BASE,0.0214864347638883
2025-07-25,0.0048611523250983,262.207603978739,BASE,0.0
2025-07-26,0.0043329324341736,263.3437318105054,BASE,0.0171388476749017
2025-07-27,0.0350164390152631,272.5650915354998,BASE,0.0344009284571216
2025-07-28,-0.0188786446631028,267.419432024835,BASE,0.0289072206804348
2025-07-29,-0.0013714135298762,267.0526893976043,BASE,0.0266935868325307
2025-07-30,0.0042727720827984,268.1937446734986,BASE,0.051309378790422
2025-07-31,-0.0292939632545931,260.3372869719214,BASE,0.013972712620482
2025-08-01,-0.0568328380727831,245.5415800971385,BASE,0.0219634806644892
2025-08-02,-0.0270225331116336,238.9064246186808,BASE,0.0615458176184519
2025-08-03,-0.0015,238.5480649817528,BASE,0.0230027433775579
2025-08-04,0.0626311621681909,253.48860752453308,BASE,0.0
2025-08-05,-0.0292905920198656,246.06377613984816,BASE,0.0339755503963528
2025-08-06,0.0074853205512284,247.90564238030063,BASE,0.0322953997121733
2025-08-07,0.0032611918173732,248.71411023271196,BASE,0.0166904964749465
2025-08-08,-0.0017730496453899,248.27312776776037,BASE,0.1067093846170255
2025-08-09,0.059631250779399,263.0779649114654,BASE,0.0780717509440913
2025-08-10,-0.0023588116283547,262.45741354866834,BASE,0.0404356169933513
2025-08-11,-0.0064344311468813,260.76864939220087,BASE,0.0320642534655986
2025-08-12,0.0869715525120642,283.4481036763148,BASE,0.0262393380342593
2025-08-13,0.0345886740499985,293.252197744465,BASE,0.0331043848396206
2025-08-14,-0.0426294401280187,280.7510207383074,BASE,0.0404321320372682
2025-08-15,-0.023614202391111,274.121309313082,BASE,0.066517960366904
2025-08-16,-0.0039374069427206,273.041982166645,BASE,0.0461322972887968
2025-08-17,0.0113840148892241,276.1502961570134,BASE,0.0443785834133088
2025-08-18,-0.0356279612640391,266.3116241024784,BASE,0.1211248190330374
2025-08-19,-0.0550430211987507,251.65302773153195,BASE,0.0410881796727755
2025-08-20,0.0639343015367099,267.74228828914573,BASE,0.0476208116640661
2025-08-21,-0.0255663997638462,260.89708191305846,BASE,0.0587312332680438
2025-08-22,0.143604004449388,298.36294762493367,BASE,0.0233097001869775
2025-08-23,-0.0111070410817722,295.04901810838487,BASE,0.0
2025-08-24,0.0003662313745187,295.1570743158371,BASE,0.0511070410817724
2025-08-25,-0.0845099003169355,270.2133793875674,BASE,0.0086471907867431
2025-08-26,0.0512890237604486,284.07235982336744,BASE,0.0547142968824155
2025-08-27,-0.0204145953923702,278.2731375354176,BASE,0.0025522860632289
2025-08-28,0.0009985111089907,278.5509963545804,BASE,0.0566139214415888
2025-08-29,-0.0334788227548705,269.2254369194328,BASE,0.0578744914141378
2025-08-30,0.0031007894169505,270.0602483050065,BASE,0.020690747606325
2025-08-31,0.0041452317259986,271.1797106142115,BASE,0.0067031321516768
2025-09-01,-0.0176076942868916,266.40486117290874,BASE,0.0017544732887506
2025-09-02,0.0042367798694542,267.53355992585085,BASE,0.0267633840630366
2025-09-03,0.0256513347971802,274.39615284099034,BASE,0.0552505503555611
2025-09-04,-0.043091094558049,262.57212227255434,BASE,0.0016021402641444
2025-09-05,0.0051403716884144,263.92184057605107,BASE,0.0313642353849593
2025-09-06,-0.0157356412273801,259.76886118067654,BASE,0.021302233031714
2025-09-07,0.0309252597921663,267.80228069860414,BASE,0.0283335662750194
2025-09-08,0.0376060092076568,277.8732557323873,BASE,0.0284403340953076
2025-09-09,0.014478539068703,281.89645452165644,BASE,0.0186513671965919
2025-09-10,0.0315823396712857,290.79940410049056,BASE,0.0108279061665679
2025-09-11,0.020797072343464,296.8471803450047,BASE,0.1053247177911129
2025-09-12,0.0588029554496569,314.3026718661883,BASE,0.0226900486216483
2025-09-13,0.0008258320257659,314.5622330783992,BASE,0.0172428204359815
2025-09-14,-0.0108094727287729,311.1619811984363,BASE,0.0495552932010943
2025-09-15,-0.037717225500072,299.42581458652575,BASE,0.0073779600035798
2025-09-16,0.0061123327494316,301.25600479904824,BASE,0.0472851602826805
2025-09-17,0.0467123541396552,315.32838198191905,BASE,0.0329990973131988
2025-09-18,0.1029082338152105,347.7782688434864,BASE,0.0111333905411958
2025-09-19,-0.0409207161125318,333.54693303403434,BASE,0.0
2025-09-20,-0.017185185185185,327.814867221894,BASE,0.0440398549855646
2025-09-21,-0.0039192041000905,326.53009385020727,BASE,0.0778192670874308
2025-09-22,0.024818401937046,334.6340489639231,BASE,0.0077802079610943
2025-09-23,0.0202450397824556,341.4087285977619,BASE,0.0
2025-09-24,0.0024705210732491,342.2521860563539,BASE,0.0
2025-09-25,-0.07127217743915,317.8591275228084,BASE,0.0332854884144837
2025-09-26,0.0162829165411269,323.0348011680977,BASE,0.0526441466881152
2025-09-27,0.0049621149042466,324.6377369695643,BASE,0.0452081076365218
2025-09-28,0.0253601115184056,332.87058618219527,BASE,0.0
2025-09-29,0.0370389019244519,345.1997471773324,BASE,0.0188291717105435
2025-09-30,-0.020664407306344,338.06639899961306,BASE,0.0
2025-10-01,0.0178381969440062,344.0968940051192,BASE,0.022029002269748
2025-10-02,0.0620750121773019,365.4567128906587,BASE,0.059070485690724
2025-10-03,0.0909724642732658,398.7032106475293,BASE,0.0
2025-10-04,-0.0324953758197411,385.7471999770005,BASE,0.0
2025-10-05,0.0144514447099719,391.3218043094946,BASE,0.033796180846248
2025-10-06,0.0478079117339682,410.0300825895001,BASE,0.0
2025-10-07,0.0664165011159345,437.2628460273724,BASE,0.0160527559002841
2025-10-08,0.0022768565580366,438.2584308059356,BASE,0.0
2025-10-09,-0.0398118402937128,420.8105561513166,BASE,0.0388651173474956
2025-10-10,-0.1217827697454891,369.5630810850696,BASE,0.1013632736832577
2025-10-11,-0.0220327613104526,361.4205859303668,BASE,0.0731036364715207
2025-10-12,0.0263994910941474,370.9619054698771,BASE,0.0567503628578411
2025-10-13,0.0,370.9619054698771,BASE,0.1212389805419633
2025-10-14,-0.0182832352029745,364.1795217008277,BASE,0.0593401015228425
2025-10-15,0.0075757575757573,366.9384574712884,BASE,0.0
2025-10-16,-0.0015,366.3880497850815,BASE,0.0
2025-10-17,0.0,366.3880497850815,CASH,CASH
2025-10-18,0.0,366.3880497850815,CASH,CASH
2025-10-19,0.0,366.3880497850815,CASH,CASH
2025-10-20,0.0,366.3880497850815,CASH,CASH
2025-10-21,0.0,366.3880497850815,BASE,0.0
2025-10-22,0.0,366.3880497850815,CASH,CASH
2025-10-23,0.0,366.3880497850815,CASH,CASH
2025-10-24,0.0,366.3880497850815,BASE,0.0
2025-10-25,0.0,366.3880497850815,BASE,0.0
2025-10-26,0.0,366.3880497850815,BASE,0.0
2025-10-27,0.0,366.3880497850815,BASE,0.0
2025-10-28,0.0,366.3880497850815,BASE,0.0
2025-10-29,0.0,366.3880497850815,BASE,0.0
2025-10-30,0.0,366.3880497850815,BASE,0.0
2025-10-31,0.0,366.3880497850815,CASH,CASH
2025-11-01,0.0,366.3880497850815,BASE,0.0
2025-11-02,0.0,366.3880497850815,BASE,0.0
2025-11-03,0.0,366.3880497850815,BASE,0.0
2025-11-04,0.0,366.3880497850815,CASH,CASH
2025-11-05,0.0,366.3880497850815,CASH,CASH
2025-11-06,0.0,366.3880497850815,CASH,CASH
2025-11-07,0.0,366.3880497850815,CASH,CASH
2025-11-08,0.0,366.3880497850815,CASH,CASH
2025-11-09,0.0,366.3880497850815,CASH,CASH
2025-11-10,0.0,366.3880497850815,CASH,CASH
2025-11-11,0.0,366.3880497850815,CASH,CASH
2025-11-12,0.0,366.3880497850815,CASH,CASH
2025-11-13,0.0,366.3880497850815,CASH,CASH
2025-11-14,0.0,366.3880497850815,CASH,CASH
2025-11-15,0.0,366.3880497850815,CASH,CASH
2025-11-16,0.0,366.3880497850815,CASH,CASH
2025-11-17,0.0,366.3880497850815,CASH,CASH
2025-11-18,0.0,366.3880497850815,CASH,CASH
2025-11-19,0.0,366.3880497850815,CASH,CASH
2025-11-20,0.0,366.3880497850815,CASH,CASH
2025-11-21,0.0,366.3880497850815,CASH,CASH
2025-11-22,0.0,366.3880497850815,CASH,CASH
2025-11-23,0.0,366.3880497850815,CASH,CASH
2025-11-24,0.0,366.3880497850815,CASH,CASH
2025-11-25,0.0,366.3880497850815,CASH,CASH
2025-11-26,0.0,366.3880497850815,CASH,CASH
2025-11-27,0.0,366.3880497850815,CASH,CASH
2025-11-28,0.0,366.3880497850815,CASH,CASH
2025-11-29,0.0,366.3880497850815,CASH,CASH
2025-11-30,0.0,366.3880497850815,CASH,CASH
2025-12-01,0.0,366.3880497850815,CASH,CASH
2025-12-02,0.0,366.3880497850815,CASH,CASH
2025-12-03,0.0,366.3880497850815,CASH,CASH
2025-12-04,0.0,366.3880497850815,CASH,CASH
2025-12-05,0.0,366.3880497850815,CASH,CASH
2025-12-06,0.0,366.3880497850815,CASH,CASH
2025-12-07,0.0,366.3880497850815,CASH,CASH
2025-12-08,0.0,366.3880497850815,CASH,CASH
2025-12-09,0.0,366.3880497850815,CASH,CASH
2025-12-10,0.0,366.3880497850815,CASH,CASH
2025-12-11,0.0,366.3880497850815,CASH,CASH
2025-12-12,0.0,366.3880497850815,CASH,CASH
2025-12-13,0.0,366.3880497850815,CASH,CASH
2025-12-14,0.0,366.3880497850815,CASH,CASH
2025-12-15,0.0,366.3880497850815,CASH,CASH
2025-12-16,0.0,366.3880497850815,CASH,CASH
2025-12-17,0.0,366.3880497850815,CASH,CASH
2025-12-18,0.0,366.3880497850815,CASH,CASH
2025-12-19,0.0,366.3880497850815,CASH,CASH
2025-12-20,0.0,366.3880497850815,CASH,CASH
2025-12-21,0.0,366.3880497850815,CASH,CASH
2025-12-22,0.0,366.3880497850815,CASH,CASH
2025-12-23,0.0,366.3880497850815,CASH,CASH
2025-12-24,0.0,366.3880497850815,CASH,CASH
2025-12-25,0.0,366.3880497850815,CASH,CASH
2025-12-26,0.0,366.3880497850815,CASH,CASH
2025-12-27,0.0,366.3880497850815,CASH,CASH
2025-12-28,0.0,366.3880497850815,CASH,CASH
2025-12-29,0.0,366.3880497850815,CASH,CASH
2025-12-30,0.0,366.3880497850815,CASH,CASH
2025-12-31,0.0,366.3880497850815,CASH,CASH
2026-01-01,0.0,366.3880497850815,CASH,CASH
2026-01-02,0.0,366.3880497850815,CASH,CASH
2026-01-03,0.0,366.3880497850815,CASH,CASH
2026-01-04,0.0,366.3880497850815,CASH,CASH
2026-01-05,0.0,366.3880497850815,CASH,CASH
2026-01-06,0.0,366.3880497850815,CASH,CASH
2026-01-07,0.0,366.3880497850815,CASH,CASH
2026-01-08,0.0,366.3880497850815,CASH,CASH
2026-01-09,0.0,366.3880497850815,CASH,CASH
2026-01-10,0.0,366.3880497850815,CASH,CASH
2026-01-11,0.0,366.3880497850815,CASH,CASH
2026-01-12,0.0,366.3880497850815,CASH,CASH
2026-01-13,0.0,366.3880497850815,CASH,CASH
2026-01-14,0.0,366.3880497850815,CASH,CASH
2026-01-15,0.0,366.3880497850815,CASH,CASH
2026-01-16,0.0,366.3880497850815,CASH,CASH
2026-01-17,0.0,366.3880497850815,CASH,CASH
2026-01-18,0.0,366.3880497850815,CASH,CASH
2026-01-19,0.0,366.3880497850815,CASH,CASH
2026-01-20,0.0,366.3880497850815,CASH,CASH
