date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2020-04-30,0.0,0.0,-0.0180633064382923,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-01,0.0,0.0,0.0240092807424592,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-02,0.0,0.0,0.0164371425723013,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-03,0.0,0.0,-0.0086814050300655,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-04,0.0,0.0,-0.0024960198602229,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-05,0.0,0.0,0.0168925468554863,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-06,0.0,0.0,0.0134218889072394,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-07,0.0,0.0,0.0922549907469385,2.4634845796631306,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-08,-0.0186643835616437,0.0,-0.0186643835616437,2.4175051585701035,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-09,-0.0265928300073163,0.0,-0.0265928300073163,2.3532168548464387,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-10,-0.05649089165867682,0.0,-0.0856060129567896,2.2202815364499364,CANDIDATE,DOGE,0.0,True,DOGE,DOGE,phase66c_pruned_base
2020-05-11,-0.0184861001723076,0.0,-0.0184861001723076,2.179237189556398,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2020-05-12,0.0291151571216325,0.0,0.0291151571216325,2.2426860227356373,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2020-05-13,0.0565874342709336,0.0,0.0565874342709336,2.369593870637532,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2020-05-14,0.0518413168667695,0.0,0.0518413168667695,2.492436737330807,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2020-05-15,-0.0485662756664126,0.0,-0.0485662756664126,2.371388367664505,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2020-05-16,0.0069608283009998,0.0,0.0069608283009998,2.387895194926806,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-17,0.031847500391738,0.0,0.031847500391738,2.463943688082667,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-18,0.0055671257556786,0.0,0.0055671257556786,2.4776607724491337,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-19,0.0042737106184245,0.0,0.0042737106184245,2.4882495776012035,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-20,-0.0270164379834136,0.0,-0.0270164379834136,2.4210259372006857,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-21,-0.0465524111516355,0.0,-0.0465524111516355,2.3083213423633455,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-22,0.0111758641032568,0.0,0.0111758641032568,2.3341188279922456,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-23,0.0009978189749182,0.0,0.0009978189749182,2.33644785604853,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-24,0.0,0.0,-0.0499839309740007,2.33644785604853,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-25,0.0,0.0,0.0206425437540278,2.33644785604853,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-26,0.0,0.0,-0.0066480531664485,2.33644785604853,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-27,0.0,0.0,0.0410454260630368,2.33644785604853,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-28,0.0,0.0,0.0403973459567343,2.33644785604853,BASE,0.0,0.0,True,,,phase66c_pruned_base
2020-05-29,-0.0155411141940853,0.0,-0.0155411141940853,2.300136853109154,BTC,BTC,0.0,True,,,phase66c_pruned_base
2020-05-30,0.0287098748603753,-0.0123469219165289,0.0287098748603753,2.3661734943236556,BTC,BTC,-0.012346921916528864,True,,,phase66c_pruned_base
2020-05-31,-0.0257225409683924,0.0689436887334284,-0.0257225409683924,2.305309499677591,BTC,BTC,0.05574552447547054,False,ADA,ADA,phase66c_pruned_base
2020-06-01,0.0796442099982324,-0.0423800507593762,0.0796442099982324,2.4889140535808334,BTC,BTC,0.01100297555921581,True,ADA,ADA,phase66c_pruned_base
2020-06-02,-0.066929261222437,0.028648353035211,-0.066929261222437,2.3223328747285272,BTC,BTC,0.03996654572268499,False,ADA,ADA,phase66c_pruned_base
2020-06-03,0.0155704325680496,-0.0053574349746443,0.0155704325680496,2.3584926021550525,BTC,BTC,0.03439499257817036,False,ADA,ADA,phase66c_pruned_base
2020-06-04,0.0127060780613765,-0.0179854214225978,0.0127060780613765,2.3884597932652136,BTC,BTC,0.015790962719226975,True,ADA,ADA,phase66c_pruned_base
2020-06-05,0.004957338666,0.004957338666,-0.0171518000706911,2.4003001973505538,BASE,0.0249414641239738,0.020826582535288463,False,ADA,ADA,phase66c_pruned_base
2020-06-06,0.0108291311895512,0.0108291311895512,0.0046917419521137,2.4262933630819687,BASE,0.0034316480664173,0.0318812475193444,False,,,phase66c_pruned_base
2020-06-07,0.0075237160614982,0.0075237160614982,0.0083475580108212,2.444548105427695,BASE,0.0572459861813408,0.03964482903486455,False,ADA,ADA,phase66c_pruned_base
2020-06-08,-0.010551948051948,-0.010551948051948,0.003592904065768,2.418753360808734,BASE,0.0215801606208898,0.028674550806412347,False,ADA,ADA,phase66c_pruned_base
2020-06-09,0.0163248564397047,0.0163248564397047,-0.0009793488250369,2.45823916218699,BASE,0.0095725992269111,0.04546751517150471,False,ADA,ADA,phase66c_pruned_base
2020-06-10,-0.0696989264670272,-0.0696989264670272,0.0115191410938733,2.2869025315833524,BASE,0.0002437068914487,-0.027400448292099644,True,ADA,ADA,phase66c_pruned_base
2020-06-11,-0.0611633788568538,0.0305409743611992,-0.0611633788568538,2.1470278456354217,BTC,BTC,0.0023036896803252382,True,ADA,ADA,phase66c_pruned_base
2020-06-12,0.0199053920089651,0.0023573984424329,0.0199053920089651,2.1897652765569586,BTC,BTC,0.004666518837222577,True,ADA,ADA,phase66c_pruned_base
2020-06-13,0.0008673943199934,-0.0266263491663516,0.0008673943199934,2.191664666519963,BTC,BTC,-0.022084082689080353,True,,,phase66c_pruned_base
2020-06-14,-0.0039263062518876,-0.0039263062518876,-0.013853614459103,2.1830595198377645,BASE,0.0159690851910734,-0.025923680069038668,True,ADA,ADA,phase66c_pruned_base
2020-06-15,0.019232435242138,0.019232435242138,0.008982990976333,2.225045070682777,BASE,0.0277420612898359,-0.007189820325066321,True,ADA,ADA,phase66c_pruned_base
2020-06-16,-0.0062898427539312,-0.0062898427539312,0.0105633130419837,2.2110498870677726,BASE,0.0120350699776001,-0.013434440239723844,True,ADA,ADA,phase66c_pruned_base
2020-06-17,-0.0088570777022971,-0.0088570777022971,-0.0063460636034093,2.191466446414358,BASE,0.0597914200409973,-0.02217252806093095,True,ADA,ADA,phase66c_pruned_base
2020-06-18,-0.0105034407823251,-0.0105034407823251,-0.0083273992777708,2.1684485083679923,BASE,0.0,-0.0324430810077736,True,ADA,ADA,phase66c_pruned_base
2020-06-19,0.0191556857003416,0.0191556857003416,-0.0081064783642578,2.209986626451664,BASE,0.0033416910366487,-0.013908864770367568,True,ADA,ADA,phase66c_pruned_base
2020-06-20,0.0011253441877168,0.0011253441877168,0.0052329534286479,2.2124736220566734,BASE,0.0,-0.012799172842777873,True,,,phase66c_pruned_base
2020-06-21,0.0724433177078351,0.0724433177078351,-0.0068661548571153,2.37275255157953,BASE,0.0,0.058716930320410476,False,ADA,ADA,phase66c_pruned_base
2020-06-22,-0.0014999999999998,-0.0014999999999998,0.0420670296696286,2.369193422752161,BASE,0.0,0.05712885492493003,False,ADA,ADA,phase66c_pruned_base
2020-06-23,0.0,0.0,-0.0062773018752407,2.369193422752161,BASE,0.0,0.05712885492493003,False,ADA,ADA,phase66c_pruned_base
2020-06-24,-0.0103669110751131,-0.0103669110751131,-0.0341198704608571,2.3446322052187463,BASE,0.0,0.046169694090987035,False,ADA,ADA,phase66c_pruned_base
2020-06-25,-0.012301075268817,-0.012301075268817,-0.0050556715491545,2.3157907079846582,BASE,0.0313629280692714,0.03330068194001856,False,ADA,ADA,phase66c_pruned_base
2020-06-26,-0.0378853858212856,-0.0378853858212856,-0.0094361959416141,2.2280560835313112,BASE,0.0297745109240712,-0.005846313064676645,True,ADA,ADA,phase66c_pruned_base
2020-06-27,0.0180592015931928,0.0180592015931928,-0.0163945161702252,2.268292997504743,BASE,0.0214908696510601,0.01210730878230426,True,,,phase66c_pruned_base
2020-06-28,0.0133374827724179,0.0133374827724179,0.0115790057700844,2.298546316281759,BASE,0.0194181827438451,0.025606272577026523,False,ADA,ADA,phase66c_pruned_base
2020-06-29,-0.010222436713026,-0.010222436713026,0.0083597053645372,2.2750495720316097,BASE,0.0320038226585734,0.027812396770895864,False,ADA,ADA,phase66c_pruned_base
2020-06-30,0.0238918439716313,0.0238918439716313,-0.0058754035872488,2.3294047014343158,BASE,0.0207227455456388,-0.015505923016780221,True,ADA,ADA,phase66c_pruned_base
2020-07-01,0.1665260874804193,0.016737820553679,0.0102259111128133,2.7173113525226666,CANDIDATE,ADA,0.04527100022684216,False,ADA,ADA,phase66c_pruned_base
2020-07-02,-0.04028509451502926,-0.0143136928077339,-0.0157560658578854,2.607844207859529,CANDIDATE,ADA,0.0016147006784683615,True,ADA,ADA,phase66c_pruned_base
2020-07-03,0.03917769884834765,0.0188336257371748,-0.0031122957693467,2.7100135428784577,CANDIDATE,ADA,0.025975333217199692,False,ADA,ADA,phase66c_pruned_base
2020-07-04,-0.0157883817427387,-0.0157883817427387,0.0085226080947111,2.667226814535501,BASE,0.0174170215958133,0.028270725329300195,False,,,phase66c_pruned_base
2020-07-05,0.0682320391317643,0.0682320391317643,-0.0072300683271558,2.8492171389181786,BASE,0.0193555636690168,0.09301329662022906,False,ADA,ADA,phase66c_pruned_base
2020-07-06,0.0647210586194675,0.0647210586194675,0.0302985530481034,3.033621488385694,BASE,0.0661599448883845,0.15128683805652665,False,ADA,ADA,phase66c_pruned_base
2020-07-07,0.1351837618781441,0.1351837618781441,-0.009290254917489,3.4437178533000465,BASE,0.1295453866139915,0.29716264043359586,False,ADA,ADA,phase66c_pruned_base
2020-07-08,-0.0641205164109746,-0.0641205164109746,0.0193002563357491,3.2229048861727545,BASE,0.3844909830198151,0.226934450646336,False,ADA,ADA,phase66c_pruned_base
2020-07-09,-0.0059754525167368,-0.0059754525167368,-0.021579981475319,3.20364657105947,BASE,0.1004130903919908,0.2000129233951342,False,ADA,ADA,phase66c_pruned_base
2020-07-10,-0.0085799552350162,-0.0085799552350162,0.0060558271224369,3.1761594268909663,BASE,0.0317915500719148,0.27885143861311024,False,ADA,ADA,phase66c_pruned_base
2020-07-11,0.0150507964379782,0.0150507964379782,-0.0058471158463191,3.2239631558796678,BASE,0.0858319587464708,0.25962887802180235,False,,,phase66c_pruned_base
2020-07-12,-0.0135508052226203,-0.0135508052226203,0.0074420377668253,3.180275859109438,BASE,0.1874445309712751,0.23963757275973552,False,ADA,ADA,phase66c_pruned_base
2020-07-13,0.0039248434237995,0.0039248434237995,-0.0064636800945956,3.1927579439009324,BASE,0.0192996275883809,0.2785459674907158,False,ADA,ADA,phase66c_pruned_base
2020-07-14,-0.0076110464149059,-0.0076110464149059,0.0014314123051688,3.168457714998343,BASE,0.1313676317960803,0.27381628764247856,False,ADA,ADA,phase66c_pruned_base
2020-07-15,-0.0211223335149407,-0.0211223335149407,-0.0062933171993928,3.101532494414161,BASE,0.0712231515292061,0.22338170574595595,False,ADA,ADA,phase66c_pruned_base
2020-07-16,-0.0038532345763583,-0.0038532345763583,-0.006945290075672,3.0895815621669853,BASE,0.0141770434392687,0.22638147569575162,False,ADA,ADA,phase66c_pruned_base
2020-07-17,0.012893798083122,0.012893798083122,0.0022553789693575,3.1294180029909033,BASE,0.0280078239483391,0.25329471953101934,False,ADA,ADA,phase66c_pruned_base
2020-07-18,0.0145966818008231,0.0145966818008231,0.0017434391631492,3.175097121802329,BASE,0.1168886966757876,0.28508649364078664,False,,,phase66c_pruned_base
2020-07-19,-0.012964744259964,-0.012964744259964,0.0042212451528196,3.1339327996176145,BASE,0.0358210854040139,0.24458480063050003,False,ADA,ADA,phase66c_pruned_base
2020-07-20,0.0405915003601542,0.0405915003601542,-0.0052351017864064,3.261143833981992,BASE,0.0077296424735576,0.29364856511982906,False,ADA,ADA,phase66c_pruned_base
2020-07-21,0.0739036605724992,0.0739036605724992,0.0250218867825664,3.502154300966696,BASE,0.0061335017637096,0.2954101225096353,False,ADA,ADA,phase66c_pruned_base
2020-07-22,0.0438310457268522,0.0438310457268522,0.0136485623003195,3.6556573862748594,BASE,0.0,0.3542206337750444,False,ADA,ADA,phase66c_pruned_base
2020-07-23,0.0139847439157281,0.0139847439157281,0.0089418543079755,3.7067808186655533,BASE,0.0136606866567652,0.3731590625437835,False,ADA,ADA,phase66c_pruned_base
2020-07-24,0.093533942324915,0.093533942324915,-0.0068174694661299,4.053490641969718,BASE,0.009231256084272,0.5173260270975628,False,ADA,ADA,phase66c_pruned_base
2020-07-25,0.0188036427963047,0.0188036427963047,0.0170500534714506,4.129711032079481,BASE,0.083968722264738,0.5651098173842495,False,,,phase66c_pruned_base
2020-07-26,0.0351446945337621,0.0351446945337621,0.0238257724923252,4.274848464814622,BASE,0.015105283537075,0.6839107315826236,False,ADA,ADA,phase66c_pruned_base
2020-07-27,-0.0160283291398751,-0.0160283291398751,0.1105991618621078,4.206329786597483,BASE,0.0754544673283457,0.6275285892428277,False,ADA,ADA,phase66c_pruned_base
2020-07-28,0.0029674527259526,0.0029674527259526,-0.0112140025893111,4.218811871388978,BASE,0.0914305948156094,0.6108732097085059,False,ADA,ADA,phase66c_pruned_base
2020-07-29,0.0540115199395678,0.0540115199395678,0.0178117724941708,4.44667631290179,BASE,0.053396262589519,0.7154146377659527,False,ADA,ADA,phase66c_pruned_base
2020-07-30,0.0342222354943708,0.0342222354943708,-8.287892560088217e-05,4.598851516849155,BASE,0.0,0.7327220369178225,False,ADA,ADA,phase66c_pruned_base
2020-07-31,0.1174313516010741,0.1174313516010741,0.0212484943164668,5.138900866285401,BASE,0.0285031004610536,0.9043236993069308,False,ADA,ADA,phase66c_pruned_base
2020-08-01,-0.0376744186046511,-0.0376744186046511,0.0410843494661885,4.945295763881161,BASE,0.0346778295403651,0.8591913043010593,False,,,phase66c_pruned_base
2020-08-02,0.0104093854859614,0.0104093854859614,-0.0618430206496474,4.996773253829492,BASE,0.0324610801460695,0.8438185546933241,False,ADA,ADA,phase66c_pruned_base
2020-08-03,-0.0024813254413397,-0.0024813254413397,0.0134093854859613,4.984374633230159,BASE,0.1035756653508537,0.8687479467688968,False,ADA,ADA,phase66c_pruned_base
2020-08-04,0.0494050645239396,0.0494050645239396,-0.0024813254413399,5.230627983596383,BASE,0.0693447446106553,0.8358123402214281,False,ADA,ADA,phase66c_pruned_base
2020-08-05,0.0014942643238644,0.0014942643238644,0.0494050645239398,5.238443924383678,BASE,0.0,0.7267954965506438,False,ADA,ADA,phase66c_pruned_base
2020-08-06,-0.0143022803053101,-0.0143022803053101,0.0014942643238644,5.163522231013494,BASE,0.0729390868566757,0.4994033921987522,False,ADA,ADA,phase66c_pruned_base
2020-08-07,0.0144192412950234,0.0144192412950234,-0.0143022803053102,5.237976303994696,BASE,0.0039742656877986,0.6252345287840215,False,ADA,ADA,phase66c_pruned_base
2020-08-08,-0.0067789491225966,-0.0067789491225966,0.0144192412950234,5.2024683291245495,BASE,0.2403741161285097,0.6239208082819367,False,,,phase66c_pruned_base
2020-08-09,0.0180830154566808,0.0180830154566808,-0.0067789491225966,5.296544644333002,BASE,0.0934162934295215,0.6675940758797518,False,ADA,ADA,phase66c_pruned_base
2020-08-10,-0.0421124500963597,-0.0421124500963597,0.0180830154566808,5.073494172315387,BASE,0.0313057375995537,0.5736824296712744,False,ADA,ADA,phase66c_pruned_base
2020-08-11,0.0151201536506064,0.0151201536506064,-0.0421124500963598,5.150206183746252,BASE,0.012185693401464,0.6194212112116733,False,ADA,ADA,phase66c_pruned_base
2020-08-12,0.0186495888650704,0.0186495888650704,0.0151201536506064,5.246255411643463,BASE,0.2515854960712544,0.6431735520900628,False,ADA,ADA,phase66c_pruned_base
2020-08-13,-0.0016519524617997,-0.0016519524617997,0.0186495888650704,5.237588847100969,BASE,0.0898199505108583,0.6530404752785881,False,ADA,ADA,phase66c_pruned_base
2020-08-14,0.0078108658275894,0.0078108658275894,-0.0016519524617996,5.278498950845753,BASE,0.1057627656878942,0.7019002574863542,False,ADA,ADA,phase66c_pruned_base
2020-08-15,0.004944146333232,0.004944146333232,0.0078108658275894,5.304596622078546,BASE,0.126118863965893,0.7169304371294805,False,,,phase66c_pruned_base
2020-08-16,0.0310746368902694,0.0310746368902694,0.004944146333232,5.469435035958987,BASE,0.1130289336350973,0.7477483131788853,False,ADA,ADA,phase66c_pruned_base
2020-08-17,-0.0273688170388228,-0.0273688170388228,0.0310746368902694,5.319743069154098,BASE,0.0439961846394756,0.6754583765722324,False,ADA,ADA,phase66c_pruned_base
2020-08-18,-0.0159413847288533,-0.0159413847288533,-0.0273688170388228,5.234938998230062,BASE,0.006621062391465,0.6704056318210783,False,ADA,ADA,phase66c_pruned_base
2020-08-19,0.0084188389386612,0.0084188389386612,-0.0159413847288533,5.279011106509877,BASE,0.0155461448985594,0.6187605868533506,False,ADA,ADA,phase66c_pruned_base
2020-08-20,-0.0271825739968194,-0.0271825739968194,0.0084188389386612,5.13551399647714,BASE,0.0285902245054474,0.46638713064686854,False,ADA,ADA,phase66c_pruned_base
2020-08-21,0.0114141114562573,0.0114141114562573,-0.0271825739968194,5.1941313256181,BASE,0.0090715823982264,0.42084740903768325,False,ADA,ADA,phase66c_pruned_base
2020-08-22,-0.0144613905475156,-0.0144613905475156,0.0114141114562573,5.119016963963252,BASE,0.1313872621204641,0.38098722702630883,False,,,phase66c_pruned_base
2020-08-23,0.0055910785679764,0.0055910785679764,-0.0012715468457407,5.147637789999575,BASE,0.0171082930554044,0.2699271429668768,False,ADA,ADA,phase66c_pruned_base
2020-08-24,-0.0637093799058085,-0.0637093799058085,0.0085910785679763,4.819684978418995,BASE,0.0348426702482813,0.16707559947410777,False,ADA,ADA,phase66c_pruned_base
2020-08-25,0.009635155790296,0.009635155790296,-0.0365826254234691,4.866123394046212,BASE,0.0252714622132302,0.13831482778822446,False,ADA,ADA,phase66c_pruned_base
2020-08-26,-0.009583551489075,-0.009583551489075,0.0126351557902959,4.819488649947178,BASE,0.0641266248336591,0.1457705159741367,False,ADA,ADA,phase66c_pruned_base
2020-08-27,0.030892060427375,0.030892060427375,-0.011434000818397,4.968372584550394,BASE,0.0477008538192657,0.17767104483723672,False,ADA,ADA,phase66c_pruned_base
2020-08-28,0.0089595302573965,0.0089595302573965,0.0173454023607328,5.012886869051694,BASE,0.0102346729821571,0.12733343205285164,False,ADA,ADA,phase66c_pruned_base
2020-08-29,0.0759814373510598,0.0759814373510598,-0.0052980373751507,5.393773218640495,BASE,0.0730803223949276,0.17285222166424097,False,,,phase66c_pruned_base
2020-08-30,0.0113069426959482,0.0113069426959482,0.021395728529266,5.454760303338603,BASE,0.0279329035301056,0.06146439584492658,False,ADA,ADA,phase66c_pruned_base
2020-08-31,0.0959219899029484,0.0959219899029484,-0.0052642095232239,5.9779917660784525,BASE,0.0706663510725977,0.20882391094578678,False,ADA,ADA,phase66c_pruned_base
2020-09-01,-0.0755153554901135,-0.0755153554901135,0.0233881081693563,5.526561592746067,BASE,0.0922850721471031,0.10602609164035015,False,ADA,ADA,phase66c_pruned_base
2020-09-02,-0.1321956769055745,-0.1321956769055745,-0.0447434442462109,4.79597404203265,BASE,0.0780413849280721,-0.03779824051375791,True,ADA,ADA,phase66c_pruned_base
2020-09-03,0.0271158186936992,0.0271158186936992,-0.1095566244663495,4.926020804616096,BASE,0.2907923715996889,-0.05823529792895921,True,ADA,ADA,phase66c_pruned_base
2020-09-04,-0.026761756611224,-0.026761756611224,0.0301158186936991,4.794191834781134,BASE,0.0450482719266691,-0.08480611723925446,True,ADA,ADA,phase66c_pruned_base
2020-09-05,0.0088042420886247,0.0088042420886247,-0.026761756611224,4.836401060313855,BASE,0.0,-0.06335233123135631,True,,,phase66c_pruned_base
2020-09-06,0.0114311343382538,0.0114311343382538,0.0088042420886247,4.891686610547976,BASE,0.1989643233301288,-0.06611135166507387,True,ADA,ADA,phase66c_pruned_base
2020-09-07,-0.023790565135577,-0.023790565135577,0.0114311343382538,4.775310621616904,BASE,0.022623607864165,-0.08210673866409157,True,ADA,ADA,phase66c_pruned_base
2020-09-08,0.0091392513812564,0.0091392513812564,-0.023790565135577,4.818953385811445,BASE,0.1065852711989813,-0.09017034511972832,True,ADA,ADA,phase66c_pruned_base
2020-09-09,0.0115145999686863,0.0115145999686863,0.0091392513812564,4.8744417063168095,BASE,0.0418792723069889,-0.03923380203819826,True,ADA,ADA,phase66c_pruned_base
2020-09-10,0.0049357300614207,0.0049357300614207,0.0115145999686863,4.898500634779321,BASE,0.0371671728687086,-0.048872907217054284,True,ADA,ADA,phase66c_pruned_base
2020-09-11,0.0051049828213429,0.0051049828213429,0.0049357300614207,4.923507396370207,BASE,0.029693112778788,-0.06151969165606219,True,ADA,ADA,phase66c_pruned_base
2020-09-12,-0.0103525359834191,-0.0103525359834191,0.0051049828213429,4.872536608884654,BASE,0.1171832962447618,-0.06969852901270979,True,,,phase66c_pruned_base
2020-09-13,0.032802242947963,0.032802242947963,-0.0103525359834191,5.032366738502133,BASE,0.1036905468587041,-0.04662920550626981,True,ADA,ADA,phase66c_pruned_base
2020-09-14,0.0106392847671941,0.0106392847671941,0.032802242947963,5.085907521286013,BASE,0.0,-0.04122633941331455,True,ADA,ADA,phase66c_pruned_base
2020-09-15,0.0156416459054029,0.0156416459054029,0.0106392847671941,5.165459485841595,BASE,0.0046923011722694,-0.055577138793841185,True,ADA,ADA,phase66c_pruned_base
2020-09-16,-0.0012798965858163,-0.0012798965858163,0.0156416459054029,5.158848231881493,BASE,0.012066784994992,-0.030244851148081398,True,ADA,ADA,phase66c_pruned_base
2020-09-17,-0.0006032912278713,-0.0006032912278713,-0.0012798965858165,5.15573594399728,BASE,0.0676982362642695,-0.01512969955515353,True,ADA,ADA,phase66c_pruned_base
2020-09-18,0.0134688326310503,0.0134688326310503,-0.0006032912278713,5.22517768851687,BASE,0.0333085880639895,-0.010197633023847907,True,ADA,ADA,phase66c_pruned_base
2020-09-19,-0.0144729776682774,-0.0144729776682774,0.0134688326310503,5.149553808518184,BASE,0.0,0.002733866960673792,True,,,phase66c_pruned_base
2020-09-20,-0.0460665843732946,-0.0460665843732946,-0.0144729776682774,4.912331453513261,BASE,0.0083083240716322,-0.05425351313605886,True,ADA,ADA,phase66c_pruned_base
