date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2025-01-16,2025-01-15,2025-01-16,BASE,1.25,False,True,False,False,False,False,True,False,261200000.0,False,99987.3,97112.71346278375,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0283106237248613,0.0283106237248613,0.0283106237248613,0.0283106237248613,3.871101939965792,3.9333149473258033,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.6820688788556648,0.0,0.0283106237248613,0.0282284882012473,438.1153177383322,0.0283106237248613,0.0282284882012473,812.3491954800567,10.13658759124086,1013.658759124086,0.0283106237248613,0.0282284882012473,812.3491954800567,0.0,0.0,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.0301437371663242,0.0,0.1480000000000001,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.2557136863299589,0.2393111570337758,2.317784314373272,0.7828555520364668,3.090251817505964,True,True,0.0283106237248613,False,755100000.0,,,,,,True,100497.35,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.005075258203325772,0.0283106237248613,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,3.9093347058361085,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,4.042582314984784,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-17,2025-01-16,2025-01-17,BASE,1.25,False,True,True,False,True,False,True,True,1171400000.0,True,104077.48,98379.0346513685,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0495524296675192,0.0495524296675192,0.0495524296675192,0.0495524296675192,4.062924446581744,4.128220259613367,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0495524296675192,0.0494702941439052,459.789011375798,0.0495524296675192,0.0494702941439052,852.5363491280198,10.551244931062431,1055.124493106243,0.0495524296675192,0.0494702941439052,852.5363491280198,0.0,0.0,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.0302258726899381,0.0,0.1480000000000001,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.3178342117532293,0.3025088823875219,2.481916080311352,0.7948353377013441,3.1886648201468226,True,True,0.0495524296675192,False,626100000.0,,,,,,True,99987.3,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.04090699518838892,0.0495524296675192,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,4.103051738893844,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,4.2429020908232244,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-18,2025-01-17,2025-01-18,BASE,1.25,False,True,True,False,True,False,True,True,2454000000.0,True,104556.23,99502.16107839241,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.2417885289964013,0.2417885289964013,0.2417885289964013,0.2417885289964013,5.045292971944261,5.126376563558424,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.2417885289964013,0.2417063934727873,570.9229550738605,0.2417885289964013,0.2417063934727873,1058.5998353802106,10.599780008110285,1059.9780008110283,0.2417885289964013,0.2417063934727873,1058.5998353802106,0.0,0.0,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.0303080082135521,0.0,0.1480000000000001,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.6363631662711562,0.617333606815681,3.323517458458314,1.1237210742418198,3.58790998435725,True,True,0.2417885289964013,False,1072800000.0,,,,,,True,104077.48,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0045999384304846735,0.2417885289964013,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,5.095122583237113,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.268787146039127,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-22,2025-01-21,2025-01-22,BASE,1.25,False,True,True,False,True,False,True,True,2501500000.0,True,103706.66,101772.47555462964,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,-0.0287011528320725,-0.0287011528320725,-0.0287011528320725,-0.0287011528320725,4.900487247273907,4.9792436463329794,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0287011528320725,-0.0287832883556864,562.4773252014962,-0.0287011528320725,-0.0287832883556864,1042.9400299491776,10.5136516626115,1051.36516626115,-0.0287011528320725,-0.0287832883556864,1042.9400299491776,-2.878328835568656,0.0,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.030636550308008,0.0,0.1480000000000001,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.3200981255917714,0.6394400603825128,3.386011035134624,1.144517442004925,3.614187572118957,True,True,-0.0287011528320725,False,802600000.0,,,,,,True,106143.82,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.022960922265658046,-0.0287011528320725,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,4.9488866912774805,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.117566880920999,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-23,2025-01-22,2025-01-23,BASE,1.25,False,True,True,False,True,False,True,True,2124100000.0,True,103910.34,102161.1781810606,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0024550014434945,0.0024550014434945,0.0024550014434945,0.0024550014434945,4.912517950539791,4.991467696672238,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0024550014434945,0.0023728659198805,563.8120084771724,0.0024550014434945,0.0023728659198805,1045.4147868027233,10.53430048661799,1053.430048661799,0.0024550014434945,0.0023728659198805,1045.4147868027233,-2.647872131980722,0.0,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.0307186858316219,0.0,0.1480000000000001,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.2869032093826802,0.5803358046750591,3.4032986053149186,1.1431035580536395,3.6221771872236808,True,True,0.0024550014434945,False,248700000.0,,,,,,True,103706.66,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0019640011547956693,0.0024550014434945,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,4.961036215248257,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.1301305150008405,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-24,2025-01-23,2025-01-24,BASE,1.25,False,True,True,False,True,False,True,True,1240000000.0,True,104870.5,102653.78214814048,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.0115503423432163,0.0115503423432163,0.0115503423432163,0.0115503423432163,4.969259214635722,5.049120857363908,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.0115503423432163,0.0114682068196023,570.277921197764,0.0115503423432163,0.0114682068196023,1057.4038197900477,10.63164030819139,1063.164030819139,0.0115503423432163,0.0114682068196023,1057.4038197900477,-1.5314177952619024,0.0,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.0308008213552359,0.0,0.1480000000000001,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,0.2403035024507371,0.6007805543312752,3.453796544409137,1.1414298904026572,3.6452591261053633,True,True,0.0115503423432163,False,188700000.0,,,,,,True,103910.34,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.009240273874573157,0.0115503423432163,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,5.018337881911469,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.189385278714481,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-25,2025-01-24,2025-01-25,BASE,1.25,False,True,True,False,True,False,True,True,955100000.0,True,104746.85,103034.33993938766,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,-0.0014738415474321,-0.0014738415474321,-0.0014738415474321,-0.0014738415474321,4.961935313945232,5.041679253266319,leveraged_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,-0.0014738415474321,-0.001555977071046,569.3905818282565,-0.0014738415474321,-0.001555977071046,1055.7585236916177,10.619104825628536,1061.9104825628535,-0.0014738415474321,-0.001555977071046,1055.7585236916177,-1.6846326513908827,0.0,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.0308829568788498,0.0,0.1480000000000001,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,-0.002684028084675,0.5982897764929593,3.4468665391069324,1.1417307789184534,3.642091697073548,True,True,-0.0014738415474321,False,517700000.00000006,,,,,,True,104870.5,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0011790732379457491,-0.0014738415474321,BASE,1.25,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-28,2025-01-27,2025-01-28,CASH,0.0,True,False,False,False,False,True,True,True,248800000.0000001,False,101335.52,102533.48609753087,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,-0.0005625,-0.0005625,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.0329055693115976,-0.0330180693115976,524.1050751509566,0.0,-0.0015625,1003.4025668244348,10.27326845093267,1027.3268450932671,0.0,-0.0015625,1003.4025668244348,-6.560174753846637,0.0005625,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.001,0.1490000000000001,1.25,True,False,False,True,True,False,True,True,False,stress_block,0.1,-0.0656017475384663,0.5466181949504172,3.226342671677938,1.1521380319026424,3.538081097366505,True,False,0.0,True,-457600000.0,,,,,,False,102082.83,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0073206238502596666,0.0,CASH,0.0,True,1.25,0.0,0.0,0.0005625,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.25,0.0,0.0,0.0005625,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-29,2025-01-28,2025-01-29,CASH,0.0,True,False,False,False,False,True,True,True,78500000.00000006,False,103733.24,102751.62317070707,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0117554553370677,0.0117554553370677,530.2661689538243,0.0,0.0,1003.4025668244348,10.516346309813448,1051.6346309813448,0.0,0.0,1003.4025668244348,-6.560174753846637,0.0,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,-0.037909622786911,0.54879128689142,3.226342671677938,1.1518863608561145,3.538081097366505,True,False,0.0,True,18400000.0,,,,,,True,101335.52,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.023661199942527578,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-30,2025-01-29,2025-01-30,CASH,0.0,True,False,False,False,False,True,True,True,-347200000.0,False,104722.94,103110.04441239669,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0065408183529214,0.0065408183529214,533.7345436436508,0.0,0.0,1003.4025668244348,10.616680859691792,1061.6680859691792,0.0,0.0,1003.4025668244348,-6.560174753846637,0.0,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,-0.0401871300355123,0.5510402953196336,3.226342671677938,1.1516251291246171,3.538081097366505,True,False,0.0,True,92000000.0,,,,,,True,103733.24,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.00954081835292131,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-31,2025-01-30,2025-01-31,CASH,0.0,True,False,False,False,False,True,True,True,698500000.0,True,102429.56,102986.3199737791,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.0218994997657627,-0.0218994997657627,522.0460241301472,0.0,0.0,1003.4025668244348,10.384180859691792,1038.4180859691792,0.0,0.0,1003.4025668244348,-6.560174753846637,0.0,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,-0.0510696594384677,0.5510402953196336,3.226342671677938,1.1516251291246171,3.538081097366505,True,False,0.0,True,588100000.0,,,,,,True,104722.94,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.021899499765762886,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-02-01,2025-01-31,2025-02-01,CASH,0.0,True,False,False,False,False,True,True,True,998700000.0,True,100635.65,102558.925433092,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.017513596660964,-0.017513596660964,512.9031206250719,0.0,0.0,1003.4025668244348,10.202316504460647,1020.2316504460648,0.0,0.0,1003.4025668244348,-6.560174753846637,0.0,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,-0.049590844584529,0.5510402953196336,3.226342671677938,1.1516251291246171,3.538081097366505,True,False,0.0,True,318600000.0,,,,,,True,102429.56,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.01751359666096397,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-02-04,2025-02-03,2025-02-04,CASH,0.0,True,False,False,False,False,True,True,True,672300000.0,True,97763.13,100912.6045384854,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.0351864410927941,-0.0351864410927941,498.2629362365581,0.0,0.0,1003.4025668244348,9.911104014598523,991.1104014598524,0.0,0.0,1003.4025668244348,-6.560174753846637,0.0,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,0.0,0.5510402953196336,3.226342671677938,1.1516251291246171,3.538081097366505,True,False,0.0,True,-234400000.0,,,,,,False,101328.52,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.03518644109279401,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-02-05,2025-02-04,2025-02-05,CASH,0.0,True,False,False,False,False,True,True,True,424900000.0,False,96612.43,100130.75462239713,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.0117702859963667,-0.0117702859963667,492.3982389756644,0.0,0.0,1003.4025668244348,9.794447485806955,979.4447485806958,0.0,0.0,1003.4025668244348,-6.560174753846637,0.0,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,0.0,0.5510402953196336,3.226342671677938,1.1516251291246171,3.538081097366505,True,False,0.0,True,340700000.0,,,,,,True,97763.13,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.011770285996367091,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-02-06,2025-02-05,2025-02-06,CASH,0.0,True,False,False,False,False,True,True,True,172700000.0,False,96554.35,99480.49923650673,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,4.959144225331138,5.038843308686356,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.0006011648811649,-0.0006011648811649,492.1022264468448,0.0,0.0,1003.4025668244348,9.788559407948076,978.8559407948076,0.0,0.0,1003.4025668244348,-6.560174753846637,0.0,0.0996749999999999,0.0,0.0,0.0,0.0310472279260778,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,0.0,0.5510402953196336,3.226342671677938,1.1516251291246171,3.538081097366505,True,False,0.0,True,66400000.00000001,,,,,,True,96612.43,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0006011648811647952,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,5.010941647042055,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,5.18173694708508,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
