date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2020-09-25,0.0039235795622025,0.0039235795622025,-0.0046244895830228,3.4395876938724252,BASE,0.1789642036610456,-0.020577852311618128,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-26,0.0042549820107,0.0042549820107,0.0039235795622023,3.4542230776340777,BASE,0.0571235442491728,-0.015149922440513719,True,,,phase66h_core_guardrail_E
2020-09-27,-0.0072515488317053,-0.0072515488317053,0.0042549820107002,3.429174610311011,BASE,0.0568113215401533,-0.02170141191341346,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-28,0.0134964828367669,0.0134964828367669,-0.0072515488317052,3.4754564065833504,BASE,0.0352314353122201,-0.02167472124830183,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-29,-0.005893650465662,-0.005893650465662,0.0134964828367669,3.4549732813143024,BASE,0.0572489174708057,-0.01315808752156522,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-30,-0.0146113009773964,-0.0146113009773964,-0.005893650465662,3.404491626832156,BASE,0.0187334198343328,0.01938233041060866,True,TRX,TRX,phase66h_core_guardrail_E
2020-10-01,-0.0045888881669212,-0.0045888881669212,-0.0146113009773964,3.388868795491404,BASE,0.0148275639531749,0.003873837682497605,True,TRX,TRX,phase66h_core_guardrail_E
2020-10-02,-0.0026810716718382,-0.0026810716718382,-0.0045888881669213,3.3797829953642355,BASE,0.0080759087015978,0.029351283898975566,True,TRX,TRX,phase66h_core_guardrail_E
2020-10-03,0.0118164760967021,0.0118164760967021,-0.0026810716718383,3.4197201203409975,BASE,0.0524880214787881,-0.006491050937378673,True,,,phase66h_core_guardrail_E
2020-10-04,0.0117731654702561,0.0117731654702561,0.0118164760967021,3.4599810511797364,BASE,0.0535382267778736,0.009875854686258734,True,,,phase66h_core_guardrail_E
2020-10-05,-0.0014999999999999,-0.0014999999999999,0.0117731654702561,3.454791079602967,BASE,0.0122254716967546,0.004420118654810512,True,,,phase66h_core_guardrail_E
2020-10-06,0.0,0.0,-0.0178415727640584,3.454791079602967,BASE,0.0,0.0001644369677704649,True,,,phase66h_core_guardrail_E
2020-10-07,0.0,0.0,0.0062954849495171,3.454791079602967,BASE,0.0,0.007470156000493944,True,,,phase66h_core_guardrail_E
2020-10-08,0.0,0.0,0.0242987552489641,3.454791079602967,BASE,0.0,-0.005946075727273792,True,,,phase66h_core_guardrail_E
2020-10-09,0.0,0.0,0.0114474576612477,3.454791079602967,BASE,0.0,-5.2736069572789646e-05,True,,,phase66h_core_guardrail_E
2020-10-10,0.0,0.0,0.0219516697675428,3.454791079602967,BASE,0.0,0.014774438678121893,True,,,phase66h_core_guardrail_E
2020-10-11,0.072927474226262,0.072927474226262,0.0067119917968481,3.706740267017832,BASE,0.0,0.09379869529010043,True,,,phase66h_core_guardrail_E
2020-10-12,0.0024567459372337,0.0024567459372337,0.014005604704715,3.7158467861092093,BASE,0.0,0.09943354091251533,True,,,phase66h_core_guardrail_E
2020-10-13,0.003658187309605,0.003658187309605,-0.0093414004727517,3.7294400496665907,BASE,0.0,0.09056879464589329,True,,,phase66h_core_guardrail_E
2020-10-14,0.015811660937804,0.015811660937804,-0.0002337888860091,3.788408691219786,BASE,0.0,0.09492180309139764,True,,,phase66h_core_guardrail_E
2020-10-15,-0.0406696120744695,-0.0406696120744695,0.0076397653156583,3.6343355793683285,BASE,0.0,0.051969712676806834,True,,,phase66h_core_guardrail_E
2020-10-16,0.0047154582763337,0.0047154582763337,-0.016149331775766,3.651473137155035,BASE,0.0440218256913923,0.05693023196490121,True,,,phase66h_core_guardrail_E
2020-10-17,0.0265801476976543,0.0265801476976543,0.0036115243671881,3.7485298324546332,BASE,0.0099530648655907,0.08502359363664436,True,,,phase66h_core_guardrail_E
2020-10-18,0.0031472322869008,0.0031472322869008,0.0125825249555464,3.7603273265717454,BASE,0.002986886282791,0.08843841492258675,True,,,phase66h_core_guardrail_E
2020-10-19,-0.0284207751120486,-0.0284207751120486,0.0215880185757975,3.653455909275559,BASE,0.0184407862888968,0.05750415150875732,True,,,phase66h_core_guardrail_E
2020-10-20,0.0593183544990776,0.0593183544990776,0.0134893762227195,3.870172902048717,BASE,0.041910151334768,0.12023355765220001,False,,,phase66h_core_guardrail_E
2020-10-21,0.0604539166965518,0.0604539166965518,0.0731293645082824,4.104140012270422,BASE,0.0708010994258372,0.10721003270410101,True,,,phase66h_core_guardrail_E
2020-10-22,-0.0117638533262476,-0.0117638533262476,0.0146749539940662,4.055859511135688,BASE,0.0477945095478504,0.09150342966172209,True,,,phase66h_core_guardrail_E
2020-10-23,0.0074063210383517,0.0074063210383517,-0.0035046404678406,4.085898508761612,BASE,0.0314510658377471,0.0955796190173075,True,,,phase66h_core_guardrail_E
2020-10-24,-0.0152375406415296,-0.0152375406415296,0.0145986982969217,4.023639464177191,BASE,0.0613414234582201,0.06209223769932448,True,,,phase66h_core_guardrail_E
2020-10-25,-0.0328684768146652,-0.0328684768146652,-0.0063225829085864,3.891388563738311,BASE,0.0214199794808997,0.07072901738332615,True,,,phase66h_core_guardrail_E
2020-10-26,0.0278457148680322,0.0278457148680322,0.001792946872436,3.9997470601248897,BASE,0.0633617057047342,0.09537901824500472,True,,,phase66h_core_guardrail_E
2020-10-27,-0.0301168517259612,-0.0301168517259612,0.0447419168737199,3.879287270973759,BASE,0.0168962020056877,0.034882325701941275,True,,,phase66h_core_guardrail_E
2020-10-28,0.0142691310378098,0.0142691310378098,-0.0271168517259612,3.9346413293765914,BASE,0.0223038195156688,0.046356071603948834,True,,,phase66h_core_guardrail_E
2020-10-29,0.0077587936710836,0.0077587936710836,0.0142691310378098,3.965169399620943,BASE,0.0,0.08532017303233141,True,,,phase66h_core_guardrail_E
2020-10-30,0.0170278980243507,0.0170278980243507,0.0077587936710836,4.032687899806964,BASE,0.0,0.041991663388531775,True,,,phase66h_core_guardrail_E
2020-10-31,-0.0021390762091219,-0.0021390762091219,0.0170278980243507,4.024061673061674,BASE,0.0146329055305465,-0.01951160023033649,True,,,phase66h_core_guardrail_E
2020-11-01,-0.0154147440322638,-0.0154147440322638,-0.0021390762091219,3.9620317924013846,BASE,0.0588057428757885,-0.023133868043676564,True,,,phase66h_core_guardrail_E
2020-11-02,0.0349949850066828,0.0349949850066828,-0.0154147440322638,4.100683035572472,BASE,0.0,0.0036184273248971444,True,,,phase66h_core_guardrail_E
2020-11-03,0.0085912748074128,0.0085912748074128,0.0349949850066828,4.135913130429171,BASE,0.0,0.027903510553458633,True,,,phase66h_core_guardrail_E
2020-11-04,0.1022347976281126,0.1022347976281126,0.0085912748074128,4.558747372326051,BASE,0.0290750137354354,0.17149631748586747,False,,,phase66h_core_guardrail_E
2020-11-05,-0.000647850355548,-0.000647850355548,0.1022347976281126,4.555793986220036,BASE,0.0,0.13902052248218477,False,,,phase66h_core_guardrail_E
2020-11-06,-0.0488847182783994,-0.0488847182783994,-0.000647850355548,4.333085280669243,BASE,0.1193927232021436,0.11697973828619679,True,,,phase66h_core_guardrail_E
2020-11-07,0.0443235728794801,0.0443235728794801,-0.0488847182783994,4.525143101899989,BASE,0.0173286791053853,0.1500776622546578,False,,,phase66h_core_guardrail_E
2020-11-08,-0.0094790986811069,-0.0094790986811069,0.0443235728794801,4.482248823890949,BASE,0.0361096204764082,0.13040538049129458,False,,,phase66h_core_guardrail_E
2020-11-09,-0.0020354361606976,-0.0020354361606976,-0.009479098681107,4.473125492553557,BASE,0.0006569494553914,0.10921688057428769,True,,,phase66h_core_guardrail_E
2020-11-10,0.0253006920869884,0.0253006920869884,-0.0020354361606976,4.5862986633071126,BASE,0.0412818412379515,0.1397187806561786,False,,,phase66h_core_guardrail_E
2020-11-11,0.0387407996817188,0.0387407996817188,0.0253006920869884,4.763975541102829,BASE,0.0030112500012116,0.2024071967921759,False,,,phase66h_core_guardrail_E
2020-11-12,0.0017702091719422,0.0017702091719422,0.0387407996817188,4.772408774300597,BASE,0.0,0.16380825655166764,False,,,phase66h_core_guardrail_E
2020-11-13,-0.01533328840062,-0.01533328840062,0.0017702091719422,4.699232054198597,BASE,0.0845275510388614,0.13620182678038328,False,,,phase66h_core_guardrail_E
2020-11-14,-0.0070595409587161,-0.0070595409587161,-0.01533328840062,4.666057633037471,BASE,0.0241335892656067,0.023539418166237613,True,,,phase66h_core_guardrail_E
2020-11-15,0.0474130475653318,0.0474130475653318,-0.0070595409587161,4.887289645535256,BASE,0.0150181561596711,0.0727635315200601,True,,,phase66h_core_guardrail_E
2020-11-16,0.0565893462617501,0.0565893462617501,0.0474130475653318,5.1638581715679175,BASE,0.1382003114584318,0.19172779603598356,False,,,phase66h_core_guardrail_E
2020-11-17,0.0066106511100614,0.0066106511100614,0.0565893462617501,5.197994636321993,BASE,0.0045801711796036,0.14869176935851836,False,,,phase66h_core_guardrail_E
2020-11-18,0.0015020150629045,0.0015020150629045,0.0066106511100614,5.205802102562646,BASE,0.0057377930158419,0.16142639712794726,False,,,phase66h_core_guardrail_E
2020-11-19,0.0479053318519198,0.0479053318519198,0.0015020150629045,5.4551877798413315,BASE,0.1089583499602497,0.21954722462462084,False,,,phase66h_core_guardrail_E
2020-11-20,0.3998977599951505,0.3998977599951505,0.04790533185192,7.636705153352798,BASE,0.0689974065805634,0.6651129187138636,False,,,phase66h_core_guardrail_E
2020-11-21,0.0109042273920521,0.0109042273920521,0.0025799127021437,7.719977522871013,BASE,0.0,0.6204905873811197,False,,,phase66h_core_guardrail_E
2020-11-22,0.0866917843686947,0.0866917843686947,-0.015471187673093,8.389236149614916,BASE,0.0809660290951237,0.7578620244751284,False,,,phase66h_core_guardrail_E
2020-11-23,-0.005931841335568,-0.005931841335568,-0.0025213921907981,8.33947253184879,BASE,0.2936628366888918,0.774645822054641,False,,,phase66h_core_guardrail_E
2020-11-24,-0.05863100649619,-0.05863100649619,0.0431190113240418,7.850520863659165,BASE,0.161909585941349,0.6824740457714189,False,,,phase66h_core_guardrail_E
2020-11-25,-0.0872168568920103,-0.0872168568920103,-0.0230114702445352,7.165823108965663,BASE,0.0356195362516547,0.46621617065645804,False,,,phase66h_core_guardrail_E
2020-11-26,-0.0014999999999999,-0.0014999999999999,-0.0838522771648865,7.155074374302215,BASE,0.0033645797271238,0.3856062921514547,False,,,phase66h_core_guardrail_E
2020-11-27,0.0323591745859859,0.0323591745859859,-0.000580192857272,7.386606675155974,BASE,0.0,0.42104930688858944,False,,,phase66h_core_guardrail_E
2020-11-28,0.0262496578695645,0.0262496578695645,0.0338591745859859,7.580502573195861,BASE,0.1291398379686763,0.45616418447105933,False,,,phase66h_core_guardrail_E
2020-11-29,0.0830839060125958,0.0830839060125958,0.0262496578695645,8.210320336515506,BASE,0.059169874455057,0.5050481611018547,False,,,phase66h_core_guardrail_E
2020-11-30,-0.047264223413335,-0.047264223413335,0.0830839060125958,7.822265921835389,BASE,0.0276751866245859,0.02429853775369617,True,,,phase66h_core_guardrail_E
2020-12-01,0.0234015953138189,0.0234015953138189,-0.0472642234133349,8.005319423375257,BASE,0.0179430596939965,0.03696149369073898,True,,,phase66h_core_guardrail_E
2020-12-02,0.0113418547819761,0.0113418547819761,0.0234015953138189,8.096114593758513,BASE,0.024087933462378,-0.03494019605943022,True,,,phase66h_core_guardrail_E
2020-12-03,-0.0397170204768845,-0.0397170204768845,0.0113418547819761,7.774561044655002,BASE,0.0235587447762439,-0.06773947453347517,True,,,phase66h_core_guardrail_E
2020-12-04,0.026655557056854,0.026655557056854,-0.0397170204768844,7.981796300172798,BASE,0.0,0.01672187601224273,True,,,phase66h_core_guardrail_E
2020-12-05,0.0110582703056143,0.0110582703056143,0.026655557056854,8.07006116118446,BASE,0.0553416014574548,0.126187604475952,False,,,phase66h_core_guardrail_E
2020-12-06,-0.0099434899841934,-0.0099434899841934,0.0110582703056143,7.989816588856395,BASE,0.0502914229459194,0.11666436585931184,True,,,phase66h_core_guardrail_E
2020-12-07,-0.04397111687336,-0.04397111687336,-0.0099434899841936,7.63849542983108,BASE,0.0077890914204594,0.034100740130418306,True,,,phase66h_core_guardrail_E
2020-12-08,0.0118515987952483,0.0118515987952483,-0.0439711168733598,7.729023813064776,BASE,0.0,0.019592532082777447,True,,,phase66h_core_guardrail_E
2020-12-09,-0.0154600976847336,-0.0154600976847336,0.0118515987952483,7.6095323499071625,BASE,0.0360237553124005,-0.07317473155539733,True,,,phase66h_core_guardrail_E
2020-12-10,-0.0119476538280972,-0.0119476538280972,-0.0154600976847336,7.518616291596765,BASE,0.0,-0.038818627910744086,True,,,phase66h_core_guardrail_E
2020-12-11,0.0428108954438573,0.0428108954438573,-0.0119476538280974,7.840494987538796,BASE,0.0019292922006773,-0.020589364036515345,True,,,phase66h_core_guardrail_E
2020-12-12,0.0194750405264803,0.0194750405264803,0.0428108954438575,7.99318894516878,BASE,0.0191004618968626,-0.012712968350161336,True,,,phase66h_core_guardrail_E
2020-12-13,0.0051186467372341,0.0051186467372341,0.0194750405264803,8.034103255683064,BASE,0.0536956911808368,0.03338351960159858,True,,,phase66h_core_guardrail_E
2020-12-14,-0.0014999999999999,-0.0014999999999999,0.0051186467372341,8.02205210079954,BASE,0.0254538574819012,0.005043451262452203,True,,,phase66h_core_guardrail_E
2020-12-15,0.0967728169818129,0.0967728169818129,0.0079535560889403,8.798368680568782,BASE,0.0,0.09024807926950396,True,,,phase66h_core_guardrail_E
2020-12-16,0.0685073529963178,0.0685073529963178,0.098272816981813,9.401121629560254,BASE,0.1185972276829872,0.17663797723119745,False,,,phase66h_core_guardrail_E
2020-12-17,0.0136082740130787,0.0136082740130787,0.0685073529963178,9.52905466872559,BASE,0.0203379794788891,0.24750413956015427,False,,,phase66h_core_guardrail_E
2020-12-18,0.0309087266021825,0.0309087266021825,0.0136082740130787,9.823585614258482,BASE,0.0688588084540036,0.2709995274763106,False,,,phase66h_core_guardrail_E
2020-12-19,-0.0153679789065477,-0.0153679789065477,0.0309087266021823,9.672616957751892,BASE,0.0652134610693009,0.27111844893725956,False,,,phase66h_core_guardrail_E
2020-12-20,-0.0313704407320748,-0.0313704407320748,-0.0153679789065475,9.369182700754674,BASE,0.1958164276607152,0.24613124774384465,False,,,phase66h_core_guardrail_E
2020-12-21,0.0480235002999596,0.0480235002999596,-0.031370440732075,9.819123648994744,BASE,0.0616198963281166,0.25236017172393566,False,,,phase66h_core_guardrail_E
2020-12-22,-0.0242759690039682,-0.0242759690039682,0.0480235002999598,9.580754907645616,BASE,0.0464714733716533,0.19861484238232463,False,,,phase66h_core_guardrail_E
2020-12-23,0.0213681026274967,0.0213681026274967,-0.0242759690039684,9.785477461761081,BASE,0.0,0.2179924940395992,False,,,phase66h_core_guardrail_E
2020-12-24,0.0414371323095594,0.0414371323095594,0.0213681026274967,10.190959586056287,BASE,0.2785551219406412,0.27036816241078476,False,,,phase66h_core_guardrail_E
2020-12-25,0.0720656413543445,0.0720656413543445,0.0414371323095594,10.925377624641639,BASE,0.1083873975203695,0.24175037683637446,False,,,phase66h_core_guardrail_E
2020-12-26,-0.0079918047482786,-0.0079918047482786,0.0720656413543445,10.83806413986429,BASE,0.0,0.1528479863281218,False,,,phase66h_core_guardrail_E
2020-12-27,0.0303538665365885,0.0303538665365885,-0.0079918047482786,11.167041292280718,BASE,0.1148318633955661,0.17189392657500524,False,,,phase66h_core_guardrail_E
2020-12-28,0.0112849578332765,0.0112849578332765,0.0303538665365885,11.293060882386564,BASE,0.1092982961323194,0.14958644692781076,False,,,phase66h_core_guardrail_E
2020-12-29,0.0544290670074858,0.0544290670074858,0.0112849578332763,11.9077316498736,BASE,0.0753802253326993,0.23107652271192536,False,,,phase66h_core_guardrail_E
2020-12-30,0.001665423399874,0.001665423399874,0.0544290670074858,11.92756306480272,BASE,0.0,0.27306334455853554,False,,,phase66h_core_guardrail_E
2020-12-31,0.0141081876652411,0.0141081876652411,0.001665423399874,12.095839362909956,BASE,0.0371745803847791,0.23186546939433827,False,,,phase66h_core_guardrail_E
2021-01-01,0.0970499824592447,0.0970499824592447,0.0141081876652411,13.26974036091021,BASE,0.2019315477176615,0.3850412090513573,False,,,phase66h_core_guardrail_E
2021-01-02,0.0255364402068101,0.0255364402068101,0.0970499824592447,13.608602292196489,BASE,0.7561894541604735,0.39069374441616334,False,,,phase66h_core_guardrail_E
2021-01-03,-0.0014999999999998,-0.0014999999999998,0.0255364402068101,13.588189388758197,BASE,0.2374773999088686,0.3333572048848219,False,,,phase66h_core_guardrail_E
2021-01-04,0.0,0.0,-0.0306466202323937,13.588189388758197,BASE,0.0,0.2437272061068827,False,,,phase66h_core_guardrail_E
2021-01-05,0.0,0.0,0.0612972514365224,13.588189388758197,BASE,0.0,0.25374690658809285,False,,,phase66h_core_guardrail_E
2021-01-06,0.0,0.0,0.0830594709264016,13.588189388758197,BASE,0.0,0.21681195879083126,False,,,phase66h_core_guardrail_E
2021-01-07,0.0,0.0,0.0724222559217782,13.588189388758197,BASE,0.0,0.20323351926237043,False,,,phase66h_core_guardrail_E
2021-01-08,0.0,0.0,0.0291773643319634,13.588189388758197,BASE,0.0,0.1411232456605147,False,,,phase66h_core_guardrail_E
2021-01-09,0.0,0.0,-0.01218717974433,13.588189388758197,BASE,0.0,0.13922595210213995,False,,,phase66h_core_guardrail_E
2021-01-10,0.0,0.0,-0.0483483676750926,13.588189388758197,BASE,0.0,0.12337713663958727,False,,,phase66h_core_guardrail_E
2021-01-11,0.0,0.0,-0.0719671968717184,13.588189388758197,BASE,0.0,0.023998135546499988,True,,,phase66h_core_guardrail_E
2021-01-12,0.0,0.0,-0.038222009819664,13.588189388758197,BASE,0.0,-0.0014999999999998348,True,,,phase66h_core_guardrail_E
2021-01-13,0.0,0.0,0.0975042318576357,13.588189388758197,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2021-01-14,0.0,0.0,0.0474459332248369,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-15,0.0,0.0,-0.061369541059408,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-16,0.0,0.0,-0.0203373666588463,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-17,0.0,0.0,-0.0046220334057693,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-18,0.0,0.0,0.0224027669507691,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-19,0.0,0.0,-0.0201953140035822,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-20,0.0,0.0,-0.0117927675891972,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-21,0.0,0.0,-0.1302038472176367,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-22,0.0,0.0,0.0679102486764235,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-23,0.0,0.0,-0.0263216125459361,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-24,0.0,0.0,0.0056705530269967,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-25,0.0,0.0,-0.0001766899463421,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-26,0.0,0.0,0.0066214632512975,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-27,0.0,0.0,-0.0647294224395453,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-28,0.0,0.0,0.0987517350734288,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-29,0.0,0.0,0.0265950464051099,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-30,0.0,0.0,0.0003118047891814,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-01-31,0.0,0.0,-0.0341448237859746,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-02-01,0.0,0.0,0.0130961309619139,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2021-02-02,0.0,0.0,0.057861021041049,13.588189388758197,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
