ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2021-01-07,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-08,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-09,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-10,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-11,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-12,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-13,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-14,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-15,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-16,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-17,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-18,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-19,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-20,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-21,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-22,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-23,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-24,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-25,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-26,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-27,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-28,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-29,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-30,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-31,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-01,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-02,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-03,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-04,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-05,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-06,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-07,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-08,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-09,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-10,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-11,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-12,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-13,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-14,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-15,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-16,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-17,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-18,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-19,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-20,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-21,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-22,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-23,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-24,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-25,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-26,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-27,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-02-28,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-01,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-02,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-03,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-04,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-05,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-06,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-07,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-08,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-09,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-10,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-11,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-12,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-13,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-14,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-15,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-16,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-17,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-03-18,16.227459664915667,19.938221334010716,19.938221334010716,19.938221334010716,19.37777695882543,21.391428653832094
2021-03-19,16.203118475418293,19.9083140020097,19.9083140020097,19.9083140020097,19.348710293387192,21.359341510851348
2021-03-20,16.203118475418293,19.9083140020097,19.9083140020097,19.9083140020097,19.348710293387192,21.359341510851348
2021-03-21,16.203118475418293,19.9083140020097,19.9083140020097,19.9083140020097,19.348710293387192,21.359341510851348
2021-03-22,16.203118475418293,19.9083140020097,19.9083140020097,19.9083140020097,19.348710293387192,21.359341510851348
2021-03-23,15.571358875953589,19.13208882665175,19.13208882665175,19.13208882665175,18.594304066977536,20.526540772018453
2021-03-24,15.54800183763966,19.10339069341177,19.10339069341177,19.10339069341177,18.56641261087707,20.495750960860427
2021-03-25,16.655853804470194,20.46457711298073,20.46457711298073,20.46457711298073,19.889337379135906,21.956148139274003
2021-03-26,16.89545034635059,20.758962616412497,20.758962616412497,20.758962616412497,20.175447986990452,22.27199007862699
2021-03-27,16.883490951025347,20.744268445178097,20.744268445178097,20.744268445178097,20.161166854887195,22.256224915309655
2021-03-28,17.44584587410926,21.43521805505198,21.43521805505198,21.43521805505198,20.832694530582337,22.997534736050675
2021-03-29,17.782167922853247,21.848447456685523,21.848447456685523,21.848447456685523,21.23430844806978,23.44088257107702
2021-03-30,17.78034571177104,21.84620855739848,21.84620855739848,21.84620855739848,21.232132482105172,23.43848048848602
2021-03-31,17.774258558139287,21.838729443667177,21.838729443667177,21.838729443667177,21.224863599123736,23.430456255777553
2021-04-01,17.84374776048845,21.92410886382109,21.92410886382109,21.92410886382109,21.30784308525243,23.522058598039273
2021-04-02,17.269215503212322,21.218197307382795,21.218197307382795,21.218197307382795,20.621774029033013,22.764696321710897
2021-04-03,17.617333493131323,21.645920048753233,21.645920048753233,21.645920048753233,21.03747389230795,23.223593850852062
2021-04-04,17.898226423374727,21.991045258120433,21.991045258120433,21.991045258120433,21.37289796138364,23.593873685203377
2021-04-05,17.885553502698166,21.975474398440902,21.975474398440902,21.975474398440902,21.357764783710845,23.57716793556134
2021-04-06,16.626068305681144,20.427980511931466,20.427980511931466,20.427980511931466,19.853769473618975,21.916884176496005
2021-04-07,17.616704134637857,21.645146773748994,21.645146773748994,21.645146773748994,21.03672235332617,23.22276421530906
2021-04-08,17.501628137411412,21.50375614636118,21.50375614636118,21.50375614636118,20.899306081548914,23.071068260719183
2021-04-09,18.065746087023314,22.196871937132048,22.196871937132048,22.196871937132048,21.57293904886316,23.814702145544604
2021-04-10,18.217063825833954,22.3827917687303,22.3827917687303,22.3827917687303,21.75363285141353,24.01417283785668
2021-04-11,18.101310412876963,22.24056881976846,22.24056881976846,22.24056881976846,21.615407653827436,23.86158389751499
2021-04-12,19.46884341891602,23.92081799733518,23.92081799733518,23.92081799733518,23.24842663042981,25.6642988839951
2021-04-13,20.59851882656723,25.308818262221724,25.308818262221724,25.308818262221724,24.59741153240209,27.15346424836855
2021-04-14,21.288128040262713,26.156121624581065,26.156121624581065,26.156121624581065,25.420898005804553,28.062523743718025
2021-04-15,20.51443459901325,25.205506346845638,25.205506346845638,25.205506346845638,24.49700361637942,27.042622391924294
2021-04-16,19.624733713907837,24.112355999558112,24.112355999558112,24.112355999558112,23.43458068218987,25.869797230131937
2021-04-17,18.930721297963807,23.259642546967594,23.259642546967594,23.259642546967594,22.60583619102993,24.95493332739565
2021-04-18,18.699668756960836,22.975754816082468,22.975754816082468,22.975754816082468,22.32992827335348,24.650354296036994
2021-04-19,18.96583240873183,23.302782577029685,23.302782577029685,23.302782577029685,22.647763596014357,25.001217640310927
2021-04-20,18.079347385784253,22.213583468741145,22.213583468741145,22.213583468741145,21.5891808352661,23.832631705565213
2021-04-21,17.374604951820306,21.347686346086633,21.347686346086633,21.347686346086633,20.747623254426834,22.90362323432178
2021-04-22,17.184418912059407,21.114010130973917,21.114010130973917,21.114010130973917,20.520515454729946,22.652915410391948
2021-04-23,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-04-24,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-04-25,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-04-26,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-04-27,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-04-28,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-04-29,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-04-30,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-01,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-02,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-03,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-04,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-05,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-06,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-07,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-08,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
2021-05-09,17.158642283691318,21.082339115777458,21.082339115777458,21.082339115777458,20.48973468154785,22.618936037276363
