date,base_ret,overlay_candidate_raw,baseline_held_asset,baseline_asset_source,overlay_candidate_clean,use_baseline_exposure,portfolio_held_asset,is_exposed,trend_score,trend_state_label,buy_threshold,prev_trend_score,crossed_up_today,crossed_down_today,asset_transition_day,days_in_position,switch_day_forced_1x,entry_buffer_day_forced_1x,baseline_equity_curve,baseline_dd_lookback,stress_block_active,tradable_transition_day,tradable_governed_asset,cash_day,trend_gate_pass,trend_block_day,stress_block_day,leverage_eligible,target_leverage,effective_leverage,daily_borrow_cost,tradable_slippage_cost,realistic_ret_gross,realistic_ret,equity_curve,equity,leverage_active,leverage_state_reason,trend_activation_threshold,stress_off_threshold,stress_on_threshold,tradable_transition_slippage_bps
2020-06-07,0.0108291311895512,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.0990103959945366,nad_buy_hranicou,0.0,0.0068881877940705,False,False,True,1,True,False,2.1840483698114617,-0.04766037170066262,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0108291311895512,0.0108291311895512,2.587054751204246,2.587054751204246,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-08,0.0075237160614982,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.1637069086238712,nad_buy_hranicou,0.0,0.0990103959945366,False,False,True,1,True,False,2.2004805296105014,-0.04049523874322547,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0075237160614982,0.0075237160614982,2.606519016587857,2.606519016587857,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-09,-0.010551948051948,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.0722879233867695,nad_buy_hranicou,0.0,0.1637069086238712,False,False,False,2,False,True,2.1772611733727283,-0.05061988313960375,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.010551948051948,-0.010551948051948,2.5790151633284073,2.5790151633284073,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-06-10,0.0163248564397047,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.2122292930958726,nad_buy_hranicou,0.0,0.0722879233867695,False,False,False,3,False,False,2.2128046494597813,-0.03512138902514772,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.020406070549630874,0.020323935026016912,2.6314308999390064,2.6314308999390064,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-06-11,-0.0696989264670272,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.3950037357674971,pod_buy_hranicou,0.0,0.2122292930958726,False,True,False,4,False,False,2.058574540911188,-0.1023723923810913,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0696989264670272,-0.0696989264670272,2.4480229911410945,2.4480229911410945,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-12,0.0305409743611992,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.1474692526639563,pod_buy_hranicou,0.0,-0.3950037357674971,False,False,False,5,False,False,2.121445413185774,-0.0749579706308976,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0305409743611992,0.0305409743611992,2.522787998549161,2.522787998549161,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-13,0.0023573984424329,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.1277790096898118,pod_buy_hranicou,0.0,-0.1474692526639563,False,False,False,6,False,False,2.126446505298525,-0.07277727799167777,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0023573984424329,0.0023573984424329,2.5287352150475293,2.5287352150475293,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-14,-0.0266263491663516,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.3507006890756696,pod_buy_hranicou,0.0,-0.1277790096898118,False,False,True,1,True,False,2.0698269981648783,-0.09746583394284636,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.0266263491663516,-0.0266263491663516,2.4614042282624244,2.4614042282624244,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-15,-0.0039263062518876,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.3826973339086556,pod_buy_hranicou,0.0,-0.3507006890756696,False,False,True,1,True,False,2.0617002234816577,-0.10100945948157869,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.0039263062518876,-0.0039263062518876,2.451740001452575,2.451740001452575,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-16,0.019232435242138,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.2265818360422193,pod_buy_hranicou,0.0,-0.3826973339086556,False,False,False,2,False,True,2.10135173951847,-0.08371968212776348,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.019232435242138,0.019232435242138,2.498892932261071,2.498892932261071,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-06-17,-0.0062898427539312,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.2786203353310321,pod_buy_hranicou,0.0,-0.2265818360422193,False,False,False,3,False,False,2.088134567506199,-0.089482941245702,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0062898427539312,-0.0062898427539312,2.4831752886582388,2.4831752886582388,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-18,-0.0088570777022971,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.3514377338410913,pod_buy_hranicou,0.0,-0.2786203353310321,False,False,False,4,False,False,2.069639797388944,-0.09754746158435579,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0088570777022971,-0.0088570777022971,2.4611816121781684,2.4611816121781684,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-19,-0.0105034407823251,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.4370256750647801,pod_buy_hranicou,0.0,-0.3514377338410913,False,False,False,5,False,False,2.047901458336326,-0.1070263183804635,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0105034407823251,-0.0105034407823251,2.4353307368601076,2.4353307368601076,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-20,0.0191556857003416,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.2825738730863964,pod_buy_hranicou,0.0,-0.4370256750647801,False,False,False,6,False,False,2.087130415017488,-0.08992079519668272,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0191556857003416,0.0191556857003416,2.481981167031781,2.481981167031781,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-21,0.0011253441877168,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.2733264403564823,pod_buy_hranicou,0.0,-0.2825738730863964,False,False,True,1,True,False,2.089479155099035,-0.055732662343625505,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0011253441877168,0.0011253441877168,2.484774250112123,2.484774250112123,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-22,0.0724433177078351,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.3226410860034206,nad_buy_hranicou,0.0,-0.2733264403564823,True,False,True,1,True,False,2.2408479573757734,0.0,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0724433177078351,0.0724433177078351,2.6647795405452435,2.6647795405452435,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-23,-0.0014999999999998,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.3094071243744168,nad_buy_hranicou,0.0,0.3226410860034206,False,False,False,2,False,True,2.23748668543971,-0.0014999999999998348,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,-0.0014999999999998,-0.0014999999999998,2.660782371234426,2.660782371234426,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-06-24,0.0,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.3094071243744168,nad_buy_hranicou,0.0,0.3094071243744168,False,False,False,3,False,False,2.23748668543971,-0.0014999999999998348,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0,-8.213552361396303e-05,2.660563826481142,2.660563826481142,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-06-25,-0.0103669110751131,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.2180807840915586,nad_buy_hranicou,0.0,0.3094071243744168,False,False,False,4,False,False,2.214290859940007,-0.011851360708500347,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.012958638843891375,-0.013040774367505338,2.625868013929655,2.625868013929655,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-06-26,-0.012301075268817,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.1108390161668213,nad_buy_hranicou,0.0,0.2180807840915586,False,False,False,5,False,False,2.1870527014048315,-0.024006651497204046,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.01537634408602125,-0.015458479609635213,2.58527608677873,2.58527608677873,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-06-27,-0.0378853858212856,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.2153859422056387,pod_buy_hranicou,0.0,0.1108390161668213,False,True,False,6,False,False,2.1041953660006243,-0.06098253606424109,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0378853858212856,-0.0378853858212856,2.4873319047765743,2.4873319047765743,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-28,0.0180592015931928,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.0657724268141311,pod_buy_hranicou,0.0,-0.2153859422056387,False,False,True,1,True,False,2.142195454306692,-0.044024630383496466,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0180592015931928,0.0180592015931928,2.532251133074115,2.532251133074115,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-29,0.0133374827724179,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.0467189381418876,nad_buy_hranicou,0.0,-0.0657724268141311,True,False,True,1,True,False,2.1707669492736597,-0.03127432536038033,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0133374827724179,0.0133374827724179,2.5660249889369267,2.5660249889369267,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-30,-0.010222436713026,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.0651033064241322,nad_buy_hranicou,0.0,0.0467189381418876,False,False,False,2,False,True,2.148576421515981,-0.041177062261667396,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.010222436713026,-0.010222436713026,2.5397939608834754,2.5397939608834754,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-07-01,0.0238918439716313,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.2958826918065019,pod_buy_hranicou,0.0,0.0651033064241322,False,True,False,3,False,False,2.199909874139967,-0.018269014236801828,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0238918439716313,0.0238918439716313,2.600474321916995,2.600474321916995,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-07-02,0.016737820553679,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.210591668557018,nad_buy_hranicou,0.0,-0.2958826918065019,True,False,False,4,False,False,2.236731570847588,-0.0018369771651111089,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.02092227569209875,0.02084014016848479,2.6546685712902907,2.6546685712902907,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-07-03,-0.0143136928077339,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.1532108276794303,pod_buy_hranicou,0.0,0.210591668557018,False,True,False,5,False,False,2.2047156822491156,-0.016124376046008804,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0143136928077339,-0.0143136928077339,2.6166704608544955,2.6166704608544955,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-07-04,0.0188336257371748,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.0497944434766641,nad_buy_hranicou,0.0,-0.1532108276794303,True,False,False,6,False,False,2.2462384722654756,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0188336257371748,0.0188336257371748,2.66595185299175,2.66595185299175,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-07-05,-0.0157883817427387,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.0689227110775016,nad_buy_hranicou,0.0,0.0497944434766641,False,False,True,1,True,False,2.210774001780122,-0.015788381742738666,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.0157883817427387,-0.0157883817427387,2.6238607874289546,2.6238607874289546,False,switch_day,0.1,-0.08,-0.04,10.0
2020-07-06,0.0682320391317643,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.6084441385019088,pozitivny,0.0,0.0689227110775016,False,False,True,1,True,False,2.3616196199810706,0.0,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0682320391317643,0.0682320391317643,2.802892159353109,2.802892159353109,False,switch_day,0.1,-0.08,-0.04,10.0
2020-07-07,0.0647210586194675,ADA,LINK,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,0.6084441385019088,False,False,False,2,False,True,2.51446614184275,0.0,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0647210586194675,0.0647210586194675,2.984298307102647,2.984298307102647,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-07-08,0.1351837618781441,ADA,LINK,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,3,False,False,2.8543811340122764,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.16897970234768012,0.16889756682406615,3.488339029849464,3.488339029849464,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-07-09,-0.0641205164109746,ADA,LINK,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,4,False,False,2.671356741665666,-0.0641205164109746,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.08015064551371825,-0.08023278103733222,3.208459888283572,3.208459888283572,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-07-10,-0.0059754525167368,ADA,LINK,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,5,False,False,2.655394176300578,-0.06971281982654898,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.007469315645921,-0.007551451169534962,3.184231360107787,3.184231360107787,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-07-11,-0.0085799552350162,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,6,False,False,2.632611013136596,-0.0776946421881467,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.01072494404377025,-0.010807079567384213,3.1498191184381423,3.1498191184381423,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-07-12,0.0150507964379782,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,2.6722339055956947,-0.06381321199406387,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0150507964379782,0.0150507964379782,3.197226404806207,3.197226404806207,False,switch_day,0.1,-0.08,-0.04,10.0
2020-07-13,-0.0135508052226203,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,2.6360229844316856,-0.07649929681032275,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,-0.0135508052226203,-0.0135508052226203,3.1539014125420595,3.1539014125420595,False,switch_day,0.1,-0.08,-0.04,10.0
2020-07-14,0.0039248434237995,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,2,False,True,2.6463689619071165,-0.07287470114853467,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0039248434237995,0.0039248434237995,3.166279981760387,3.166279981760387,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-07-15,-0.0076110464149059,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,3,False,False,2.626227324907075,-0.07993109483052663,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.009513808018632375,-0.009595943542246339,3.1358965378164694,3.1358965378164694,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-07-16,-0.0211223335149407,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,4,False,False,2.5707552754643372,-0.09936509710224262,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0211223335149407,-0.0211223335149407,3.069659085276362,3.069659085276362,False,stress_block,0.1,-0.08,-0.04,10.0
2020-07-17,-0.0038532345763583,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,5,False,False,2.5608495523495627,-0.10283545465076327,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0038532345763583,-0.0038532345763583,3.0578309687513427,3.0578309687513427,False,stress_block,0.1,-0.08,-0.04,10.0
2020-07-18,0.012893798083122,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,6,False,False,2.5938686293988114,-0.09126759615569424,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.012893798083122,0.012893798083122,3.09725802383474,3.09725802383474,False,stress_block,0.1,-0.08,-0.04,10.0
2020-07-19,0.0145966818008231,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,2.631730504415283,-0.07800311841468188,True,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0145966818008231,0.0145966818008231,3.1424677136637023,3.1424677136637023,False,switch_day,0.1,-0.08,-0.04,10.0
2020-07-20,-0.012964744259964,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,2.5976107914643927,-0.08995657219291986,True,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,-0.012964744259964,-0.012964744259964,3.1017264234108586,3.1017264234108586,False,switch_day,0.1,-0.08,-0.04,10.0
2020-07-21,0.0405915003601542,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,2,False,True,2.70305171084166,-0.05301654406533274,True,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0405915003601542,0.0405915003601542,3.2276301526438402,3.2276301526438402,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-07-22,0.0739036605724992,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,3,False,False,2.9028171269896155,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.092379575715624,0.09229744019201003,3.5255321536194133,3.5255321536194133,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-07-23,0.0438310457268522,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,1.0,pozitivny,0.0,1.0,False,False,False,4,False,False,3.030050637219387,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.05478880715856525,0.05470667163495129,3.7184022834859336,3.7184022834859336,True,leverage_on,0.1,-0.08,-0.04,10.0
