date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset
2024-06-04,0.0251117935064577,58.372927658360304,BTC,BTC,,
2024-06-05,0.0191045646784306,59.4881170302788,BASE,BNBUSDT,,
2024-06-06,-0.0043446588288238,59.229661457413094,BTC,BTC,,
2024-06-07,-0.0203881237971237,58.02207978715763,BTC,BTC,,
2024-06-08,-0.0006508486697541,57.98431619371179,BTC,BTC,,
2024-06-09,0.0048719919042521,58.26681531278115,BTC,BTC,,
2024-06-10,-0.0015526617078359,58.17634665980745,BTC,BTC,,
2024-06-11,-0.0320069025021569,56.31430200433531,BTC,BTC,,
2024-06-12,0.0141091988857038,57.108851691424064,BTC,BTC,,
2024-06-13,-0.0218413837222232,55.861515347696134,BTC,BTC,,
2024-06-14,0.0,55.861515347696134,BASE,CASH,,
2024-06-15,0.0,55.861515347696134,BASE,CASH,,
2024-06-16,0.0,55.861515347696134,BASE,CASH,,
2024-06-17,0.0,55.861515347696134,BASE,CASH,,
2024-06-18,0.0,55.861515347696134,BASE,CASH,,
2024-06-19,0.0,55.861515347696134,BASE,CASH,,
2024-06-20,0.0,55.861515347696134,BASE,CASH,,
2024-06-21,0.0,55.861515347696134,BASE,CASH,,
2024-06-22,0.0,55.861515347696134,BASE,CASH,,
2024-06-23,0.0,55.861515347696134,BASE,CASH,,
2024-06-24,0.0,55.861515347696134,BASE,CASH,,
2024-06-25,0.0,55.861515347696134,CASH,CASH,,
2024-06-26,0.0,55.861515347696134,BASE,CASH,,
2024-06-27,0.0,55.861515347696134,BASE,CASH,,
2024-06-28,0.0,55.861515347696134,BASE,CASH,,
2024-06-29,0.0,55.861515347696134,CASH,CASH,,
2024-06-30,0.0,55.861515347696134,CASH,CASH,,
2024-07-01,0.0,55.861515347696134,BASE,CASH,,
2024-07-02,0.0,55.861515347696134,BASE,CASH,,
2024-07-03,0.0,55.861515347696134,BASE,CASH,,
2024-07-04,0.0,55.861515347696134,CASH,CASH,,
2024-07-05,0.0,55.861515347696134,CASH,CASH,,
2024-07-06,0.0,55.861515347696134,CASH,CASH,,
2024-07-07,0.0,55.861515347696134,CASH,CASH,,
2024-07-08,0.0,55.861515347696134,CASH,CASH,,
2024-07-09,0.0,55.861515347696134,CASH,CASH,,
2024-07-10,0.0,55.861515347696134,CASH,CASH,,
2024-07-11,0.0,55.861515347696134,CASH,CASH,,
2024-07-12,0.0,55.861515347696134,CASH,CASH,,
2024-07-13,0.0,55.861515347696134,CASH,CASH,,
2024-07-14,0.0,55.861515347696134,CASH,CASH,,
2024-07-15,0.0,55.861515347696134,CASH,CASH,,
2024-07-16,0.0,55.861515347696134,BASE,CASH,,
2024-07-17,0.0,55.861515347696134,BASE,CASH,,
2024-07-18,0.0,55.861515347696134,BASE,CASH,,
2024-07-19,0.0,55.861515347696134,BASE,CASH,,
2024-07-20,0.0,55.861515347696134,BASE,CASH,,
2024-07-21,0.0,55.861515347696134,BASE,CASH,,
2024-07-22,0.0,55.861515347696134,BASE,CASH,,
2024-07-23,0.0,55.861515347696134,BASE,CASH,,
2024-07-24,0.0,55.861515347696134,BASE,CASH,,
2024-07-25,0.0,55.861515347696134,BASE,CASH,,
2024-07-26,0.0,55.861515347696134,BASE,CASH,,
2024-07-27,0.0,55.861515347696134,BASE,CASH,,
2024-07-28,0.0,55.861515347696134,BASE,CASH,,
2024-07-29,-0.0079365079365079,55.41816998779378,CANDIDATE,TRX,,
2024-07-30,-0.0327272727272727,53.604484424556894,CANDIDATE,TRX,,
2024-07-31,-0.0323308270676692,51.87140710857498,CANDIDATE,TRX,,
2024-08-01,0.0,51.87140710857498,BASE,CASH,,
2024-08-02,0.0,51.87140710857498,BASE,CASH,,
2024-08-03,0.0,51.87140710857498,CASH,CASH,,
2024-08-04,0.0,51.87140710857498,CASH,CASH,,
2024-08-05,0.0,51.87140710857498,CASH,CASH,,
2024-08-06,0.0,51.87140710857498,CASH,CASH,,
2024-08-07,0.0,51.87140710857498,CASH,CASH,,
2024-08-08,0.0,51.87140710857498,CASH,CASH,,
2024-08-09,0.0,51.87140710857498,CASH,CASH,,
2024-08-10,0.0,51.87140710857498,CASH,CASH,,
2024-08-11,0.0,51.87140710857498,CASH,CASH,,
2024-08-12,0.0,51.87140710857498,CASH,CASH,,
2024-08-13,0.0,51.87140710857498,CASH,CASH,,
2024-08-14,0.0,51.87140710857498,CASH,CASH,,
2024-08-15,0.0,51.87140710857498,CASH,CASH,,
2024-08-16,0.0,51.87140710857498,CASH,CASH,,
2024-08-17,0.0,51.87140710857498,CASH,CASH,,
2024-08-18,0.0,51.87140710857498,CASH,CASH,,
2024-08-19,0.0,51.87140710857498,CASH,CASH,,
2024-08-20,0.0,51.87140710857498,CASH,CASH,,
2024-08-21,0.0,51.87140710857498,CASH,CASH,,
2024-08-22,0.0,51.87140710857498,CASH,CASH,,
2024-08-23,0.0,51.87140710857498,CASH,CASH,,
2024-08-24,0.0,51.87140710857498,BASE,CASH,,
2024-08-25,0.0,51.87140710857498,BASE,CASH,,
2024-08-26,0.0,51.87140710857498,BASE,CASH,,
2024-08-27,0.0,51.87140710857498,BASE,CASH,,
2024-08-28,0.0,51.87140710857498,CASH,CASH,,
2024-08-29,0.0,51.87140710857498,CASH,CASH,,
2024-08-30,0.0,51.87140710857498,CASH,CASH,,
2024-08-31,0.0,51.87140710857498,CASH,CASH,,
2024-09-01,0.0,51.87140710857498,CASH,CASH,,
2024-09-02,0.0,51.87140710857498,CASH,CASH,,
2024-09-03,0.0,51.87140710857498,CASH,CASH,,
2024-09-04,0.0,51.87140710857498,CASH,CASH,,
2024-09-05,0.0,51.87140710857498,CASH,CASH,,
2024-09-06,0.0,51.87140710857498,CASH,CASH,,
2024-09-07,0.0,51.87140710857498,CASH,CASH,,
2024-09-08,0.0,51.87140710857498,CASH,CASH,,
2024-09-09,0.0,51.87140710857498,CASH,CASH,,
2024-09-10,0.0,51.87140710857498,CASH,CASH,,
2024-09-11,0.0,51.87140710857498,CASH,CASH,,
2024-09-12,0.0,51.87140710857498,CASH,CASH,,
2024-09-13,0.0,51.87140710857498,CASH,CASH,,
2024-09-14,0.0,51.87140710857498,CASH,CASH,,
2024-09-15,0.0,51.87140710857498,CASH,CASH,,
2024-09-16,0.0,51.87140710857498,CASH,CASH,,
2024-09-17,0.0,51.87140710857498,CASH,CASH,,
2024-09-18,0.0,51.87140710857498,CASH,CASH,,
2024-09-19,0.0,51.87140710857498,BASE,CASH,,
2024-09-20,0.0,51.87140710857498,BASE,CASH,,
2024-09-21,0.0,51.87140710857498,BASE,CASH,,
2024-09-22,0.0,51.87140710857498,BASE,CASH,,
2024-09-23,0.0,51.87140710857498,BASE,CASH,,
2024-09-24,0.0,51.87140710857498,BASE,CASH,,
2024-09-25,0.0,51.87140710857498,BASE,CASH,,
2024-09-26,0.0,51.87140710857498,BASE,CASH,,
2024-09-27,0.0115548302872062,52.47077241447314,BASE,CASH,,
2024-09-28,-0.0006443298969073,52.43696392709268,BASE,TRXUSDT,,
2024-09-29,0.0090264345583495,52.910282750419114,BASE,TRXUSDT,,
2024-09-30,-0.0031948881789137,52.74124031351682,BASE,TRXUSDT,,
2024-10-01,-0.0015,52.66212845304655,BASE,TRXUSDT,,
2024-10-02,0.0,52.66212845304655,CASH,CASH,,
2024-10-03,0.0,52.66212845304655,CASH,CASH,,
2024-10-04,0.0,52.66212845304655,CASH,CASH,,
2024-10-05,0.0,52.66212845304655,BASE,CASH,,
2024-10-06,0.0,52.66212845304655,BASE,CASH,,
2024-10-07,0.0,52.66212845304655,BASE,CASH,,
2024-10-08,0.0,52.66212845304655,BASE,CASH,,
2024-10-09,0.0,52.66212845304655,BASE,CASH,,
2024-10-10,0.0,52.66212845304655,CASH,CASH,,
2024-10-11,0.0,52.66212845304655,CASH,CASH,,
2024-10-12,0.0,52.66212845304655,BASE,CASH,,
2024-10-13,0.0,52.66212845304655,BASE,CASH,,
2024-10-14,0.0,52.66212845304655,BASE,CASH,,
2024-10-15,0.0,52.66212845304655,BASE,CASH,,
2024-10-16,0.0081383078485985,53.090709066359885,BTC,BTC,,
2024-10-17,-0.0029315286998625,52.9350721290358,BTC,BTC,,
2024-10-18,0.0149242574135539,53.72508877169458,BTC,BTC,,
2024-10-19,-0.0007306950371193,53.68583211596031,BTC,BTC,,
2024-10-20,0.0,53.68583211596031,BASE,CASH,,
2024-10-21,0.0107640354579992,54.2637083164487,CANDIDATE,DOGE,,
2024-10-22,-0.02763276954131,52.764251770083405,CANDIDATE,DOGE,,
2024-10-23,0.0019327129563351,52.86622992311077,CANDIDATE,DOGE,,
2024-10-24,-0.0015,52.78693057822611,BASE,TRXUSDT,,
2024-10-25,-0.0136506682867558,52.06635369902674,BASE,CASH,,
2024-10-26,-0.0015,51.98825416847821,BASE,TRXUSDT,,
2024-10-27,0.0,51.98825416847821,BASE,CASH,,
2024-10-28,0.1192291695549701,58.18677053959858,CANDIDATE,DOGE,,
2024-10-29,0.0891861761426979,63.37622610611796,CANDIDATE,DOGE,,
2024-10-30,-0.0431024678721708,60.644554356519585,CANDIDATE,DOGE,,
2024-10-31,-0.0394580461136202,58.251638734180084,CANDIDATE,DOGE,,
2024-11-01,-0.0153427369463005,57.35789916439063,CANDIDATE,DOGE,,
2024-11-02,0.0,57.35789916439063,BASE,CASH,,
2024-11-03,0.0,57.35789916439063,BASE,CASH,,
2024-11-04,0.0,57.35789916439063,BASE,CASH,,
2024-11-05,0.0,57.35789916439063,BASE,CASH,,
2024-11-06,0.0,57.35789916439063,BASE,CASH,,
2024-11-07,-0.0162692307692308,56.424730266446886,BASE,CASH,,
2024-11-08,0.0085935688430036,56.90962007043951,BTC,BTC,,
2024-11-09,0.0021916152418686,57.03434406119484,BTC,BTC,,
2024-11-10,0.0481569159959132,59.78094217703181,BTC,BTC,,
2024-11-11,0.102998369665501,65.93828175833367,BTC,BTC,,
2024-11-12,-0.0078510522347997,65.42059686397606,BTC,BTC,,
2024-11-13,0.0245512748372663,67.02675591760153,BASE,SOLUSDT,,
2024-11-14,-0.0337438810647169,64.76501303776418,BASE,BTCUSDT,,
2024-11-15,0.0424443739801816,67.51392347197039,BASE,BTCUSDT,,
2024-11-16,-0.0048900349074783,67.18377802945163,BASE,BTCUSDT,,
2024-11-17,-0.0080688249473543,66.64168388523008,BASE,BTCUSDT,,
2024-11-18,0.0067696551143302,67.0928251013713,BASE,BTCUSDT,,
2024-11-19,0.0174137376956687,68.26116195894795,BASE,SOLUSDT,,
2024-11-20,0.0214034567356644,69.72218678566247,BASE,BTCUSDT,,
2024-11-21,0.042747980199935,72.70266944587215,BASE,BTCUSDT,,
2024-11-22,0.005847201382628,73.1277765951768,BASE,BTCUSDT,,
2024-11-23,-0.0123326457145168,72.22591763453815,BASE,BTCUSDT,,
2024-11-24,0.0023306481667286,72.39425083706338,BASE,BTCUSDT,,
2024-11-25,-0.0499492135038963,68.77821494554829,BASE,BTCUSDT,,
2024-11-26,-0.0112337370999099,68.0055785606489,BASE,BTCUSDT,,
2024-11-27,0.0423850727819099,70.88799995751789,BASE,BTCUSDT,,
2024-11-28,-0.002285863665387,70.72595965410305,BASE,BTCUSDT,,
2024-11-29,0.0189872901566832,72.06885397166538,BASE,BTCUSDT,,
2024-11-30,-0.0107942745741842,71.29092297364843,BASE,BTCUSDT,,
2024-12-01,0.0082249877989263,71.87728994528088,BASE,BTCUSDT,,
2024-12-02,0.0666023166023166,76.66448396673299,BASE,TRXUSDT,,
2024-12-03,0.9610859728506786,150.34564412299582,BASE,TRXUSDT,,
2024-12-04,0.0587760083662792,159.18236095980265,BASE,TRXUSDT,,
2024-12-05,-0.0137057689301163,157.00064430273721,BASE,ETHUSDT,,
2024-12-06,0.0564488005917784,165.86314236576317,BASE,ETHUSDT,,
2024-12-07,-0.0006626872091366,165.75322698285015,BASE,ETHUSDT,,
2024-12-08,0.0019843752345967,166.0821435815294,BASE,ETHUSDT,,
2024-12-09,-0.0729618021302898,153.96449108415948,BASE,ETHUSDT,,
2024-12-10,-0.0225619612068965,150.49075020907912,BASE,ETHUSDT,,
2024-12-11,0.0561041824571073,158.93391071691627,BASE,ETHUSDT,,
2024-12-12,0.0129964690316064,160.99949036562077,BASE,ETHUSDT,,
2024-12-13,0.0064895752020424,162.04430866583897,BASE,ETHUSDT,,
2024-12-14,-0.0093452441896181,160.52996503181885,BASE,ETHUSDT,,
2024-12-15,0.0229440171149966,164.2131672969787,BASE,ETHUSDT,,
2024-12-16,0.0068576364770691,165.3392815030495,BASE,ETHUSDT,,
2024-12-17,-0.023387954563699,161.47233389966155,BASE,ETHUSDT,,
2024-12-18,-0.0588703575319216,151.96639987147464,BASE,ETHUSDT,,
2024-12-19,-0.027365671293993,147.80773732486037,BASE,BTCUSDT,,
2024-12-20,0.0131544742333208,149.7520703969857,BASE,BTCUSDT,,
2024-12-21,-0.0082497079917026,148.51665954505768,BASE,ETHUSDT,,
2024-12-22,-0.0216433028042699,145.30226851104533,BASE,BTCUSDT,,
2024-12-23,-0.0032021424938701,144.83698994259038,BASE,BTCUSDT,,
2024-12-24,0.039861418673214,150.61039783806007,BASE,BTCUSDT,,
2024-12-25,0.007763959102234,151.77973080724595,BASE,BTCUSDT,,
2024-12-26,-0.0365887019559567,146.2263074737843,BASE,BTCUSDT,,
2024-12-27,-0.0155814288517991,143.9478926676202,BASE,BTCUSDT,,
2024-12-28,0.0106148493786204,145.47587786665682,BASE,BTCUSDT,,
2024-12-29,-0.0163882476390346,143.0917831546721,BASE,BTCUSDT,,
2024-12-30,-0.0014030889503288,142.89101265484493,BASE,BTCUSDT,,
2024-12-31,-0.0071567950884039,141.86837095729967,BASE,ETHUSDT,,
2025-01-01,0.0078552406599982,142.98278115321114,BASE,ETHUSDT,,
2025-01-02,0.0253569120159028,146.6083829547022,BASE,BTCUSDT,,
2025-01-03,0.0092636755722211,147.9665154505625,BASE,ETHUSDT,,
2025-01-04,0.0004718144831972,148.0363281955803,BASE,BTCUSDT,,
2025-01-05,0.0014570278098766,148.25202124263328,BASE,BTCUSDT,,
2025-01-06,0.0393640493674438,154.08782112565163,BASE,BTCUSDT,,
2025-01-07,-0.0516550986153552,146.12839952998087,BASE,BTCUSDT,,
2025-01-08,-0.0195349143274362,143.27379376435732,BASE,BTCUSDT,,
2025-01-09,-0.0263844298916238,139.49359639747468,BASE,BTCUSDT,,
2025-01-10,0.0234852676573045,142.7696408453494,BASE,BTCUSDT,,
2025-01-11,0.0020345494150401,143.06011273461675,BASE,BTCUSDT,,
2025-01-12,-0.030868343424934,138.6440840443148,BASE,BNBUSDT,,
2025-01-13,0.0074263355426016,139.67370153342455,BASE,XRPUSDT,,
2025-01-14,0.0571100190234621,147.6504692850758,BASE,XRPUSDT,,
2025-01-15,0.178307651932666,173.97767777005387,BASE,XRPUSDT,,
2025-01-16,0.022648498979889,177.91801102755238,BASE,XRPUSDT,,
2025-01-17,0.0396419437340154,184.97102680997455,BASE,SOLUSDT,,
2025-01-18,0.1934308231971211,220.75012479344468,BASE,SOLUSDT,,
2025-01-19,-0.0338413951038593,213.27963260108348,BASE,SOLUSDT,,
2025-01-20,0.0091623962798561,215.23378511339672,BASE,BTCUSDT,,
2025-01-21,0.0379797537668928,223.40831127431986,BASE,BTCUSDT,,
2025-01-22,-0.022960922265658,218.27865040564825,BASE,BTCUSDT,,
2025-01-23,0.0019640011547956,218.70734992711218,BASE,BTCUSDT,,
2025-01-24,0.0092402738745731,220.7282657388208,BASE,BTCUSDT,,
2025-01-25,-0.0011790732379457,220.46801094782998,BASE,BTCUSDT,,
2025-01-26,-0.0203046678730673,215.99148120889853,BASE,BTCUSDT,,
2025-01-27,-0.0185199668379421,211.99132613963175,BASE,BTCUSDT,,
2025-01-28,-0.0329055693115974,205.01563086388666,BASE,ETHUSDT,,
2025-01-29,0.0117554553370677,207.42568295590786,BASE,ETHUSDT,,
2025-01-30,0.0065408183529213,208.78241666985306,BASE,ETHUSDT,,
2025-01-31,-0.0218994997657628,204.21018618489623,BASE,BTCUSDT,,
2025-02-01,-0.0175135966609639,200.6337313499936,BASE,BTCUSDT,,
2025-02-02,-0.0291652113341543,194.7822061744111,BASE,BTCUSDT,,
2025-02-03,0.0371331432082446,202.01508173070334,BASE,BTCUSDT,,
2025-02-04,-0.035186441092794,194.90688995752998,BASE,BTCUSDT,,
2025-02-05,-0.011770285996367,192.61278012006744,BASE,BTCUSDT,,
2025-02-06,-0.0006011648811647,192.49698808099575,BASE,BTCUSDT,,
2025-02-07,-0.0004924687494659,192.40218932999957,BASE,BTCUSDT,,
2025-02-08,-0.0006430634939713,192.2784625058813,BASE,BTCUSDT,,
2025-02-09,0.0001867390590715,192.31436840504935,BASE,BTCUSDT,,
2025-02-10,0.0100356873508169,194.24437527943226,BASE,BTCUSDT,,
2025-02-11,-0.0169619838979083,190.9496053136833,BASE,BTCUSDT,,
2025-02-12,0.021839938524633,195.1199329550371,BASE,BTCUSDT,,
2025-02-13,-0.0128931248485874,192.6042272989998,BASE,BTCUSDT,,
2025-02-14,0.0092366957898164,194.38325395439333,BASE,BTCUSDT,,
2025-02-15,0.0007095349684433,194.52117567035378,BASE,BTCUSDT,,
2025-02-16,-0.0148769607273409,191.62729177926974,BASE,BTCUSDT,,
2025-02-17,-0.0035177550289164,190.95319390993558,BASE,BTCUSDT,,
2025-02-18,-0.0011302986009604,190.73735978201026,BASE,BTCUSDT,,
2025-02-19,-0.0015,190.45125374233726,BASE,BTCUSDT,,
2025-02-20,0.0156828943579435,193.43808063511622,BASE,CASH,,
2025-02-21,-0.021596256548497,189.2605422194714,BASE,BTCUSDT,,
2025-02-22,0.0038367893861199,189.98669505907037,BASE,BTCUSDT,,
2025-02-23,-0.0030347688750226,189.4101293502367,BASE,BTCUSDT,,
2025-02-24,-0.0488803008581104,180.15170524202352,BASE,BTCUSDT,,
2025-02-25,-0.0015,179.8814776841605,BASE,BTCUSDT,,
2025-02-26,0.0,179.8814776841605,BASE,CASH,,
2025-02-27,0.0,179.8814776841605,CASH,CASH,,
2025-02-28,0.0,179.8814776841605,CASH,CASH,,
2025-03-01,0.0,179.8814776841605,CASH,CASH,,
2025-03-02,0.0,179.8814776841605,CASH,CASH,,
2025-03-03,0.0,179.8814776841605,BASE,CASH,,
2025-03-04,0.0,179.8814776841605,CASH,CASH,,
2025-03-05,0.0,179.8814776841605,BASE,CASH,,
2025-03-06,0.0,179.8814776841605,BASE,CASH,,
2025-03-07,0.0,179.8814776841605,BASE,CASH,,
2025-03-08,0.0,179.8814776841605,CASH,CASH,,
2025-03-09,0.0,179.8814776841605,CASH,CASH,,
2025-03-10,0.0,179.8814776841605,CASH,CASH,,
2025-03-11,0.0,179.8814776841605,CASH,CASH,,
2025-03-12,0.0,179.8814776841605,CASH,CASH,,
2025-03-13,0.0,179.8814776841605,CASH,CASH,,
2025-03-14,0.0,179.8814776841605,CASH,CASH,,
2025-03-15,0.0,179.8814776841605,CASH,CASH,,
2025-03-16,0.0,179.8814776841605,CASH,CASH,,
2025-03-17,0.0,179.8814776841605,CASH,CASH,,
2025-03-18,0.0,179.8814776841605,CASH,CASH,,
2025-03-19,0.0,179.8814776841605,CASH,CASH,,
2025-03-20,0.0,179.8814776841605,CASH,CASH,,
2025-03-21,0.0,179.8814776841605,CASH,CASH,,
2025-03-22,0.0,179.8814776841605,CASH,CASH,,
2025-03-23,0.0,179.8814776841605,CASH,CASH,,
2025-03-24,0.0,179.8814776841605,CASH,CASH,,
2025-03-25,0.0,179.8814776841605,CASH,CASH,,
2025-03-26,0.0,179.8814776841605,CASH,CASH,,
2025-03-27,0.0,179.8814776841605,CASH,CASH,,
2025-03-28,0.0,179.8814776841605,CASH,CASH,,
2025-03-29,0.0,179.8814776841605,CASH,CASH,,
2025-03-30,0.0,179.8814776841605,CASH,CASH,,
2025-03-31,0.0,179.8814776841605,CASH,CASH,,
2025-04-01,0.0,179.8814776841605,CASH,CASH,,
2025-04-02,0.0,179.8814776841605,CASH,CASH,,
2025-04-03,0.0,179.8814776841605,CASH,CASH,,
2025-04-04,0.0,179.8814776841605,CASH,CASH,,
2025-04-05,0.0,179.8814776841605,CASH,CASH,,
2025-04-06,0.0,179.8814776841605,CASH,CASH,,
2025-04-07,0.0,179.8814776841605,CASH,CASH,,
2025-04-08,0.0,179.8814776841605,CASH,CASH,,
2025-04-09,0.0,179.8814776841605,CASH,CASH,,
2025-04-10,0.0,179.8814776841605,CASH,CASH,,
2025-04-11,0.0,179.8814776841605,CASH,CASH,,
2025-04-12,0.0,179.8814776841605,CASH,CASH,,
2025-04-13,0.0,179.8814776841605,CASH,CASH,,
2025-04-14,0.0,179.8814776841605,CASH,CASH,,
2025-04-15,0.0,179.8814776841605,CASH,CASH,,
2025-04-16,0.0,179.8814776841605,CASH,CASH,,
2025-04-17,0.0,179.8814776841605,CASH,CASH,,
2025-04-18,0.0,179.8814776841605,CASH,CASH,,
2025-04-19,0.0,179.8814776841605,CASH,CASH,,
2025-04-20,0.0,179.8814776841605,CASH,CASH,,
2025-04-21,0.0,179.8814776841605,CASH,CASH,,
2025-04-22,0.0,179.8814776841605,CASH,CASH,,
2025-04-23,0.0,179.8814776841605,BASE,CASH,,
2025-04-24,0.0,179.8814776841605,BASE,CASH,,
2025-04-25,0.0,179.8814776841605,BASE,CASH,,
2025-04-26,0.0,179.8814776841605,BASE,CASH,,
2025-04-27,0.0,179.8814776841605,BASE,CASH,,
2025-04-28,0.0,179.8814776841605,BASE,CASH,,
2025-04-29,0.0,179.8814776841605,BASE,CASH,,
2025-04-30,0.0,179.8814776841605,BASE,CASH,,
2025-05-01,0.0,179.8814776841605,BASE,CASH,,
2025-05-02,0.0,179.8814776841605,BASE,CASH,,
2025-05-03,0.0,179.8814776841605,BASE,CASH,,
2025-05-04,-0.0164704669755035,176.91874574645877,BTC,BTC,,
2025-05-05,0.0048374152847727,177.77457519129553,BTC,BTC,,
2025-05-06,0.0221709955741191,181.71601451105266,BTC,BTC,,
2025-05-07,0.0020290389679165,182.08472338559008,BTC,BTC,,
2025-05-08,0.0642179520872303,193.7778314277825,BTC,BTC,,
2025-05-09,-0.0028046243714991,193.2343573991039,BTC,BTC,,
2025-05-10,0.0178450469880206,196.6826335865909,BTC,BTC,,
2025-05-11,-0.0065979687152494,195.3849277233537,BTC,BTC,,
2025-05-12,-0.0127420811002899,192.89531712852846,BTC,BTC,,
2025-05-13,0.0127676150087381,195.35813027461396,BTC,BTC,,
2025-05-14,-0.0057240990043391,194.23988099561947,BTC,BTC,,
2025-05-15,0.0024721803627976,194.72007701508898,BTC,BTC,,
2025-05-16,-0.0028893531274085,194.15746195159622,BTC,BTC,,
2025-05-17,-0.0032595910264353,193.52458803090335,BTC,BTC,,
2025-05-18,0.0322672170578604,199.76908791892953,BTC,BTC,,
2025-05-19,-0.0082713458343516,198.11672870573906,BTC,BTC,,
2025-05-20,0.0120887069076078,200.5117037725568,BTC,BTC,,
2025-05-21,0.0261488091856629,205.75484605399757,BTC,BTC,,
2025-05-22,0.0187171225709681,209.60598472716092,BTC,BTC,,
2025-05-23,-0.0391947945234668,201.39052122489093,BTC,BTC,,
2025-05-24,0.0041335913818985,202.2229873478222,BTC,BTC,,
2025-05-25,0.0115280065099068,204.55421526242068,BTC,BTC,,
2025-05-26,0.0039503068643507,205.3622671831037,BTC,BTC,,
2025-05-27,-0.0045380449855114,204.43032397630017,BTC,BTC,,
2025-05-28,-0.0106151039621833,202.26027483426893,BTC,BTC,,
2025-05-29,-0.0203376674610494,198.1467726241091,BTC,BTC,,
2025-05-30,-0.0151934254982136,195.13624439653324,BTC,BTC,,
2025-05-31,0.0058315834095299,196.27419768195404,BTC,BTC,,
2025-06-01,0.0,196.27419768195404,BASE,CASH,,
2025-06-02,0.0,196.27419768195404,BASE,CASH,,
2025-06-03,0.0,196.27419768195404,BASE,CASH,,
2025-06-04,0.0,196.27419768195404,BASE,CASH,,
2025-06-05,0.0,196.27419768195404,BASE,CASH,,
2025-06-06,0.0,196.27419768195404,BASE,CASH,,
2025-06-07,0.0,196.27419768195404,BASE,CASH,,
2025-06-08,0.0,196.27419768195404,BASE,CASH,,
2025-06-09,0.0,196.27419768195404,BASE,CASH,,
2025-06-10,0.0,196.27419768195404,BASE,CASH,,
2025-06-11,0.0,196.27419768195404,BASE,CASH,,
2025-06-12,0.0,196.27419768195404,BASE,CASH,,
2025-06-13,0.0,196.27419768195404,BASE,CASH,,
2025-06-14,0.0,196.27419768195404,BASE,CASH,,
2025-06-15,0.0,196.27419768195404,BASE,CASH,,
2025-06-16,0.0,196.27419768195404,BASE,CASH,,
2025-06-17,0.0,196.27419768195404,BASE,CASH,,
2025-06-18,0.0,196.27419768195404,BASE,CASH,,
2025-06-19,0.0,196.27419768195404,BASE,CASH,,
2025-06-20,0.0,196.27419768195404,BASE,CASH,,
2025-06-21,0.0,196.27419768195404,BASE,CASH,,
2025-06-22,0.0,196.27419768195404,BASE,CASH,,
2025-06-23,0.0,196.27419768195404,BASE,CASH,,
2025-06-24,0.0,196.27419768195404,BASE,CASH,,
2025-06-25,0.0,196.27419768195404,BASE,CASH,,
2025-06-26,0.0,196.27419768195404,BASE,CASH,,
2025-06-27,0.0,196.27419768195404,BASE,CASH,,
2025-06-28,0.0,196.27419768195404,BASE,CASH,,
2025-06-29,0.0,196.27419768195404,BASE,CASH,,
2025-06-30,0.0,196.27419768195404,BASE,CASH,,
2025-07-01,0.0,196.27419768195404,BASE,CASH,,
2025-07-02,0.0,196.27419768195404,BASE,CASH,,
2025-07-03,0.0,196.27419768195404,BASE,CASH,,
2025-07-04,0.0,196.27419768195404,BASE,CASH,,
2025-07-05,0.0,196.27419768195404,BASE,CASH,,
2025-07-06,0.0,196.27419768195404,BASE,CASH,,
2025-07-07,0.0,196.27419768195404,BASE,CASH,,
2025-07-08,0.0,196.27419768195404,BASE,CASH,,
2025-07-09,0.0,196.27419768195404,BASE,CASH,,
2025-07-10,0.0414366059780826,204.40713427496547,BASE,CASH,,
2025-07-11,0.0130821480906819,207.08121867634247,BASE,BTCUSDT,,
2025-07-12,-0.0009160396795103,206.8915240631536,BASE,BTCUSDT,,
2025-07-13,0.0141938340998126,209.82810803236342,BASE,BTCUSDT,,
2025-07-14,0.0109938022159937,212.13491675142737,BASE,BTCUSDT,,
2025-07-15,0.0412361213424385,220.88253791955734,BASE,ETHUSDT,,
2025-07-16,0.0744003135865183,237.31626800655843,BASE,ETHUSDT,,
2025-07-17,0.0312990345113974,244.74403806901176,BASE,ETHUSDT,,
2025-07-18,0.0201474314541527,249.67500179981974,BASE,ETHUSDT,,
2025-07-19,0.0127124378333878,252.84897973875093,BASE,ETHUSDT,,
2025-07-20,0.0458461975328576,264.4411440098352,BASE,ETHUSDT,,
2025-07-21,0.0015013216421901,264.8381552224227,BASE,ETHUSDT,,
2025-07-22,-0.0042845789710099,263.70343523183567,BASE,ETHUSDT,,
2025-07-23,-0.0314771462357956,255.40280363816154,BASE,ETHUSDT,,
2025-07-24,0.0216768780885761,260.9391390761065,BASE,ETHUSDT,,
2025-07-25,0.0048611523250983,262.2076039787355,BASE,ETHUSDT,,
2025-07-26,0.0043329324341736,263.34373181050194,BASE,ETHUSDT,,
2025-07-27,0.0350164390152629,272.56509153549615,BASE,ETHUSDT,,
2025-07-28,-0.0188786446631027,267.41943202483145,BASE,ETHUSDT,,
2025-07-29,-0.0013714135298762,267.0526893976008,BASE,ETHUSDT,,
2025-07-30,0.0042727720827984,268.1937446734951,BASE,ETHUSDT,,
2025-07-31,-0.0292939632545932,260.33728697191793,BASE,ETHUSDT,,
2025-08-01,-0.056832838072783,245.5415800971353,BASE,ETHUSDT,,
2025-08-02,-0.0270225331116334,238.90642461867768,BASE,ETHUSDT,,
