date,base_ret,overlay_candidate_raw,baseline_held_asset,baseline_asset_source,overlay_candidate_clean,use_baseline_exposure,portfolio_held_asset,is_exposed,trend_score,trend_state_label,buy_threshold,prev_trend_score,crossed_up_today,crossed_down_today,asset_transition_day,days_in_position,switch_day_forced_1x,entry_buffer_day_forced_1x,baseline_equity_curve,baseline_dd_lookback,stress_block_active,tradable_transition_day,tradable_governed_asset,cash_day,trend_gate_pass,trend_block_day,stress_block_day,leverage_eligible,effective_leverage,target_leverage,dynamic_mode,daily_borrow_cost,tradable_slippage_cost,realistic_ret_gross,realistic_ret_before_trading_fees,trading_turnover_notional,fee_side_mode,taker_fee_bps,maker_fee_bps,staking_discount_pct,referral_discount_pct,effective_trading_fee_bps,trading_fees_daily,trading_fees_cumulative,funding_daily,funding_cumulative,realistic_ret_net,realistic_ret,equity_curve_gross,equity_curve_net,equity_curve,leverage_active,leverage_state_reason,trend_activation_threshold,stress_off_threshold,stress_on_threshold,tradable_transition_slippage_bps,dynamic_mid_threshold,dynamic_mid_leverage,dynamic_high_leverage
2020-01-02,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,66,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-03,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,67,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-04,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,68,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-05,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,69,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-06,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,70,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-07,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,71,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-08,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,72,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-09,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,73,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-10,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,74,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-11,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,75,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-12,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,76,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-13,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,77,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-14,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,78,False,False,2.068350173867347,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05107499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0208698260003795,2.0208698260003795,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-15,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,True,1,True,False,2.068350173867347,0.0,False,False,,False,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,1.0,taker,4.5,1.5,0.0,0.0,4.5,0.00045,0.05152499999999998,0.0,0.0,-0.00045,-0.00045,2.12713047924072,2.0199604345786795,2.0199604345786795,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-16,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,2,False,True,2.068350173867347,0.0,False,False,,False,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05152499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0199604345786795,2.0199604345786795,False,entry_buffer_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-17,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,3,False,False,2.068350173867347,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05152499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0199604345786795,2.0199604345786795,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-18,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,4,False,False,2.068350173867347,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05152499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0199604345786795,2.0199604345786795,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-19,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,5,False,False,2.068350173867347,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05152499999999998,0.0,0.0,0.0,0.0,2.12713047924072,2.0199604345786795,2.0199604345786795,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-20,-0.006820506337842,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,True,1,True,False,2.054242978397608,-0.006820506337841925,False,False,,False,False,False,False,False,1.0,1.25,static,0.0,0.0,-0.006820506337842,-0.006820506337842,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.05242499999999998,0.0,0.0,-0.007720506337841999,-0.007720506337841999,2.112622372325642,2.0043653172413247,2.0043653172413247,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-21,0.0108396443097074,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,2,False,True,2.076510241609152,0.0,False,False,,False,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0108396443097074,0.0108396443097074,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0108396443097074,0.0108396443097074,2.135522447402382,2.0260919243469346,2.0260919243469346,False,entry_buffer_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-22,-0.0061435228587813,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,3,False,False,2.063753153473333,-0.006143522858781281,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.0061435228587813,-0.0061435228587813,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.0061435228587813,-0.0061435228587813,2.122402816431325,2.013644582295717,2.013644582295717,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-23,-0.0320005159887404,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,4,False,False,1.997711987688796,-0.03794744294605201,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.0320005159887404,-0.0320005159887404,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.0320005159887404,-0.0320005159887404,2.0544848311695665,1.9492069166443224,1.9492069166443224,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-24,0.0041025543398076,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,5,False,False,2.0059077096735747,-0.03400057005298718,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0041025543398076,0.0041025543398076,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0041025543398076,0.0041025543398076,2.0629134668297504,1.9572036439393847,1.9572036439393847,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-25,-0.011662519255836,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,6,False,False,1.9825137723840769,-0.04526655700587079,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.011662519255836,-0.011662519255836,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.011662519255836,-0.011662519255836,2.0388546987997254,1.9343777187543494,1.9343777187543494,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-26,0.0329017886046294,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,7,False,False,2.0477420214288244,-0.013854119090707773,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0329017886046294,0.0329017886046294,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0329017886046294,0.0329017886046294,2.1059366650951894,1.9980222055383103,1.9980222055383103,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-27,0.0339605339524085,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,8,False,False,2.1172844338733317,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0339605339524085,0.0339605339524085,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0339605339524085,0.0339605339524085,2.1774553987117766,2.0658761064871602,2.0658761064871602,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-28,0.0523869023762932,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,9,False,False,2.2282024068134993,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0523869023762932,0.0523869023762932,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0523869023762932,0.0523869023762932,2.291525542112823,2.17410095639922,2.17410095639922,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-29,-0.0077531866685297,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,10,False,False,2.210926737618207,-0.007753186668529755,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.0077531866685297,-0.0077531866685297,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.0077531866685297,-0.0077531866685297,2.2737589168291183,2.1572447458480277,2.1572447458480277,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-30,0.0227575463391505,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,11,False,False,2.2612420053020204,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0227575463391505,0.0227575463391505,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0227575463391505,0.0227575463391505,2.3255040907429136,2.206338343116553,2.206338343116553,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-01-31,-0.0168523558294203,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,12,False,False,2.2231347504122385,-0.016852355829420462,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.0168523558294203,-0.0168523558294203,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.0168523558294203,-0.0168523558294203,2.2863138683229414,2.1691563442782593,2.1691563442782593,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-01,0.0033914650979538,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,13,False,False,2.23067443432631,-0.013518044908080284,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0033914650979538,0.0033914650979538,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0033914650979538,0.0033914650979538,2.2940678220103266,2.176512962311884,2.176512962311884,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-02,-0.0056581999678196,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,14,False,False,2.218052832313789,-0.01909975707463596,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.0056581999678196,-0.0056581999678196,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.0056581999678196,-0.0056581999678196,2.2810875275336517,2.164197816738572,2.164197816738572,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-03,-0.0042083221257868,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,15,False,False,2.208718551503399,-0.023227701270128298,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.0042083221257868,-0.0042083221257868,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.0042083221257868,-0.0042083221257868,2.2714879764206755,2.1550901751818117,2.1550901751818117,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-04,-0.010247260079378,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,16,False,False,2.186085238063997,-0.03323694105354513,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.010247260079378,-0.010247260079378,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.010247260079378,-0.010247260079378,2.2482114483591125,2.1330064056622113,2.1330064056622113,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-05,0.0451254862988228,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,17,False,False,2.2847333975223125,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0451254862988228,0.0451254862988228,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0451254862988228,0.0451254862988228,2.349663083268898,2.2292593569962227,2.2292593569962227,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-06,0.0166416286241004,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,18,False,False,2.322755082228958,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0166416286241004,0.0166416286241004,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0166416286241004,0.0166416286241004,2.3887653036924177,2.266357863322155,2.266357863322155,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-07,0.0042703643061807,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,19,False,False,2.3326740926241087,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0042703643061807,0.0042703643061807,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0042703643061807,0.0042703643061807,2.398966201781149,2.276036037046718,2.276036037046718,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-08,0.0082863498384406,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,20,False,False,2.3520034462146593,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0082863498384406,0.0082863498384406,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0082863498384406,0.0082863498384406,2.418844874979703,2.294896067894585,2.294896067894585,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-09,0.0259422640613236,,BTC,asset_col:executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,21,False,False,2.4130197406895033,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0259422640613236,0.0259422640613236,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,0.0259422640613236,0.0259422640613236,2.4815951874498055,2.3544308676811996,2.3544308676811996,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-10,-0.0295436747358829,,BTC,asset_col:executed_position,,True,BTC,True,-0.4374296513568945,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,22,False,False,2.341730270339308,-0.02954367473588304,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,-0.0295436747358829,-0.0295436747358829,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05242499999999998,0.0,0.0,-0.0295436747358829,-0.0295436747358829,2.408279746405656,2.2848723279383036,2.2848723279383036,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-11,0.0376833542600714,,BTC,asset_col:executed_position,,True,BTC,True,1.0,pozitivny,0.0,-0.4374296513568945,True,False,False,23,False,False,2.429974521698037,0.0,False,False,,False,True,False,False,True,1.25,1.25,static,8.213552361396303e-05,0.0,0.04710419282508925,0.04702205730147529,0.25,taker,4.5,1.5,0.0,0.0,4.5,0.0001125,0.05253749999999998,0.0,0.0,0.04690955730147529,0.04690955730147529,2.521719819957105,2.392054677332281,2.392054677332281,True,static_leverage_on,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-12,0.0101124123062716,,BTC,asset_col:executed_position,,True,BTC,True,0.9933428872122286,pozitivny,0.0,1.0,False,False,False,24,False,False,2.454547425955183,0.0,False,False,,False,True,False,False,True,1.25,1.25,static,8.213552361396303e-05,0.0,0.0126405153828395,0.012558379859225536,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05253749999999998,0.0,0.0,0.012558379859225536,0.012558379859225536,2.553595658132484,2.4220950086142565,2.4220950086142565,True,static_leverage_on,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-13,-0.0093768823004204,,BTC,asset_col:executed_position,,True,BTC,True,1.0,pozitivny,0.0,0.9933428872122286,False,False,False,25,False,False,2.4315314236412013,-0.009376882300420442,False,False,,False,True,False,False,True,1.25,1.25,static,8.213552361396303e-05,0.0,-0.0117211028755255,-0.011803238399139463,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.05253749999999998,0.0,0.0,-0.011803238399139463,-0.011803238399139463,2.523664700721018,2.3935064438022167,2.3935064438022167,True,static_leverage_on,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-14,0.0627236135957065,,0.065290440497246,asset_col:executed_position,,True,0.065290440497246,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,2.5840458611034904,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0627236135957065,0.0627236135957065,2.25,taker,4.5,1.5,0.0,0.0,4.5,0.0010125,0.05354999999999998,0.0,0.0,0.061711113595706496,0.061711113595706496,2.681958070254167,2.5412123918477505,2.5412123918477505,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-15,-0.0710853936524634,,0.0790279664378288,asset_col:executed_position,,True,0.0790279664378288,True,0.9485626446524548,pozitivny,0.0,1.0,False,False,True,1,True,False,2.4003579438509304,-0.07108539365246325,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0710853936524634,-0.0710853936524634,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.05444999999999998,0.0,0.0,-0.0719853936524634,-0.0719853936524634,2.491310025070749,2.3582822174660723,2.3582822174660723,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-16,-0.0227650256720025,,0.0480623480130599,asset_col:executed_position,,True,0.0480623480130599,True,0.7334658734834189,pozitivny,0.0,0.9485626446524548,False,False,True,1,True,False,2.3457137336371687,-0.0922321585130631,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0227650256720025,-0.0227650256720025,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.055349999999999976,0.0,0.0,-0.0236650256720025,-0.0236650256720025,2.4345952883930964,2.3024734082479106,2.3024734082479106,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2020-02-17,-0.0014999999999999,,0.0534072402368829,asset_col:executed_position,,True,0.0534072402368829,True,0.7196156746731946,pozitivny,0.0,0.7334658734834189,False,False,True,1,True,False,2.3421951630367133,-0.09359381027529334,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0014999999999999,-0.0014999999999999,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.056249999999999974,0.0,0.0,-0.0023999999999999,-0.0023999999999999,2.4309433954605066,2.296947472068116,2.296947472068116,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
